#separator:tab
#html:true
#guid column:1
#tags column:3
"B-N|kF-#aW"	-(r)on; -ir; -or	agental suffix (suf)	
q2oG{APoHH	rammas	great wall (n)	
xESoV|fd,W	ram	wall (n)	
kJ{fg`yV2P	ran-	to wander (vb)	
g<.sn}lb?K	ranc	arm (n)	
i=JZ:YYu9C	randir	wanderer, wandering man, pilgrim (n)	
"s>*pKazMt#"	randis	wanderer (f.) (n)	
AA~A!Mvzcp	rand	cycle (n)	
IMZzM!D4|b	ranoth	month (n)	
*d~$:.|&n	rant	course, water-channel; lode, vein; lode, vein (n)	
"#&WvOZvb^"	raph-	to snatch, seize, steal (vb)	
JP`U06jTaf	raph	rope, strap (n)	
Quq{3p[pjX	ras(t)	cape, shore (n)	
ehq8Zdb1YX	rasg	wain, *wagon, cart (n)	
nw0^2V%@r}	rass	horn [of both animals and mountains] (n)	
ez0<z0:=Z[	raud	noble, eminent; lofty, high, tall; excellent (adj)	
G23@j<RW8,	raudh	hollow, cavernous (adj)	
E*yv15^d2{	raun	errant (adj)	
xhzOq<Bd?o	ravaed	skillful (adj)	
M/3&lCmoh`	ravn	wing (horn), extended point at side (n)	
wtjK-&3;Ds	raw (Animals)	lion (n)	
nI11(zyqrp	raw (Body Parts and Functions)	wing (n)	
cn!lR[B/nL	raw (Physical World)	bank (especially of a river) (n)	
lr$5e|F~+L	red-	to climb (vb)	
kkP[SNg[@*	redh-	to sow (vb)	
wCh?XjBkt6	redhia-	*to return (transitive) (vb)	
jbatsulg|%	redhin	related (adj)	
d)*xDp2[NI	redhor	farmer (n)	
e7=;L5I[(I	broch; brois; regil	mare (n)	
LIW,1SM]C[	rein	slot, spoor, track, footprint (n)	
i5VmNtEP?g	reitha- (Possession and Trade)	to rescue, save (from ruin, peril, loss) (vb)	
z$/f-?fN}>	reithron	rescuer, saviour (n)	
DC!,A]oRK=	rem (adj)	frequent, numerous (adj)	
pVmNP$(f%3	rem (n)	mesh, net (for catching) (n)	
Aty,CxClW{	remmen	entangled, meshed, netted, woven (adj)	
k.5J1lzP9<	ren-	to remember (vb)	
"A!Ya-,?m#V"	crithiol; rend	circular (adj)	
NCc?F2N}N)	rend	male cousin, relative (n)	
MIq|imika9	renia-	to sail, fly; to stray, wander (vb)	
r4^hd8^2bY	renna-	to remind (vb)	
iQ6A`3RK?;	rennas	kinship, relation (n)	
tp8.H*zJ~R	ress (adj)	cleft, cloven, separate (adj)	
zf.y!lN]3@	ress (n)	cousin (f.), relative; female cousin, relative (n)	
E?O<:=lWPQ	rest	cut (n)	
l)fWas.b0;	reth	*climber (n)	
K$B&r,aN^0	bronwe; reth	endurance (n)	
b$bWm>oyLG	reth-	to remain in same place (vb)	
cKc$:hO9Yq	rhach	curse (n)	
"x_pG|n!##~"	rhanc	awkward, hard (adj)	
QPMxkV<nk!	rhaw (adj)	wild, untamed (adj)	
PTb>>(-P$x	rhaw (n)	flesh (n)	
KZsa-8+)(_	rhib-	to scratch (vb)	
q;i4^TX*X.	rhofelf	body-feeling, [physical] sensation (n)	
wCjNkX<8K)	rhond	body (n)	
z-@doI%dtj	rhovan	wilderness; wild beast (n)	
z@*Jvydy=j	rhu-	evil- (pref)	
b](Makc,?o	rhudol	unwelcome, coming with evil omen or intent (adj n)	
F2k:$U`!$s	rhufaug	drunken (adj)	
v9]sZKH)o2	rhugarol	wicked, doing evil (adj)	
LUE+lo~fNn	rhugar	evil deed, *sin (n)	
GEw|Su)XN9	rhîw	winter (n)	
P{(l_KBwC$	rhúnen	eastern (adj)	
Kui/q)fJEf	rhû (n adj)	evil, wicked (n adj)	
"kOMc}IS#~9"	rhû (n)	matter (n)	
B:.FjGJHxJ	rhûn	east, eastern; †rising (n)	
kvx:@nz}k(	rhimma-; rib-	to flow like a (?torrent) (vb)	
xtjcfw=<gv	ribin; rimin	striped, edged (adj)	
Od7?S.3<o;	rib	shore; stripe, line; border, fringe; stripe, line (n)	
Mj+G.dvrm?	rig-	to twist, contort; to twist, contort; *to confuse, disarrange, upset (vb)	
sjl`f!4A.r	rim (n, Physical World)	cold pool or lake (in mountains) (n)	
HSLk?KGvs$	rim (n, Quantity and Number)	host, great number, people (of one kind or origin), crowd (n)	
GHz?/6)+[*	rimp	shred, slice, sliver (n)	
Jq~<aZI[5,	rin-	to revolve; to revolve, return, come back; to do again (vb)	
CH+_LuezR_	rinc	twitch, jerk, sudden move (n)	
tt=jU-}dAv	ring	cold, chill, cool; cool, cold (adj)	
k:4-@R!9`u	rista-	to cut; to rend, rip; to rend, rip (vb)	
H8h5^/ndpV	ritha-	to jerk, twitch, snatch; to try, strive (vb)	
z.1$D.2|h<	ro-	*superlative (pref)	
E^P~@Od_I9	rochir	knight, horse-lord (n)	
A`+@Mr/~hU	brog	horse (n)	
O9;-,/R)[1	rodel	lady, high lady (n)	
KwYEF][Y<i	rodol	little pipe (especially musical) (n)	
pA3[[yqbj8	rod	tube, stem; tube, stem, *pipe (n)	
nrZ[u)D(sO	rogol	saddle (n)	
"hI4c:B#Ss<"	romru	sound of horns (n)	
D}HTi;xI!{	rom	horn, trumpet (n)	
C+,Q7ZN!(0	rond	(vaulted or arched) roof; vaulted chamber or cavern; heavens [as a roof of the world] (n)	
kyv4P`(`mD	ronga-	to hasten (vb)	
ik~9t}(P`]	rong	soon (adv)	
yw48mzF65F	ross (adj)	red-haired, copper-coloured (adj)	
I6{RQot6QL	rostaur	rainforest (n)	
CJ;h8O8i3B	rost	rainy (adj)	
cB&D}S_e,i	rothron	polisher (n)	
F~R>~^Cbxw	rov-; ruf-	to tear (vb)	
x*sKUwsS-P	rovaed	[most] skillful (adj)	
uouJ_@gF+5	roval	winged; pinion, great wing (of an eagle) (adj n)	
eUm}TjJeEc	ruida-	to pursue, chase (vb)	
dY;}AG,g-R	ruin	red flame; fiery red (n adj)	
Lawkca]<RO	ruist	fireplace, hearth (n)	
Mb`>FKA5+$	rui	hunt, hunting, *chase (n)	
bJ}WGg.C<H	run-	to rub, grind (vb)	
cpWS(NH&5^	runna-	to polish, burnish (vb)	
B+nQuyk>6d	rustui	copper, *of copper, like copper (adj)	
eE)6*6h9y1	ruthra-	to rage (vb)	
Nl7(,)qlax	râd	path, pass, track; path, track (n)	
h/R:!ul;gQ	rían	queen, *(lit.) crowned-lady (n)	
C|)Oe~Bz=m	rídhas	the country, countryside, farmland (n)	
"eohjQ#OQe>"	rídhathren	rustic, rural (adj)	
jjv7z>H]Sz	rínada-	to crown, coronate (vb)	
xNynQ8iY%Z	rîdh	sown field, acre; ‘sown’, sown field, acre (n)	
"Ol[{D#U|t6"	dâf; gwath; rîf	bark (n)	
I|;U_|mxi(	rîn (adj)	crowned (adj)	
iXo$BJDva6	rîn (n)	remembrance (n)	
o~<[PXns<F	rîth	effort, endeavour (n)	
Nb;MvP5rHM	rî (Clothing and Adornment)	wreath, garland; crown (n)	
q]}~197p&$	rôn (Body Parts and Functions)	liver (n)	
taj,Bm}&-R	rúthui	angry, wrathful (adj)	
C~fg+*hgz8	rûdh	bald (n)	
A.>o<uy.a9	rûn	polished, burnished, smoothed by polishing (adj)	
wmOD/g&}GD	rûth	wrath, anger (n)	
A4}2%.ZSt=	rû (Physical Acts and Materials)	loud sound, trumpet-sound (n)	
A/<`zBBM;|	rŷn	chaser, hound of chase (n)	
A&=BKtqXLS	sa (prep adv)	beside, alongside, next (to) (prep adv)	
>>Ak)Ex:/	sab-	to dig (vb)	
GTxIqXBgUy	sabar	delving (n)	
BMg[mz:E*?	sador	steadfast, trusty, loyal (adj)	
"oMUY]tDh`#"	sad	place, spot (n)	
l{+Iv_HfRc	saeb (adj)	hungry (adj)	
mVff0*Z6}M	saeb (n)	boot (n)	
h,^0R_}{f@	saeda-	to teach, *train, (lit.) make wise (vb)	
"p@2jp-g#Js"	saegon	famine, (great) hunger (n)	
"Q=jDe*#?p1"	saeg	hunger (n)	
"G#c>raE=(f"	gûl [ng-]; saelas (Mind and Thought)	wisdom (n)	
cIfX:pm8<A	saelor	advisor (n)	
hcrx5Um.+M	goll [ng-]; sael	wise (adj)	
J,sLu5@Ha;	saera-	to urinate (vb)	
Dy9oA6C<2L	saerlin	urine (n)	
"e#zK!8IbEi"	saetha-	to cause hunger (vb)	
MH/^z|:+-j	said	private, separate, not common, excluded (adj)	
"etwD#$6i,{"	sain	new (adj)	
LLuS0vb3;2	sai	those (pron)	
o%[k(deDQM	salcha-	to scythe or mow (vb)	
Bs(qPy244*	salch	green cut grass, ensilage (n)	
G2:$*j58$(	salph	broth (n)	
opr9|N_5_F	samp	spade, shovel (n)	
e0je[!ft4>	sant	garden, field, yard (n)	
"z3w</E#F3#"	sarch	grave (n)	
p{+15Es?uI	sardh	table (n)	
"qOP#l^s5(X"	sarneg	pebble (n)	
viNMniy7o	sarth	note, jot, scribbling (n)	
"dedMb#ujG0"	sath	part (n)	
r?33^=6}Dv	saur	bad (of food), putrid (adj)	
F*xIt<[k:u	sav- (Mind and Thought)	to believe in, accept as fact (vb)	
gu2SE~8yOK	sav- (Possession and Trade)	to have (vb)	
BIU/uep+~2	saw (Sense Perception)	filth, putrescence (n)	
FDU[cVkvw~	sedh-	to rest (vb)	
fvD.,ZI7x]	seidia-	to set aside, appropriate to a special purpose or owner (vb)	
e$5}rv0I_X	sein	usual (adj)	
"o>5j>J`W+#"	sell	daughter; †girl, maid; girl, maid (n)	
g3R7ig4=V!	senc	mineral-like, flinty; flint (adj n)	
L~^}004P7=	send	?rest (n)	
sgUVk>0`H-	sennas	guesthouse (n)	
ES+[Xe||G@	sennui	?rather, instead (adv)	
gMHjWzSNh{	seregon	stonecrop, plant with red flowers, (lit.) blood of stone (n)	
bwUkK0FMF3	serni	shingle, pebble bank (n)	
q|q7z-XOHY	sesta-	to set, (lit.) to make rest (on) (vb)	
FW{PN21^,[	sibra-	to weep, whimper; to whimper (vb)	
g5A{//@,Fe	niel; siel	granddaughter (n)	
n7_&I]sRHJ	sigil (Clothing and Adornment)	necklace (n)	
u!Lwn_]gS$	silef (n adj)	(white) crystal (n adj)	
tg$~5j~47n	silevren	like silef (crystal) (adj)	
"y}0]_gL?,#"	silivren	(white) glittering, crystalline (adj)	
"PD#XlK3wkN"	sinc (Physical World)	*mineral (n)	
o}&5`Bi,;s	singil	mirror (n)	
PU}M[XktY;	singren	salt, *salty (adj)	
jpcw_f&HU.	sing	salt (n)	
"jt#Bo>B6;H"	sinnen	known (adj)	
A;DJ:2Zg6r	sin	these (pron)	
nRJEdtI>=_	sion	grandson (n)	
I^>`LiG;X{	siriol	flowing, fluent, liquid, melliflous (adj)	
EnV]/I8GdY	sirith	flowing (n)	
"iC:,Mk#0L{"	sith	affair, matter (n)	
JXM4yUqd9Y	soethor	drinking-horn (n)	
"p0Ew&y;9#7"	solph	soup (n)	
k~}r0}uen	somma-	to dive, duck (vb)	
nVaJIss8y|	sommor	duck, waterfowl (n)	
C/=(77hblR	sov-	to wash clean, bathe (vb)	
NTo.&;Kbcg	suilad	greeting (n)	
F5tNtmuQ6d	suilanna-	to greet, *give greeting (vb)	
Iypp<%zmP0	suith	draught, a drink; drink, draught (n)	
vL_l~0uYCC	sui	*as (prep)	
"r0#%U*[l&t"	sunt	nostrils (n)	
lB>$d>5c)0	sâdh	sward, turf (n)	
"xeH/#<mTA]"	sídheb	peaceful, full of peace (adj)	
vW:m/f_2]E	síla-	*to shine (vb)	
g+?mzm8unZ	sír	*today, this day (n)	
CL_P,h?[Y(	sí	here, in this place (of speaker) (adv)	
kTl?RWZ7&`	sîr	stream (n)	
e{;s[gDno[	sî (adv)	yet, hither(to), hereto (adv)	
z0L/R8oJw6	súda-	to blow (of wind) (vb)	
cO/m9;-!9g	sûl (Physical World)	[strong] wind, *gust (n)	
gxI}i~>t6s	sûn	bath (n)	
INa}SX|-8g	sû	noise of wind (n)	
f[FgxOAwxI	tab-	to stop, block, close (vb)	
O]ASxO<dQL	tachol	brooch, clasp, pin (n)	
cX,<5gOEoK	tad-dal	two-legged, *biped (adj)	
r@_)DNWN3(	pibinaith(ros); pinaithros; tadhos	hawthorn (n)	
wtV(lr~X&*	taeg	boundary, limit, boundary line (n)	
np{8UGuW0X	taer	lofty, *high; straight (adj)	
K:(,XO,x4O	tag-	to fix, make firm, *fasten; to fix, make firm, construct (vb)	
v!]HRDXZSH	tagol	post, mark (n)	
"K#={z{:XR_"	taglos; tagron; ŷr	smith (n)	
zZDg?.Fcm.	taid	supporting, second in command (adj)	
bb^Gw6L.]]	taig	marking (a boundary) (adj)	
"NPQB#eW<O1"	tain	letter, epistle, missive (n)	
Oz^_{t=zU;	tair (adj)	vertical, (lit.) standing (adj)	
x[H|~[m=l/	taith	a letter, mark, sign; sign, symbol; mark, stroke (n)	
"mns##ySx*/"	talagan	harper (n)	
lsBa*{8ega	talan	flet; platform, flat space, flet [Middle English = ‘floor’] (n)	
EP,.=)BnPz	talath	flat lands, plain, vale (n)	
pz9g{`e{,j	talf	wang, flat field, topographical flat area (n)	
urAMgv:y<S	tallam	conlang (n)	
QzmK6oq/]]	tallen	playful, fun(ny) (adj)	
p2=4o*4xWE	tallif	ankle (n)	
E>blW[.O=;	talphressui	mischievous (adj)	
oW(vB(^}wt	talphres	mischief, (lit.) play(ful)-trouble/disturbance (n)	
h%z/[rqZwb	talraph	stirrup (n)	
F8}{WkMCD*	taltha-	to slip (down), collapse, fall in ruin (vb)	
Cuc@Xlnm`R	talvad	footpath (n)	
KP5mTeN::a	tammos	cauldron (n)	
r{qWG{Zj]g	tana-	to show, indicate, point out (vb)	
wBLyNm&}!H	taphaen	twenty (cardinal)	
F`daJXrhjv	tar-	to stand (vb)	
tZ2sE4lj;,	tarchas	roughness, ruggedness, rudeness (n)	
tU7P2P-W_U	tarch	stiff, rough (or tough) (adj)	
eZu]p]>-(5	tarlang	proud, obstinate, (lit.) stiff-necked; stiff neck (a nickname applied to men of haughty carriage or mood) (adj n)	
tW[nPJw$qk	tarph	dry [esp. of foods], stale (adj)	
onBy)DKdgQ	tasta-	to (put to the) test, *verify (vb)	
z>iTT}7wrQ	tastaith	test (n)	
I=r>`>;~s[	tast (Spatial Relations)	border, fringe (n)	
w}k/]TSQ)l	tathar	willow (tree) (n)	
j|(7JEKYr4	tathren	of willow(s) (adj)	
vKmh_!|Nxs	taugla-	to resist (vb)	
M@,BtL)kv`	taug	firm, strong, (?withstand) (adj)	
LT_~HX]nbo	tauron	forester (n)	
b[>0aEEHT<	tavnen	made (by craft of hand), wrought, fashioned (adj)	
jsGPx7ry$.	tavn	thing made by handicraft (n)	
Bpi+Pz*%VT	taw (adv)	thither (adv)	
B,Gv[fco2U	taw (n)	wood as material (n)	
f3:rW_5Z^D	tawen	wood (of material), wooden (of make) (adj)	
mDVeB2$.sC	techu	chip (n)	
jRdo@BFB]F	tegil	pen (n)	
x?m]U|%yyL	tehar	brick (n)	
Q+[F/__sc)	teitha-	to write, draw; to write, draw, inscribe, make marks or signs (vb)	
jE?BenTJ:0	tel-	to end, finish, be done (vb)	
tV^TZy:iKv	teleg	leg (n)	
oGY>ptnZu6	teleir	*Telerin (adj)	
iUaQS7exH(	telf	conclusion, ending, anything used to finish off a work or affair (n)	
wzq}W:~E*h	tellyn	sole of foot (n)	
"uhtn5.+gD#"	tell	last, final (in a series) (adj)	
bRvO.Q!([-	telt	lid (n)	
B)nH1MXzWH	telum (Agriculture and Vegetation)	mushroom (n)	
nD[ZG(c`ux	tengolu	semantics (n)	
yE-(@}+FrF	tent	toe (n)	
f|5k<34T[X	ten	*it, passive voice marker (pron)	
BAm1b(f1||	tertha-	to destroy, *ruin, †(orig.) to make pierced; to devour, destroy (vb)	
u&>GPX+J+_	terthaith	waste, ruin, destruction (n)	
A<Vkjxp^CK	tev-	to detest, hate (vb)	
xJ4&YR<7]v	glam(m) [ng-]; tevas	hatred (n)	
"zK#<7gUPe]"	tevren	hateful (adj)	
h9-7W7[FLt	tewig	morpheme (n)	
y6H{Y43XzX	thaes	attraction, temptation (n)	
mo,|.NNSEc	thaetha-	to split (vb)	
vR|b~cwq]E	thag-	to draw, pull (vb)	
KTG&k*-:$;	thagel	pulling, luring (adj)	
Cf:U}UwcKV	thain (Law and Judgment)	law-abiding, regular, normal, *lawful, formal, according to custom (adj)	
FJKJH$ow{x	thalas	valour, courage (n)	
bWwbk!);)M	thalieth	heroine, dauntless woman (n)	
AM@:lB1UbE	thalion (adj n)	strong, dauntless; hero, dauntless man (adj n)	
cZWo6KD<{M	thall	steep, falling steeply (of river) (adj)	
GxX9.qFpZb	thalos; thórod	torrent (n)	
CIPOWiF^s-	thalph	grease (n)	
z^DngTxCUL	thanc	cleft, divided, split, cloven, forked, bifurcated; cleft, break, breach; cleft, split; forked, cleft, split, divided, cloven, bifurcated; cleft, break, breach (adj n)	
cQ7{%[UV5s	thand (adj)	firm, true, abiding (adj)	
"Os#|>uqO<g"	thand (n)	shield (n)	
lD3F>aSwIt	thangail	shield-fence, shield-wall (n)	
d~eh1gV4lq	thar-	to saw (up) (vb)	
"ERQ;U+k#d_"	tharan	vigorous (adj)	
eQELISM2Uf	tharchol-	to translate, (lit.) carry-across (vb)	
B~DSYC?Dw/	tharf; thram	saw (n)	
"p#JwI8cs9$"	thar	across, athwart, over; across, beyond (prep pref)	
"Hm67e#ZJi#"	thas-	to shave (vb)	
h3XhBHLx{o	thasgim	*razor, (lit.) shave-blade; razor, (lit.) shave-blade (n)	
syo`dS)hfN	thasg	shaven (adj)	
s3$U3ry.PM	thast	shaving(s) (n)	
n*I&}3!@dK	thaur	abominable, horrible (adj)	
lodDuC5yCs	thavn	post, wooden pillar (n)	
xf.;D[t!QM	theinweg	lawman, lawyer (n)	
BU|C$AfL9U	thel-	to intend, mean, purpose, resolve, will (vb)	
L%^IudmA<5	thennas	shortness (n)	
l2(cIO4vB?	ther-	to sew (vb)	
INx+>)?Sif	theres	ribbon; tie, ribbon (n)	
rB7RS5*)qg	theria-	to be vigorous, flourish (vb)	
A@7PS;)Io,	theriol	flourishing (adj)	
N@?j`-E|]x	thibinor	piper (n)	
g^95n?iKEI	thibin	flute (n)	
M|vSE(p}pV	thimma-	to play a flute or whistle (vb)	
Pn*>Ar`d!)	thimp	the stop on a flute (n)	
IZ.WS0R~:n	thim	milk (after separation) (n)	
x)SP8@D!v:	thirph	straw (n)	
x/OM1oc)$G	thisin	parched, withered; parched, withered, *desiccated (adj)	
qx|H<5.Js1	thista-	to dry up; to dry up (tr.) (vb)	
mo^8~_aRr~	thinta-; thiv-	to skim (vb)	
ob]b5D{L1H	thivol	whistle, piccolo (n)	
voBihQ105y	tho-	*will be (vb)	
w*qE9c7KG1	thond	root, base (n)	
Ba5q7ZJP*O	thoniel	kindler (in the past) (adj)	
CXC@qsZ!w!	thorn (adj)	steadfast (adj)	
P@1M*0dliD	thornang	steel, (lit.) hard-iron (n)	
owS[@X%[V;	thorombar	eagle’s nest, eyrie (n)	
D6eH0zaHK;	thossui	fearful, afraid (adj)	
iw*i9C@*q@	pant; thoss (n, Emotion)	fear (n)	
cv?Q^w[0Wg	golbh; goluidh; golw; thostol	stinking (adj)	
M+8$HhWF1$	thos	puff (of air) (n)	
F[H(Jk;VnA	thriben	lean (adj)	
J|F}m@o.Td	thrimp	stalk (n)	
F9E``MBi[^	thuif; thuis	resinous juice; any adhesive substance (n)	
"q|+9S#-?Z+"	thurin	secret, hidden (adj)	
CZ(gt^AphS	thaf; thâf	hay (n)	
Q@7*rA-*V<	thôl	helmet, helm (n)	
EGV7]E4O&y	aigos; thôn	pine-tree (n)	
yi4ad.MZU`	thúna-	to be spiritually affected, inspired (vb)	
s+Ip;zyJ/F	thúnas	inspiration (n)	
k!hlC}Uq-a	thû (Emotion)	movement of spirit (n)	
"ArT^5#.j6-"	thû (Sense Perception)	stench; black mist, horrible darkness (n)	
B{v1^5vC=@	thûg	resin (n)	
Cmfbq$_EjC	till (Spatial Relations)	point, spike, (sharp) horn, tine, ending (n)	
i9&KF6V;H~	timp	hoot, note of a flute (n)	
j[]BVH8%+?	tin (pron)	them (pron)	
N~mnaaUl$4	tingen	metallic (adj)	
PiiAT|=A7	tiniath	group of stars, star-cluster, constellation (n)	
GKAI<ypGAe	tinnu	(starry) twilight, dusk, early night (without moon) (n)	
NAW4R?LC4}	tinthiltha-	to twinkle, *sparkle (vb)	
"O0?#X^!OM."	tinthilthad	sparkling, twinkling, scintillation (n)	
wA&IlQPB-B	tif-; tiph-	to whistle (vb)	
FWatolDe+I	tifin; tiphin	small flute (n)	
G75<)C^I8M	tir-	to look (out) for, watch for, await, expect; to look (towards), watch (over), guard; to watch (vb)	
p5(T1KSlOI	tiria-	to watch; to watch, gaze; to ward, guard (vb)	
oQd3AX^-Y9	tirith	watch, guard; watching, guarding, watch, ward, guard (n)	
fSkCeYjLD~	tirnen	guarded (adj)	
d}]V6Bw:xz	tisga-	to tickle (vb)	
G3=zJZ,}=A	tisg	ticklish (adj)	
(N;!H|M,E	tith	breast [of a woman], teat; breast, teat (n)	
G:+9{sVw_U	ti	*they (pron)	
H!Pas&:C&9	tobla-	to hide (vb)	
"Az#w)FxrMF"	toch	cud (n)	
l*m5HVD_L+	tol(l)	island, (high steep-sided) isle (n)	
F5Xjq.Q9bz	tol-	to come (vb)	
bNKu?,W,1I	tolcha-	to support, *steady, comfort (vb)	
e}i$@x*faz	lendri; toled	coming, arrival (n)	
Gm?BWM.IoS	tolf	mast (n)	
Ax_-.i=Ku$	tolophaen	eighty (cardinal)	
AgN9D}n$Ia	tolpheg	spoon (n)	
lkh_ym0Nf2	tolph	bowl, basin (n)	
n%9s<x*Q!V	tomp	humped, bulging (adj)	
NK*COmt>_c	tond (adj)	tall (adj)	
lG-%q)eW+:	tor-	to win, have victory (vb)	
CH`VKv,8Fb	torchal	shark or other large predatory fish (n)	
yS>i(DGN_|	torech	lair, (secret) hole, excavation (n)	
bS_99)u~)g	torn	burial mound (n)	
jb9dYQVdX.	tor	the Dead (n)	
t4s0t_u]8I	tosta-	to cough (vb)	
nT&^~k-U:*	tovn	lowlying, deep, low (adj)	
s:K,fx|Hjq	trannail	regional, local (n)	
eubU:wD3Na	trann	shire, *county, adminitrative region (n)	
dQ;|1FZfQ_	trastadweg	annoying (adj)	
h^cU/tQW5p	trog	easy to handle; convenient, tractable, docile (adj)	
d}evvP%7N`	trunc	great stake (n)	
kXR(4dBJ7o	tudheg	match (n)	
rA-%gT]tIf	tudh	tinder (n)	
g/zf)27!d.	tuig	shoot, sapling; shoot, sapling, sprout (n)	
x)3!4/7|GR	tuilas	petal, (lit.) bud-leaf (n)	
P1&L;!~zWI	tump (Dwelling and Furniture)	shed (n)	
bg).e7Mv~H	tum	(deep) valley; (deep) valley, vale (n)	
KgAL=tR)JF	tunc	chance, occurrence; chance; occurrence; arrival; hit at shooting; luck (n)	
JH;@rmagM[	tund	log for the fire; log for the fire, *firewood, fuel; mound, hill (n)	
i*I[GfxHrc	tâd	two (cardinal)	
hWj1}^/0IN	tâl	foot; (lower) end; foot; [lower] end (n)	
"kd{ufU#*)f"	tân	builder, smith; builder, smith, wright, artificer (n)	
AkXDj)?3+n	tew; têw; tîw	letter (n)	
hdguujq0$M	gwinta-; tíra-	to see (vb)	
FZQeh|qF6j	tírad(a)-	to correct, straighten, rectify (n)	
wSI-GL36EY	tírad	vision, seeing (n)	
iR0Lla),Nh	tîf	resentment, ill feeling, bitterness (n)	
Mcx1^x<WV3	tîl	cicatrice, scab, healing of a wound; scab, cicatrice, healing of a wound (n)	
lSlQnL>7Ko	tîn (adj)	silent, quiet (adj)	
neb$L-;,o%	ontha; tîn	his (pron)	
nso7B??~q]	tôdhi	paddock (n)	
ilkYUxnDKW	tô	fleece, wool; wool; wool, fleece (n)	
"yQiQiqhV#."	túgomui	corpulent, (lit.) having a fat belly (adj)	
bp4$`biSw:	túgom	fat-bellied (adj)	
O/zq42sn$T	túliel	come, arrived (adj)	
JhOoZ4?c*9	tûr (Social Relations)	mastery, victory, power [over others] (n)	
EZ>:Svt2:a	tŷg	thigh (n)	
n.sSn`XuW.	ui-	twi- (pref)	
O/IoZ4&IxY	uial	twilight; twilight, evendim (n)	
"J$KMO#WVhh"	uil-	to rain (vb)	
Ji~;qq+Ib0	uilos	white flower like a star (n)	
hZKFczSfO	uir (adj)	*fiery (adj)	
C2A]TUH[>{	uitha-	to smoke (trans.) (vb)	
DP0Q5}KP^6	ui (adv)	ever (adv)	
uu&Ht1x`kz	ulunn	monster, deformed and hideous creature (n)	
m^2?f/VmTC	unath; unt	nothing (n)	
q]4%[4Yx]!	urnui	inflammable; touchy, irritable (adj)	
H-Olo?d=0g	urug	bogey (n)	
d,z$DaNp~z	uru	brazier, grate (n)	
kay(G3e?<i	uthwen	escape, way out, exit (n)	
Pn`O?sbXlB	uwedhen	outlaw, outcast (adj)	
me,H<33FgA	uwedhron	outlaw, outcast (n)	
ZWgB>V;Cz	vi	in (prep)	
lE7AnBi9ZR	ylf	drinking-vessel, *cup (n)	
"t35V#&uR4J"	ylin	liquid (adj n)	
w_)+vEo`{J	ylvon	chalice (n)	
P@+McFAYHh	Úrui	August, *Hot-one (n)	
"d/lh#gvaY?"	ínias	annals (n)	
K:1yIx8&Le	íphathred	yearfullness, age of person (n)	
dcx=k0LN}y	írui	desirable, lovely (adj)	
B[V.o+dBn:	î(r)	impersonal plural pronoun (pron)	
NfqkPcwz@I	îdh	rest, repose, peace, tranquility (n)	
cDxdEs6[NG	îf	cliff, sheer descent (n)	
"r#Zes~-@B~"	în (n)	year (n)	
Mb[&$~g+xn	în (pron)	his, *reflexive possessive = his own (pron)	
Hh6RMrF=pr	î	indeed (interj)	
wRhhyR`Riu	ôf	hood (n)	
pyBpis+1M_	ú-	no, not, negative; impossible; un, bad- (pref)	
K}Anx_T$y[	úbedui	not fit to say, unspeakable (adj)	
g4k{A~iDFO	úben	nobody, no one (n)	
Kh5Q9`LaK~	úgan(n)	gutless, faint-hearted, diffident (adj)	
v$B-Yr{6pw	úgarol	idling, not now doing or making (adj)	
iWc501T|~7	úgarth	trespass, *(lit.) misdeed (n)	
rIbN0|:@Nu	úgethiol	boring, (lit.) not interesting (adj)	
B?V3?9B64h	úlam	dumb, unable to speak, (lit.) untongued (adj)	
sF[K_AKfyC	úlren	odorous (adj)	
x]j:X$8yZ$	únodui	countless (adj)	
hMVH=YM*Ky	úthaes	inducement to do wrong, *temptation (n)	
q)>i=sDE_@	úthúlui	breathless (adj)	
GXi`1J7vvx	úvae	vowel; vocalic (n adj)	
u~!,BTsc<^	úvelui	not amiable, unloveable (adj)	
LmW`<kbuc^	û (adv interj)	no, not, nor (adv interj)	
n0Q41@j{e5	ýda-	to hint; *to wink (vb)	
;8:L<X+Oy	ýneg	twelve (cardinal)	
te2m9k$oz0	ŷl	lamb (n)	
izBzS~-peB	delch; delch [nd-]	dense (adj)	
p:hW!b14,?	dom	blind (adj)	
hK@A8:-OOm	gwaeren	windy (adj)	
"c.s#*gn~3u"	dadhren [nd-]	opposing, facing, opposite (adj)	
QmA7}78vR;	buir; ûr	fire (n)	
mX^w:1J;_P	hû	dog; hound, dog (n)	
rD4@rKj$}m	lind	song, chant, singing (n)	
qdV/<2[Inz	ross (n)	rain; spray (n)	
NH727oV;Jd	-(r)il; -dis	feminine agent (suf)	
o|j6NeDaa3	-drin; -grin	suffix in the name of languages (suf)	
M.2x/4:6/g	-i; -r	dative suffix (suf)	
"c[7#^djym/"	-iant(ha); -iont(ha)	*superlative (suf)	
Go.bP=}J]F	-li; -st; -thi; -wen; -weth; -wi	noun suffix (suf)	
pxFBiF*|v(	-ra; -sta	verb suffix (suf)	
MLzuL,&<MZ	-tt; -ui; -wi	dual (suf)	
E&DHRm8B_c	-wein; -wig	*female suffix (suf)	
