#separator:tab
#html:true
#guid column:1
#tags column:3
"B-N|kF-#aW"	-(r)on; -ir; -or	agental suffix (suf)	
DC!,A]oRK=	rem (adj)	frequent; numerous (adj)	
pVmNP$(f%3	rem (n)	mesh; net (for catching) (n)	
Aty,CxClW{	remmen	entangled; meshed; netted; woven (adj)	
k.5J1lzP9<	ren-	to remember (vb)	
"A!Ya-,?m#V"	crithiol; rend	circular (adj)	
NCc?F2N}N)	rend	male cousin; relative (n)	
MIq|imika9	renia-	to sail; to stray (vb)	
r4^hd8^2bY	renna-	to remind (vb)	
iQ6A`3RK?;	rennas	kinship; relation (n)	
tp8.H*zJ~R	ress (adj)	cleft; cloven; separate (adj)	
zf.y!lN]3@	ress (n)	cousin (f.); female cousin; relative (n)	
E?O<:=lWPQ	rest	cut (n)	
l)fWas.b0;	reth	*climber (n)	
K$B&r,aN^0	bronwe; reth	endurance (n)	
b$bWm>oyLG	reth-	to remain in same place (vb)	
cKc$:hO9Yq	rhach	curse (n)	
"x_pG|n!##~"	rhanc	awkward; hard (adj)	
QPMxkV<nk!	rhaw (adj)	untamed; wild (adj)	
PTb>>(-P$x	rhaw (n)	flesh (n)	
KZsa-8+)(_	rhib-	to scratch (vb)	
q;i4^TX*X.	rhofelf	[physical] sensation; body-feeling (n)	
wCjNkX<8K)	rhond	body (n)	
z-@doI%dtj	rhovan	wild beast; wilderness (n)	
z@*Jvydy=j	rhu-	evil- (pref)	
b](Makc,?o	rhudol	coming with evil omen or intent; unwelcome (adj n)	
F2k:$U`!$s	rhufaug	drunken (adj)	
v9]sZKH)o2	rhugarol	doing evil; wicked (adj)	
LUE+lo~fNn	rhugar	*sin; evil deed (n)	
GEw|Su)XN9	rhîw	winter (n)	
P{(l_KBwC$	rhúnen	eastern (adj)	
Kui/q)fJEf	rhû (n adj)	evil; wicked (n adj)	
"kOMc}IS#~9"	rhû; sith (n)	matter (n)	
B:.FjGJHxJ	rhûn	east; eastern; †rising (n)	
kvx:@nz}k(	rhimma-; rib-	to flow like a (?torrent) (vb)	
Od7?S.3<o;	rib	fringe; line; shore; stripe (n)	
Mj+G.dvrm?	rig-	*to confuse; to contort; to disarrange; to twist; to upset (vb)	
sjl`f!4A.r	rim (n, Physical World)	cold pool or lake (in mountains) (n)	
HSLk?KGvs$	rim (n, Quantity and Number)	crowd; host; people (of one kind or origin) (n)	
GHz?/6)+[*	rimp	shred; slice; sliver (n)	
Jq~<aZI[5,	rin-	to come back; to do again; to return; to revolve (vb)	
CH+_LuezR_	rinc	jerk; sudden move; twitch (n)	
tt=jU-}dAv	ring	chill; cold (adj)	
k:4-@R!9`u	rista-	to cut; to rip (vb)	
H8h5^/ndpV	ritha-	to jerk; to snatch; to strive; to try; to twitch (vb)	
z.1$D.2|h<	ro-	*superlative (pref)	
E^P~@Od_I9	rochir	horse-lord (n)	
A`+@Mr/~hU	brog	horse (n)	
O9;-,/R)[1	rodel	high lady (n)	
KwYEF][Y<i	rodol	little pipe (especially musical) (n)	
pA3[[yqbj8	rod	*pipe; stem; tube (n)	
nrZ[u)D(sO	rogol	saddle (n)	
"hI4c:B#Ss<"	romru	sound of horns (n)	
D}HTi;xI!{	rom	horn; trumpet (n)	
C+,Q7ZN!(0	rond	(vaulted or arched) roof; heavens [as a roof of the world]; vaulted chamber or cavern (n)	
kyv4P`(`mD	ronga-	to hasten (vb)	
ik~9t}(P`]	rong	soon (adv)	
yw48mzF65F	ross (adj)	copper-coloured; red-haired (adj)	
I6{RQot6QL	rostaur	rainforest (n)	
CJ;h8O8i3B	rost	rainy (adj)	
cB&D}S_e,i	rothron	polisher (n)	
F~R>~^Cbxw	rov-; ruf-	to tear (vb)	
x*sKUwsS-P	rovaed	[most] skillful (adj)	
uouJ_@gF+5	roval	great wing (of an eagle); pinion; winged (adj n)	
eUm}TjJeEc	ruida-	to chase; to pursue (vb)	
dY;}AG,g-R	ruin	fiery red; red flame (n adj)	
Lawkca]<RO	ruist	fireplace; hearth (n)	
Mb`>FKA5+$	rui	*chase; hunt; hunting (n)	
bJ}WGg.C<H	run-	to grind; to rub (vb)	
cpWS(NH&5^	runna-	to burnish; to polish (vb)	
B+nQuyk>6d	rustui	*of copper; copper; like copper (adj)	
eE)6*6h9y1	ruthra-	to rage (vb)	
Nl7(,)qlax	râd	pass; track (n)	
h/R:!ul;gQ	rían	*(lit.) crowned-lady (n)	
C|)Oe~Bz=m	rídhas	countryside; farmland; the country (n)	
"eohjQ#OQe>"	rídhathren	rural; rustic (adj)	
jjv7z>H]Sz	rínada-	to coronate; to crown (vb)	
xNynQ8iY%Z	rîdh	acre; sown field; ‘sown’ (n)	
"Ol[{D#U|t6"	dâf; gwath; rîf	bark (n)	
I|;U_|mxi(	rîn (adj)	crowned (adj)	
iXo$BJDva6	rîn (n)	remembrance (n)	
o~<[PXns<F	rîth	effort; endeavour (n)	
Nb;MvP5rHM	rî (Clothing and Adornment)	crown; garland; wreath (n)	
q]}~197p&$	rôn (Body Parts and Functions)	liver (n)	
taj,Bm}&-R	rúthui	angry; wrathful (adj)	
C~fg+*hgz8	rûdh	bald (n)	
A.>o<uy.a9	rûn	burnished; polished; smoothed by polishing (adj)	
wmOD/g&}GD	rûth	anger; wrath (n)	
A4}2%.ZSt=	rû (Physical Acts and Materials)	loud sound; trumpet-sound (n)	
A/<`zBBM;|	rŷn	chaser; hound of chase (n)	
A&=BKtqXLS	sa (prep adv)	alongside; beside; next (to) (prep adv)	
>>Ak)Ex:/	sab-	to dig (vb)	
GTxIqXBgUy	sabar	delving (n)	
BMg[mz:E*?	sador	loyal; steadfast; trusty (adj)	
"oMUY]tDh`#"	sad	place; spot (n)	
l{+Iv_HfRc	saeb (adj)	hungry (adj)	
mVff0*Z6}M	saeb (n)	boot (n)	
h,^0R_}{f@	saeda-	to (lit.) make wise; to *train; to teach (vb)	
"p@2jp-g#Js"	saegon	(great) hunger; famine (n)	
"Q=jDe*#?p1"	saeg	hunger (n)	
"G#c>raE=(f"	gûl [ng-]; saelas (Mind and Thought)	wisdom (n)	
cIfX:pm8<A	saelor	advisor (n)	
hcrx5Um.+M	goll [ng-]; golwen [ng-]; idhren; noen; sael	wise (adj)	
J,sLu5@Ha;	saera-	to urinate (vb)	
Dy9oA6C<2L	saerlin	urine (n)	
"e#zK!8IbEi"	saetha-	to cause hunger (vb)	
MH/^z|:+-j	said	excluded; not common; private; separate (adj)	
"etwD#$6i,{"	sain	new (adj)	
LLuS0vb3;2	sai	those (pron)	
o%[k(deDQM	salcha-	to scythe or mow (vb)	
Bs(qPy244*	salch	ensilage; green cut grass (n)	
G2:$*j58$(	salph	broth (n)	
opr9|N_5_F	samp	shovel; spade (n)	
e0je[!ft4>	sant	field; garden; yard (n)	
"z3w</E#F3#"	sarch	grave (n)	
p{+15Es?uI	sardh	table (n)	
"qOP#l^s5(X"	sarneg	pebble (n)	
viNMniy7o	sarth	jot; note; scribbling (n)	
"dedMb#ujG0"	sath	part (n)	
r?33^=6}Dv	saur	bad (of food); putrid (adj)	
F*xIt<[k:u	sav- (Mind and Thought)	to accept as fact; to believe in (vb)	
gu2SE~8yOK	sav- (Possession and Trade)	to have (vb)	
BIU/uep+~2	saw (Sense Perception)	filth; putrescence (n)	
FDU[cVkvw~	sedh-	to rest (vb)	
fvD.,ZI7x]	seidia-	to appropriate to a special purpose or owner; to set aside (vb)	
e$5}rv0I_X	sein	usual (adj)	
"o>5j>J`W+#"	sell	daughter; girl; maid; †girl (n)	
g3R7ig4=V!	senc	flint; flinty; mineral-like (adj n)	
L~^}004P7=	send	?rest (n)	
sgUVk>0`H-	sennas	guesthouse (n)	
ES+[Xe||G@	sennui	?rather; instead (adv)	
gMHjWzSNh{	seregon	(lit.) blood of stone; plant with red flowers; stonecrop (n)	
bwUkK0FMF3	serni	pebble bank (n)	
q|q7z-XOHY	sesta-	to (lit.) to make rest (on); to set (vb)	
FW{PN21^,[	sibra-	to weep; to whimper (vb)	
g5A{//@,Fe	niel; siel	granddaughter (n)	
n7_&I]sRHJ	fring; sigil (Clothing and Adornment)	necklace (n)	
u!Lwn_]gS$	silef (n adj)	(white) crystal (n adj)	
tg$~5j~47n	silevren	like silef (crystal) (adj)	
"y}0]_gL?,#"	silivren	(white) glittering; crystalline (adj)	
"PD#XlK3wkN"	sinc (Physical World)	*mineral (n)	
o}&5`Bi,;s	singil	mirror (n)	
PU}M[XktY;	singren	*salty; salt (adj)	
jpcw_f&HU.	sing	salt (n)	
"jt#Bo>B6;H"	sinnen	known (adj)	
A;DJ:2Zg6r	sin	these (pron)	
nRJEdtI>=_	sion	grandson (n)	
I^>`LiG;X{	siriol	fluent; liquid; melliflous (adj)	
EnV]/I8GdY	sirith	flowing (n)	
"iC:,Mk#0L{"	sith	affair (n)	
JXM4yUqd9Y	soethor	drinking-horn (n)	
"p0Ew&y;9#7"	solph	soup (n)	
k~}r0}uen	somma-	to dive; to duck (vb)	
nVaJIss8y|	sommor	duck; waterfowl (n)	
C/=(77hblR	sov-	to bathe; to wash clean (vb)	
NTo.&;Kbcg	suilad	greeting (n)	
F5tNtmuQ6d	suilanna-	to *give greeting; to greet (vb)	
Iypp<%zmP0	suith	a drink; draught; drink (n)	
vL_l~0uYCC	sui	*as (prep)	
"r0#%U*[l&t"	sunt	nostrils (n)	
lB>$d>5c)0	sâdh	sward; turf (n)	
"xeH/#<mTA]"	sídheb	full of peace; peaceful (adj)	
vW:m/f_2]E	síla-	*to shine (vb)	
g+?mzm8unZ	sír	*today; this day (n)	
CL_P,h?[Y(	sí	in this place (of speaker) (adv)	
kTl?RWZ7&`	sîr	stream (n)	
e{;s[gDno[	sî (adv)	hereto; hither(to); yet (adv)	
z0L/R8oJw6	súda-	to blow (of wind) (vb)	
cO/m9;-!9g	sûl (Physical World)	*gust; [strong] wind (n)	
gxI}i~>t6s	sûn	bath (n)	
INa}SX|-8g	sû	noise of wind (n)	
f[FgxOAwxI	tab-	to block; to close; to stop (vb)	
O]ASxO<dQL	tachol	brooch; clasp; pin (n)	
cX,<5gOEoK	tad-dal	*biped; two-legged (adj)	
r@_)DNWN3(	pibinaith(ros); pinaithros; tadhos	hawthorn (n)	
wtV(lr~X&*	taeg	boundary line; limit (n)	
np{8UGuW0X	taer	*high; straight (adj)	
K:(,XO,x4O	tag-	to *fasten; to construct; to fix; to make firm (vb)	
v!]HRDXZSH	tagol	mark; post (n)	
"K#={z{:XR_"	taglos; tagron; tân; ŷr	smith (n)	
zZDg?.Fcm.	taid	second in command; supporting (adj)	
bb^Gw6L.]]	taig	marking (a boundary) (adj)	
"NPQB#eW<O1"	tain	epistle; letter; missive (n)	
Oz^_{t=zU;	tair (adj)	(lit.) standing; vertical (adj)	
x[H|~[m=l/	taith	a letter; mark; sign; stroke; symbol (n)	
"mns##ySx*/"	talagan	harper (n)	
lsBa*{8ega	talan	flat space; flet; flet [Middle English = ‘floor’]; platform (n)	
EP,.=)BnPz	talath	flat lands; vale (n)	
pz9g{`e{,j	talf	flat field; topographical flat area; wang (n)	
urAMgv:y<S	tallam	conlang (n)	
QzmK6oq/]]	tallen	fun(ny); playful (adj)	
p2=4o*4xWE	tallif	ankle (n)	
E>blW[.O=;	talphressui	mischievous (adj)	
oW(vB(^}wt	talphres	(lit.) play(ful)-trouble/disturbance; mischief (n)	
h%z/[rqZwb	talraph	stirrup (n)	
F8}{WkMCD*	taltha-	to collapse; to fall in ruin; to slip (down) (vb)	
Cuc@Xlnm`R	talvad	footpath (n)	
KP5mTeN::a	tammos	cauldron (n)	
r{qWG{Zj]g	tana-	to indicate; to point out; to show (vb)	
wBLyNm&}!H	taphaen	twenty (cardinal)	
F`daJXrhjv	tar-	to stand (vb)	
tZ2sE4lj;,	tarchas	roughness; rudeness; ruggedness (n)	
tU7P2P-W_U	tarch	rough (or tough); stiff (adj)	
eZu]p]>-(5	tarlang	(lit.) stiff-necked; obstinate; proud; stiff neck (a nickname applied to men of haughty carriage or mood) (adj n)	
tW[nPJw$qk	tarph	dry [esp. of foods]; stale (adj)	
onBy)DKdgQ	tasta-	to (put to the) test; to *verify (vb)	
z>iTT}7wrQ	tastaith	test (n)	
I=r>`>;~s[	tast (Spatial Relations)	fringe (n)	
w}k/]TSQ)l	tathar	willow (tree) (n)	
j|(7JEKYr4	tathren	of willow(s) (adj)	
vKmh_!|Nxs	taugla-	to resist (vb)	
M@,BtL)kv`	taug	(?withstand); firm; strong (adj)	
LT_~HX]nbo	tauron	forester (n)	
b[>0aEEHT<	tavnen	fashioned; made (by craft of hand); wrought (adj)	
jsGPx7ry$.	tavn	thing made by handicraft (n)	
Bpi+Pz*%VT	taw (adv)	thither (adv)	
B,Gv[fco2U	taw (n)	wood as material (n)	
f3:rW_5Z^D	tawen	wood (of material); wooden (of make) (adj)	
mDVeB2$.sC	techu	chip (n)	
jRdo@BFB]F	tegil	pen (n)	
x?m]U|%yyL	tehar	brick (n)	
Q+[F/__sc)	teitha-	to draw; to inscribe; to make marks or signs; to write (vb)	
jE?BenTJ:0	tel-	to be done; to end; to finish (vb)	
tV^TZy:iKv	teleg	leg (n)	
oGY>ptnZu6	teleir	*Telerin (adj)	
iUaQS7exH(	telf	anything used to finish off a work or affair; conclusion; ending (n)	
wzq}W:~E*h	tellyn	sole of foot (n)	
"uhtn5.+gD#"	tell	final (in a series) (adj)	
bRvO.Q!([-	telt	lid (n)	
B)nH1MXzWH	telum (Agriculture and Vegetation)	mushroom (n)	
nD[ZG(c`ux	tengolu	semantics (n)	
yE-(@}+FrF	tent	toe (n)	
f|5k<34T[X	ten	passive voice marker (pron)	
BAm1b(f1||	tertha-	to *ruin; to destroy; to devour; to †(orig.) to make pierced (vb)	
u&>GPX+J+_	terthaith	destruction; ruin; waste (n)	
A<Vkjxp^CK	tev-	to detest; to hate (vb)	
xJ4&YR<7]v	glam(m) [ng-]; glâm; tevas	hatred (n)	
"zK#<7gUPe]"	tevren	hateful (adj)	
h9-7W7[FLt	tewig	morpheme (n)	
y6H{Y43XzX	thaes	attraction; temptation (n)	
mo,|.NNSEc	thaetha-	to split (vb)	
vR|b~cwq]E	thag-	to draw; to pull (vb)	
KTG&k*-:$;	thagel	luring; pulling (adj)	
Cf:U}UwcKV	thain (Law and Judgment)	*lawful; according to custom; formal; law-abiding; normal; regular (adj)	
FJKJH$ow{x	thalas	courage; valour (n)	
bWwbk!);)M	thalieth	dauntless woman; heroine (n)	
AM@:lB1UbE	thalion (adj n)	dauntless; dauntless man; hero; strong (adj n)	
cZWo6KD<{M	thall	falling steeply (of river) (adj)	
GxX9.qFpZb	thalos; thórod	torrent (n)	
CIPOWiF^s-	thalph	grease (n)	
z^DngTxCUL	thanc	bifurcated; breach; break; cleft; cloven; divided; forked; split (adj n)	
cQ7{%[UV5s	thand (adj)	abiding; firm (adj)	
"Os#|>uqO<g"	thand (n)	shield (n)	
lD3F>aSwIt	thangail	shield-fence; shield-wall (n)	
d~eh1gV4lq	thar-	to saw (up) (vb)	
"ERQ;U+k#d_"	tharan	vigorous (adj)	
eQELISM2Uf	tharchol-	to (lit.) carry-across; to translate (vb)	
B~DSYC?Dw/	tharf; thram	saw (n)	
"p#JwI8cs9$"	thar	across; athwart; beyond; over (prep pref)	
"Hm67e#ZJi#"	thas-	to shave (vb)	
h3XhBHLx{o	thasgim	(lit.) shave-blade; razor (n)	
syo`dS)hfN	thasg	shaven (adj)	
s3$U3ry.PM	thast	shaving(s) (n)	
n*I&}3!@dK	thaur	abominable (adj)	
lodDuC5yCs	thavn	post; wooden pillar (n)	
xf.;D[t!QM	theinweg	lawman; lawyer (n)	
BU|C$AfL9U	thel-	to intend; to mean; to purpose; to resolve (vb)	
L%^IudmA<5	thennas	shortness (n)	
l2(cIO4vB?	ther-	to sew (vb)	
INx+>)?Sif	theres	ribbon; tie (n)	
rB7RS5*)qg	theria-	to be vigorous; to flourish (vb)	
A@7PS;)Io,	theriol	flourishing (adj)	
N@?j`-E|]x	thibinor	piper (n)	
g^95n?iKEI	thibin	flute (n)	
M|vSE(p}pV	thimma-	to play a flute or whistle (vb)	
Pn*>Ar`d!)	thimp	the stop on a flute (n)	
IZ.WS0R~:n	thim	milk (after separation) (n)	
x)SP8@D!v:	thirph	straw (n)	
x/OM1oc)$G	thisin	*desiccated; parched (adj)	
qx|H<5.Js1	thista-	to dry up; to dry up (tr.) (vb)	
mo^8~_aRr~	thinta-; thiv-	to skim (vb)	
ob]b5D{L1H	thivol	piccolo; whistle (n)	
voBihQ105y	tho-	to *will be (vb)	
w*qE9c7KG1	thond	base; root (n)	
Ba5q7ZJP*O	thoniel	kindler (in the past) (adj)	
CXC@qsZ!w!	thorn (adj)	steadfast (adj)	
P@1M*0dliD	thornang	(lit.) hard-iron (n)	
owS[@X%[V;	thorombar	eagle’s nest; eyrie (n)	
D6eH0zaHK;	thossui	afraid (adj)	
iw*i9C@*q@	gor [ng-]; gost; nifred; niphred; pant; thoss	fear (n)	
cv?Q^w[0Wg	golbh; goluidh; golw; thostol	stinking (adj)	
M+8$HhWF1$	thos	puff (of air) (n)	
F[H(Jk;VnA	thriben	lean (adj)	
J|F}m@o.Td	thrimp	stalk (n)	
F9E``MBi[^	thuif; thuis	any adhesive substance; resinous juice (n)	
CZ(gt^AphS	thaf; thâf	hay (n)	
Q@7*rA-*V<	thôl	helm (n)	
EGV7]E4O&y	aigos; thôn	pine-tree (n)	
yi4ad.MZU`	thúna-	to be spiritually affected; to inspired (vb)	
s+Ip;zyJ/F	thúnas	inspiration (n)	
k!hlC}Uq-a	thû (Emotion)	movement of spirit (n)	
"ArT^5#.j6-"	thû (Sense Perception)	black mist; horrible darkness (n)	
B{v1^5vC=@	thûg	resin (n)	
Cmfbq$_EjC	till (Spatial Relations)	(sharp) horn; ending; spike; tine (n)	
i9&KF6V;H~	timp	hoot; note of a flute (n)	
j[]BVH8%+?	tin (pron)	them (pron)	
N~mnaaUl$4	tingen	metallic (adj)	
PiiAT|=A7	tiniath	constellation; group of stars; star-cluster (n)	
GKAI<ypGAe	tinnu	(starry) twilight; early night (without moon) (n)	
NAW4R?LC4}	tinthiltha-	to *sparkle; to twinkle (vb)	
"O0?#X^!OM."	tinthilthad	scintillation; sparkling; twinkling (n)	
wA&IlQPB-B	tif-; tiph-	to whistle (vb)	
FWatolDe+I	tifin; tiphin	small flute (n)	
G75<)C^I8M	tir-	to await; to expect; to guard; to look (out) for; to look (towards); to watch; to watch (over); to watch for (vb)	
p5(T1KSlOI	tiria-	to gaze; to guard; to ward; to watch (vb)	
oQd3AX^-Y9	tirith	guard; guarding; ward; watch; watching (n)	
fSkCeYjLD~	tirnen	guarded (adj)	
d}]V6Bw:xz	tisga-	to tickle (vb)	
G3=zJZ,}=A	tisg	ticklish (adj)	
(N;!H|M,E	tith	breast [of a woman]; teat (n)	
G:+9{sVw_U	ti	*they (pron)	
H!Pas&:C&9	tobla-	to hide (vb)	
"Az#w)FxrMF"	toch	cud (n)	
l*m5HVD_L+	tol(l)	(high steep-sided) isle; island (n)	
F5Xjq.Q9bz	tol-	to come (vb)	
bNKu?,W,1I	tolcha-	to *steady; to comfort; to support (vb)	
e}i$@x*faz	lendri; toled	arrival; coming (n)	
Gm?BWM.IoS	tolf	mast (n)	
Ax_-.i=Ku$	tolophaen	eighty (cardinal)	
AgN9D}n$Ia	tolpheg	spoon (n)	
lkh_ym0Nf2	tolph	basin; bowl (n)	
n%9s<x*Q!V	tomp	bulging; humped (adj)	
NK*COmt>_c	tond (adj)	tall (adj)	
lG-%q)eW+:	tor-	to have victory; to win (vb)	
CH`VKv,8Fb	torchal	shark or other large predatory fish (n)	
yS>i(DGN_|	torech	(secret) hole; excavation; lair (n)	
bS_99)u~)g	torn	burial mound (n)	
jb9dYQVdX.	tor	the Dead (n)	
t4s0t_u]8I	tosta-	to cough (vb)	
nT&^~k-U:*	tovn	lowlying (adj)	
s:K,fx|Hjq	trannail	local; regional (n)	
eubU:wD3Na	trann	*county; adminitrative region; shire (n)	
dQ;|1FZfQ_	trastadweg	annoying (adj)	
h^cU/tQW5p	trog	convenient; docile; easy to handle; tractable (adj)	
d}evvP%7N`	trunc	great stake (n)	
kXR(4dBJ7o	tudheg	match (n)	
rA-%gT]tIf	tudh	tinder (n)	
g/zf)27!d.	tuig	sapling; shoot; sprout (n)	
x)3!4/7|GR	tuilas	(lit.) bud-leaf; petal (n)	
P1&L;!~zWI	tump (Dwelling and Furniture)	shed (n)	
bg).e7Mv~H	tum	(deep) valley; vale (n)	
KgAL=tR)JF	tunc	arrival; chance; hit at shooting; luck; occurrence (n)	
JH;@rmagM[	tund	*firewood; fuel; hill; log for the fire (n)	
i*I[GfxHrc	tâd	two (cardinal)	
hWj1}^/0IN	tâl	(lower) end; [lower] end; foot (n)	
"kd{ufU#*)f"	tân	artificer; builder; wright (n)	
AkXDj)?3+n	tew; têw; tîw	letter (n)	
hdguujq0$M	gwinta-; tíra-	to see (vb)	
FZQeh|qF6j	tírad(a)-	rectify; straighten; to correct (n)	
wSI-GL36EY	tírad	seeing; vision (n)	
iR0Lla),Nh	tîf	bitterness; ill feeling; resentment (n)	
Mcx1^x<WV3	tîl	cicatrice; healing of a wound; scab (n)	
lSlQnL>7Ko	tîn (adj)	quiet; silent (adj)	
neb$L-;,o%	ontha; tîn	his (pron)	
nso7B??~q]	tôdhi	paddock (n)	
ilkYUxnDKW	tô	fleece; wool (n)	
"yQiQiqhV#."	túgomui	(lit.) having a fat belly; corpulent (adj)	
bp4$`biSw:	túgom	fat-bellied (adj)	
O/zq42sn$T	túliel	arrived; come (adj)	
JhOoZ4?c*9	tûr (Social Relations)	mastery; power [over others]; victory (n)	
EZ>:Svt2:a	tŷg	thigh (n)	
n.sSn`XuW.	ui-	twi- (pref)	
O/IoZ4&IxY	uial	evendim; twilight (n)	
"J$KMO#WVhh"	uil-	to rain (vb)	
Ji~;qq+Ib0	uilos	white flower like a star (n)	
hZKFczSfO	uir (adj)	*fiery (adj)	
C2A]TUH[>{	uitha-	to smoke (trans.) (vb)	
DP0Q5}KP^6	ui (adv)	ever (adv)	
uu&Ht1x`kz	ulunn	deformed and hideous creature (n)	
m^2?f/VmTC	unath; unt	nothing (n)	
q]4%[4Yx]!	urnui	inflammable; irritable; touchy (adj)	
H-Olo?d=0g	urug	bogey (n)	
d,z$DaNp~z	uru	brazier; grate (n)	
kay(G3e?<i	uthwen	escape; exit; way out (n)	
Pn`O?sbXlB	uwedhen	outcast; outlaw (adj)	
me,H<33FgA	uwedhron	outcast; outlaw (n)	
ZWgB>V;Cz	vi	in (prep)	
lE7AnBi9ZR	ylf	*cup; drinking-vessel (n)	
"t35V#&uR4J"	ylin	liquid (adj n)	
w_)+vEo`{J	ylvon	chalice (n)	
P@+McFAYHh	Úrui	*Hot-one; August (n)	
"d/lh#gvaY?"	ínias	annals (n)	
K:1yIx8&Le	íphathred	age of person; yearfullness (n)	
dcx=k0LN}y	írui	desirable; lovely (adj)	
B[V.o+dBn:	î(r)	impersonal plural pronoun (pron)	
NfqkPcwz@I	îdh	peace; repose; rest; tranquility (n)	
cDxdEs6[NG	îf	cliff; sheer descent (n)	
"r#Zes~-@B~"	în (n)	year (n)	
Mb[&$~g+xn	în (pron)	*reflexive possessive = his own; his (pron)	
Hh6RMrF=pr	î	indeed (interj)	
wRhhyR`Riu	ôf	hood (n)	
pyBpis+1M_	ú-	bad-; impossible; negative; no; not; un (pref)	
K}Anx_T$y[	úbedui	not fit to say; unspeakable (adj)	
g4k{A~iDFO	úben	no one; nobody (n)	
Kh5Q9`LaK~	úgan(n)	diffident; faint-hearted; gutless (adj)	
v$B-Yr{6pw	úgarol	idling; not now doing or making (adj)	
iWc501T|~7	úgarth	*(lit.) misdeed; trespass (n)	
rIbN0|:@Nu	úgethiol	(lit.) not interesting; boring (adj)	
B?V3?9B64h	úlam	(lit.) untongued; dumb; unable to speak (adj)	
sF[K_AKfyC	narthol; úlren	odorous (adj)	
x]j:X$8yZ$	únodui	countless (adj)	
hMVH=YM*Ky	úthaes	*temptation; inducement to do wrong (n)	
q)>i=sDE_@	úthúlui	breathless (adj)	
GXi`1J7vvx	úvae	vocalic; vowel (n adj)	
u~!,BTsc<^	úvelui	not amiable; unloveable (adj)	
LmW`<kbuc^	û (adv interj)	no; nor; not (adv interj)	
n0Q41@j{e5	ýda-	*to wink; to hint (vb)	
;8:L<X+Oy	ýneg	twelve (cardinal)	
te2m9k$oz0	ŷl	lamb (n)	
izBzS~-peB	delch; delch [nd-]	dense (adj)	
p:hW!b14,?	dom	blind (adj)	
hK@A8:-OOm	gwaeren	windy (adj)	
"c.s#*gn~3u"	dadhren [nd-]	facing; opposing; opposite (adj)	
QmA7}78vR;	buir; ûr	fire (n)	
mX^w:1J;_P	hû	dog; hound (n)	
rD4@rKj$}m	lind	chant; singing (n)	
qdV/<2[Inz	ross (n)	rain; spray (n)	
NH727oV;Jd	-(r)il; -dis	feminine agent (suf)	
o|j6NeDaa3	-drin; -grin	suffix in the name of languages (suf)	
M.2x/4:6/g	-i; -r	dative suffix (suf)	
"c[7#^djym/"	-iant(ha); -iont(ha)	*superlative (suf)	
Go.bP=}J]F	-li; -st; -thi; -wen; -weth; -wi	noun suffix (suf)	
pxFBiF*|v(	-ra; -sta	verb suffix (suf)	
MLzuL,&<MZ	-tt; -ui; -wi	dual (suf)	
E&DHRm8B_c	-wein; -wig	*female suffix (suf)	
C1V]j-=Zt%	Cwedhrin; Cweneglin	*Elvish (Qenya) (n)	
wK<Sz9vaYm	Dantilais; lasbelin	autumn (n)	
wXx|e<@2T(	Egol; Idhel; Ileth; Uidhol; Uigol	elf (n)	
mW.da0[,hb	Gold [ng-]; Goltha [ng-]; Gul [ng-]	Gnome (n)	
u]FA~Acy)9	Gwalion; Gwalon	male god (n)	
lm]G55H03a	Gwalir; Gwalthir	female god (n)	
v_%eiGvIGz	a(n); na	of (the) (prep)	
H:YTQNiKw~	(n)adi; ada	daddy (n)	
kH^L2LOzk@	adhin; dîn (adv)	formerly; long ago; once (up a time) (adv)	
tGJM~5GFom	adrum; dam [nd-]; dring	hammer (n)	
lJKUm>v~bz	aidlan; aina; ainan	today (n)	
s/tS`uu:%7	aina; ineg; lhigin; ligen; mîw (adj)	small (adj)	
HQk-*y]WjL	aithi; aithwen; crist; lang; maethon; megil; segeth	sword (n)	
F:rOK8iLHh	aithl; ethuil; tuil	spring (n)	
g9(DkF`LV,	am(m)arth; manadh; umrod	fate (n)	
dfYz3k}:ki	ambend; ambenn	uphill (adv)	
"E)Tn#|<nl;"	amlug; cunn; lhûg	dragon (n)	
qeUP1W~PQA	amrost; aurost; galad	dawn (n)	
bgIwh8O_eu	angol; golc; golu; ongol; thû	stench (n)	
MZ7w5fIphr	arn; ion(n)	son (n)	
P[eiz?po&,	ascar; asgar	impetuous; rushing; violent (adj)	
tvrF}mjB4t	athwi; uith	both (adj)	
cU+_^BA-S1	badhor [mb-]; badhron [mb-]; pridwir	judge (n)	
"JGlI`l#0zC"	baith; hamp	garment (n)	
sT+wbjt2b$	balch [mb-]; baug [mb-]; faig; olerdh	cruel (adj)	
nwB+xYwWhp	band; band [mb-] (Religion and Beliefs)	hell (n)	
HUZ,1DWl[Z	barant [mb-]; barod [mb-]	home; homewards (adv)	
xZV^XW>=5J	bon-; gon-	son of (pref)	
d^zS_!n]Mu	branc; branta; peng	bow (for shooting) (n)	
yD.!KoA~OK	brand; innos; tham (n)	hall (n)	
OCw^eiJ[5o	brannon; dairion; de(i)rion; heron; hiron; hîr; innor	lord (n)	
iZq&IlLTu^	cennan; cevnor	potter (n)	
KFRI]rFq*N	ciloba-; ciloptha-	to chirp; to chirrup; to twitter (vb)	
hpP8IdWw/W	codiavol; codiof; codwed	nutbearing (adj)	
