(a)moth|fen; marsh (n)
gondram|hewn stone (n)
gondren|*of stone (adj)
gonebedach-|to approach one another; to become like; to resemble (vb)
gonneb|rocky; stony (adj)
gonnos|great rock (n)
gonnoth|memorial; pillar; stele (n)
gonn|(great) stone (n)
gonod-|to count (up) (vb)
gonoded|accounting; counting (n)
gor [ng-]; gost; nifred; niphred; pant; thoss|fear (n)
gor- (pref)|difficult; hard (pref)
gor- (vb)|to urge; to warn (vb)
gor- [ng-]|all; altogether; quite (pref)
goras|advice (n)
gorbedui|lamentable to tell; only to be said with horror or grief (adj)
gorchanui|complicated; cryptic; enigmatic; hard to understand (adj)
gordh (adj)|difficult; laborious (adj)
gordh (n)|deep thought (n)
goredhin [ng-]|akin; related; sib (adj)
goredhin|[closely] related; akin; sib (adj)
goredin|*related (adj)
gorf|impetus; vigour (n)
gorgor [ng-]; naer|dreadful (adj)
gorgor [ng-]|extreme horror; haunting fear; terror (n)
goriad|greater (adj)
gorn [ng-]|revered (adj)
gornod(ui)|hard to count (adj)
gorn|impetuous (adj)
gorth [ng-]|dead (person) (adj n)
gorthad [ng-]|spirit of Dead; wraith (n)
gorthob [ng-]; naer; thaur|horrible (adj)
gosta-|to fear exceedingly (vb)
gost|terror (n)
govad-|to meet (vb)
govaethas|government (n)
govai|alike; similar (adj adv)
goveg|just like (adj)
goven|crossroads (n)
govin(d)riol; govinra; nochinra|long-acorned (adj)
govod|*(orig.) eating-together; companionship; fellowship; living together (n)
govron; gronoch; noch|acorn (n)
gowest|compact; contract; treaty (n)
gratha-|to fray; to rub; to scratch (vb)
graug|demon (n)
graus|*female pig; sow (n)
graw|swart (adj)
grendi|cousinship; family (in a wide sense) (n)
grest (Possession and Trade)|salvation; succour (n)
grest (Social Relations)|aid; help; succour; support (n)
gresta-|to aid; to help; to succour; to support (vb)
grileg|hooped shape; ringed (adj)
grith-|to attend to; to care; to care for; to mind; to tend (vb)
grithonwed|careful; thoughtful; unselfish (adj)
griw|alimentary canel (n)
grod|delving; large excavation; underground dwelling (n)
groga-|to feel terror (vb)
grond; gronn|ponderous; weighty (adj)
grondolas; grontholas|oakleaved (adj)
grondos; gronthorn; gronthos|oaktree (n)
grondrui|oakwood (n)
gronduru|oakwood (mat) (n)
grond|club (n)
groth|delving; grot; large excavation; tunnel; underground dwelling (n)
gruin|ruddy (adj)
gruitha-|to terrify (vb)
gruith|angry or violent act; deed of horror (n)
grôn|oak; oaktree (adj)
gudh-|to be hot (intr.) (vb)
gudhriol|inflamed; inflammatory (adj)
gudhri|conflagration; inflammation (n)
guireb; uireb|eternal (adj)
guir|slow (adj)
guldur [ng-]|black arts; sorcery (n)
gum-|to lade (vb)
gunn|?dragon (n)
gurgof|traitor (n)
gurth [ng-]; gurth(u)|death (n)
guru [ng-]|death (abstract) (n)
guruthos [ng-]|death-horror; dread of death; fear of death; shadow of death (n)
gu|(together) with (prep)
gwa-|*away (pref)
gwabeth; pethas|phrase; sentence (n)
gwachae|far away (adj)
gwachest|brother and brother; brother and sister; etc. (n)
gwadath(wen)|journey; wandering (n)
gwadoras|association; fellowship; society; union (n)
gwador|(sworn) brother; associate (n)
gwae-|to depart; to go (vb)
gwae; gwaew; gwâ; lûg|wind (n)
gwaeda-|to enfold (vb)
gwaedh|bond; compact; oath; troth (n)
gwaef|binding; wrap (n)
gwaelphilin|quiver; (lit.) case of arrows (n)
gwaen|stained (adj)
gwaeren|windy (adj)
gwag; muig|soft (adj)
gwahae|*far away (adj)
gwain (Body Parts and Functions)|blond (adj)
gwain (Time)|*new; young (adj)
gwaith|folk; host; man-power; manhood; men; people; regiment; troop of able bodied men (n)
gwalir|rhyme; rhyming poem; rime (the two actual rhyming words) (n)
gwall|excited (adj)
gwanath; gwanu|death (act of dying) (n)
gwana|fair (n adj)
gwanna-|to depart; to die (vb)
gwann|dead; (lit.) departed (adj)
gwanod|number (n)
gwanos|*lineage; birth; family; heredity (n)
gwant|beautiful; fair; loveliness (adj n)
gwanunig|twin (n)
gwanuren|akin; of same kindred (adj)
gwanur|kinsman; kinswoman (n)
gwanwen|*gone; departed; lost [to time]; past (adj)
gwar- (n)|give way; surrender; to yield (n)
gwar- (vb)|to guard; to watch (all senses) (vb)
gwaren|[nuclear] family (n)
gwareth|guard; vigilance; ward; watch (n)
gwarieg|warden; watchman (n)
gwarth|betrayer (n)
gwass; gwath; maw|stain (n)
gwass|noise of rushing; rush; rushing (n)
gwastar|hummock (n)
gwatha-|to soil; to stain (vb)
gwathel|[sworn] sister; associate [f.] (n)
gwathra-|to dim; to obscure; to overshadow; to veil (vb)
gwathren|dim; shadowy (adj)
gwathui|*shadowy; of shadow (adj)
gwath|dim light; shade; shadow (n)
gwaun|goose (n)
gwaur|dirty; soiled (adj)
gwe-|2nd-plural pronoun; you (plural) (pron)
gwe; pe|we (inclusive) (pron)
gwedh-|to bind (vb)
gwedh; gwend; hemp; nûd|bond (n)
gwedhen|allied; oath-bound (adj)
gwedhron|ally; one bound by oath (n)
gwef|louse (n)
gwegwin|hermaphrodite (n)
gweg|male of the Elda; man (n)
gweith; hoth; nos(s)|people (n)
gweithiad|folk; nation (n)
gwel-|to boil; to bubble (intr.) (vb)
gwelch; gweleth|bubble (n)
gweleb|cool; fresh (esp. of water) (adj)
gweleth; ordh|boil (n)
gweltha-|to press; to squeeze (vb)
gwelu|air (as a substance) (n)
gwem; leweg; lhûg|worm (n)
gwemmel|weevil (n)
gwen; pen|us (inclusive) (pron)
gwendren|girlish; maidenly (adj)
gwend|*young woman; maiden (n)
gweneth|maidenhood; virginity (n)
gwennod|*(lit.) maiden berry; elder tree; elderberry (n)
gwenn|maiden (n)
gwenwi|past; past tense (n)
gwerb(e)lin|*(lit.) wind-unwind; whirligig (n)
gweria-|to betray (vb)
gwesg (adv adj)|*weak; weakly (adv adj)
gwesg (adv)|weakly (adv)
gwest; gwîs; nethias|entertainment (n)
gwesta-|to swear (vb)
gwest|oath (n)
gweth-|*to report (vb)
gwethlir|song of welcome (n)
gwi-|bi-; di-; twi- (pref)
gwidhren|adolescent; pre-adult (adj)
gwil-|to float; to sail (vb)
gwilbriniol|like a butterfly (adj)
gwilith|*lower sky; air (as a region); breeze (n)
gwiltha-|to air; to expose to air (vb)
gwilwa-|to flit; to flutter (vb)
gwilwileth|butterfly (n)
gwilwist|weather (n)
gwimmaf|whale; (lit.) sheep of the waves (n)
gwineb|youthful (adj)
gwingil|mermaid; (lit.) foam maiden (n)
gwing|crest; flying spray; foam; spindrift; wave-crest (n)
gwinig|baby; little-one (n)
gwinta-; tíra-|to see (vb)
gwir-|to weave (vb)
gwirfin|braid; pigtail; (lit.) woven-tress (n)
gwiril|spindle (n)
gwirtha-|*to not to wish; to mean not to; to not mean to (vb)
gwirthar|shuttle; (lit.) weave-across (n)
gwirthol; uirol; uthairiol|reluctant (adj)
gwirth|reluctance; unwillingness (n)
gwista-|to alter; to change; to vary (vb)
gwistanneth|alteration; variation (n)
gwistol|changing; variable; varying (adj)
gwist|change (n)
gwâw; hwaewar; hwâ; wá(wa)|breeze[?] (n)
gwê|*living being; living creature (n)
gwí|already; just; just now; only just (adv)
gwîb|penis (n)
gwîn; nîth|youth (n)
gwîn; pîn|our (inclusive) (pron)
gythra-|to be conceived; to germinate (vb)
gythren|embryonic (adj)
gôf·clochiol|stone-fruit (n)
gôma-|to nickname (vb)
gôr|all; each (adj)
gûl [ng-]; saelas|wisdom (n)
gûl [ng-]|(evil) knowledge; black arts; sorcery (n)
gûr|heart (inner mind) (n)
gýda-|to impregnate; to make pregant (vb)
gŷl|conceiving; fecund; having conceived; just pregnant (adj)
gŷth|embryon; foetus; germ (n)
hab-; hamma-|to clothe (vb)
habad|shoe (n)
hach|buttocks; the hams (n)
had-|to *fling; to hurl; to throw at (vb)
hada-|to aim at; to throw at (vb)
hadang|javelin; (lit.) hurling iron (n)
hadh-|to sit (vb)
hadhma-; hadhwa-|to seat (vb)
hadhu|*chair; seat (n)
hadlath; tlaiw|sling (n)
hador; hadron|thrower (of spears and darts) (n)
hadruithog|thirsting for vengeance (adj)
hadruithol|vengeful (adj)
haeda-|to remove; (lit.) to make distant (vb)
haedh|fenced enclosure (n)
haena-|to depart; to leave; (lit.) to be(come) distant (vb)
haered|(remote) distance; remoteness (n)
haeron|*distant (adj)
haer|*distant; remote (adj)
haew|custom; habit (n)
hae|(very) far away; far (adj adv)
hai (Spatial Relations)|there (by him) (adv)
hai (Time)|early; in good time; punctually (adv)
haidra|in good time; punctual; timely (adv)
haidri|after breakfast; forenoon (n)
hair (adj)|in good time; punctual; timely (adj)
hair (n adj)|left (hand) (n adj)
haith|moist; wet (adj)
hal-; tultha-|to lift (vb)
halath|fell (n)
haldir|fur-hunter (n)
half|seashell (n)
hall (Physical World)|hidden; shadowed; shady; veiled (adj)
hall (Spatial Relations)|exalted (adj)
hallas; taen; ôl|height (n)
haltha-|to screen (vb)
hamma-|to *put on clothes; to get dressed (vb)
hammad|*clothes; clothing (n)
hammen|clad; clothed (adj)
hamra-|to abase; to abash; to humble oneself (vb)
hanar; hawn; muindor; tôr|brother (n)
hand|intelligent (adj)
hannas|intelligence; understanding (n)
hannen|seated (adj)
hant|cast; throw; turn or move in games (n)
han|above (n)
haradren; harn|southern (adj)
harad|south (n)
hardúnen|southwestern (adj)
hardûn|southwest (n)
harn (Body Parts and Functions)|wounded (adj)
harn (Spatial Relations)|south (adj)
harna-|to wound (vb)
harnas|damage; harm (n)
harrúnen|southeast (adj)
harrûn|southeast (n)
hartha-; mer-; ûna-|to hope (vb)
harthad|hope (n)
haru; harw; naedh|wound (n)
harvo|left hand; left side (n)
has-; hath-|beside; by; close to; touching (pref)
hasta-|to *cleave; to hack through (vb)
hast|axe-stroke (n)
hathel|axe-blade; broadsword-blade (n)
hathol; peleg|axe (n)
hau-; haw-|to lie (vb)
haudha-|to bury; to hoard; to lay in store; to record; to save (vb)
haudh|(funeral) mound; (piled) mound; [orig.] †heap; grave; heap; tomb (n)
haug; tovn|low (adj)
haust|bed (n)
hav-|to pray (vb)
ha|there you are (interj)
he; hen(e)|she (pron)
heb-|to keep (vb)
hebia-|to delay; to keep (temporarily); to retain (vb)
hebwirol|circumspect (adj)
heb|?from; about; around; round about (prep)
hedril|thrower (f.) (n)
hel-|to freeze (vb)
helch|bitter cold; ice-cold; icy (adj)
heledh; talp|glass (n)
heledhren|glassy; like glass; of glass (adj)
heledir(n)|kingsfisher; (lit.) fish-watcher (n)
heleg; lhinc|ice (n)
heleth|fur; fur-coat (n)
helf|*hide; fur (n)
hellen|frozen (adj)
hell|*stripped; naked (adj)
heltha-|*to despoil; to *flay; to make bare; to peel skin; to strip (vb)
hemp|a band; band; cord (n)
hen(d); hen(n); hên|eye (n)
hendelu|brow (n)
henia-|to understand (vb)
henna-|to read (vb)
henneth|window (n)
hent|*(sense of) sight; eyesight (n)
herdir; heron; hîr|master (n)
herf|lordship; protection; sway (n)
heria-|to begin suddenly and vigorously (vb)
herth|household; troop (n)
herven; hervenn|husband (n)
herves; hervess|wife (n)
hesg; tharn; thisin|withered (adj)
hest|brother or sister; sibling; †consanguinity (n)
hethrin|consanguine; of the same family (in a close sense) (adj)
hethu|foggy; vague (adj)
hich-|to vomit (vb)
hilf|offspring; one’s descendants; posterity; progeny (collective-noun)
hilvias|heritage; inheritance (n)
him|abiding; continually; enduring; ever; steadfast (adv adj)
hin; mu; o|from (prep)
hinia-|to abide by; to adhere; to cleave to; to stick to (vb)
hir-|to *light on; to chance on; to find (vb)
hirilwen|anxiety (n)
hiril|princess; †queen (n)
hiriol|anxious (adj)
hirtha-|to care; to care for; to mind; to reck; to tend (vb)
hirthol|attentive; careful (adj)
hithlain|grey elvish rope; mist thread (n)
hithren; mith; mithren; musc; thind; thinn|grey (adj)
hithui|misty (adj)
hithu|fog (n)
hiw|sticky; viscous (adj)
ho(n)-|grandson of (pref)
hobas; lonnas|harbourage (n)
hoda-|to lay; to lay flat on ground; to stretch out (vb)
hogren|humble; lowly; mean (adj)
hol-|to close; to shut (vb)
hollen|closed; shut (adj)
holl|cock; cockerel; rooster (n)
honeg; honig|brother (diminutive) (n)
hora-|to await; to expect (vb)
horn|driven under compulsion; impelled (to do something) (adj)
horoth|age; eld; oldness (adj)
hortha- (Social Relations)|to speed; to urge on (vb)
hortha- (Time)|to grow old (vb)
horweg|an ancient; old man (n)
hosta-|to collect; to gather (vb)
host|gross (144) (n)
hothron|captain (n)
hoth|crowd; folk; group plural; horde; host; †army (n)
huan|great dog; hound (n)
huar|wild dog (n)
hugin|young pig (n)
huia-|to urge on (vb)
huil|*female dog; bitch; hen (n)
huitha-|to it is misty (vb)
hunc|pig (n)
huorn|?spirit tree (n)
hwand|fungus; sponge (n)
hwegol|brush (n)
hwegra-|to sweep (vb)
hweg|broom (n)
hwest|breath; breeze; puff (n)
hwiel|niece (n)
hwind|eddy (n)
hwinia-|to eddy; to twirl; to whirl (vb)
hwiniol|fantastic; giddy; mad; whirling (adj)
hwinn|birch (n)
hwion|nephew (n)
hwîn|faintness; giddyness (n)
hâdh|*cleaver (n)
hâl; lim|fish (n)
hên|child (n)
hída-|to (come to) pass; to happen (vb)
hí|now (adv)
hîl|heir (n)
hîr|anxiety; care; heed (n)
hîth; midh|mist (n)
húda-|to curse (vb)
hûb|harbour; small landlocked bay (n)
hûd|*gathering; assembly; moot (n)
hûl|cry of encouragement in battle (n)
hûn|heart (physical) (n)
hûr|fiery spirit; readiness for action; vigour (n)
hû|dog; hound (n)
i (article)|the (article)
i (pron)|indefinite indeclinable relative particle; that; who (pron)
iach; pâd|ford (n)
iaeda-|to deride; to laugh at; to make fun of; to mock (vb)
iaeth; lang|neck (n)
iaewen|scornful (adj)
iaew|mocking; scorn (n)
ialla-|to call (vb)
ialtha-|to yoke (vb)
ialt|yoke (n)
ial|*cry (n)
ianna-|to connect; to join (vb)
iannen|connected; joined (adj)
iant|bridge (n)
iath; iâth|fence (n)
iaun (adj)|extensive; huge; large; roomy; vast; wide (adj)
iaun (n)|*shrine; fane; holy place; sanctuary; temple (n)
iaur|ancient; old(en) (adj)
iaust|*yield; crop; produce (n)
iau|*cereal crop; corn (n)
iav-|to bear fruit; to produce; to yield (vb)
iavas|*harvest (time); autumn (n)
iavren|fertile (adj)
iaw|when (conj)
ia|gulf (n)
idanc|*not firm; masked (adj)
idhor|thoughtfulness (adj)
idhren|pondering; thoughtful (adj)
idhrinn|*(lit.) year-circle; year (n)
idhruglin|the language of Men (n)
idir|no king (n)
idra-|to prize; to value (vb)
iell|daughter (n)
iesta-; mer-|to wish (vb)
iesta-|to begin (vb)
iestor|first day of the new year (n)
iest|wish (n)
ifant; iphant|aged; having lived long; (lit.) year-full (adj)
ifant|*aged (adj)
il(d)rim|disease; disturbance; unquiet (n)
ilaurui|*daily (adj)
ilgioth|sterility (n)
ilhad|everywhere (pron)
illadui|general (adj)
illad|everything (n)
ilnad|everything (pron)
ilphen|everyone (pron)
ilrimog|uneasy (adj)
ilu|cosmos; the whole; universe (n)
il|*all (adj)
im (n, Physical World)|deep vale; dell; valley (n)
im (n, Religion and Beliefs)|fairy (n)
im (prep)|between (prep)
im (pron)|I; I myself; reflexive; self(same) (pron)
imeneth|namesake; (lit.) same name (n)
imladren|of the vale; vale like (adj)
imlad|deep vale; deep valley; dell; gap; glen; gully; narrow valley with steep sides (n)
imm|deep vale; dell (n)
imrad|*(lit.) valley path; path or pass between mountains or trackless forest (n)
imrath|*(lit.) valley course; long narrow valley with road or watercourse running through it lengthwise (n)
in(d)wed|at home; domestic(ated); homely; indoors (adj)
in-|house of (pref)
inc|guess; idea; notion (n)
indram|shock; (lit.) mind-blow (n)
ind|heart; heart [metaphorical]; inner thought; meaning; some particular purpose or intention of an individual (n)
ingem|decrepit; old (in mortal sense); suffering from old age; (lit.) year-sick (adj)
inna; int|in home; to its house/its right place (adv)
innas|*will (n)
inni|at home; home; in right place (adv)
inn|heart; inner thought; meaning; some particular purpose or intention of an individual (n)
intha-|to fare; to go (indefinite); to proceed (vb)
inthi|less (adv)
inu|female (adj n)
inwas|feminity; womanhood (n)
inwathren|feminine (adj)
in|go; move; occasion; turn (n)
iofog|cider; fruit drink (n)
iolf|brand (n)
ion(n)|*boy (n)
iorbeth|archaic word; archaism (n)
io|ago (adv)
ir (conj)|?when; while (conj)
ir (prep)|dative and allative (prep)
irdh|bowels; entrails; innards (n)
irm|a wish; intention; resolve (n)
irn|desired; wished for (adj)
irtha-|to peck (vb)
irtha|her (pron)
irthod|intent; intention; will (n)
irthol|intentional (adj)
irth|beak (n)
ist (Emotion)|feeling; notion; sensation (n)
ist (Mind and Thought)|knowledge; lore (n)
ista-|to be aware; to feel; to have knowledge; to know; to perceive (vb)
istui|learned (adj)
ith; itheg|anything (n)
ithildin|magical alloy that glows in moonlight; (lit.) moon-star (n)
ithog|any (adj)
ithrin; ithriol|of any kind (adj)
ithron|Wizard (n)
ithweg; ithwin|anyone (n)
iuitha-|to employ (vb)
iuith|use (n)
ivangod; ivongod|walnut (n)
ivil|inside (n)
ivogodron|walnut tree (n)
iâd|isthmus; waist (n)
iâf|fruit (n)
iâ|abyss; chasm; gulf; pit (n)
iôr; rant; rath; rhód|course (n)
iûl|embers (n)
l(h)ô|fenland; flood (n)
laba-|to hop (vb)
laboth|*rabbit; a hare; hare (n)
labra|flapping; lax; loose; weak (adj)
lacha-|to flame (vb)
lach|(leaping) flame (n)
lad (Quantity and Number)|nothing; zero (n)
lad (Spatial Relations)|a flat; a level; fair dealing (n)
lad-|to extend (in length); to stretch (vb)
laden|*level; cleared; equitable; fair; flat; open; wide (adj)
ladog|tin; tin [metal] (n)
ladwen|flatness; heath; levelness; plane; surface (n)
lae; rim|great number (n)
laeda-|to refresh; to revive (vb)
laegas|greenness; verdure (n)
laeglin(n)|greenfinch (n)
laeg|acute; fresh; green (of leaves/herbiage); keen; sharp; viridis (adj)
laer|summer (n)
laew (Quantity and Number)|frequent; many (adj)
laew (Time)|fresh (adj)
laeweth|freshness (n)
laf; laph|end of rope; hem of robe; loose-end (n)
lagor|rapid; swift (adj)
laich; leich; lend; liss; melui|sweet (adj)
laidh|horizontal; (lit.) lying flat (adj)
lain (adj)|*liberated; free(d) (adj)
lain (n)|thread; warp (n)
laithra|dead and gone; forgotten; former; of yore; over (adj)
laith|*lost (adj)
lala-|to laugh (vb)
lalaith|laughter (n)
lallen|amusing; funny (adj)
lall|laugh (n)
laltha-|to amuse; to make laugh (vb)
lalweg|cheerful (adj)
lam (Language and Music)|(physical) tongue; language; speech (n)
lam (Sense Perception)|echo (n)
lamel|phonetics (n)
lamengolu|linguistics (n)
lamma-|to echo (vb)
lammad|*echoing (n)
lammen|of tongue; spoken with tongue (adj)
lanad|weft; woof (n)
lanc; paran; umaith|naked (adj)
lanc|sharp edge (not of tools); sudden end (n)
land|broad; level; open space; wide (adj)
lang (Body Parts and Functions)|*throat; passage (n)
lang (Warfare and Hunting)|cutlass; sword (n)
lang-|to blare; to clang; to ring (vb)
langan(d)|stringed instrument with a neck (lute, guitar, etc.) (n)
lann; lhann|broad (adj)
lann; pann|wide (adj)
lann|thin cloth; tissue (n)
lanthir|waterfall (n)
lant|clearing in the forest (n)
lanu|loom (n)
laptha-|to loosen; to relax (vb)
las-|to glance at; to look at (vb)
las; lhas|leaf (n)
lasbelin|autumn; leaf-fall (n)
lass|leaf; petal (n)
lasta-|to blink; to give ear; to listen; to wink (vb)
lastadui|audible (adj)
lastad|attention; hearkening; listening (n)
lasto|*hark; listen (interj)
last|(sense of) hearing (n)
lathr(ad)a-|to eavesdrop; to listen in (vb)
lathron|eavesdropper; hearer; listener (n)
lath|thong (of leather) (n)
laub|shirt (n)
laudh (Body Parts and Functions)|licking up (food or drink); †licking up (food or drink) (n)
laudh|gluttonous eating (n)
laug|warm (adj)
laur|darkling; foreboding; threatening (adj)
lav-|to lick (vb)
lavan|animal (n)
lavra-|to lap (of animals); to suck up (vb)
law; lin|sound (n)
leb-|to cull; to pick; to pluck; to take or feel or touch with fingers (vb)
lebdas; tas|index finger (n)
lebenedh|middle finger (n)
lebent|fourth finger (n)
leben|five (cardinal)
leberen|fingered; of fingers (adj)
leber|finger (n)
lebethron|*(lit.) finger tree; Gondorian hardwood (n)
lebig; niged|little finger (n)
lech|slide; smooth place (n)
lectha-; maegra-|to sharpen (vb)
ledh-|to *travel; to go; to journey (vb)
ledia-|to open; to unlock (transitive) (vb)
ledil|key (n)
lefnui; levnui|fifth (ordinal)
legol|[Ilk.] nimble; active; running free (adj)
leidhron|liberator; saviour (n)
leinas|freedom; liberty (n)
leithia-|to release; to set free (vb)
leithian|freeing; release; release from bondage (n)
lembas|journey-bread; waybread (n)
lemfin|halved; in half (adj)
lemma-|to beckon; to crook the finger (vb)
lempachùn|wishbone (n)
lend|tuneful (adj)
lenia-|to make a noise; to sound (vb)
lephaen|fifty (cardinal)
lest|*belt; girdle (n)
lethril|eavesdropper (f.); hearer; listener (n)
lethrin|peril(o)us; slippery (adj)
leth|therewith; with it; withal (adv)
leutha-|to pick (up/out) (vb)
le|thee; you (polite) (pron)
lhab-|to *sip; to sup (vb)
lhab|sip (n)
lhaden|flat; smooth (adj)
lhaew|ill; sick (adj)
lhain|lean; meagre; thin (adj)
lham(b)|tongue (n)
lhassa-|to hear (vb)
lhaw|ears (of one person) (n)
lheweg|ear (n)
lhid-|to discriminate; to sieve; to sift; to sort out (vb)
lhig-|to creep; to do or go by stealth; to sneak (vb)
lhim(p); limp; mesc; mesg; nenui; nîd; nîn|wet (adj)
lhim|gliding; sleek; sliding; slippery (adj)
lhind; thlind|fine; slender (adj)
lhingril; ungol|spider (n)
lhing|cobweb; spider’s web (n)
lhinnas|thinness (n)
lhoereb|poisonous; venomous (adj)
lhoer|poison(ousness); venom (n)
lhoew|poison(ous substance) (n)
lhongannas|phonology; (lit.) shapes of sounds (n)
lhongant|allophone; surface sound; (lit.) sound-shape (n)
lhossa-|to rustle; to whisper (vb)
lhunc|gullet; pharynx (n)
lhê|fine thread; spider filament (n)
lhîd|sieve (n)
lhîw|disease; sickness (n)
lhôn|*phone (in linguistics); noise; speech sound (n)
lhûg|*lizard; reptile; serpent; snake (n)
lhýda-|to make sick; to sicken (vb)
lillir|a song; lullaby (n)
liltha-|to dance (vb)
lilt|dance (n)
lim (adj)|quick; swift (adj)
lim (n)|bundle; sheaf (n)
limig|[small] drop; drop of water (n)
limlug|fish-dragon; sea-serpent (n)
limmeg|small fry; young fish (n)
limmid(a)-|to moisten (vb)
limp|(bright/clear/gleaming) liquid; clear; sparkling (adj n)
lind|chant; singing (n)
linna-|to chant; to sing (vb)
linnas|music (n)
linnathren|musical (adj)
linnod|type of poetic meter; (lit.) ?seven-chant (n)
linnor|singer (n)
linn|chant (n)
linthanin|playing or music of instruments (n)
liscaloth|reed grown; reedy (adj)
lisg|reed; sedge (n)
liss; narthol|fragrant (adj)
lissuin|a fragrant flower (n)
lista-|to kindness; to show grace (vb)
listo|please! (interj)
list|favour; grace; kindness (n)
lithin|bygone; ended (adj)
lithra-|to become silent; to cease speaking (vb)
lithui|ash-coloured; ash[en]; ashen; ashy; of ash (adj)
lith|ash; sand (n)
liv-|to drip (vb)
lo; lô|flood (n)
lob-|to *lope; to gallop (of animals); to run (vb)
lobor|[heavy riding] horse (n)
lobrob|gallop; sound of horse’s feet (n)
loch|ringlet (n)
loda- (Body Parts and Functions)|to gulp down; to swallow (vb)
loda- (Motion and Transportation)|to float (vb)
loeg; nen|pool (n)
loen|soaking wet; swamped (adj)
loetha-|to bend; to curl; to twine; to wind (vb)
loeth|coil; spiral; tendril; twist (n)
loew|moss (n)
log-|to drag; to haul (vb)
logra-|to cower; to stoop; to submit (vb)
logren|*bending; curled; curly; looping (adj)
logrifidhrin; logrifindel|curly haired (adj)
logweg|intricate; meandering; twisting; winding; (lit.) apt to bend (adj)
lom|*tired; weary (adj)
lonc|curl (n)
lond|(land-locked) haven; narrow path; pass; strait (n)
lonn|(land-locked) haven; pass (n)
loph|(small) chunk; clump; nugget; tidbit (n)
lor-|to dream (tr.); to sleep; to sleep deep; to slumber (vb)
lorn|asleep (adj)
lortha-|to put to sleep; to send to sleep (vb)
losbas|ryebread (n)
losc; losg|rye (n)
lossen|snowy (adj)
loss|snow (n)
lost; nil|empty (adj)
losta-|to bloom; to blossom (vb)
lostad|blooming; florescence (n)
lothalan|raft; (lit.) floating platform (n)
lotheg|*floret; single [small] flower (n)
loth|flower; head of small flowers; inflorescence; lily; single blossom (n)
loven|echoing (adj)
lo|while (conj)
lu; lû|occasion; time (n)
luig|minute; moment (n)
luin|blue (adj)
luithia-|to quench (vb)
lui|*bruise; blueness; livid mark; livor (n)
lulwi|a lullaby (n)
lummor|foul weather (n)
lumren|overcast; shady (n)
lum|*a thing blocking light; [dark] cloud; cloud; shade (n)
lungra-|to bear on; to hang heavy; to weigh (vb)
lung|grave; heavy; serious (adj)
lung|grave; heavy; serious (n)
luntha-|to balance; to weigh (vb)
lunthang|balance; scales (n)
lunt|boat (n)
lur-|to frown; to scowl (vb)
lurc|a frown; scowl (n)
lurlos|poppy; (lit.) flower of sleep (n)
luv-|to hang; to lower (of clouds) (vb)
lígu|candle (n)
lín|*thy (pron)
lítha-|to (intr.) to be lost; to forget; to let slip; to lose; to mislay (vb)
lîdh|journey (n)
lîf|*joint; link (n)
lîg|wax (n)
lîn|mere; pool (n)
lîr; tî|line; row (n)
lî|a crowd of folk; folk; many people; people (of one kind or origin); ‘they’ (n)
lóran|seasonal year; (lit.) growth-cycle (n)
lô|fenland (n)
lúda-|to *happen; to come to pass; to occur; to pass (of time) (vb)
lútha-|to enchant (vb)
lúthad|enchantments; sorcery (n)
lûb|(fat) flesh; fat (n)
lûg|bend; deceit; guile; loop; twist (n)
lûr|sleep; slumber (n)
lûth (Agriculture and Vegetation)|blossom; inflorescence [on a single plant] (n)
lûth (Religion and Beliefs)|charm; spell (n)
lŷg|snake (n)
mab-|to *grasp; to grab; to seize (vb)
mab; manc|grasp (n)
mabed-|to ask [a question] (vb)
mablanthos|sycamore (n)
mabrenas|dexterity (n)
mabren|dextrous; handed; having hands (adj)
mab|hand(s) (n)
mad-|to eat (vb)
madha|mud (n)
madheg|something (n)
madhias|pliancy; softness (n)
madhin; nodui|some (adj)
madhir|someone (f.) (n)
madhon|someone (m.) (n)
madhren|muddy (adj)
madui|edible (adj)
madweg|gluttonous (adj)
mae (adj)|pliant; soft (adj)
mae (adv adj)|admirable; excellent; well (adv adj)
maeas|dough (n)
maecheneb|sharp-eye[d] (adj)
maed (Emotion)|*pretty (adj)
maed (Physical Acts and Materials)|handy; skilled; skillful (adj)
maedol|welcome (adj n)
maeg|*penetrating; piercing; sharp (adj)
mael (adj)|well (adj)
mael (n adj)|stain; stained (n adj)
mael (n)|lust (n)
maeligeb|rich; wealthy (adj)
maelig|abundance; wealth (n)
maelui|lustful (adj)
maen (adj)|clever; skilled (adj)
maen (n)|a treasure (n)
maenas|art; craft; handicraft (n)
maenor|craftsman (n)
maeras|goodness (n)
maeron|artist (n)
maer|excellent; fair; fit; good (of things); useful (adj)
maeth (Social Relations)|management (n)
maeth (Warfare and Hunting)|fight (n)
maetha- (Physical Acts and Materials)|to deal with; to handle; to manage; to treat; to use; to wield (vb)
maetha- (Warfare and Hunting)|to fight (vb)
maethas|*authority; control (n)
maetheb|having control or authority (adj)
maethon; megil; segeth|sword (n)
maethon|snuffling (adj)
maethor|warrior (n)
maew|gull (n)
maf|sheep (n)
maga-|to forge metal (vb)
magor|swordsman (n)
magradh-|?to smell (vb)
maidhon|midday (n)
maidh|fallow; fawn [light yellowish tan colour] (adj)
maien; mairien|better (adj)
maimelion|dearly beloved (adj)
main (adj)|chief; pre-eminent; prime (adj)
