(a)moth|fen; marsh (n)
im (n)|deep vale; dell; valley (n)
im (prep)|between (prep)
im (pron)|I; I myself; reflexive; self(same) (pron)
imeneth|namesake; (lit.) same name (n)
imladren|of the vale; vale like (adj)
imlad|deep vale; deep valley; dell; gap; glen; gully; narrow valley with steep sides (n)
imm|deep vale; dell (n)
imrad|path or pass between mountains or trackless forest; *(lit.) valley path (n)
imrath|long narrow valley with road or watercourse running through it lengthwise; *(lit.) valley course (n)
inc|guess; idea; notion (n)
indram|shock; (lit.) mind-blow (n)
ind|heart; heart [metaphorical]; inner thought; meaning; some particular purpose or intention of an individual (n)
ingem|decrepit; old (in mortal sense); suffering from old age; (lit.) year-sick (adj)
innas|*will (n)
inn|heart; inner thought; meaning; some particular purpose or intention of an individual (n)
inu|female (adj n)
inwas|feminity; womanhood (n)
inwathren|feminine (adj)
io (adv)|ago (adv)
io (conj)|when (conj)
iofog|cider; fruit drink (n)
iolf|brand (n)
ion(n)|son; *boy (n)
ionn|son (n)
iorbeth|archaic word; archaism (n)
irdh|bowels; entrails; innards (n)
irn|desired; wished for (adj)
irtha-|to peck (vb)
irth|beak (n)
ir|while; ?when (conj)
ista-|to have knowledge; to know (vb)
istui|learned (adj)
ist|knowledge; lore (n)
ithildin|magical alloy that glows in moonlight; (lit.) moon-star (n)
ithron|Wizard (n)
iuitha-|to employ (vb)
iuith|use (n)
ivil|inside (n)
iâd|isthmus; waist (n)
iâf|fruit (n)
iâ|abyss; chasm; gulf; pit (n)
iôr; rant; rath|course (n)
iûl|embers (n)
l(h)ô|fenland; flood (n)
laba-|to hop (vb)
laboth|hare; *rabbit (n)
lach-|to kick (vb)
lacha-|to flame (vb)
lach|(leaping) flame (n)
lad-|to extend (in length); to stretch (vb)
laden|cleared; equitable; fair; flat; open; wide; *level (adj)
ladog|tin [metal] (n)
lad|nothing; zero (n)
lae; rim|great number (n)
laeda-|to refresh; to revive (vb)
laegas|greenness; verdure (n)
laeglin(n)|greenfinch (n)
laeg|acute; fresh; green (of leaves/herbiage); keen; sharp; viridis (adj)
laer|summer (n)
laew (Quantity and Number)|frequent; many (adj)
laew (Time)|fresh (adj)
laeweth|freshness (n)
lagor|rapid; swift (adj)
laich; leich; lend; liss; melui|sweet (adj)
laidh|horizontal; (lit.) lying flat (adj)
lain (adj)|free(d); *liberated (adj)
lain (n)|thread; warp (n)
lala-|to laugh (vb)
lalaith|laughter (n)
lallen|amusing; funny (adj)
lall|laugh (n)
laltha-|to amuse; to make laugh (vb)
lalweg|cheerful (adj)
lam (Language and Music)|(physical) tongue; language (n)
lam (Sense Perception)|echo (n)
lamel|phonetics (n)
lamengolu|linguistics (n)
lamma-|to echo (vb)
lammad|*echoing (n)
lammen|of tongue; spoken with tongue (adj)
lanad|weft; woof (n)
lanc; paran|naked (adj)
lanc|sharp edge (not of tools); sudden end (n)
land|broad; level; open space; wide (adj)
lang (Body Parts and Functions)|passage; *throat (n)
lang (Warfare and Hunting)|cutlass; sword (n)
langan(d)|stringed instrument with a neck (lute, guitar, etc.) (n)
lann (adj)|broad; wide (adj)
lann (n)|thin cloth; tissue (n)
lanthir|waterfall (n)
lant|clearing in the forest (n)
lanu|loom (n)
laph|end of rope; hem of robe; loose-end (n)
las; lass|leaf (n)
lasbelin|autumn; leaf-fall (n)
lasta-|to give ear; to listen (vb)
lastadui|audible (adj)
lastad|attention; hearkening; listening (n)
lasto|listen; *hark (interj)
last|(sense of) hearing (n)
lathr(ad)a-|to eavesdrop; to listen in (vb)
lathron|eavesdropper; hearer; listener (n)
lath|thong (of leather) (n)
laub|shirt (n)
laudh (Body Parts and Functions)|licking up (food or drink); †licking up (food or drink) (n)
laudh|gluttonous eating (n)
laud|motion of the sea; tide (n)
laug|warm (adj)
lav-|to lick (vb)
lavan|animal (n)
lavra-|to lap (of animals); to suck up (vb)
law|sound (n)
leb-|to cull; to pick; to pluck; to take or feel or touch with fingers (vb)
lebdas; tas|index finger (n)
lebenedh|middle finger (n)
lebent|fourth finger (n)
leben|five (cardinal)
leberen|fingered; of fingers (adj)
leber|finger (n)
lebethron|Gondorian hardwood; *(lit.) finger tree (n)
lebig; niged|little finger (n)
ledh-|to fare; to travel; *to go (vb)
ledia-|to open; to unlock (transitive) (vb)
ledil|key (n)
lefnui; levnui|fifth (ordinal)
legol|[Ilk.] nimble; active; running free (adj)
leidhron|liberator; saviour (n)
leinas|freedom; liberty (n)
leithia-|to release; to set free (vb)
leithian|freeing; release; release from bondage (n)
lembas|journey-bread; waybread (n)
lemma-|to beckon; to crook the finger (vb)
lend|tuneful (adj)
lenia-|to make a noise; to sound (vb)
lephaen|fifty (cardinal)
lest|girdle; *belt (n)
lethril|eavesdropper (f.); hearer; listener (n)
leutha-|to pick (up/out) (vb)
le|thee; you (polite) (pron)
lhab-|to sup; to *sip (vb)
lhab|sip (n)
lhaew|ill; sick (adj)
lhain|lean; meagre; thin (adj)
lhassa-|to hear (vb)
lhaw|ears (of one person) (n)
lheweg|ear (n)
lhid-|to discriminate; to sieve; to sift; to sort out (vb)
lhig-|to creep; to do or go by stealth; to sneak (vb)
lhim|gliding; sleek; sliding; slippery (adj)
lhind|fine; slender (adj)
lhingril; ungol|spider (n)
lhing|cobweb; spider’s web (n)
lhinnas|slenderness; thinness (n)
lhoereb|poisonous; venomous (adj)
lhoer|poison(ousness); venom (n)
lhoew|poison(ous substance) (n)
lhog-|to swallow (n)
lhongannas|phonology; (lit.) shapes of sounds (n)
lhongant|allophone; surface sound; (lit.) sound-shape (n)
lhossa-|to rustle; to whisper (vb)
lhunc|gullet; pharynx (n)
lhê|fine thread; spider filament (n)
lhîd|sieve (n)
lhîw|disease; sickness (n)
lhôn|noise; speech sound; *phone (in linguistics) (n)
lhûg|reptile; serpent; snake; *lizard (n)
lhýda-|to make sick; to sicken (vb)
liltha-|to dance (vb)
lilt|dance (n)
limig|[small] drop (n)
limlug|fish-dragon; sea-serpent (n)
limmeg|small fry; young fish (n)
limmid(a)-|to moisten (vb)
limp; mesc; mesg; nenui; nîd; nîn|wet (adj)
limp|(bright/clear/gleaming) liquid; clear; sparkling (adj n)
lim|quick; swift (adj)
lind|chant; singing (n)
linna-|to chant; to sing (vb)
linnas|music (n)
linnathren|musical (adj)
linnod|type of poetic meter; (lit.) ?seven-chant (n)
linnor|singer (n)
linn|chant (n)
lisg|reed; sedge (n)
lissuin|a fragrant flower (n)
liss|fragrant (adj)
lista-|to kindness; to show grace (vb)
listo|please! (interj)
list|favour; grace; kindness (n)
lithui|ash-coloured; ash[en]; ashen; ashy; of ash (adj)
lith|ash; sand (n)
liv-|to drip (vb)
lo; lô|flood (n)
lob-|to gallop; to *lope (vb)
lobor|[heavy riding] horse (n)
lobrob|gallop; sound of horse’s feet (n)
loch|ringlet (n)
loda-|to float (vb)
loeg; nen|pool (n)
loen|soaking wet; swamped (adj)
loetha-|to bend; to curl; to twine; to wind (vb)
loeth|coil; spiral; tendril; twist (n)
loew|moss (n)
log-|to drag; to haul (vb)
logra-|to cower; to stoop; to submit (vb)
logren|curled; curly; looping; *bending (adj)
logweg|intricate; meandering; twisting; winding; (lit.) apt to bend (adj)
lom|weary; *tired (adj)
lonc|curl (n)
lond; lonn|(land-locked) haven (n)
lonn; râd|pass (n)
loph|(small) chunk; clump; nugget; tidbit (n)
lor-|to sleep; to slumber (vb)
lorn|asleep (adj)
lortha-|to put to sleep; to send to sleep (vb)
losbas|ryebread (n)
losc|rye (n)
lossen|snowy (adj)
loss|snow (n)
losta-|to bloom; to blossom (vb)
lostad|blooming; florescence (n)
lost|empty (adj)
lothalan|raft; (lit.) floating platform (n)
lotheg|single [small] flower; *floret (n)
loth|flower; head of small flowers; inflorescence; single blossom (n)
loven|echoing (adj)
lo|while (conj)
luig|minute; moment (n)
luin|blue (adj)
luithia-|to quench (vb)
lui|blueness; livid mark; livor; *bruise (n)
lummor|foul weather (n)
lumren|overcast; shady (n)
lum|[dark] cloud; shade; *a thing blocking light (n)
lung|grave; heavy; serious (adj)
lunt|boat (n)
lurloth|poppy; (lit.) flower of sleep (n)
lígu|candle (n)
lín|*thy (pron)
lítha-|to (intr.) to be lost; to forget; to let slip; to lose; to mislay (vb)
lî; rim|people (of one kind or origin) (n)
lîdh|journey (n)
lîf|link; *joint (n)
lîg|wax (n)
lîn|mere; pool (n)
lîr; tî|line; row (n)
lóran|seasonal year; (lit.) growth-cycle (n)
lô|fenland (n)
lúda-|to come to pass; to occur; to pass (of time); to *happen (vb)
lútha-|to enchant (vb)
lúthad|enchantments; sorcery (n)
lûb|(fat) flesh; fat (n)
lûg|bend; deceit; guile; loop; twist (n)
lûr|sleep; slumber (n)
lûth (Agriculture and Vegetation)|blossom; inflorescence [on a single plant] (n)
lûth (Religion and Beliefs)|charm; magic; spell (n)
lû|occasion; time (n)
lŷg|snake (n)
mab-|to grab; to seize; to *grasp (vb)
mab; manc|grasp (n)
mabed-|to ask [a question] (vb)
mablanthos|sycamore (n)
mabrenas|dexterity (n)
mabren|dextrous; handed; having hands (adj)
mad-|to eat (vb)
madha|mud (n)
madhias|pliancy; softness (n)
madhren|muddy (adj)
madui|edible (adj)
madweg|gluttonous (adj)
mae (adj)|pliant; soft (adj)
mae (adv adj)|admirable; excellent; well (adv adj)
maeas|dough (n)
maecheneb|sharp-eye[d] (adj)
maed (Emotion)|*pretty (adj)
maed (Physical Acts and Materials)|handy; skilled; skillful (adj)
maedol|welcome (adj n)
maegra-|to sharpen (vb)
maeg|piercing; sharp; *penetrating (adj)
mael (adj)|well (adj)
mael (n adj)|stain; stained (n adj)
mael (n)|lust (n)
maeligeb|rich; wealthy (adj)
maelig|abundance; wealth (n)
maelui|lustful (adj)
maen (adj)|clever; skilled (adj)
maen (n)|a treasure (n)
maenas|art; craft; handicraft (n)
maenor|craftsman (n)
maeras|goodness (n)
maeron|artist (n)
maer|excellent; fair; fit; good (of things); useful (adj)
maeth (Social Relations)|management (n)
maeth (Warfare and Hunting)|fight (n)
maetha- (Physical Acts and Materials)|to deal with; to handle; to manage; to treat; to use; to wield (vb)
maetha- (Warfare and Hunting)|to fight (vb)
maethas|control; *authority (n)
maetheb|having control or authority (adj)
maethon; megil|sword (n)
maethor|warrior (n)
maew|gull (n)
maf|sheep (n)
maga-|to forge metal (vb)
magor|swordsman (n)
maidh|fallow; fawn [light yellowish tan colour]; pale (adj)
main|chief; pre-eminent; prime (adj)
mair|precious (adj)
maith|goal; intention (n)
malen|yellow; yellowish (adj)
mallen|of gold (adj)
mallorn|gold tree; yellow tree (n)
mallos|golden flower (n)
mallú|when; (orig.) what time (adv)
malthen|of gold [metal] (adj)
malthos|butter cup (n)
malt|gold (as metal) (n)
malu|fallow; pale (adj)
mam|grandmother (n)
manadh|doom; fate; final bliss; final end; fortune (n)
manc|grip; hold (n)
mang|butter (n)
mann; math|food (n)
man|who; *what (pron)
masta-|to [put to] feed; to graze (vb)
mast|feed; fodder (n)
matha-|to feel; to handle; to stroke (vb)
mathad|appraising; assay; caressing; feeling; handling; stroking (n)
maul|flour (n)
maur|gloom (n)
maus|pleasant; pleasant taste; pleasure (n adj)
mav-|to like (vb)
mavor|appetite (n)
mavras|desire; eager longing (n)
mavren|delectable; delightful; desireable (adj)
mavron|herdsman; shepherd (n)
mawedh|glove (n)
ma|excellent; good; that’s right (interj)
mechor; naith|gore (n)
medhia-|to knead; to soften (vb)
media-|to feed (vb)
medlin|*bear-like (adj)
medlivorn|blackbear (n)
medli|(lit.) honey-eater (n)
medui|end; final; last (adj)
megil|longsword (n)
megr|sharp-pointed (adj)
mein; minui|first (ordinal)
meiras|preciousness; value (n)
meitha-|to aim at; to *have as a goal (vb)
meithas|meaning (n)
mel-; mela-|to love (vb)
melch|greedy (adj)
meldir|friend [m.] (n)
meldis|friend (f.) (n)
meleth; mîl|love (n)
melethel|darling; sweetheart (n)
melethor; seron|lover (n)
melethril|lover (f.) (n)
melethron|lover (m.) (n)
melillin|daffodil; (orig.) yellow song (n)
melingarn|orange; tawny (adj)
mellavan|pet; (lit.) love-animal (n)
mellon|friend (n)
mell|beloved; dear (adj)
melui|lovely (adj)
men (n, Motion and Transportation)|road; way (n)
men (pron)|us (pron)
men-|to go (vb)
men; sad|*place (n)
meneg|thousand; *large in number (cardinal)
menel|firmament; region of the stars; the heavens (n)
mengui|thousandth (ordinal)
mengyl|messenger; (lit.) message-bearer (n)
menna-|to send; (lit.) to make go (vb)
ment; nass; till|point (n)
ment|message (n)
mer-|to desire; to want (vb)
meren|festive; gay; joyous (adj)
mereth|feast; festival (n)
merifind|Black-haired (adj)
meril|rose (n)
mertha-|to gladden; to make happy (vb)
meru|valuable; worthy (adj)
meth; methed; tele|end (n)
methen|end; final (adj)
meth|end; last (adj n)
me|we (exclusive) (pron)
mib-; mítha-|to kiss (vb)
mib|(little) kiss; peck (n)
milbar|beloved dwelling [place]; dear home (n)
milf|greed (n)
milt|semen (n)
milui|friendly; kind; loving (adj)
min (cardinal)|one (cardinal)
min (n)|peak (n)
minai|distinct; single; unique (adj)
minas|city (with a citadel and central watch tower); fort; tower (n)
mindon|isolated hill (especially a hill with a watchtower); tower (n)
minib|eleven (cardinal)
minlamad|?alliteration; (lit.) first-echoing (n)
minna-|to enter; to go in (vb)
minol|ingot (n)
minuial|(dawn) twilight (n)
mirian|Gondorian coin (n)
mirith|jewelry (n)
mirtha-|to cherish; to esteem; to treasure; to value (vb)
miruvor|a special wine or cordial (n)
miru|wine (n)
mirwelthen|vintage; *(lit.) wine pressing (n)
mirybin|grape; (lit.) wine-berry (n)
mista-|to stray about (vb)
mistrad|error; straying (n)
mist|error; wandering (n)
mithril|Moria-silver; true-silver (n)
mith|light grey; pale grey (adj)
mivan|where; (lit.) in/at what (adv)
mi|*in (prep)
mol-|to grind; to pulverize (vb)
molif|wrist; (lit.) hand-link (n)
molnel|molar (n)
molor|mill (n)
morchant|shadow cast by light; (lit.) dark shape (n)
morgul|black arts; necromancy; sorcery (n)
morn; môr|black (adj)
mornechui|coffee (n)
morn|black; dark (adj n)
moth; tinnu|dusk (n)
mothren|dusk; dusky (adj)
movan|how; (lit.) by means of what (adv)
mo|by (agent of) (prep)
muda-|to labour; to toil; to *work (vb)
muia-|to caw; to meow; to moan; to whimper; to whine (vb)
muig (adj)|gentle; soft (adj)
muig (n)|cat (n)
muil|drear[iness] (n adj)
muinthel; nethel; nethig; nîth; thêl|sister (n)
muin|dear (adj)
muis|gentleness; softness; tenderness (n)
mund|bull (n)
munneg|calf (n)
munnost|byre; cowhouse (n)
mâd|meal (n)
mâf|pile or mass of rock or earth (n)
mâl|pollen; yellow powder (n)
mân|departed spirit (n)
mínem|motion picture; movie (n)
mín|our (pron)
mírad|hoard; treasury (n)
mírdan|jewel smith (n)
míria-|to sparkle like jewels (vb)
míriel|like a jewel; sparkling like jewels (adj)
mîdh|damp(ness); dew; *moisture (n)
mîg|among (prep)
mîl|affection (n)
mîn (n)|motion (n)
mîn (prep n)|anything intervening between two other things; barrier; between; gap; space (prep n)
mîr|jewel; precious thing; treasure (n)
mîw|frail; small; tiny (adj)
mî|(to the) inside; into (adv prep)
môr|dark(ness); †night (n)
mûg|dung (n)
mûl|slave; thrall (n)
mûn|womb (n)
na (Grammar)|accompanied by; along with; associated with; by; marked with; of; provided with or by; with (prep)
na (Spatial Relations)|at; to; towards (prep)
na(n)|associated with; marked with; of; provided with or by (prep)
na-|to be (vb)
nab-|to lay hold of; to take (vb)
nabant|almost; (lit.) towards full (adv)
nabas|seizure (n)
nabor|booty (n)
nachav-|to summon (vb)
naden|as far as; until; up to (prep)
nadh-|to chew; to gnaw (vb)
nadha|fetter (n)
nadhor; nadhras|pasture (n)
nadren|possible (in sense possible to exist or think of); real (adj)
nad|thing (n)
naeag|goat (n)
naeda-|to cause great grief to (vb)
naedh|wounding (n)
naed|real; true (adj)
naegos|anguish (n)
naegra-|to pain (vb)
naeg|pain (n)
naena-|to lament; to make moan for; to wail for (vb)
naeras|sorrow; woe (n)
naergon|woeful lament (n)
naer|lamentable; unendurable (adj)
naeth (Body Parts and Functions)|biting; gnashing of teeth (n)
naeth (Emotion)|biting; gnashing of teeth; woe (n)
naew|jaw (n)
nae|alas (interj)
nag-|to bite (vb)
nagnel|incisor (tooth) (n)
nail; nelui|third (ordinal)
naith|narrow prominitory; spearhead; wedge (n)
nala|(yellow) lily (n)
nalla-|to cry (vb)
nalla; nallan; nallar; nalloth|call (n)
naman|how; (lit.) with what (adv)
nan(d)|dale; vale; valley; wide grassland (n)
nan; o|of (prep)
nana|mother (hypocoristic); *mommy (n)
nanc|bite (n)
nann|wide grassland (n)
nanu|truth (n)
nanwen; thand|true (adj)
nara-|to tell (vb)
narcha-; rista-|to rend (vb)
narch|bitter-biting (adj)
nardh|knot (n)
narn|saga; tale (n)
narphen|character [in a story] (n)
nartha-|to inflame; to kindle; to set fire to; to *ignite (vb)
narthan|beacon (n)
narth|list; (lit.) product of recitation (n)
naru|[fiery] red (adj)
narvaenas|firework (n)
nass|(sharp) end; corner (n)
nasta-|to point; to stick; to thrust (vb)
nast|being (used for both a creature and the state of existence) (n)
natha-|to bring help to; to rescue; to save (vb)
nathal; othol|guest (n)
nathla-|to welcome (vb)
nathol|affable; kindly; welcoming (adj)
nathren|agreeable; welcome (adj)
nathron|weaver; webster (n)
nath|web (n)
naub|thumb (n)
naud|bound (adj)
naug|dwarf(ed); stunted (n)
naur|fire; flame (n)
nautha-|to conceive (vb)
nauth|thought (n)
navan|to where; where; whither; (lit.) at/to what (adv)
naw (interj)|yes (interj)
naw (n)|idea (n)
ne-|in (pref)
nederphaen|ninety (cardinal)
neder|nine (cardinal)
nedh-|mid- (pref)
nedhor|mid-day; noon (n)
nedhu|bolster; cushion (n)
nedhwad|lunch; (lit.) middle-meal (n)
nedia-; nod-; nœdia-|to count (vb)
nedrui|ninth (ordinal)
ned|*one more (n)
nef|hither; on this (the speaker’s) side of; *near; †beyond [loose translation] (prep)
negen|angular; sharp (adj)
neitha-|to deprive; to wrong (vb)
neithan|exile whose rights and goods have been confiscated; one deprived (n)
nel-|tri- (pref)
neldor|beech (n)
neledh-|to enter; *to go in (vb)
neledh|three (cardinal)
nelio|buckwheat (n)
nella-|to sound (of bells); to *ring (vb)
nelladel|ringing of bells (n)
nellad|ringing; sound of bells (n)
nelluin|bluebell (n)
nell|bell (n)
nelphaen|thirty (cardinal)
nelthil|triangle (n)
nem (adj)|evident; probably but not necessarily so; seeming (adj)
nem (n)|nose (n)
nemmas|evidence (n)
nend|watery (adj)
nennibis|waterlily; (lit.) water snowflake (n)
nen|(lesser) river; lake; stream; water (n)
nepheg|mid-point; (lit.) mid-spot (n)
ness|(water) meadow; long grass; *headland (n)
nest; nesta; nethra|core; ?heart (n)
nesta-|to heal (vb)
nestad|healing (n)
nestag-|to insert; to stick in (vb)
neth (adj)|young (adj)
neth (n)|(little) girl (n)
nethan-|to inspire; to kindle inside (vb)
nethia-|to entertain; (orig.) to make welcome (vb)
nethias|entertainment (n)
nethig|girl (diminutive) (n)
nethor|flock; herd (n)
nev-|to appear; to seem (vb)
nevia-|to bring close; to localize; to translate (into another language when used with the dative case); to translate (into your own language) (vb)
nevra-|to face; to go forward (vb)
nevui|nearly (adj)
neðw|bruised; scarred (adj)
niben|petty; *small (adj)
nibis|snowflake (n)
nich|frost (n)
nidh-|to intend; to mean to; to will (vb)
nifred; niphred|pallor (n)
nifredil|(green) snowdrop; *(lit.) pale point (n)
nigol|mouse; (lit.) small one (n)
nigren|stealthy; (orig.) mouse-like (adj)
nim; nimp|white (adj)
nimmas|whiteness (n)
nimmid(a)-|to whiten (vb)
nimp (nim-); thind; thinn|pale (adj)
nimp|pale; pallid; small and frail; wan (adj)
nind|slender (adj)
ninglor|golden water-flower; *yellow iris (n)
niniel|tearful (adj)
ninna-|to weep; to *cry (tears) (vb)
ninniach|rainbow (n)
nin|me (pron)
niphredil|white flower (similar to a snowdrop); *(lit.) pale point (n)
nirnaeth|lamentation; tears (n)
nista-|to force (in a given direction); to press; to thrust (vb)
nivol; nîf|a seeming; phantom (n)
niwrim|swarm (n)
ni|I (pron)
nobad|thumb and index finger as a pair; *(lit.) pickers (n)
noch|acorn (n)
nod-; taetha-|to tie (vb)
noden|face down; prone (adj)
nodui|few; several; some (adj)
noen|sensible (adj)
nogen|boy; lad; urchin; *(orig.) short (of persons) (n)
nor-|to roll [of vehicles]; to run (of men and animals using legs) (vb)
nordh|cord (adj)
norn (adj)|contorted; crabbed; knotted; twisted (adj)
norn (n)|wheel (n)
norna-|to complain of (vb)
nornad|complaint (n)
noroth|giant (n)
northa-|to make run (of horses and animals); to send rolling [as a vehicle]; to speed; to *ride (vb)
north|charge or gallop; race (of people running); riding (n)
norweg|often running (adj)
nos(s)|clan; family; house; kindred; people; race; tribe (n)
noss|clan; family; ‘house’ (n)
nosta-|to smell (vb)
nothlir|family; folk (n)
novaer|farewell; goodbye; (lit.) be well (interj)
nuicha-|to perceive; to take notice; to *(orig.) to smell [something] (vb)
nuir; orvedui|yesterday (n)
nuitha-|to not allow to continue; to prevent from coming to completion; to stop short; to stunt (vb)
nui|before (of time) (prep adv)
nunna-|to assent; to bend face down; to incline head; to *agree; to *nod (vb)
nuru-|to growl; to grumble (vb)
nu|under (prep)
nâr|rat (n)
nída-|to cry (tears); to weep (vb)
nídha-|to be determined to (vb)
nín|my (pron)
nírnaeth|lamentation (n)
nírol|sad; sorrowing; *sorrowful (adj)
nítha- (Physical World)|to hail (vb)
nítha- (Spatial Relations)|to make small; to reduce (vb)
níthannen|to minor; to reduced (vb)
níwost|hive (n)
nî-|to was (vb)
nîdh (Food and Drink)|honeycomb (n)
nîdh (Mind and Thought)|exertion of will; full vigorous purpose (n)
nîd|damp; tearful (adj)
nîf|face; front (n)
nîn (adj)|*watery (adj)
nîn (n)|tear (n)
nîr|grief; sorrow; weeping (n)
nîw|bee (n)
nî|at one time; once; was (adv)
nîð|bruised; hurt (adj)
nûr; tovn|deep (adj)
nûr|race (n)
nŷw|noose; snare (n)
ochui; odothui; othui|seventh (ordinal)
och|egg (n)
odhril|parent (f.) (n)
odhron|parent (n)
odlad|week (n)
odo; odog|seven (cardinal)
odophaen|seventy (cardinal)
oel; ring|cool (adj)
oer|nasty (adj)
oetha-|to lay eggs; to nest (vb)
oew|an evil deed (n)
oglas|wickedness; *evil (n)
ogod|knee (n)
ogol|bad; evil; gloom(y); wrong (adj)
ogron|wicked or evil person (n)
ol-|to pour (vb)
ola-|to become (vb)
olf|flagon; jar; *pitcher (n)
olla-|to ooze; to *trickle (vb)
oll|mountain-stream; torrent (n)
olost|dreamy; drowsy; lazy (adj)
oltha-|to dream (vb)
olui|dreamy (adj)
oman|from where; whence; (lit.) from what (adv)
omlos|chestnut tree; *chestnut (n)
oneth|*giving (n)
onna-|to give birth to; to make born; *to birth; ?to beget (vb)
onnad|birth (n)
onnen|born (adj)
ont|no; none (adj adv)
or-|-day (pref)
ora-|to heat up (vb)
orchal|eminent; lofty; superior; tall (adj)
orchen|dandelion; (lit.) day-eye (n)
orch|Orc; goblin (n)
ordh|pus (n)
oreth|hour (n)
orfing|pear; *(lit.) hair-apple (n)
orf|apple (n)
orna-|to burn (tr. and intr.) (vb)
orn|(tall straight) tree (n)
orodben|mountaineer; one living in the mountains (n)
orod|mountain (n)
oronnad|birthday (n)
oroth|anger; rage (n)
ortha-|to raise (vb)
orthad|*raising (n)
orthannen|raised (adj)
orthel-|to roof; to screen above (vb)
orthelian|canopy (n)
orthor-|to conquer; to master (vb)
orth|upper (adj)
orvel-|to favour; to *(lit.) love above (vb)
or|above; onto (prep)
os-|about (pref)
osgaef|environs; milieu; surroundings (n)
osgar-|to amputate; to cut round (vb)
osp|smoke (n)
osta-|to build up; to fortify; to surround; to surround with walls (vb)
ostol-|to circumnavigate; to come around (vb)
ostor|circuit of walls; enclosure; *town wall (n)
ostrad; othrad; rath|street (n)
ost|(fortified) town; [orig.] enclosure; citadel; city; fort; fortress; stronghold; town (with wall round) (n)
os|*about (prep)
oth-|[wrong] with a bad sense; bad; improper; unsuitable; useless; wrong (pref)
othas|warfare (n)
othestannen|infamous; of evil name; (lit.) ill-named (adj)
othgar(ed)|doing wrong; *wrong doing (n)
othgarn|misdeed; *sin (n)
othidh|armistice (n)
othlon|paved way (n)
othol|stranger (n)
othovor|too much; (lit.) abundant in a bad way (adj)
othra-|to escape; to get away (vb)
othren|odd; strange; weird (adj)
othrim|army (n)
othrol|warlike (n)
othrond|fortress; underground city; underground stronghold (n)
othwen|amazon (n)
ovor|abundant (adj)
ovra-|to abound (vb)
ovras|crowd; heap (n)
o|about; concerning; from; *around (prep)
pad-|to step (vb)
padra-|to walk (vb)
pae; paean|ten (cardinal)
paedolodh|eighteen (cardinal)
paegan|fourteen (cardinal)
paeleben|fifteen (cardinal)
paeneder|nineteen (cardinal)
paeneg|sixteen (cardinal)
paenel|thirteen (cardinal)
paenodog|seventeen (cardinal)
paenui|tenth (ordinal)
paetha-|to speak; to talk; to utter (vb)
paethad|oratory (n)
paethas|grammar; speech-system (n)
paethron|orator (n)
paeth|speech (n)
paich|juice; syrup; *sap (n)
palan-díriel|far-gazer (n)
palan-hinnen|famous; *(lit.) widely-known (adj)
palan-tîriel|*far-gazer (n)
palan|abroad; afar; far and wide (adv)
palath|surface (n)
palt|page of book; wide flat leaf (n)
pan-|to arrange; to order; to place; to put; to set; to settle; to write a book (vb)
panas; talaf|floor (n)
pand|courtyard (n)
panna-|to enlarge; to open (vb)
pannad(a)-|to fill (trans.) (vb)
pannen|arranged; done; settled (adj)
pann|wide (adj)
pant (adj)|(with article) the whole; all the; full (adj)
pant (n)|money (n)
panu|(musical) theme; arrangement; ordering; plan; structure (n)
pan|arrangement; settlement; *grouping (n)
paran|bare; shaven; smooth (adj)
parchol|towel (n)
parch|dry (adj)
parf|book (n)
parlas|document; parchment (n)
paron|full-moon (n)
partha-|to arrange; to compose (vb)
partham|library (n)
parth|enclosed grassland; field; sward (n)
pasta-|to flap; to nod; to wag (vb)
past|shaking (adj)
path-|to smooth (vb)
patha-|to reveal; to show (vb)
pathra-|to fill (intr.) (vb)
pathred|fullness (n)
pathu|level space; sward (n)
path|smooth (adj)
paur|closed hand (n)
pavra-|to ail; to be ill (vb)
paw|ailment; sickness; *illness (n)
pechof|squirrel (n)
pechol|hazel (n)
pech|nut (n)
ped-|to say; to speak (vb)
pedh-|to incline; to slope (vb)
pedui|able to be spoken; pronouncable; *utterable (adj)
pedweg|saying a lot; talkative (adj)
peg|dot; small spot (n)
pel-|to wane; *to fade (vb)
pela(h)|along; (lit.) by the boundary of (prep)
peleth|waning; *fading (n)
pelia-|to spread (vb)
pell|hushed; quiet; still (adj)
pelthaes|pivot (n)
pelu-|to enclose; to fence (vb)
pemp|lip (n)
pen (prep pref)|-less; lacking; without (prep pref)
pen (pron)|anybody; one; somebody (pron)
pen-channas|idiotic; stupid; *(lit.) lack-wit (adj)
pen-ind|crazy; heartless; insane (adj)
pen-|to have not (vb)
penbed|not pronouncable (adj)
pendrath|passage up or down slope; stairway (n)
pend|declivity; hill side; slope; sloping (down); steep incline; steeply inclined (n adj)
penestel|despair; despairing; desperate; desperation; hopeless; hopelessness (n adj)
pengas|archery (n)
pengolodh|doctor (of lore); teaching sage; *professor (n)
pengron|archer (n)
peng|bow (for shooting) (n)
penia-|to fix; to set (vb)
penna-|to come down (in a slant) (vb)
pennig|coin (n)
penninor|full year (last day of year); *new year’s eve (n)
pennod|without count (adj)
pennoediad|innumerable (adj)
penn|declivity (n)
pent|story; tale (n)
per-|half (pref)
perin|half (adj)
perna-|to turn (vb)
perol|jar (n)
perthol|peninsula (n)
pesgannas|study of syntactical structures; syntax; (lit.) shapes of phrases (n)
