(a)moth|fen, marsh (n)
gintha-|to join to (intr.), add, increase, add to (vb)
gir-|to shudder (vb)
girith|shuddering, horror; shuddering; horror (n)
gir|interior, inwards, centre, inner parts, inside, heart (n)
giwl; giwol; gŷl|fecund; conceiving, having conceived, just pregnant (adj)
giwth; gŷth|germ, foetus, embryon (n)
glab-; glavra-|to babble (vb)
gladh-|to laugh [at a joke], *guffaw (vb)
gladhweg|cheerful, (lit.) apt to laugh (adj)
glad|wood (n)
glae(gal)|light (as an ethereal substance), *photons (n)
glae; half|grass (n)
glaenas|fair weather; serenity (n)
glaen|serene, clear, fair (espec. of weather) (adj)
glaer|long lay, narrative poem (n)
glaew|ointment, salve (n)
glaich|merry, joyous, happy (adj)
glais|sweetness (n)
glaiw|salve (n)
glam(m) [ng-]; tevas|hatred (n)
glamm|shouting, confused noise; barbarous speech (n)
glamog|orc (n)
glamra-|to abominate, loath, detest (vb)
glamri|bitter feud (n)
glam|din, uproar, bellowing of beasts, shouting, confused noise; barbarous speech (n)
glan (Mind and Thought)|clear (adj)
glan (Sense Perception)|pure, clean, (originally) bright (adj)
glan(n)|boundary (n)
glandagol|boundary mark (n)
glann; puig|clean (adj)
glanna-|to cleanse, purify, purge, *to clear, make clear (vb)
glannaith|cleanliness, purity (n)
glannas|purification (n)
glannen|cleanly, pure (adj)
glarossiol|dazzling (adj)
glarosta-; glartha-|to dazzle (vb)
glassui|joyful, happy (adj)
glass|joy, *happiness (n)
glasta-|to joke; to make happy (vb)
glast|marble (n)
glas|joy (n)
glathralvas|flashing glass/crystal, *heliograph (n)
glathren|[of or like] marble (adj)
glaur (adj)|light, bright (adj)
glaur (n adj)|gold [light or colour] (n adj)
glaur; glôr (n)|gold (n)
glavaitha-|to blaze (vb)
glavaith|blaze, burning, blazing light (n)
glavradeb|full of the din of voices (adj)
glavradol|chattering, talkative (adj)
glavradon|vain talker, *chatterbox (n)
glavras|babble, chatter, babel, din of voices (n)
glavrol|babbling (adj)
glaw (Physical World)|sunshine; radiance (n)
glaw (Sense Perception)|radiance (n)
glawar (Physical Acts and Materials)|gold (light or colour); sunlight, radiance (of Laurelin) (n)
glawar (Physical World)|sunlight, radiance of Laurelin (n)
gledhrin; nind|slender (adj)
gledhrinios; glen(d)rinios|slenderness (n)
gleina-|to bound, enclose, limit (vb)
gleinannen|bounded, enclosed, limited (adj)
glenna-|*to travel (vb)
glent|thinness (n)
glidheb|like honey (adj)
glim (adj)|shimmering (adj)
glim (n)|voice, *utterance (n)
glimri|sheen (n)
glind; glinn|*song (n)
gling-|to hang, dangle (vb)
glintha-|to glance (at) (vb)
glinthad|look, glance, flash of the eye (n)
glir-|to sing, recite poem (vb)
glisca-|to have a sweet tooth, like sweet things (vb)
glist|sugar (n)
glodhren|jocular (adj)
glonta-|to swallow, gulp, devour (vb)
glorchadhu|lotus, (lit.) golden seat (n)
gloss (adj)|(dazzling) white, snow-white, clear white; white, clear white (adj)
gloss (n adj)|snow, snow-white (n adj)
glosui|snow white (adj)
glum|cloud (n)
glâm|hatred, loathing, fierce hate (n)
glân (adj)|[bright shining] white; clear; pure, †bright (adj)
glân (n)|hem, border (n)
glâs|brilliance, clarity (n)
glîn(n)|gleam, glint (n)
glîr|song, poem; song, poem, lay (n)
glî|honey (n)
glóna-|to dawn (vb)
glôrin|golden, of gold (adj)
glûdh|soap (n)
go-; gwa-|together; together, co(n)-; together, co-, com-; together, in one; with (pref)
gobel|(walled) village, town (enclosure); walled house, *manor; walled house or village, town (n)
gobem; gogel; gogìl|mouth (n)
gobennas; pennas|history (n)
gobennathren|historical (adj)
gobeth|dictionary (n)
gochestri; gochethri; hestri; hethri|consanguinity (n)
gochest|brother and brother, brother and sister, etc.; brother and brother, brother and sister, etc., *a set of siblings (n)
godaithrinwed|grammatical (adj)
godref|abreast; *together-through (adv)
goe (Emotion)|terror, great fear, dread (n)
goeol|*fell, terrible, dire (adj)
gofelthi|exact similarity (n)
gofil; gwafel|exactly alike (adj adv)
gog; gwag; rhaen|crooked (adj)
goianna-|to join with, add to (vb)
golain|connection, relation, context, (lit.) threadage (n)
golas; golass|foliage, collection of leaves (n)
golbar [ng-]|school, university, (lit.) wisdom-house (n)
golbh; goluidh; golw; thostol|stinking (adj)
golc|stink, stench (n)
golf|branch (n)
goll [ng-]; sael|wise (adj)
gollor [ng-]|magician (n)
golodh [ng-]|lore-master, sage (n)
golof|consonant (n)
goloth|inflorescence, *collection of flowers (n)
goltha- [ng-]|to teach, educate, tutor, (lit.) make knowledgable (vb)
golthannen [ng-]|learned, educated (adj)
golthanneth [ng-]|teaching, lesson (n)
golthas [ng-]|education, erudition (n)
golthor|teacher (n)
golu [ng-]|lore, *wisdom (n)
golwen [ng-]|wise, learned in deep arts (adj)
golwin; gulwin|*Gnomish woman (n)
golyn; laer (Language and Music)|song (n)
gomintha|together (adv)
gonathra-|to entangle, enmesh (vb)
gonathras|entanglement (n)
gond (Physical World)|stone, rock, stone (as a material) (n)
gond; gonn|stone, rock (n)
gondram|hewn stone (n)
gondren|*of stone (adj)
gond|rock; stone (n)
gonebedach-|to approach one another, to become like, resemble (vb)
gonn (Physical World)|(great) stone, rock; rock, stone (as a material) (n)
gonneb|stony, rocky (adj)
gonnos|great rock (n)
gonnoth|pillar, stele, memorial (n)
gonod-|to count (up) (vb)
gonoded|counting, accounting (n)
gor [ng-]|horror, dread, fear (n)
gor- (pref)|hard, difficult (pref)
gor- (vb)|to warn, urge (vb)
gor- [ng-]|all, altogether, quite (pref)
goras|advice (n)
gorbedui|only to be said with horror or grief, lamentable to tell (adj)
gorchanui|complicated, enigmatic, cryptic, hard to understand (adj)
gordh (adj)|difficult, laborious (adj)
gordh (n)|deep thought (n)
goredhin [ng-]|related, sib, akin (adj)
goredhin|sib, akin, [closely] related (adj)
goredhnir|cousin (f.) (n)
goredin|*related (adj)
gorf|impetus, vigour (n)
gorgor [ng-] (adj)|dreadful (adj)
gorgor [ng-] (n)|extreme horror, terror, haunting fear (n)
goriad|greater (adj)
gorn [ng-]|revered (adj)
gornod(ui)|hard to count (adj)
gorn|impetuous (adj)
goroth [ng-]|horror, dread (n)
gorth [ng-]|dead; dead (person) (adj n)
gorthad [ng-]|wraith, spirit of Dead (n)
gorthob [ng-]|horrible (adj)
gosta-|to fear exceedingly (vb)
gost|dread, terror; fear (n)
gothnir; othwen|amazon (n)
govad-|to meet (vb)
govaethas|government (n)
govai|alike, similar (adj adv)
goveg|just like (adj)
goven|crossroads (n)
govin(d)riol; govinra; nochinra|long-acorned (adj)
govod|companionship, living together; community, fellowship, *(orig.) eating-together (n)
govron; gronoch; noch|acorn (n)
gowest|contract, compact, treaty (n)
grand|town (n)
gratha-|to rub, scratch, fray (vb)
graug|demon (n)
graus|sow, *female pig (n)
graw|dark, swart (adj)
grendi|cousinship, family (in a wide sense) (n)
grest (Possession and Trade)|succour, salvation (n)
grest (Social Relations)|aid, support, help, succour (n)
gresta-|to aid, help, succour, support (vb)
grileg|ringed, hooped shape (adj)
grind|ankle, wrist (n)
grith-|to attend to, tend, care, care for, mind (vb)
grithonwed|thoughtful, careful; unselfish (adj)
griw|alimentary canel (n)
grod|large excavation, delving, underground dwelling (n)
groga-|to feel terror (vb)
grond (n)|cave, cavern (n)
grond (n, Warfare and Hunting)|club (n)
grond; gronn (adj)|weighty, ponderous (adj)
grondolas; grontholas|oakleaved (adj)
grondos; gronthorn; gronthos|oaktree (n)
grondrui|oakwood (n)
gronduru|oakwood (mat) (n)
groth|cave, tunnel; large excavation, delving, underground dwelling; cave, tunnel, grot (n)
gruim|fierce (adj)
gruin|ruddy (adj)
gruitha-|to terrify (vb)
gruith|deed of horror, angry or violent act, vengeance (n)
grôn|oak, oaktree (adj)
gudh-|to be hot (intr.) (vb)
gudhriol|inflamed, inflammatory (adj)
gudhri|inflammation; conflagration (n)
guin; gwein|*woman (n)
guireb; uireb|eternal (adj)
guir|slow (adj)
guldur [ng-]|black arts, sorcery (n)
gulweg|*Gnomish man (n)
gum-|to lade (vb)
gunn|?dragon (n)
gur; laich; leich|sweet (adj)
gurgof|traitor (n)
gurth [ng-]; gurth(u) (Body Parts and Functions)|death (n)
gurth [ng-]|*death (n)
guru [ng-]|death (abstract) (n)
guruthos [ng-]|dread of death, death-horror, shadow of death, fear of death; fear of death (n)
gu|(together) with (prep)
gwa- (Spatial Relations)|*away (pref)
gwabeth; pethas|sentence, phrase (n)
gwachae|far away (adj)
gwachest|brother and brother, brother and sister, etc. (n)
gwadath(wen)|wandering, journey (n)
gwadoras|union, association, fellowship, society (n)
gwador|(sworn) brother, associate (n)
gwae-|to go, depart (vb)
gwae; gwaew; gwâ|wind (n)
gwaeda-|to enfold (vb)
gwaedh|bond, troth, compact, oath (n)
gwaef|wrap, binding (n)
gwaelphilin|quiver, (lit.) case of arrows (n)
gwaen|stained (adj)
gwaeren|windy (adj)
gwag (Sense Perception)|soft (adj)
gwahae|*far away (adj)
gwain (Body Parts and Functions)|blond (adj)
gwain (Time)|young, *new (adj)
gwaith|people; people, men, folk; people, men, folk; manhood; man-power, troop of able bodied men, host, regiment; region (n)
gwalir (Language and Music)|rhyme, rime (the two actual rhyming words), rhyming poem (n)
gwalir|rime (n)
gwall|excited (adj)
gwalwed|fortunate, happy (n)
gwalwen|fortune, happiness (n)
gwanath; gwanu|death (act of dying) (n)
gwana|fair (n adj)
gwanin|beautiful (adj)
gwanna-|to die, depart (vb)
gwann|dead, (lit.) departed (adj)
gwanod; nath|number (n)
gwanos|family, birth, heredity; family, birth, heredity, *lineage (n)
gwant|beautiful, fair; loveliness (adj n)
gwanunig|twin (n)
gwanuren|of same kindred, akin (adj)
gwanur|kinsman, kinswoman (n)
gwanwen|departed, *gone, lost [to time], past (adj)
gwar- (n)|to yield, give way, surrender (n)
gwar- (vb)|*to dwell (vb)
gwar- (vb, Sense Perception)|to watch (all senses), guard (vb)
gwardhos|m. companion, comrade (n)
gwaren (Mankind)|[nuclear] family (n)
gwaren|family (n)
gwareth|watch, guard, ward; vigilance (n)
gwarieg|watchman, warden (n)
gwarin|circle of trees (n)
gwarth|betrayer (n)
gwass (Physical World)|rush, rushing, noise of rushing, splash (n)
gwass; gwath (Sense Perception)|stain (n)
gwastar|hummock (n)
gwath (Physical World)|shade; shadow, dim light, shade (n)
gwatha-|to soil, stain (vb)
gwathel|[sworn] sister, associate [f.] (n)
gwathra-|to overshadow, dim, veil, obscure (vb)
gwathren|shadowy, dim (adj)
gwathui|*shadowy, of shadow (adj)
gwaun|goose (n)
gwaur|soiled, dirty (adj)
gwe-|you (plural), 2nd-plural pronoun (pron)
gwe; pe|we (inclusive) (pron)
gwedh-|to bind (vb)
gwedh; nûd|bond (n)
gwedhen|oath-bound, allied (adj)
gwedhron|ally, one bound by oath (n)
gwed|*brook, small river (n)
gwef|louse (n)
gwegwin|hermaphrodite (n)
gweg|man, male of the Elda (n)
gweithiad|nation, folk (n)
gweith|people (n)
gwel-|to boil, bubble; to boil; to bubble (intr.) (vb)
gwelch|bubble (n)
gweleb|cool, fresh (esp. of water) (adj)
gweleth|boil, bubble (n)
gweltha-|to squeeze, press (vb)
gwelu|air (as a substance) (n)
gwem; leweg; terch|worm (n)
gweml(i); gwemmel|weevil (n)
gwen; pen|us (inclusive) (pron)
gwend (Emotion)|bond, friendship (n)
gwend (Mankind)|maiden, *young woman (n)
gwendren|maidenly, girlish (adj)
gweneth|maidenhood, virginity; virginity (n)
gwennod|elder tree; elderberry, *(lit.) maiden berry (n)
gwenn|maiden (n)
gwent|big, large; fine (adj)
gwenwi|past, past tense (n)
gwerb(e)lin|top, whirligig, *(lit.) wind-unwind (n)
gweria-|to betray (vb)
gwes(t)|rich (adj)
gwesg (adv adj)|weakly, *weak (adv adj)
gwesg (adv)|weakly (adv)
gwest (Law and Judgment)|oath (n)
gwest; gwîs; nethias|entertainment (n)
gwesta-|to swear (vb)
gweth-|*to report (vb)
gwethlir|song of welcome (n)
gwethriol|welcome, acceptable (adj)
gwi-|twi-, bi-, di- (pref)
gwidhren|adolescent, pre-adult (adj)
gwil-|to sail, float, fly (vb)
gwilbriniol|like a butterfly (adj)
gwilith|air (as a region), *lower sky; breeze (n)
gwiltha-|to air, expose to air (vb)
gwilvrin; gwilwileth|butterfly (n)
gwilwa-|to flutter, flit (vb)
gwilwist|weather (n)
gwilw|quiet, peaceful (adj)
gwimmaf|whale, (lit.) sheep of the waves (n)
gwineb|youthful (adj)
gwingil|foam maiden, mermaid; mermaid, (lit.) foam maiden (n)
gwing|foam, spindrift, flying spray; wave-crest; spindrift, flying spray; wave-crest, crest, foam (n)
gwinig|little-one, baby (n)
gwinn; raef; raew|net (n)
gwinta-; tíra-|to see (vb)
gwiog; gwion; neth|young (adj)
gwir-|to weave (vb)
gwirfin|braid, pigtail, (lit.) woven-tress (n)
gwiril|spindle (n)
gwirtha-|*to not to wish, not mean to, mean not to (vb)
gwirthar|shuttle, (lit.) weave-across (n)
gwirthol|reluctant (adj)
gwirth|unwillingness, reluctance (n)
gwista-|to change, alter, vary (vb)
gwistanneth|alteration, variation (n)
gwistol|changing, varying, variable (adj)
gwist|change (n)
gwithant|shuttle (n)
gwâw; hwaewar; hwâ; wá(wa)|breeze[?] (n)
gwê|living creature, *living being (n)
gwí|just, just now, only just, already (adv)
gwîb|penis (n)
gwîn; nîth (n)|youth (n)
gwîn; pîn (pron)|our (inclusive) (pron)
gythra-|to germinate, be conceived (vb)
gythren|embryonic (adj)
gôf·clochiol|stone-fruit (n)
gôma-|to nickname (vb)
gôr|each, all (adj)
gûl [ng-] (Religion and Beliefs)|black arts, sorcery, (evil) knowledge, magic (n)
gûl [ng-]; saelas (Mind and Thought)|wisdom (n)
gûr|heart (inner mind) (n)
gýda-|to impregnate, make pregant (vb)
hab-|to clothe (vb)
habad|shoe (n)
hach|the hams, buttocks (n)
had-|to hurl, *fling; throw at (vb)
hada-|to throw at, aim at (vb)
hadang|javelin, (lit.) hurling iron (n)
hadh- (Spatial Relations)|to sit (vb)
hadh-|sit (vb)
hadhma-; hadhwa-|to seat (vb)
hadhu|seat, *chair (n)
hadlath; tlaiw|sling (n)
hador; hadron|thrower (of spears and darts) (n)
hadruithog|thirsting for vengeance (adj)
hadruithol|vengeful (adj)
haeda-|to remove, (lit.) make distant (vb)
haedh|fenced enclosure (n)
haena-|to leave, depart, (lit.) be(come) distant (vb)
haered|remoteness, (remote) distance (n)
haeron|*distant (adj)
haer|remote, *distant (adj)
haew|custom, habit (n)
hae|*far; far, (very) far away (adj adv)
hai (Spatial Relations)|there (by him) (adv)
hai (Time)|in good time, punctually, early (adv)
haidra|timely, punctual, in good time (adv)
haidri|forenoon, after breakfast (n)
haid|way, road, path (n)
haim|gone, departed, lost (adj)
hair (adj)|timely, punctual, in good time (adj)
hair (n adj)|left (hand) (n adj)
haith|moist, wet (adj)
hal-|to lift (vb)
halath|skin, fell (n)
haldir|fur-hunter (n)
half|seashell (n)
hall (Physical World)|veiled, hidden, shadowed, shady (adj)
hall (Spatial Relations)|exalted, high (adj)
hallas|height (n)
haltha-|to screen (vb)
hamma-|to clothe, *put on clothes, get dressed (vb)
hammad|clothing, *clothes (n)
hammen|clothed, clad (adj)
hamra-|to abase, abash; to humble oneself (vb)
ham|?chair (n)
hanar; hawn; muindor; tôr|brother (n)
hana|it (pron)
hand|intelligent (adj)
hannas|understanding, intelligence (n)
hannen|seated (adj)
hant|throw, cast; turn or move in games (n)
han|above (n)
haradren; harn|southern (adj)
harad|south (n)
hardúnen|southwestern (adj)
hardûn|southwest (n)
harn (Body Parts and Functions)|wounded (adj)
harn (Spatial Relations)|south, southern (adj)
harna-|to wound (vb)
harnas|harm, damage (n)
harrúnen|southeast (adj)
harrûn|southeast (n)
hartha-; ûna-|to hope (vb)
harthad|hope (n)
haru; harw|wound (n)
harvo|left hand, left side (n)
has-; hath-|close to, by, beside, touching (pref)
hasta-|to hack through, *cleave (vb)
hast|axe-stroke (n)
hathel|broadsword-blade, axe-blade (n)
hathol; peleg; tael|axe (n)
hau-; haw-|to lie (vb)
haudha-|to lay in store; to hoard, save, record; to bury (vb)
haudh|(funeral) mound, grave, tomb; [orig.] †heap, piled mound; grave, tomb; (piled) mound, heap (n)
haug|low (adj)
haust|bed (n)
hav-|to pray (vb)
ha|there you are (interj)
he; hen(e)|she (pron)
heb-|to keep (vb)
hebia-|to delay, retain, keep (temporarily) (vb)
hebwirol|circumspect (adj)
heb|about; ?from, round about, around; round about, around (prep)
hedril|thrower (f.) (n)
hel-|to freeze (vb)
helch|bitter cold, ice-cold, icy (adj)
heledhren|glassy, like glass, of glass (adj)
heledir(n)|kingsfisher, (lit.) fish-watcher (n)
heleg; lhinc|ice (n)
heleth|fur, fur-coat (n)
helfin(n)|icicle (n)
helf|fur, *hide (n)
hellen|frozen (adj)
hell|naked, *stripped (adj)
heltha-|to strip, *flay, peel skin; *to despoil, make bare (vb)
helw|ice-cold, icy, cold (adj)
hemp|a band, bond; cord; band, bond (n)
hen(d); hen(n); hên|eye (n)
hendelu|brow (n)
henia-|to understand (vb)
henna-|to read (vb)
henneth|window (n)
hent|eyesight; eyesight, *(sense of) sight (n)
herdir|master (n)
herf|protection, lordship, sway (n)
heria-|to begin suddenly and vigorously (vb)
heron; hîr|lord, master (n)
herth|household, troop (n)
herven; hervenn|husband (n)
herves; hervess|wife (n)
hesg|withered (adj)
hest|brother or sister, *sibling; †consanguinity; sibling (n)
hethgedwi|twins (n)
hethrin|of the same family (in a close sense), consanguine (adj)
hethu|foggy, obscure, vague (adj)
hich-|to vomit (vb)
hilf|posterity; one’s descendants, progeny, offspring (collective-noun)
hilon|adolescent (adj)
hilvias|inheritance, heritage (n)
him|enduring, continually; steadfast, abiding; ever, enduring, continually; steadfast, abiding (adv adj)
hin; mu; o|from (prep)
hinia-|to stick to, adhere, cleave to, abide by (vb)
hir-|to find, *light on, chance on (vb)
hirilwen|anxiety (n)
hiril|princess, †queen (n)
hiriol|anxious (adj)
hiron|guardian, overseer, lord, master (n)
hirtha-|to care for, mind, tend; to care, reck, mind (vb)
hirthol|careful, attentive (adj)
hista-|to listen, hearken, listen to (vb)
hithlain|mist thread, grey elvish rope (n)
hithren; mith; mithren; musc; thinn|grey (adj)
hithui|misty (adj)
hithu|fog (n)
hiw|sticky, viscous (adj)
ho(n)-|grandson of (pref)
hobas; lonnas|harbourage (n)
hoda-|to lay, stretch out, lay flat on ground (vb)
hogren|lowly, humble, mean (adj)
hol-|to close, shut (vb)
hollen|closed, shut (adj)
holl|cock, cockerel, rooster (n)
honeg; honig|brother (diminutive) (n)
hora-|to await, expect (vb)
horn|driven under compulsion, impelled (to do something) (adj)
horoth|age, eld, oldness (adj)
hortha- (Social Relations)|to urge on, speed (vb)
hortha- (Time)|to grow old (vb)
horweg|an ancient, old man (n)
hosta-|to gather, collect (vb)
host|gross (144) (n)
hothrim; othrim|army (n)
hothron|captain (n)
hoth|folk, people, †army; host, crowd; group plural; host, folk; host, horde (n)
huan|great dog, hound; hound (n)
huar|wild dog (n)
hugin|young pig (n)
huia-|to urge on (vb)
huil|bitch, *female dog; hen (n)
huitha-|it is misty (vb)
humethla; humloth|(red) poppy (n)
hunc|pig (n)
hunn; ordh|boil, pus (n)
huorn|?spirit tree (n)
husta-|to burn (tr.), destroy (vb)
hwand; hwann|sponge, fungus (n)
hwegol|brush (n)
hwegra-|to sweep (vb)
hweg|broom (n)
hwest|puff, breath, breeze (n)
hwiel|niece (n)
hwind|eddy (n)
hwinia-|to twirl, whirl, eddy (vb)
hwiniol|whirling, giddy, mad, fantastic (adj)
hwinn|birch (n)
hwion|nephew (n)
hwîn|giddyness, faintness (n)
hygion; pogron|fututor, *one who copulates (n)
hyriaith|gale (n)
hâdh|*cleaver (n)
hâl; lim|fish (n)
hên (Mankind)|child (n)
hída-|to (come to) pass, happen (vb)
hí|now (adv)
hîl|heir (n)
hîr (Emotion)|care, anxiety; heed (n)
hîr (Social Relations)|master, lord (n)
hîth|mist (n)
húda-|to curse (vb)
hûb|haven, harbour, small landlocked bay (n)
hûd|assembly, *gathering, moot (n)
hûl|cry of encouragement in battle (n)
hûn|*heart; heart (physical) (n)
hûr|readiness for action, vigour, fiery spirit (n)
hû|dog; hound, dog (n)
i (article)|the (article)
i (pron)|who, that, indefinite indeclinable relative particle (pron)
iach|ford (n)
iaeda-|to mock, deride, make fun of, laugh at (vb)
iaeth|neck (n)
iaewen|scornful (adj)
iaew|mocking, scorn (n)
ialla-|to call (vb)
ialtha-|to yoke (vb)
ialt|yoke (n)
ial|*cry, shout (n)
ianna-|to join, connect (vb)
iannen|joined, connected (adj)
iant|bridge (n)
iath; iâth|fence (n)
iaun (adj)|wide, extensive, large, roomy, vast, huge (adj)
iaun (n)|holy place, fane, sanctuary, *shrine, temple (n)
iaur|ancient, old(en); old; ancient, olden (adj)
iaust|crop, *yield, produce (n)
iau|corn, *cereal crop (n)
iav-|to produce, yield, bear fruit (vb)
iavas|autumn, *harvest (time) (n)
iavren|fertile (adj)
iaw|when (conj)
ia|gulf (n)
idanc|masked, *not firm (adj)
idhor|thoughtfulness (adj)
idhraluin|long ago (adv)
idhren|pondering, wise, thoughtful (adj)
idhril|*Man (f.) (n)
idhrinn|year, *(lit.) year-circle (n)
idhrog|*Man (m.) (n)
idhruglin|the language of Men (n)
idir|no king (n)
idra-|to value, prize (vb)
iell; sui|daughter (n)
iesta- (Emotion)|to wish (vb)
iesta- (Time)|to begin (vb)
iestor|first day of the new year (n)
iest|wish (n)
ifant; iphant|aged, having lived long, (lit.) year-full (adj)
ifant|*aged (adj)
il(d)rim|unquiet, disturbance; disease (n)
ilaurui|*daily (adj)
ilgioth|sterility (n)
ilhad|everywhere (pron)
illadui|general (adj)
illad|everything (n)
ilnad|everything (pron)
ilphen|everyone (pron)
ilrimog|uneasy (adj)
ilt(h)a-|to yoke, join (vb)
ilu|universe, the whole, cosmos (n)
ilvrant; ninniach|rainbow (n)
ilwi(n)|sky, heavens (n)
il|*all (adj)
im (n, Physical World)|valley; dell, deep vale (n)
im (n, Religion and Beliefs)|fairy (n)
im (prep)|between (prep)
im (pron)|I; I, I myself; reflexive, self(same) (pron)
imeneth|namesake, (lit.) same name (n)
imladren|vale like, of the vale (adj)
imlad|deep valley, narrow valley with steep sides, gap, gully, dell, glen; dell, deep vale, glen (n)
imm|dell, deep vale (n)
imrad|path or pass between mountains or trackless forest, *(lit.) valley path (n)
imrath|long narrow valley with road or watercourse running through it lengthwise, *(lit.) valley course (n)
in(d)wed|indoors, at home; homely, domestic(ated) (adj)
in-|house of (pref)
inathadren; pennoediad|innumerable (adj)
inc|guess, idea, notion (n)
ind(r)|long, a long time (adv)
indram|shock, (lit.) mind-blow (n)
ind|inner thought, meaning, heart; some particular purpose or intention of an individual; heart [metaphorical], inner thought, meaning (n)
ingem|old (in mortal sense), suffering from old age, decrepit, (lit.) year-sick (adj)
inib|*twelve (cardinal)
inna; int|in home, to its house/its right place (adv)
innas|*will (n)
inni|home, at home, in right place (adv)
innor|master (of house), lord (n)
innos|house, hall (n)
inn|house, abode; inner thought, meaning, heart; some particular purpose or intention of an individual (n)
intha-|to go (indefinite), fare, proceed (vb)
inthi|less (adv)
inu|female (adj n)
inwas|feminity, womanhood (n)
inwathren|feminine (adj)
in|go, move, turn, occasion (n)
iofog|fruit drink, cider (n)
iolf|brand (n)
ion(n)|son, *boy (n)
iorbeth|archaism, archaic word (n)
io|ago (adv)
ir (conj)|?when, while (conj)
ir (prep)|dative and allative (prep)
irdh|entrails, bowels, innards (n)
irm|a wish, intention, resolve (n)
irn|desired, wished for (adj)
irtha-|to peck (vb)
irtha|her (pron)
irthod|intent, intention, will (n)
irthol|intentional (adj)
irth|beak (n)
ist (Emotion)|feeling, sensation; notion (n)
ist (Mind and Thought)|lore, knowledge (n)
ista-|to have knowledge, know; to know, be aware, perceive, feel (vb)
istui|learned (adj)
ith; itheg|anything (n)
ithildin|*moon-star; magical alloy that glows in moonlight, (lit.) moon-star (n)
ithog|any (adj)
ithrin; ithriol|of any kind (adj)
ithron|Wizard (n)
ithweg; ithwin|anyone (n)
iuitha-|to employ (vb)
iuith|use (n)
ivangod; ivongod|walnut (n)
ivil|inside (n)
ivogodron|walnut tree (n)
iâd|waist; isthmus (n)
iâf|fruit (n)
iâ|chasm, pit; void, abyss; gulf (n)
iôr|course (n)
iûl|embers (n)
l(h)ô|flood, fenland (n)
laba-|to hop (vb)
laboth|a hare; hare, *rabbit (n)
labra|loose, lax, flapping; weak (adj)
lacha-|to flame (vb)
lach|(leaping) flame (n)
lad (Physical World)|plain (n)
lad (Quantity and Number)|nothing, zero (n)
lad (Spatial Relations)|a level, a flat; fair dealing (n)
lad-|to stretch, extend (in length) (vb)
laden (Spatial Relations)|flat, wide, *level; open, cleared; fair, equitable (adj)
laden|flat (and wide) (adj)
ladog|tin; tin [metal] (n)
ladwen|levelness, flatness; plain, heath; plane; surface (n)
laeda-|to refresh, revive (vb)
laegas|verdure, greenness (n)
laeglin(n)|greenfinch (n)
laeg|green, viridis, green (of leaves/herbiage), fresh; keen, sharp, acute (adj)
laew (Quantity and Number)|frequent, many (adj)
laew (Time)|fresh (adj)
laeweth|freshness (n)
lae|great number (n)
laf; laph|loose-end, end of rope, hem of robe (n)
lagor|swift, rapid (adj)
laidh|horizontal, (lit.) lying flat (adj)
lain (adj)|free(d), *liberated (adj)
lain (n)|thread, warp (n)
laithra|dead and gone, over, former, of yore, forgotten (adj)
laith|*lost (adj)
lalaith|laughter (n)
lallen|funny, amusing (adj)
lall|laugh (n)
laltha-|to amuse, make laugh (vb)
lalweg|cheerful (adj)
lam (Language and Music)|(physical) tongue; language; tongue, speech (n)
lam (Sense Perception)|echo (n)
lamel|phonetics (n)
lamengolu|linguistics (n)
lamma-|to echo (vb)
lammad|*echoing (n)
lammen|of tongue, spoken with tongue (adj)
lanad|weft, woof (n)
lanc (n)|sharp edge (not of tools), sudden end (n)
land|broad; wide, broad; open space, level (adj)
lang (Body Parts and Functions)|passage; neck, *throat (n)
lang (Warfare and Hunting)|cutlass, sword (n)
lang-|to blare, clang, ring (vb)
langan(d)|stringed instrument with a neck (lute, guitar, etc.) (n)
lann (adj)|wide, broad (adj)
lann (n)|thin cloth, tissue (n)
lann; lhann|broad (adj)
lanthir; âch|waterfall (n)
lant|clearing in the forest (n)
lanu|loom (n)
laptha-|to relax, loosen (vb)
larm|elm, elm-wood (n)
las-|to look at, glance at (vb)
las; lhas|leaf (n)
lasbelin (Time)|leaf-fall, autumn (n)
lass|leaf; leaf; petal (n)
lasta-|blink, wink; to listen, give ear (vb)
lastadui|audible (adj)
lastad|listening, hearkening, attention (n)
lasto|listen, *hark (interj)
last|(sense of) hearing (n)
lathr(ad)a-|to listen in, eavesdrop (vb)
lathron|hearer, listener, eavesdropper (n)
lath|thong (of leather) (n)
laub|shirt (n)
laudh (Body Parts and Functions)|gluttonous eating, †licking up (food or drink); licking up (food or drink), gluttonous eating (n)
laudh|gluttonous eating (n)
laug|warm (adj)
laur|threatening, foreboding, darkling (adj)
lav-|to lick (vb)
lavan|animal (n)
lavra-|to lap (of animals), suck up (vb)
law; lin|sound (n)
le (prep)|and (prep)
le (pron)|thee, you (polite) (pron)
leb-|to pick, pluck, take or feel or touch with fingers, cull (vb)
lebdas; tas|index finger (n)
lebenedh|middle finger (n)
lebent|fourth finger (n)
leben|five (cardinal)
leberen; lepthindros|fingered, of fingers (adj)
leber|finger (n)
lebethron|Gondorian hardwood, *(lit.) finger tree (n)
lebig; niged|little finger (n)
lech|smooth place; slide (n)
lectha-; maegra-|to sharpen (vb)
ledh-|to go, *travel, journey (vb)
ledia-|to open; unlock (transitive) (vb)
ledil|key (n)
