(a)cainu-; vesta-|to wed (vb)
neldest(y)a|one third (adj)
neldesto|one third (fraction)
neldorin|beech-tree (n)
neldorion|beech wood (n)
neldor|beech (n)
neldë tuxë|three hundred (cardinal)
neldë; olë|three (cardinal)
neldóra|three million (cardinal)
neldórë|trillion (cardinal)
nelma; nemya|needle (n)
nelqua|cornered (adj)
nelt|corner (from outside) (n)
nelya|third (ordinal)
nel|thrice (adv)
nelë (neli-); nyat|tooth (n)
nemba|thread (n)
neme-|to sew (vb)
nen (nend-); ninda|river; water (n)
nen (neng-); súma|nostril (n)
nendo|water mead (n)
nenyuvar; nénuvar|pool of lilies (n)
nenyu|yellow water-lily (n)
nerevoitë; nerítë|manly (adj)
nerevoitë; venga; via|*male (adj)
nermi|fay of the meads; field spirit (n)
nertu; túrë|strength (n)
ner|husband; man (n)
nerëainë|stoutness of heart (n)
nerëa|brave; manly; stout (adj)
nes (nest-)|feed; fodder (n)
nese-; nesta-|to feed (vb)
nese-|to give to feed; to graze; to pasture (vb)
nesselë|pasturage; pasture (n)
nessë|(green) fodder; grass; herb (n)
nesta|(act of) feeding (n)
nes|land; valley (n)
nete- [ñ-]|to get (vb)
nicte-|to cleanse; to whiten (vb)
nin (nind-)|blue (colour); blue green; blueness (n)
nindon (nindond-); ningon|lapis lazuli (n)
ninqua-|to shine white (vb)
ninqueru|male personified form of white (n)
ninya|*my (emphatic possessive) (pron)
nion|bee (n)
niqu(il)issëa|snowy (adj)
niquetil (niquetild-); niquetildë|snow cap (n)
niquileninquë|snow-white (adj)
niquilis|fine snow (n)
ni|1st sg. pronoun; I (pron)
niënaitë; nyenya|tearful (adj)
niëninquëa|like a snowdrop (adj)
niëninquë|snowdrop; (lit.) white tear (n)
niër (niës-)|(honey) bee (n)
niës (niëss-)|honey bee (n)
nië|tear (n)
no; nu|under (prep)
nohto-|to stick out (vb)
noldarë; nolpa|mole (n)
noldova|belonging to gnomes (adj)
noldovicë|after the gnomes’ way; like a gnome (adj)
nolmenoitë|audacious (adj)
nolmo; sapsa; sapta|pit (n)
nolmë|audacity (n)
nolo-|to dare (vb)
noloitë|daring (adj)
nolwa|bold; brave (adj)
nond(in)a|tomorrow (adj)
nonnúora; nuanwa; nuononda|day after tomorrow (n)
nor (norn-); oromë|oak (n)
norca|servant; slave; thrall (n)
nornelassëa|having oak-leaves (adj)
nornoro-|to run on; to run smoothly and hum (vb)
nornëa|of oak (adj)
nornë|oak (tree); oak in general (n)
norolindë|tripping lightly (adj)
norollë|cart (n)
nos; notso|damp (n)
nossë; rendi; resta|kin (n)
nosta-|to cause; to give birth to (vb)
nostalë|kind; nature; species (n)
nosta|birth; birthday (n)
noswa|damp (of weather) (adj)
noswë|a wet wind (SW) (n)
nos|wetness (n)
notsiva|drizzling (adj)
notë (notsi-)|drizzle (n)
no|next (of time); upon (adv)
numenda-|to get low (of the Sun) (vb)
numenda; númëa|western (adj)
nungo|cold (in the nose or head) (n)
nungwë|cold in the nose (n)
nuptë|a sniff (n)
nur (nurr-)|complaint; growl (n)
nurru|growl (n)
nustë|sense of smell (n)
nuvu-|to smell; to sniff at (vb)
nya-|1st sg. possessive; *my (pref)
nyan(do)|another; other (of many) (n)
nyanda|nursery story or rhyme (n)
nyanya|another; other (of many) (adj)
nyar (nyard-)|saying; tale (n)
nyara-|to relate; to tell (vb)
nyara; quentima|tale (n)
nyarië|fable; legend; story (n)
nyas (nyast-)|line; mark; score; scratch (n)
nyasa-|to scratch (vb)
nyata-|to talk idly (vb)
nyatl|gossip; idle talk (n)
nyelecca|onyx (n)
nyelet (nyelex-)|nail (of the finger) (n)
nyenya|plaintive; querulous (adj)
nyenyelë; nyenyessë|lament; lamentation; weeping (n)
nyenyë|weeping (n)
nyor-; nyoro-; pelte-; rava-; yuru-|to run (vb)
nyéna-|to lament (vb)
nyéni|she-goat (n)
nyérë; piquis(se)|grief (n)
nyé|bleat; cry of goat or sheep (n)
ná-|to exist (vb)
násëa|loathsome (adj)
násë|loathing (n)
návë|perspicacity; sagacity; shrewdness (n)
ná|so; yes (it is) (interj)
nénu|yellow water lily (n)
nérinwa|*mannish (adj)
nëa|it is; yes (adv)
në|that (conj)
nímo|1st sg. pronoun; I (emphatic) (pron)
nó-|to be born; to become (vb)
nóla|(round) hill; summit; top (only used of mountains etc.) (n)
nólemë|deep lore; wisdom (n)
nórë (nóri-)|(native) land; country; family; nation (n)
nótë; rin (ring-)|dew (n)
nóva|ahead; foremost; leading (adj)
nóvo|*before (adv)
nó|after (of place); after (only of time); behind; than (prep)
númeta-|to get low (of the Sun); to go down in the west (vb)
númëa|in the west (adj)
númë|west (n)
nún|beneath (adv)
núora|future; to be; tomorrow’s (adj)
núru-|to carp; to growl (of dogs); to grumble (vb)
núsima|*inclined (adj)
núta-|to sink; to stoop (vb)
o-; u-|3rd sg. masc. pronoun; he (pref)
occainen; otsocainen|seventy (cardinal)
occaiya|seventeenth (ordinal)
occa|knee (n)
occëa|seventeen (cardinal)
ohta-; rama-; yama-; óta-|to shout (vb)
ohta·caro|hostile unfriendly act(ion); warlike deed (n)
ohtë (oxi-)|egg (n)
oi; porocë|hen (n)
oica; oiswa|poor (adj)
oilima; oilimaitë; oilin; telwa; telúmëa|last (adj)
oilimaitë|final; ultimate (adj)
oinalis (oinaliss-)|ointment (n)
oinë|unguent (n)
oiqua; oiwa; silc(in)a; silwa|glossy (adj)
oista-|to bereave (vb)
oisë; oitë|poverty (n)
oito-|to lack (vb)
oiwië|gloss; glossiness (n)
oldo(s)|more (adv)
oldë|intensive; much; very (adv)
olet (olec-)|forearm (n)
olirdëa; ulird(e)a|pitiless; (lit.) without bowels (adj)
ollo|seaward precipice (n)
olmë (olmi-)|apparition; emanation; spirit (n)
olorda|dreamy; drowsy; in dreams (adj)
olorwa|in dreams (adj)
olpë|bottle (n)
olta-; velitya-|to magnify (vb)
olta-|to extol; to praise (vb)
olto-|to increase; to multiply (vb)
olt|much (subst.) (pron)
olwa|much (adj)
olwe(n)|branch; stick; wand (n)
olwen|thirty six (cardinal)
olwëa|stinking (adj)
olwë|stink (n)
olya|much (adv)
olë|intensive; much (adv)
olórëa|dreamlike; dreamy (adj)
omanastë|omnipresence (n)
omarimbi; omarimni|everywhere about (adv)
oma|everywhere (n)
omba|hard (*as stone) (adj)
omo-|omni- (pref)
omohérë|almighty; omnipotence (n adj)
omotengwë; omotunto|omniscience (n)
omotúrë; ontúrë|almighty; omnipotence (n)
ompanai; ompanu; ompinasta|everyone (n)
ompa|all; each; every (adj)
on(d)|(a) stone (n)
on(t) (om-)|everything (n)
ondolë|stone monument; stone-cairn (n)
ongo-|to it pains me (imp.) (vb)
onin|anvil (n)
onwa|stony (adj)
opolintë; opolë|fawn; young deer (n)
orc|demon; ogre (n)
ordië|height; loftiness (n)
oricon|heather (n)
orivainë|pea; peapod (a boat); pod; seed pod (n)
ormin; quindl|top (n)
ormë; ornë|tree (n)
ormë|crest; hilltop; summit (n)
oro-; rosta-; róna-|to rise (vb)
oroman|wood-spirit (n)
oron (orond-)|bush (n)
oronta|steep (adj)
oronto|East; rising (of the sun) (n)
orontë|sun-rise (n)
orosta; rosta|ascension (n)
orosta|haste; impetus; rash courage; speed (n)
orquin(di)|ogress (n)
orva|apple (n)
orya-|to sow (vb)
oryat (oryap-)|badger (n)
or|on; upon (prep)
orë (ori-)|grain (n)
os (ost-)|cottage (n)
ostar|township (n)
osta|homestead (n)
osto|gates of the Sun (n)
oswë (Body Parts and Functions)|hip (n)
oswë (Emotion)|(evil) phantom; ghost; horror; terror (n)
otocotta; otocë|beating of breasts; wailing (n)
otsan; otsola|week (n)
otsollumë|*seven times (adv)
otsondóra|*seven million (cardinal)
otsondórë|*septillion (cardinal)
otsonto; otsontya; otsotto; otsottya|one seventh (fraction)
otso|seven (cardinal)
otto-|to knock (vb)
otwen|84 (cardinal)
otya|seventh (ordinal)
o|across; along; over (prep)
pa-; tua-|3rd pl. masc. possessive; *their (pref)
pac-|to apply; to attach (vb)
paimenta-; paimeta-|to exact or inflict a penalty; to punish (vb)
paimenë|cruelty; vengefulness; vindictiveness (n)
paimesta|chastisement (n)
paimë|infliction; penalty; punishment; vengeance taken (n)
paitya-|to repay; to requite (vb)
paiyan|oration (n)
pal-; quasa-|to shake (vb)
palanca; paluva; palanta; palwa|even; flat; level (adj)
palantë; palo (palu-); palumë|plain (n)
palasar (palasard-)|great table (n)
palassëa|foaming (of the sea) (adj)
palassë|splashing (n)
palastor; solor (solos-); solossë|surf (n)
palaswin (palaswing-)|wave-crest (n)
palasya-|to foam; to splash (vb)
palava-|to stray; to wander (vb)
palis(te)|green; lawn; sward (n)
palla|paunch (n)
palmë|shaking (n)
palo (palu-)|plane surface; the flat (n)
palta|shelf (n)
paltyalda|palm tree (n)
paltya|flat of hand; palm of hand (n)
palucta; sarno|table (n)
palwa-|to make wander (vb)
paláva|wandering (adj)
pampil(e)a|tremulous (adj)
pampilë|trembling (n)
pampinë|earthquake; tremor (n)
panin|concerted; definite; deliberate; meant; planned; prepense (adj)
panna|arrangement; book; grouping (n)
pano|arrangement; course; plan; series (n)
panta (adj)|spreading (adj)
panta (n)|board (n)
panta-|to spread; to unfold (vb)
pantië|opening; revealing; unfolding (n)
panya-|to arrange; to intend; to mean; to plan (vb)
panyara; sunquelaina; sunquelëa|?setting (adj)
papa-|to tremble (vb)
paptaquelasta|fall; *leaf dying (n)
papta|*leaf (n)
par-; rara-|to peel (vb)
parma|bark; book; parchment; writings (n)
pat (papt-)|small leaf (n)
pata-|to rap; to tap (of feet) (vb)
patacan; patacë|clatter (n)
patacanda|clattering; rattling (adj)
patacan|rattling (n)
patacatapaca; patactatapacta|rat-a-tat (n)
patacta-|to clatter (vb)
patinca|slipper (n)
patl|leaf (esp. of book) (n)
patsima|wide open (adj)
pectë (pexi-)|cox-comb; plume (n)
pelco|leg (n)
pele-|to fence in; to pen in; to surround (vb)
pelecco (peleccu-)|axe (n)
pelecta-; tyacta-|to hew (vb)
peler; tanda; tar (tár-)|fence (n)
pelin|fenced in; pent (adj)
peltas (peltax-)|pivot (n)
pelto|hedge; hedged field (n)
pen; ter|through (prep)
penanwa|backing; present; standing by; supporting (adj)
penasta|backing; being near at hand; support (n)
penda; ranta|bridge (n)
penda; talta|*sloping (adj)
penta|beak (probably of such birds as woodpeckers); nose (n)
penwa|over; passed; past (adj)
peque-|to card wool; to comb; to tease (vb)
pequen; pequil|comb (n)
pere-|to endure; to experience; to get to understand; to go through; to last; to pass; to penetrate; to pierce; to undergo (vb)
peren (perend-)|enduring; lasting (adj)
perendië|an agelong period; endurance (n)
perenwa|continual; enduring; unceasing (adj)
perequa|crooked (adj)
perma|aperture; pass; passage (n)
perpere-|to endure to end; to suffer great anguish (vb)
perqua; ulca|wrong (adj)
pete-|to knock; to strike (vb)
pi(o)pin|fruit of hawthorns; haws (n)
pi(pi)nectar|whitethorn (n)
pic-|to blink (vb)
pihyë|juice; sap (n)
pilin (pilind-)|arrow; feather (n)
pilinquasilla|nodding plume (n)
pilintelë|plumage (n)
pilmo (pilmu-); pilu|robber (n)
pilna; quasil|arrow (n)
pilt (pilty-)|blow; box on ear; cuff (n)
pilty-|to strike (esp. with flat hand) (vb)
pilucca|stealthy (adj)
pilwë|robbery; theft (n)
pimpilin (pimpilind-)|hanging tail (n)
pimpina; sóra|trailing (adj)
pin; pinc|little thing; mite (n)
pingwa|rich (of soil) (adj)
pinquisil(da) (pinquisild-)|(slender and) tapering (adj)
pinquë (pinqui-); sild(r)a|slender (adj)
pint (pimp-)|tail (n)
piosenna|holly (n)
pio|berry; plum (n)
pipte-|to fall (of folds or clusters); to hang; to trail (vb)
piquesta; píquelë|bitterness (n)
piri-|to spin; to turn (vb)
pirimbë|circle; ring (n)
pirin (pirind-); piëc (piëcc-); piët|pin (n)
pirin (pirind-)|thin rod (n)
pirindëa; toloisë|cylindrical (adj)
pirinumbë|cylinder (hollow) (n)
pirpiri-|to twirl; to twizzle (vb)
pirucë; pirutë|pirouetting; swirl; twisting (n)
pirúc(end)ëa|pirouetting; whirling lightly (adj)
pist-; retye-|to spit (vb)
piucca|blackberry (n)
piulë|overfat; overfed; spoilt (adj)
piute-|to batten; to flourish; to grow fat (vb)
piu|calf of leg (n)
piëcta-; piëtya-|to pin-prick (vb)
piëxin|brooch (n)
pië|berry (n)
poco|bag (n)
poica|tidy (adj)
poiminë|lather; mermaid (n)
poimë (poimi-)|soap (n)
poita-; sovallu-; sovalna-|to cleanse (vb)
poitya-|to make clean; to straighten; to tidy (vb)
polca|pig (n)
polda|mighty; powerful (adj)
poldor|might; physical strength (n)
poldórëa|muscular; powerful (adj)
polenta|oatmeal (n)
polessë|porridge (n)
polina; poliva|oaten (adj)
polisimpë|Pan-pipes; shepherd’s pipe (n)
polondë|alder (n)
polu; polúnë|kernel (n)
polë (poli-)|flour; grain (unground kernels of oats, wheat, etc.); oats (n)
pontë (ponti-)|back; rear (n)
porocellë|chicken (n)
porocë|barn fowl (n)
potsinallumë|a second time (adv)
potsina|back; following; hinder; next; rear; rearward; second (adj)
potsi|afterwards (adv)
potë (potsi-)|after; behind (of place) (adv)
pucta-|*to copulate (vb)
pucta; puhta|coitus; *sex (n)
puita-|to beget (vb)
pulca; púlë|trunk (n)
pulco|bole of tree; trunk (n)
pulmë; tolos (toloss-); tupsë|knob; lump (n)
pulpa; pulwa|bulky (adj)
pulquë; vasa; vitë (vitsi-)|juice (n)
pulu-|to swell (intr.) (vb)
pumpolë|bubble; merboy (n)
pumpo|bladder; blister; bubble (n)
puntl|mem. vir.; *penis (n)
pur (purn-)|a fire; an artificial fire (n)
purma|blaze; flame (n)
puru-|to burn (vb)
purya-|to set fire to (vb)
pus (pust-); sist(e) (sisty-); velet (welect-)|boil (n)
pus-|to puff; to snort (vb)
pusilla|breeze; puff; whiff (n)
pussë|puff (n)
pusta-; sur-|to blow (vb)
pusulpë|balloon; gas-bag (n)
pusulta-|to puff out with one’s breath (vb)
putsë (putsi-); tetta|baby (n)
puyando|parent (n)
pé|the (closed) mouth; the two lips (n)
pëanta-|to enjoin; to give instructions to; to give into one’s hands (vb)
pëa|scorn (n)
píwë|fatness; goodness; richness (n)
pí|dot; mote; speck; spot (n)
pómë; pöar|north (n)
pómëar|norseman; northern man (n)
pómëa|northern (adj)
quaina|wailing (adj)
qual-|to die (vb)
qualin|dying (adj)
qualma; qualúmëa|deadly (adj)
qualmë; qualumë; quelmë; urdu|death (n)
qualmëa|deathly (adj)
qualta|girdled; girt (adj)
qualumë|heaving (adj)
quama-|to be ill; to vomit (vb)
quamba|sick; unwell (adj)
quampa-|to hawk goods (vb)
quampalë|chaffering (n)
quampa|peddlar-goods (n)
quampo|huckster; pedlar (n)
quanda|all (adj)
quanta-|to complete; to fill (vb)
quanta|all; full (adj)
quap-|to flutter; to throb (vb)
quapa-|to bargain; to barter; to chaffer; to swap (vb)
quapta-; quasa-|to flap (vb)
quapta-|to exchange (vb)
quaptalë|exchange (n)
quapta|bargain; deal (n)
quaqua-|to cackle; to quack; to squawk (vb)
quarca|naughty; perverse (adj)
quasa-; quirquisi-; quisquiri-|to rustle (vb)
quasa-|to nod (vb)
quasilla|nodding spray; plume (n)
quasil|arrow-feather (n)
quele-; queletya-|to perish (vb)
quelectë|carcase (n)
quelexima|corrupt; rotten (adj)
quelexië|corruption; rot (n)
quelmo|1st pl. inclusive pronoun; we (emphatic) (pron)
quelmë|end; perdition; ruin; utter end (n)
quelqua; querca|throat (n)
quelu-|to well up (vb)
quelumë|origin; source (n)
queluva|original (adj)
quelu|source; spring; well (n)
quent; quetta|word (n)
quentelë|expression; phrase; sentence; wording (n)
quentëa|verbal (adj)
quenya|*our (emphatic possessive inclusive) (pron)
quet-|to speak; to talk (vb)
quetl|speech; talk (n)
quets(im)a|able to talk; glib; good at expression; having speech (adj)
quildarë|bat (n)
quilda|hushed; quiet; still (adj)
quildi-|to be quiet; to rest; to stay quiet (vb)
quildë; quillë|hush; quiet (n)
quilinoitë|broidered (adj)
quilin|adorned; bright-coloured; embroidered (adj)
quillinin (quillinind-); quillë (quilli-)|blue-bell (n)
quiltassë|(em)broidery (n)
quilta|belt; girdle (n)
quilti-|to encircle; to gird (vb)
quilya-|to adorn; to colour; to embellish (vb)
quilëa|-hued; coloured (adj)
quilë|colour; hue (n)
quim(en)ëa|feminine (adj)
quimellë|little woman (n)
quimenoitë (quimenoitsi-); quimítë|female; feminine (adj)
quin (quim-)|female (n)
quindelis; quindestin|nun (n)
quindesta|convent (n)
quindl|a spindle (n)
quindë; quinnë|(concr.) women as a whole; femininity; womanliness (n)
quinga|bow (n)
quingi-|to thrum (of strings, harps, etc.); to twang (vb)
quinqua|drooping; languid (adj)
quinquelëa|languorous (adj)
quinquelë|languor (n)
quinquenna|Solomon’s-seal (n)
quinquë|this (n)
quint (quinty-)|loop; stitch in knitting (n)
quintl; salma|lyre (n)
quinya|female (adj)
quiqui-|to droop; to hang (vb)
quiquilla|Lily of the Valley (n)
quiri-; quirna-|to stir (make spin) (vb)
quiri-; quirquisi-; quisquiri-|to murmur (vb)
quirin|wheel (n)
quirmë|cream (n)
quirquirinda|murmuring (adj)
quirquirindë|murmuring (n)
quisi-|to whisper (vb)
quitima|for knitting (adj)
quitin|joined tight; knitted (adj)
quity-|to knit (vb)
quië|calm at sea (adj)
quolda; quolina|ill (adj)
quolima|ailing; sickly (adj)
quolimo|invalid (n)
quolo-|to ail (vb)
quolu|disease (n)
quolúva|pestilent; pestilential (adj)
quolúvië|pestilence (n)
quonda|choking smog; smoke (n)
quorin|choked; drowned; speechless (adj)
quoro-|to (esp.) drown; to choke; to suffocate (vb)
quosta-|to choke; to drown (trans.) (vb)
quoto-|to account; to call up; to consider; to count up; to reckon; to think (vb)
quotta; tanta|number (n)
quotta|account; sum; total (n)
quámëa|sick (adj)
quámë|nausea (n)
quára|ward; watch (n)
quárelë|anxiety; watchfulness (n)
quá|duck (n)
quëa-|1st pl. inclusive possessive; *our (pref)
quë|any; we (inclusive) (pron)
químar|phantom (n)
quíni-|to speak high; to squeak (vb)
quínëa|squeaking (adj)
quínë|squeaking (n)
quíva|awake (adj)
quívië|awakening (n)
racta-; soracta-|to amass; to collect; to hoard; to pile (vb)
racta-|to reach; to stretch out (vb)
racta; ranco; rá|arm (n)
ractë|heap; pile (n)
rama-|to blare; to bray; to sound loud (vb)
ramba-|to walk (vb)
rambë; ranwë|blare (n)
rambë; rauna|booty; prey (n)
ran (ram-)|noise (n)
ranca; rusta|broken (adj)
randa|bark; circumference; outer ring; peel; rind (n)
ranta (Motion and Transportation)|arch (n)
ranta (Spatial Relations)|part (n)
rara-|to scrape; to strip (vb)
rasta|file; scraper (n)
rato|soon (adv)
rau (ráv-)|lion (n)
rauca|swift (adj)
rauci|fiend (n)
rauco|ravening; rushing (adj)
raucë|demon (n)
raumë|course; running (n)
rausima|*hunted (adj)
rausimë|vermin (n)
raustëa|of prey (adj)
raustë|hunting; preying; the hunt (n)
rauta-|to chase; to exterminate; to extirpate; to hunt; to pursue (vb)
rava-|to chase (vb)
ravennë|she-lion (n)
ravin|fierce; savage (of beasts) (adj)
recca; rent (renty-)|spittle (n)
renda|of the same kin or clan; related (adj)
rendi|clan; kindred; *kinship (n)
rendo; réro (réru-)|kinsman (n)
rent (renty-)|saliva (n)
ressë|kinswoman (n)
resta-|to aid; to come to aid of; to rescue; to save (vb)
resta|clan; kindred; kinship; support (n)
retima|contemptible; despicable (adj)
rim-|to border on; to lie at edge; to neighbour (vb)
rimbi; rimni|all around; around (adv)
rimbë|brim; edge; lip (n)
rimp(in)a|striped (adj)
rimpë (rimpi-)|strip; stripe (n)
rimu|outskirts (n)
rin (rind-); rinco|circle (n)
rincalenda|anniversary (n)
rinci|orbed (adj)
rinco|disc; orb (n)
rincu|orb of Moon (n)
ringa|chilly; cold; damp (adj)
ringwë|cold; frost; rime (n)
rinqua|circular; recurrent; returning; revolving (adj)
ripta-|to cut in strips; to flay; to flog; to mark in parallel lines; to stripe; to tear up (vb)
riqui-|to twist; to wrench (vb)
rista-|to plant (vb)
ristalë|sowing time (n)
ristar|sower (n)
rista|plant; seedling; shoot (sowing) (n)
ro; ta|*on (prep)
ronda|cavern (n)
ronta; rotwa; satwa|hollow (adj)
rotl|grot; hollow (n)
rotsë|pipe; tube (n)
rua; rúva|steady; still; tranquil (adj)
ructa-|to belch smoke; to cause to smoke; to smoke at a pipe; to spout smoke (vb)
rucu-|to reek; to smoke; to steam (vb)
rucu|reek; smoke (n)
ruin|peace (n)
rungwa|solid; stiff (adj)
ruë|remaining; steadfastness; stillness (n)
rámaitë; vilda|winged (adj)
rámandëa|long-wing(ed) (adj)
rámavoitë|having wings; winged (adj)
ráma|arm; wing (n)
ráqua|rough (adj)
ríma|furrow; line of seeds planted; row; series (n)
rímen; rípë; tanda|border (n)
rímenoitë|bordering; neighboring (adj)
rína|scattered; sown (adj suf)
rípë|bank of stream; edging of grass; line; margin (n)
rísimandë|passim (adv)
rísima|scattered; ubiquitous; universal (adj)
róma|(mountain) slope; alp; mountain side; upward path (n)
róna-|to arise; to ascend (vb)
róta|hollow cylinder; tube (n)
röa|wild beast (n)
rúsë (rúsi-)|weary (adj)
rúvina|burst (adj)
rúya|steadfast; unmoved (adj)
rú|faith; steadfastness; trustiness (n)
saca-|to look for; to pursue; to search (vb)
sahta- (Physical Acts and Materials)|to split (vb)
sahta- (Sense Perception)|to it is hot (vb)
saicelta-; saitya-|to starve (vb)
saicelëa|famished (adj)
saicelë|famine (n)
saicë (saici-); saistë|hunger (n)
saina|smooth (adj)
saipo|boot (n)
saiqua; saisa|hungry (adj)
sairina|magic (adj)
sairu|magical (adj)
saita-|to be hungry (impersonal) (vb)
saiwa-|?to be hot (vb)
saiwali|summer (n)
saiwa|hot (adj)
sal-|?to remain or remove (vb)
salamba|echoing; resounding; throbbing; twanging (adj)
salambë|twanging echo (n)
salaquintl; salaquínë|violin; (lit.) thrumsqueak-er (n)
salca|scythe (n)
salci; salcë|grass (n)
salistina|blessed (adj)
salma|small harp (n)
salmë|harp-playing; music of lyres (n)
salpa-|to sample; to sip; to take a sup of (vb)
salpa; tolpo|bowl (n)
salquin|viola (n)
salquë|grass; long mowing grass (n)
salumbë|harping; music (n)
sambë (samb-)|chamber; room (n)
samin (samind-)|silk (n)
saminda; saminwa|silken (adj)
sampa|spade (n)
sampo; sampë|hollow (n)
san (samb-)|dwelling; hall (n)
sana|day (24 hours) (n)
sanca (Emotion)|fierce hatred; hate (n)
sanca (Physical Acts and Materials)|jab; rend (n)
sancë|hateful (adj)
sanda; tanda; tanya|that (adj)
sanga-; sangya-; sisi-|to scorch (vb)
sanga-|to compress; to pack tight; to press (vb)
sanga|crowd; throng; tight mass (n)
sangwa|dense; hard; thick; tough (adj)
santa|beloved (adj)
santo|that (pron)
san|at that time; then (conj adv)
saquila|fire-red; scarlet (adj)
sar-; tece-; tecta-|to write (vb)
sara-|to saw (vb)
saramór|*writing-ink (n)
sarapenda|wood-bridge (n)
sarat (saract-)|plank (n)
saratwa|made of planks (adj)
sarco (sarcu-)|body; flesh; living flesh (n)
sarco|elder [tree] (n)
sarcuva|bodily; corporeal (adj)
sarma|saw (n)
sarqua|fleshy (adj)
sastya|galled; sore (adj)
sat (sapt-); tunda|hole (n)
satl|enquiry; search (n)
satta; uivi|both (adj)
satto|both; the two (adj)
satwa|dug-out; excavated (adj)
saulë|litter (of pups, cubs, etc.) (n)
saunë|small pool (n)
sausa|bath water; hot water (n)
savarda; savarna|pack (of dogs, wolves) (n)
savar|jackal; wild dog (n)
saya-|to be hungry (vb)
sehta-; tunta-; véla|to see (vb)
sehtë (sehti-)|bead; eyeball; pupil; †eye (n)
selca; tuncë (tunci-)|bright (adj)
sen; së|as; in manner of; like (prep)
senda|like; similar; something like (adj)
sengë|keen of sight; observant; sagacious (adj)
senna|brown; red-brown (adj)
serin (serind-)|crown; wreath (n)
serindo|crown (n)
serma; tendl|string (n)
serta-|to tie (vb)
sestainë|assimilation; etc.; imitation (n)
sestima|comparable (adj)
sia-|3rd pl. fem. possessive; *their (pref)
sihta|moist (adj)
silaina; silína|shimmering (adj)
silcessë; yávan|harvest (n)
silci-|to mow; to mow down; to scythe (vb)
silcima|ready for cutting (adj)
silda; silmë|gleaming (adj)
sildapinquë|tapering (adj)
sildë; sui|daughter (n)
sili-|to gleam; to glint (vb)
silic (siliqu-)|flint (n)
siliqu(in)a|flinty (adj)
silma|ray of moonlight (n)
silmerána|gleaming moon; silver moon (n)
silmë; telepta|silver (adj)
silmëa|*of the moon (adj)
silquelossëa|with hair like white flowers (adj)
silqueléna|having tresses (adj)
silqueléni|silver birch; (lit.) long tresses (n)
silquë|(glossy) hair; tress of hair (n)
silt-|to sift; to sort out; to winnow (vb)
silta|sieve (n)
silte-|to filter (of light); to flicker (vb)
siltina|winnowed (adj)
silwin (silwind-)|birch (n)
silë|glint (of white) (n)
simp(in)a|flageolet; flute; pipe (n)
simpeta-; sipi-|*to pipe (vb)
simpetar|piper (n)
simpisë|piping; whistling (n)
sinc (sinqu-)|gem; metal; mineral (n)
sindi|river (n)
singwa|salt (adj)
singwë; singë (singi-)|salt (n)
sinque??|sparkle as with gems (adj)
sinquelë|mine (n)
sinquevoitë|gemmed (adj)
sinquina|metallic (adj)
sinquë|gem; jewel (n)
sint (sinty-)|a gleam; drop of dew; etc.; glister; spark (n)
sintilis (sintiliss-)|sparkling as of crystal (n)
sintl|crystal (n)
sinty-; tintya-|to sparkle (vb)
sintë (sinti-)|computation; esteem; estimate (n)
sinë|pale (bluish) green (n adj)
siqui-|to sigh (vb)
siquilissë|lamentation; weeping willow (n)
siquilë|lament; sighing (n)
siripta|slender stem (n)
sirpë|etc.; slender tube; stalk; stem (n)
sisi-|to fry; to singe (vb)
sisin|parched; scorched (adj)
sist(e) (sisty-)|sore; ulcer (n)
sistina|sore; ulcerated (adj)
sito (situ-)|custom; habit (n)
sitsina|accustomed; common; customary; habitual; ordinary; usual (adj)
sitta-|to I am used to; to I do habitually (vb)
situ-|to be accustomed [to] (vb)
si|3rd pl. fem. pronoun; they (pron)
sië|eyesight; pupil of eye; sense of sight (n)
so-|grouped (pref)
soc-; soco-; soqu-; sulp-|to drink (vb)
socto-|to drench; to give to drink (vb)
soilë|cleansing (n)
solestë|collection (n)
solmë; vingë|wave (n)
solor (solos-)|coast; surge; wavebreak (n)
solossë|surge (n)
solto-|to heave; to surge (up and down); to wave (vb)
sonda; sóra|seat (n)
sonda|chair (n)
sor(ne) (sorn-); soron|eagle (n)
soraxa|shingle (n)
soresta|family (n)
sorin (sorind-)|throne (n)
sornion; ëaren (ëarend-)|eyrie (n)
soro-|to sit (vb)
soron|crag; high peak; pinnacle (n)
sorta-|to sit down (vb)
sorto-|to set; to settle (vb)
sovallu-; sovalna-|to purify (vb)
sovallë; sovasta|bathing (n)
sovalwa|cleansing (adj)
sovëassë|likelihood; resemblance (n)
sovëa|alike (adj)
suctë (suxi-)|gum; resin (n)
suiva|moaning; soughing (adj)
sulca|sticky; viscous (adj)
sulmin|base of a pillar; base of column (n)
sulp-|to lick up; to sip; to sup; to sup up; to taste (vb)
sulpa|soup (n)
sult (sulp-)|sip; taste (n)
sulta-; tulpu-|to support (vb)
suni|bitch; *female dog (n)
sunqua|abysmal; deep; descending; going down; profound (adj)
sunquelaina|fading; falling (adj)
sunquelainë|sunset (n)
sunquelëa|westering (adj)
sunquelë|falling; setting of heavenly bodies; sinking (n)
sunquë|abyss; depth; descent; down-fall; going-down (n)
suqu-|to die down; to fail; to go down (vb)
sura|a clan (n)
surus (suruss-); súlimë; súru; vanwë; vá|wind (n)
surus (suruss-); súru|air-spirit; gale (n)
susúlima|airy; full of wind; windy (adj)
