(a)cainu-|to wed (vb)
nornelassea|having oak-leaves (adj)
norne|oak (tree), oak in general (n)
nornoro-|to run on, run smoothly and hum (vb)
norolinde|tripping lightly (adj)
norolle|cart (n)
nosse|folk, kin, people (n)
nosta-|to give birth to; to cause (vb)
nostale|species, kind; nature (n)
nosta|birth, birthday (n)
noswa|damp (of weather) (adj)
noswe|a wet wind (SW) (n)
nos|wetness, damp (n)
note (notsi-)|drizzle (n)
notsiva|drizzling (adj)
notso|damp (n)
numenda-|to get low (of the Sun) (vb)
numenda|western (adj)
nungo|cold (in the nose or head) (n)
nungwe|cold in the nose (n)
nupte|a sniff (n)
nur (nurr-)|growl, complaint (n)
nurru|growl (n)
nus (nust-)|smell (n)
nuste|sense of smell (n)
nuvu-|to smell, sniff at (vb)
nya-|*my; 1st sg. possessive (pref)
nyan(do)|another, other (of many) (n)
nyanda|nursery story or rhyme (n)
nyanya|another, other (of many) (adj)
nyar (nyard-)|tale, saying (n)
nyara-|to relate, tell (vb)
nyara|tale (n)
nyarie|fable, story, legend (n)
nyas (nyast-)|scratch, score, line, mark (n)
nyasa-|to scratch (vb)
nyata-|to talk idly (vb)
nyatl|idle talk, gossip (n)
nyelecca|onyx (n)
nyelet (nyeleks-)|nail (of the finger) (n)
nyenya|querulous, tearful, plaintive (adj)
nyenyele; nyenyesse|lament, lamentation, weeping (n)
nyenye|weeping (n)
nyor-; nyoro-; pelte-; yuru-|to run (vb)
nyéna-|to lament (vb)
nyéni|she-goat (n)
nyére; piquis(se)|grief (n)
nyé|bleat, cry of goat or sheep (n)
ná-|to be, exist (vb)
násea|loathsome (adj)
náse|loathing (n)
náve|shrewdness, sagacity, perspicacity (n)
ná|so, yes (it is) (interj)
nénu|yellow water lily (n)
nérinwa|*mannish (adj)
nímo|I (emphatic); 1st sg. pronoun (pron)
nó-|to be born, become (vb)
nóla|summit, head, top (only used of mountains etc.); (round) hill; crown of head (n)
nóleme|deep lore, wisdom (n)
nóre (nóri-)|(native) land, nation, family, country (n)
nóte; rin|dew (n)
nóva|ahead, foremost, leading (adj)
nóvo|*before (adv)
nó|after (of place), behind; after (only of time); than (prep)
númea|in the west, western (adj)
númeta-|to get low (of the Sun), go down in the west (vb)
núme|west (n)
nún|beneath (adv)
núora|tomorrow’s, to be; future (adj)
núru-|to growl (of dogs), grumble, carp (vb)
núsima|*inclined (adj)
núta-|to stoop, sink (vb)
o-; u-|he; 3rd sg. masc. pronoun (pref)
oa; toa|wool (n)
oalle|blanket (n)
oalúme|shearing time (n)
oar (oarn-)|child of the sea, merchild (n)
oara|of wool (adj)
oaris; oarwen (oarits-)|mermaid, merchild (n)
occainen; otsocainen|seventy (cardinal)
occaiya|seventeenth (ordinal)
occa|knee (n)
occea|seventeen (cardinal)
ohta-; óta-|to shout (vb)
ohta·caro|warlike deed, hostile unfriendly act(ion) (n)
ohte (oksi-)|egg (n)
oica; oiswa|poor (adj)
oilimaite|final, ultimate, last (adj)
oilima|last (adj)
oilin|*last (adj)
oinalis (oinaliss-)|ointment (n)
oine|unguent (n)
oiqua; oiwa; silwa|glossy (adj)
oise; oite|poverty (n)
oista-|to bereave (vb)
oito-|to lack (vb)
oiwie|gloss, glossiness (n)
oi|bird, hen (n)
olda; olt; olwa|much (adj)
olde|very, much, intensive (adv)
oldo(s)|more (adv)
ole (adv)|much, intensive (adv)
ole (cardinal)|three (cardinal)
olet (olek-)|forearm (n)
olirdea; ulird(e)a|pitiless, cruel, (lit.) without bowels (adj)
ollo|cliff, seaward precipice (n)
olme (olmi-)|emanation; apparition, spirit (n)
olorda|dreamy, drowsy; in dreams (adj)
olorwa|in dreams (adj)
olpe|bottle (n)
olta-|to magnify, extol, praise (vb)
olto-|to increase, multiply (vb)
olwe(n)|branch, wand, stick (n)
olwea|stinking (adj)
olwen|thirty six (cardinal)
olwe|stink (n)
olya|much (adv)
olórea|dreamy, dreamlike (adj)
omanaste|omnipresence (n)
omarimbi; omarimni|everywhere about (adv)
oma|everywhere (n)
omba|hard (*as stone) (adj)
omo-|omni- (pref)
omohére|omnipotence; almighty (n adj)
omotengwe; omotunto|omniscience (n)
omotúre; ontúre|omnipotence; almighty (n)
ompanai; ompanu; ompinasta|everyone (n)
ompa|each; all, every (adj)
on(d)|(a) stone (n)
on(t) (om-)|everything (n)
ondole|stone monument; stone-cairn (n)
ongo-|it pains me (imp.) (vb)
onin|anvil (n)
onwa|stony (adj)
opole; opolinte|fawn, young deer (n)
orc|ogre, monster, demon, giant (n)
orda; orwa; tahóra|lofty (adj)
ordie|height, loftiness (n)
ore (ori-)|seed, grain (n)
oricon|heather (n)
orivaine|pod, seed pod, pea; peapod (a boat) (n)
orme (Physical World)|summit, crest, hilltop (n)
orme; orne|tree (n)
ormin|top (n)
oro-|to rise (vb)
oroman|wood-spirit (n)
oron (orond-)|bush (n)
oronta|steep (adj)
oronte|sun-rise (n)
oronto|East, rising (of the sun) (n)
orosta (Time)|impetus, speed, haste, rash courage (n)
orosta; rosta (Motion and Transportation)|ascension (n)
orot; rótele|cave (n)
orquin(di)|ogress (n)
orva|apple (n)
orya-|to sow (vb)
oryat (oryap-)|badger (n)
or|on; above, upon (prep)
os (ost-)|cottage, house (n)
ostar|township (n)
osta|homestead (n)
osto|gates of the Sun (n)
oswe (Body Parts and Functions)|hip (n)
oswe (Emotion)|terror, horror; (evil) phantom, ghost (n)
otoce; otocotta|wailing, beating of breasts (n)
otsan; otsola|week (n)
otsollume|*seven times (adv)
otsondóra|*seven million (cardinal)
otsondóre|*septillion (cardinal)
otsonto; otsontya; otsotto; otsottya|one seventh (fraction)
otso|seven (cardinal)
otto-|to knock (vb)
otwen|84 (cardinal)
otya|seventh (ordinal)
o|over, across, along (prep)
pa-; tua-|*their; 3rd pl. masc. possessive (pref)
pac-|to apply, attach (vb)
paimene|vindictiveness, vengefulness, cruelty (n)
paimenta-; paimeta-|to exact or inflict a penalty, punish (vb)
paimesta|chastisement (n)
paime|vengeance taken, punishment, penalty, infliction (n)
paitya-|to repay, requite (vb)
paiyan|oration (n)
pal-|to shake (vb)
palanca; palanta; paluva; palwa|even, flat, level (adj)
palante; palume|plain (n)
palapapte|*sycamore (n)
palasar (palasard-)|great table (n)
palassea|foaming (of the sea) (adj)
palasse|foam, splashing (n)
palastor|surf (n)
palaswin (palaswing-)|wave-crest (n)
palasya-|to splash, foam (vb)
palava-|to stray, wander (vb)
palis(te)|sward, green, lawn (n)
palla|paunch (n)
palme|a shaking (n)
palo (palu-)|plane surface, plain, the flat (n)
palta|shelf (n)
paltyalda|palm tree (n)
paltya|flat of hand, palm of hand (n)
palucta; sarno|table (n)
palwa-|to make wander (vb)
paláva|wandering (adj)
pampil(e)a|tremulous (adj)
pampile|trembling (n)
pampine|tremor, earthquake (n)
panin|definite, planned, concerted, deliberate, prepense, meant (adj)
panna|arrangement, grouping; book (n)
pano|series, course, plan, arrangement (n)
panta (adj)|open, wide, spreading (adj)
panta (n)|board (n)
panta- (Spatial Relations)|to open, unfold, spread (vb)
panta-; tanga- (Physical Acts and Materials)|to beat (vb)
pantie|unfolding, opening, revealing (n)
panya-|to plan, arrange, intend, mean (vb)
panyara|?setting (adj)
papa-|to tremble (vb)
paptaquelasta|fall, *leaf dying (n)
papta|*leaf (n)
par-|to peel (vb)
parma|skin, bark; parchment; book, writings (n)
pat (papt-)|small leaf (n)
pata-|to rap, tap (of feet) (vb)
patacanda|rattling, clattering (adj)
patacan|rattling, clatter (n)
patacatapaca; patactatapacta|rat-a-tat (n)
patace|clatter (n)
patacta-|to clatter (vb)
patinca|shoe, slipper (n)
patl|leaf (esp. of book) (n)
patsima|wide open (adj)
peanta-|to give into one’s hands, give instructions to, enjoin (vb)
pea|scorn (n)
pecte (peksi-)|plume, cox-comb (n)
pelco|leg (n)
pele-|to surround, fence in, pen in (vb)
pelecco (pelekku-)|axe (n)
pelecta-|to hew (vb)
peler|fence (n)
pelin|fenced in, pent (adj)
peltas (peltaks-)|pivot (n)
pelto|hedge, hedged field (n)
pen; ter|through (prep)
penanwa|present, standing by, supporting, backing (adj)
penasta|being near at hand, support, backing (n)
penda (adj)|*sloping (adj)
penda (n)|bridge (n)
penta|nose, beak (probably of such birds as woodpeckers) (n)
penwa|over, passed, past (adj)
peque-|to comb, card wool, tease (vb)
pequen; pequil|comb (n)
pere-|to go through, pass, pierce; to endure, undergo, experience; to penetrate, get to understand; to last (vb)
peren (perend-)|enduring, patient, lasting (adj)
perendie|patience; endurance; an agelong period (n)
perenwa|continual, enduring, unceasing (adj)
perequa|crooked (adj)
perma|passage; pass, aperture (n)
perpere-|to endure to end, suffer great anguish (vb)
perqua|wrong (adj)
pete-|to knock, strike (vb)
pi(o)pin|haws, fruit of hawthorns (n)
pi(pi)nectar|whitethorn, hawthorn (n)
pic-|to blink (vb)
piec; piet (piekk-)|pin (n)
piecta-; pietya-|to prick, pin-prick (vb)
piexin|brooch (n)
pie|berry (n)
pihye; vite|sap, juice (n)
pilin (pilind-)|feather; arrow (n)
pilinquasilla|nodding plume (n)
pilintele|plumage (n)
pilmo; pilu|thief, robber (n)
pilna|arrow (n)
pilt (pilty-)|blow, cuff, box on ear (n)
pilty-|to strike (esp. with flat hand) (vb)
pilucca|secret, stealthy (adj)
pilwe|robbery, theft (n)
pimpilin (pimpilind-)|hanging tail, tassel (n)
pimpina|trailing (adj)
pin; pinc|little thing, mite (n)
pingwa|fat, rich (of soil) (adj)
pinque (pinqi-)|slender, thin (adj)
pinquisil(da) (pinqisild-)|(slender and) tapering (adj)
pint (pimp-)|tail (n)
piosenna|holly (n)
pio|berry, plum, cherry (n)
pipiri-|to twirl, twizzle (vb)
pipte-|to fall (of folds or clusters), hang, trail (vb)
piquesta; píquele|bitterness (n)
piri-|to spin, turn (vb)
pirimbe|ring, circle (n)
pirin (pirind-)|thin rod, pin (n)
pirindea|cylindrical (adj)
pirinumbe|cylinder (hollow) (n)
piruce; pirute|swirl, twisting, pirouetting (n)
pirúc(end)ea|pirouetting, whirling lightly (adj)
pist-; retye-|to spit (vb)
piucca|blackberry (n)
piule|greasy, overfat; overfed, spoilt (adj)
piute-|to flourish, batten, grow fat (vb)
piu|calf of leg (n)
poar; póme|north (n)
poco|bag (n)
poica|clean, tidy (adj)
poime (poimi-)|soap (n)
poimine|lather, foam; mermaid (n)
poita-|to cleanse (vb)
poitya-|to make clean, tidy, straighten (vb)
polca|pig (n)
polda|mighty, powerful (adj)
poldor|physical strength; might (n)
poldórea|muscular, powerful (adj)
pole (poli-)|oats, grain (unground kernels of oats, wheat, etc.); flour (n)
polenta|oatmeal (n)
polesse|porridge (n)
polina; poliva|oaten (adj)
polisimpe|shepherd’s pipe, Pan-pipes (n)
polonde|alder (n)
polu; polúne|kernel (n)
pondo|gate (n)
ponte (ponti-)|back, rear (n)
porocelle|chicken (n)
poroce|barn fowl, hen (n)
pote (potsi-)|after, behind (of place) (adv)
potsinallume|a second time (adv)
potsina|rearward, back, rear, hinder; next, following; second (adj)
potsi|afterwards (adv)
pucta-|*to copulate (vb)
pucta; puhta|coitus, *sex (n)
puita-|to beget (vb)
pulca; púle|body, trunk (n)
pulco|body, trunk, bole of tree (n)
pulme; tupse|lump, knob (n)
pulpa; pulwa|fat, bulky (adj)
pulque; vasa|juice (n)
pulu-|to swell (intr.) (vb)
pumpole|bubble; merboy (n)
pumpo|bubble; bladder; blister (n)
puntl|mem. vir., *penis (n)
pur (purn-)|a fire, an artificial fire (n)
purma|blaze, flame (n)
puru-|to burn (vb)
purya-|to set fire to (vb)
pus (pust-)|boil (n)
pus-|to puff, snort (vb)
puse|puff (n)
pusilla|puff, whiff, breeze (n)
pusta-; sur-|to blow (vb)
pusulpe|gas-bag, balloon (n)
pusulta-|to puff out with one’s breath (vb)
putse (putsi-)|baby, child (n)
puyando|parent (n)
pyúva|fat (adj)
pé|the two lips, the (closed) mouth (n)
píwe|fatness, richness, goodness (n)
pí|speck, spot, dot, mote (n)
pómear|northern man, norseman (n)
pómea|northern (adj)
quaina|wailing (adj)
qual-|to die (vb)
qualin|dead, dying (adj)
qualma; qualúmea|deadly (adj)
qualmea|deathly (adj)
qualme|death, agony (n)
qualta|girdled, girt (adj)
qualume (adj)|heaving (adj)
qualume; urdu|death (n)
quama-|to be ill, vomit (vb)
quamba|unwell, sick (adj)
quampa-|to hawk goods (vb)
quampale|chaffering (n)
quampa|peddlar-goods (n)
quampo|pedlar, huckster (n)
quanda|whole, all (adj)
quanta-|to fill, complete (vb)
quanta|full, whole, all (adj)
quap-|to throb, flutter (vb)
quapa-|to chaffer, bargain, swap, barter (vb)
quapta- (Motion and Transportation)|to flap (vb)
quapta- (Possession and Trade)|to exchange (vb)
quaptale|exchange (n)
quapta|deal, bargain (n)
quaqua-|to quack, squawk, cackle (vb)
quarca|perverse, naughty (adj)
quasa-|to shake, flap, nod, rustle (intr.) (vb)
quasilla|tuft, nodding spray, tassel, plume (n)
quasil|arrow, arrow-feather (n)
quea-|*our; 1st pl. inclusive possessive (pref)
quele-|to perish; to fade (vb)
quelecte|carcase (n)
queletya-|to perish (vb)
quelexie|rot, corruption (n)
quelexima|corrupt, rotten (adj)
quelme|ruin, utter end, perdition, end, death (n)
quelmo|we (emphatic); 1st pl. inclusive pronoun (pron)
quelqua; querca|throat (n)
quelu-|to well up (vb)
quelume|source, origin (n)
queluva|original (adj)
quelu|well, spring, source (n)
quent; quetta|word (n)
quentea|verbal (adj)
quentele|sentence; wording, expression, phrase (n)
quentima|*tale (n)
quet-|to speak, talk (vb)
quetl|speech, talk (n)
quets(im)a|having speech, able to talk, good at expression, glib (adj)
que|any; we (inclusive) (pron)
quie|calm at sea (adj)
quildare|bat (n)
quilda|quiet, hushed, still (adj)
quilde; quille|quiet, rest, hush (n)
quildi-|to rest, stay quiet, be quiet (vb)
quilea|coloured, -hued (adj)
quile|hue, colour (n)
quilinoite|broidered (adj)
quilin|adorned, bright-coloured, embroidered (adj)
quille; quillinin (qilli-)|blue-bell (n)
quiltasse|(em)broidery (n)
quilta|belt, girdle (n)
quilti-|to gird, encircle (vb)
quilya-|to adorn, embellish, colour (vb)
quim(en)ea|womanly, feminine (adj)
quimelle|little woman (n)
quimenoite; quimíte (qimenoitsi-)|feminine, female (adj)
quin (qim-)|woman, female (n)
quinde; quinne|womanliness, femininity; (concr.) women as a whole (n)
quindelis; quindestin|nun (n)
quindesta|convent (n)
quindl|a spindle, top (n)
quinga|bow (n)
quingi-|to twang, thrum (of strings, harps, etc.) (vb)
quinqua|drooping, languid (adj)
quinquelea|languorous (adj)
quinquele|languor (n)
quinquenna|Solomon’s-seal (n)
quinque|this (n)
quint (qinty-)|loop, stitch in knitting (n)
quintl|lyre (n)
quinya|female (adj)
quiqui-|to hang, droop (vb)
quiquilla|Lily of the Valley (n)
quiri- (Spatial Relations)|to murmur (vb)
quiri-; quirna- (Clothing and Adornment)|to stir (make spin) (vb)
quirin|wheel (n)
quirme|cream (n)
quirquirinda|murmuring (adj)
quirquirinde|murmuring (n)
quirquisi-; quisquiri-|to rustle, murmur (vb)
quisi-|to whisper (vb)
quitima|for knitting (adj)
quitin|knitted, joined tight (adj)
quity-|to knit (vb)
quolda; quolina|ill (adj)
quolima|sickly, ailing (adj)
quolimo|invalid (n)
quolo-|to ail (vb)
quolu|disease (n)
quolúva|pestilent, pestilential (adj)
quolúvie|pestilence (n)
quonda|choking smog, smoke (n)
quorin|drowned, choked, speechless (adj)
quoro-|to choke, suffocate, (esp.) drown (vb)
quosta-|to choke, drown (trans.) (vb)
quoto-|to count up, reckon; to account, call up; to think, consider (vb)
quotta|sum, number, account, total (n)
quámea|sick (adj)
quáme|sickness, nausea (n)
quára|watch, ward (n)
quárele|watchfulness, anxiety (n)
quá|duck (n)
químar|phantom (n)
quínea|squeaking (adj)
quíne|squeaking (n)
quíni-|to speak high, squeak (vb)
quíva|awake (adj)
quívie|awakening (n)
racta- (Physical Acts and Materials)|to stretch out, reach (vb)
racta-; soracta- (Spatial Relations)|to pile, hoard, amass, collect (vb)
racta; ranco; rá|arm (n)
racte|pile, heap (n)
rama-|to shout, sound loud, bray, blare (vb)
ramba-|to walk (vb)
rambe; ranwe (Language and Music)|shout, blare (n)
rambe; rauna (Warfare and Hunting)|prey, booty (n)
ran (ram-)|noise (n)
ranca; rusta|broken (adj)
randa|bark; peel, rind, outer ring, circumference (n)
ranta (Motion and Transportation)|arch, bridge (n)
ranta (Spatial Relations)|part (n)
rara-|to scrape, peel, strip (vb)
rasta|file, scraper (n)
rato|soon (adv)
rau (ráv-)|lion (n)
rauca|swift (adj)
rauce|demon (n)
rauci|fiend (n)
rauco|ravening, rushing (adj)
raume|running, course (n)
rausima|*hunted (adj)
rausime|vermin (n)
raustea|of prey (adj)
rauste|hunting, preying, the hunt (n)
rauta-|to chase, hunt, pursue; to extirpate, exterminate; to steal (vb)
rava-|to run, chase (vb)
ravenne|she-lion (n)
ravin|fierce, savage (of beasts) (adj)
recca|spittle (n)
renda|related, of the same kin or clan (adj)
rendi|*kinship, kin, kindred, clan (n)
rendo; réro|kinsman, cousin (n)
rent (renty-)|spittle, saliva (n)
resse|kinswoman, cousin (n)
resta-|to aid, come to aid of, rescue, save (vb)
resta|support; kinship, kin, kindred, clan (n)
retima|despicable, contemptible (adj)
rim-|to border on, lie at edge, neighbour (vb)
rimbe|edge, lip, brim (n)
rimbi; rimni|around, all around (adv)
rimp(in)a|striped (adj)
rimpe (rimpi-)|stripe, strip (n)
rimu|outskirts (n)
rin (rind-)|year, circle (n)
rincalenda|anniversary (n)
rinci|orbed (adj)
rinco|disc, orb, circle (n)
rincu|orb of Moon (n)
ringa|cold, damp, chilly (adj)
ringwe|rime, frost; cold (n)
rinqua|round, circular; revolving returning, recurrent (adj)
ripta-|to cut in strips, tear up; to stripe, mark in parallel lines; to flay, flog (vb)
riqui-|to wrench, twist (vb)
rista-|to plant (vb)
ristale|sowing time (n)
ristar|sower (n)
rista|shoot (sowing), plant, seedling (n)
roa|wild beast (n)
ronda|cavern (n)
ronta; rotwa|hollow (adj)
rosta-|*to rise (vb)
rotl|cave, hollow, grot (n)
rotse|pipe, tube (n)
ro|*on (prep)
rua; rúva|steady, still, tranquil (adj)
ructa-|to belch smoke, spout smoke; to cause to smoke; to smoke at a pipe (vb)
rucu-|to steam, smoke, reek (vb)
rucu|smoke, reek (n)
rue|rest, stillness, remaining, steadfastness (n)
ruin|peace (n)
rungwa|stiff, solid (adj)
rámaite; vilda|winged (adj)
rámandea|long-wing(ed) (adj)
rámavoite|winged, having wings (adj)
ráma|wing; arm (n)
ráqua|rough (adj)
ríma|line of seeds planted, row, series, furrow (n)
rímenoite|neighboring, bordering (adj)
rímen|border, shore (n)
rína|scattered, sown (adj suf)
rípe|line, margin, bank of stream, edging of grass, border (n)
rísimande|passim (adv)
rísima|scattered, ubiquitous, universal (adj)
róma|upward path, mountain side, (mountain) slope, alp (n)
róna-|to arise, rise, ascend (vb)
róta|tube, hollow cylinder (n)
rú (Emotion)|steadfastness, faith, trustiness (n)
rú (Social Relations)|dwelling, village, hamlet (n)
rúse (rúsi-)|weary (adj)
rúvina|burst (adj)
rúya|unmoved, steadfast (adj)
sa; ta|that (there) (pron)
saca-|to pursue, look for, search (vb)
sahta- (Physical Acts and Materials)|to split (vb)
sahta- (Sense Perception)|it is hot (vb)
saice; saiste (saiki-)|hunger (n)
saicelea|famished (adj)
saicele|famine (n)
saicelta-; saitya-|to starve (vb)
saina|smooth (adj)
saipo|boot (n)
saiqua; saisa|hungry (adj)
sairina|magic (adj)
sairu|magical (adj)
saita-|to be hungry (impersonal) (vb)
saiwa-|?to be hot (vb)
saiwali|summer (n)
saiwa|hot (adj)
sal-|?to remain or remove (vb)
sala-; salta-|to sail (vb)
salamba|twanging, throbbing, resounding, echoing (adj)
salambe|twanging echo (n)
salaquintl; salaquíne|violin, (lit.) thrumsqueak-er (n)
salca|scythe (n)
salce; salci|grass (n)
salistina|blessed (adj)
salma|lyre, small harp (n)
salme|harp-playing, music of lyres (n)
salpa-|to take a sup of, sample, sip (vb)
salpa; tolpo|bowl (n)
salque|grass, long mowing grass (n)
salquin|viola (n)
salumbe|harping, music (n)
sambe (samb-)|room, chamber (n)
samin (samind-)|silk (n)
saminda; saminwa|silken (adj)
sampa|spade (n)
sampe; sampo|cave, hollow (n)
san (samb-)|hall, dwelling, house (n)
sana|day (24 hours) (n)
sanca (Emotion)|hate, fierce hatred (n)
sanca (Physical Acts and Materials)|rend, jab (n)
sance|hateful (adj)
sanda; tanya|that (adj)
sanga- (Physical Acts and Materials)|to pack tight, compress, press; to gather (vb)
sanga-; sangya- (Physical World)|to scorch (vb)
sanga|throng, tight mass, crowd (n)
sangwa|tight, thick, dense, tough, hard (adj)
santo|that (pron)
san|then, at that time (conj adv)
sapsa; sapta|pit, grave (n)
saquila|fire-red, scarlet (adj)
sar-; tecta-|to write (vb)
sara-|to saw (vb)
saramór|*writing-ink (n)
sarapenda|wood-bridge (n)
sarat (sarakt-)|plank (n)
saratwa|made of planks (adj)
sarco (sarku-)|flesh, living flesh, body (n)
sarco|elder [tree] (n)
sarcuva|corporeal, bodily (adj)
sarma|saw (n)
sarqua|fleshy (adj)
sar|earth, soil (n)
sastya|sore, galled (adj)
sat; tunda (sapt-)|hole (n)
satl|search, enquiry (n)
satta; uivi|both (adj)
satto|both; the two (adj)
satwa|hollow, dug-out, excavated (adj)
saule|litter (of pups, cubs, etc.) (n)
saune|bath, small pool (n)
sausa|bath water, hot water (n)
savarda; savarna|pack (of dogs, wolves) (n)
savar|wild dog, jackal (n)
saya-|to be hungry (vb)
se; sen|as, like, in manner of (prep)
sehta-; véla|to see (vb)
sehte (sehti-)|pupil; bead; †eye, eyeball (n)
selca|bright (adj)
senda|like, something like, similar (adj)
senge|keen of sight, observant, sagacious (adj)
senna|red, brown, red-brown (adj)
serin (serind-)|wreath, crown (n)
serindo|crown (n)
serma|string, cord (n)
serta-|to tie (vb)
sestaine|assimilation, imitation, etc. (n)
sestima|comparable (adj)
sie|sight, sense of sight, eyesight; pupil of eye (n)
sihta|moist, wet (adj)
silaina; silína|shimmering (adj)
silc(in)a|rich, fat, glossy (adj)
silcesse|harvest (n)
silci-|to mow, scythe, mow down (vb)
silcima|ready for cutting (adj)
sild(r)a|slender (adj)
sildapinque|tapering (adj)
silda|gleaming (adj)
silde; sui|daughter (n)
sile|glint (of white) (n)
sili-|to gleam, glint (vb)
silic (siliq-)|flint (n)
siliqu(in)a|flinty (adj)
silma|ray of moonlight (n)
silmea|*of the moon (adj)
silmerána|gleaming moon, silver moon (n)
silme|gleaming, silver (adj)
silquelossea|with hair like white flowers (adj)
silqueléna|having tresses (adj)
silqueléni|silver birch, (lit.) long tresses (n)
silque|tress of hair; (glossy) hair (n)
silt-|to sift, sort out, winnow (vb)
silta|sieve (n)
silte-|to filter (of light), flicker (vb)
siltina|winnowed (adj)
silwin (silwind-)|birch (n)
simp(in)a|pipe, flute, flageolet (n)
simpeta-|*to pipe (vb)
simpetar|piper (n)
simpise|piping, whistling (n)
sinc (sinq-)|mineral, gem, metal (n)
sindi|river (n)
sine|pale (bluish) green (n adj)
singe; singwe (singi-)|salt (n)
singwa|salt (adj)
sinque??|sparkle as with gems (adj)
sinquele|mine (n)
sinquevoite|gemmed (adj)
sinque|jewel, gem (n)
sinquina|metallic (adj)
sint (sinty-)|a gleam, spark, glister, drop of dew, etc. (n)
sinte (sinti-)|esteem; estimate, computation (n)
sintilis (sintiliss-)|sparkling as of crystal (n)
sintl|crystal (n)
sinty-|to sparkle (vb)
sipi-|to pipe (vb)
siqui-|to sigh (vb)
siquile|sighing, lament (n)
siquilisse|weeping willow; lamentation (n)
siri-|flow (vb)
siripta|slender stem (n)
sirpe|stem, stalk, slender tube, etc. (n)
sisi-|to scorch, singe, fry (vb)
sisin|parched, scorched (adj)
sist(e) (sisty-)|ulcer, sore, boil (n)
sistina|ulcerated, sore (adj)
sito (situ-)|custom, habit (n)
sitsina|habitual, customary, accustomed, usual, ordinary, common (adj)
sitta-|I am used to, I do habitually (vb)
situ-|to be accustomed [to] (vb)
si|they; 3rd pl. fem. pronoun (pron)
so-|grouped, together (pref)
soc-; soco-; soqu-|to drink (vb)
socto-|to give to drink, drench (vb)
soile|cleansing (n)
soleste|collection (n)
solme|wave (n)
solor (solos-)|surf, surge; wavebreak, coast (n)
solosse|surf, surge (n)
solto-|to wave, heave, surge (up and down) (vb)
sonda|seat, chair (n)
sor(ne); soron (Animals)|eagle (n)
soraxa|shingle (n)
soresta|family (n)
sorin (sorind-)|throne (n)
sornion|eyrie (n)
soro-|to sit (vb)
soron (Physical World)|pinnacle, high peak, crag (n)
sorta-|to sit down (vb)
sorto-|to set, settle (vb)
sovalle; sovasta|washing, bathing (n)
sovallu-; sovalna-|to cleanse, purify (vb)
sovalwa|cleansing (adj)
soveasse|resemblance; likelihood (n)
sovea|alike (adj)
sucte (suksi-)|resin, gum (n)
suiva|soughing, moaning (adj)
sulca|sticky, viscous (adj)
sulmin|base of a pillar, base of column (n)
sulp-|to lick, sup, lick up, sup up; to sip, taste; to drink (vb)
sulpa|soup (n)
sult (sulp-)|sip, taste (n)
sulta-|to support (vb)
suni|bitch, *female dog (n)
sunqua|going down, descending; abysmal, deep, profound (adj)
sunquelaina|falling, fading, setting (adj)
sunquelaine|sunset (n)
sunquelea|westering, setting (adj)
sunquele|sinking, falling, setting of heavenly bodies (n)
sunque|going-down, descent, down-fall; abyss, depth (n)
suqu-|to fall, fail, go down, die down (vb)
sura|a clan (n)
surus; súru|air-spirit; wind, gale (n)
susúlima|full of wind, windy, airy (adj)
sutl|sticky matter, slime, gum (n)
sutya-|to sweeten, soothe (vb)
suxina|resinous (adj)
sá; tan(y)a; uru|fire (n)
sár(e)a|fiery (adj)
sé|eye, eyeball, pupil (n)
síre|stream (n)
sírima|liquid, flowing (adj)
síse; síte|they (emphatic); 3rd sg. fem. pronoun (pron)
síva|*their; 3rd pl. fem. possessive emphatic (adj)
sóla|tide (n)
sóma|state, condition (n)
sóra (adj)|long, trailing (adj)
sóra (cardinal)|million; (vaguely) a very great number (cardinal)
sóra (n)|seat (n)
súce|resinous trees, pine or fir (n)
súle|column, pillar (n)
súlime; vanwe; vá|wind (n)
súne|(human) nose (n)
súye|air, breezes, winds (n)
súyon|nephew, daughter’s son (n)
sú|(noise of) wind (n)
ta (prep)|on, above; by, beside; than (prep)
ta (pron)|they; 3rd pl. neut. pronoun (pron)
ta-; tea-|*their; 3rd pl. neut. possessive (pref)
tac-; taca-|to fix, fasten (vb)
tahorme; taorme|mountain (n)
taila|(axe) blade (n)
taime; taimie; tea|sky (n)
taina; tea; tína|straight (adj)
taitelúme|firmament (n)
taiva; táva|*their; 3rd pl. neut. possessive emphatic (adj)
tal-|to end (n)
tala(no)ite|footed (adj)
tala-|to carry, bring; to weigh (intr.) (vb)
tala; tál (Body Parts and Functions)|foot; bottom, lowest part (n)
tala; velu; velunte (Motion and Transportation)|sail (n)
talacúme|huge burden, pile (n)
talan (taland-)|burden (n)
talanda; talanya|burdened, weighed down, sad (adj)
talante|scales (n)
talar (talard-)|beast of burden (n)
talas (talast-)|sole (n)
talat|dry land (n)
talca; tongar|smith (n)
talcu-|to glaze (vb)
talda|covered (adj)
talma|end; weight, measure (n)
talme|weight (abst.) (n)
talpa|support, prop, base, basis, pediment (column) (n)
talque (talqi-)|glass (n)
talquea|glassy (adj)
talquina|made of glass (adj)
talta-|to lade, burden, load charge; to enjoin; to oppress, weigh down (vb)
talta|shaky, wobbling, tottering; sloping, slanting (adj)
tamarin; tamuril|yew (n)
tambe (tambi-)|copper, bronze (n)
tambin (tambind-)|cauldron (n)
tambina|of copper (adj)
tamilla; tamin|forge (n)
