(a)larca|rapid; swift (adj)
taima|extension (n)
taina|extended; lengthened; prolonged (adj)
tainen|by that means (adv)
taita-|to prolong (vb)
tal(de)|like that; so; thus (adv)
talan (talam-)|floor; ground (n)
talat|sheet (n)
talca|that great; *that much (adj)
tallini|that many (adj pron)
tallo|*thence (adv)
tallumë|at that date/time (adv)
tallunë|sole of foot (n)
talma|base; foundation; root (n)
talta (adj)|leaning; sloping; tilted (adj)
talta (n)|incline (n)
talta-; tel-|to mean (vb)
talta-|to slide down; to slip (down); to slope (vb)
taltë|at the bottom; down (adv)
tal|downwards (adv)
tam-; ton-|to tap (vb)
tama|thing (pron)
tamba-|to keep on knocking; to knock (vb)
tambaro|woodpecker; (lit.) knocker (n)
tambë (tambi-)|pot (n)
tampa|stopper (n)
tan(an); tá|at that time (past now); then (adv)
tan(de)|so; that much; *of that degree (adv)
tanalca|that great; *that much (adj pron)
tanar(yas)|*on that (past) day (adv)
tanas(se); tas; tassë|*there (adv)
tana|that (adj pron)
tancal(a)|brooch; clasp; fastener (n)
tancata-|to confirm; to make fixed or firm (vb)
tanca|firm; fixed; sure (adj)
tancil|brooch; clasp; fastener; pin (n)
tandon|like that (adv)
tanga-; tinga-|to twang (vb)
tango; tingë|twang (n)
tangwa|clasp; hasp (n)
tanicca|that little; *that small (pron)
tanna; tar|thither (adv)
tannomen(na)|*to that place (adv)
tanomë|*that place (adv)
tano|craftsman; smith (n)
tanwë|construction; device; thing made (n)
tanárëa|that long lasting; *that old (adj)
tap-|to block; to stop (vb)
tar-|high; king or queen (in compounds) (affix)
taras (tarass-)|mount (n)
tarca|horn [of animals] (n)
tarci-|to trouble (vb)
taro|*for that reason (adv)
tarya|stiff; tough (adj)
tar|beyond (adv)
tasar(e) [þ]|willow-tree (n)
tatalla-|to admire; to marvel; to wonder at (the excellence of) (vb)
tatwa|*that of two (adj)
tatwë|that other one (pointing) (pron)
tatya-|to double; to repeat (vb)
taura|mighty (adj)
taurina|of wood (adj)
taurë|forest; great wood (n)
tavaril|dryad; spirit of woods (f.) (n)
tavaron|dryad; spirit of woods (m.) (n)
tavar|wood (material) (n)
taxë|nail (n)
ta|it (3rd sg. inanimate) (pron)
tec-|to write (vb)
tecco|accent [´]; stroke (of pen or brush) (n)
tecil|pen (n)
tehta|diacritic; mark (in writing); sign (n)
tel-|to intend (vb)
telco|leg; stem (n)
telemna; telepsa; telpina|*of silver (adj)
tella|hindmost; last (adj)
tellë|rear (n)
telmë|covering; hood (n)
telpë; tyelpë|silver (n)
telta-|to canopy; to overshadow; to screen (vb)
telumet (telumett-)|canopy (n)
telumë|dome (of heaven); vault (n)
tencelë|spelling; writing (system) (n)
tengwanda|alphabet (n)
tengwa|grammar; letter; writing (n)
tengwesta|collection of writing; grammar (n)
tengwë|writing (n)
tenna (n)|a letter (n)
tenna (prep)|until (prep)
ten|for (conj)
ter; terë|through (prep)
tereva|acute; fine (adj)
terhat-|to break apart (vb)
terra|fine pierced hole (n)
tet(ta)|baby (n)
thar-; tol-|to stand (vb)
tha|*it (other) (pron)
thu|them (dual other) (pron)
ti; tinë|*that by you (pron)
til(de)|like [that by] you (adv)
tildë|spike (n)
tillo|*thence (by you) (adv)
tin-|to glint (vb)
tina|this (of yours); this fact (by you) (adj pron)
tincotéma|t-series (n)
tinda|glinting (silver) (adj)
tindë|glint (n)
tindómë|(starry) twilight; starlit dusk (n)
tingahondo|flint-hearted (adj)
tinga|*flint (n)
tingilindë; tingilya|twinkling star (n)
tinna|*thither (by you) (adv)
tinta-|to make to spark (vb)
tinwë|spark (star) (n)
tir-|to watch (vb)
tirion|tower; watch-tower (n)
tiristë|guard; *watch (n)
tis; titsë (tits-)|kitten (n)
titta|little; tiny (adj)
tiuca|fat; thick (adj)
tiuya-|to grow fat; to swell (vb)
tixë|dot; point; tiny mark (n)
tië|direction; line; path; way (n)
tol (toll-)|island (n)
tolta-|to repeat (vb)
tolto|eight (cardinal)
toltë|*repetition (n)
tolu-|to get up; to leave one’s seat; to stand up (vb)
ton-|to knock (vb)
top-|to cover (vb)
tormen|north (n)
toron (torn-)|brother (n)
tot|often; over and over again (adv)
to|in (prep)
tuc-|to draw; to *pull (toward) (vb)
tuia-|to spring; to sprout (vb)
tuilindo|swallow; (lit.) spring-singer (n)
tuilu-|to bud; to open (of flowers and leaves) (vb)
tuilë|spring-time (n)
tuima|bud; sprout (n)
tul-|to come (vb)
tulca|firm; immovable; steadfast; strong (adj)
tulco (*tulcu-)|prop; support (n)
tulma|event (n)
tulta-|to fetch; to send for; to send hither; (lit.) to cause to come (vb)
tulumaitë|likely to come; probable (of future events) (adj)
tulurya; évëa|future (adj)
tulurya|coming (adj)
tulustë|arrival (n)
tumba-|to cast down (into a pit[?]) (vb)
tumba; tumna|lowlying (adj)
tumbo (tumbu-)|deep valley (under or among hills, with high sides) (n)
tumna|low (adj)
tumpo|hump; lump (n)
tundo (tundu-); unquë|hole (n)
tundo (tundu-)|mound (n)
tunga|resonant (of strings); taut; tight (adj)
tunt (tump-)|lump (n)
tuo|muscle; sinew; vigour (n)
tupsë|thatch (n)
tur-|to control; to govern; to wield (vb)
turma; umbas [þ]|shield (n)
turo|master; victor (n)
turut (turuc-)|tree-stem (n)
turya-|to strengthen (vb)
turyandë|fortification; strengthening (n)
turyanwa|fortified (adj)
tussa|bush (n)
tutulla-|to keep on coming (and going) (vb)
tuvu-|to take (vb)
tu|dual 3a (pron)
tyal-|to play (vb)
tyalangan (*tyalangand-)|harp-player (n)
tyalië|game; play; sport (n)
tyar-|to cause (vb)
tyatyamba-|*to keep on tasting (vb)
tyav-|to taste (vb)
tyaz-|to like (vb)
tyel (tyeld-)|end (n)
tyel-|to cease; to end (vb)
tyelca|agile; swift (adj)
tyelima|final (adj)
tyelma|ending (n)
tyulma|mast (n)
tyulussë|poplar-tree (n)
tyë|thee (pron)
tál (tal-)|bottom; foot (n)
támen|*aiming at that (adv)
tára|high; lofty (adj)
tári|queen (n)
tárë|*that day (adv)
téma|line; row; series (n)
téna; téra|right; straight (adj)
té|path (n)
tëa|road; straight line (n)
të|her; him; it (pron)
tínen|*by this means (of yours) (adv)
tópa-|to roof (vb)
tópa|roof (n)
tó|wool (n)
töa|of wool; woollen (adj)
túlima|*able to come (adj)
túrë|mastery; victory (n)
ufárëa|not enough (adj)
uilë|long trailing plant (n)
ullumë|for ever (adv)
ululla-|to keep on pouring (vb)
ulundo|deformed and hideous creature; monster (n)
ulundë|flood (n)
ulya-|to pour (vb)
um-|to not do (vb)
uma-|a; a certain; some (pref)
umainen|*by some means (adv)
umalca|*of some amount (adj)
umaldë|somehow; *in some way (adv)
umallo|*from somewhere (adv)
umallumë|some time (adv)
uman(an)|at one time; at some time; sometime (adv)
uman(de)|somewhat; *to some degree (adv)
umanar(yas); umaryas|in a certain day; someday (adv)
umandon|*like something (adv)
umanima|of some kind (adj)
umanna|*to somewhere (adv)
umanomë|*some place (adv)
umanë|somebody; someone (pron)
umaro|*for some reason (adv)
umas(se)|*somewhere (adv)
uma|some (when the identity is unknown); something or other (adj pron)
umbar (umbart-)|doom; fate (n)
umma|any; any at all (in the world/existence) (pron)
umpano|build[ing] (n)
umámen|*aiming at something (adv)
un-/um-|intensive prefix with evil sense (pref)
unca-|to hollow out (vb)
unda-|to sink (vb)
undo|down; low down (adv)
undu|beneath; down; under (adv)
ungo|cloud; dark shadow (n)
ungwalë|torture (n)
ungwë|gloom (n)
unqualë|agony; death agony (n)
unqua|hollow (adj)
unquë|cavity; hollow (n)
unta-|to come down; to descend (vb)
unutixë|dot or point placed below the line of writing (n)
uruitë; úruva|fiery (adj)
urulócë|fire-dragon (n)
urya-|to blaze (vb)
usquë|dusk; reek; twilight (n)
uvana|wicked (adj)
vahta-|to soil; to stain (vb)
vai(y)a|envelope (n)
vaita-|to enfold (vb)
vaiwa|wind (n)
valaina|divine; of or belonging to the Valar (adj)
valassë|divinity (n)
valya-|can (vb)
valya|having (divine) authority or power (adj)
vanima; vanya|fair (adj)
vanta-|to walk (vb)
vanta|walk (n)
vanwa|departed; gone (for good); lost; over; past; vanished (adj)
vanwië|past time; the past (n)
vanya-|to depart; to disappear; to go (vb)
vanya|beautiful (adj)
var-|to err (vb)
varilë|protection (n)
varnassë|security (n)
varna|protected; safe; secure (adj)
varnë (varni-)|brown; dark brown; swart (adj)
varya-|to protect (vb)
varyallumë|*at a different time (adv)
vaxë|stain (n)
va|away (prep)
vendë|maid; maiden (n)
venessë|virginity (n)
venno; veru|husband (n)
venya-|to heal (vb)
venya|fresh; yellow-green (adj)
verië|boldness (n)
veru|husband and wife; married pair (collective-noun)
verya-|to dare (vb)
verya|bold (adj)
vessë|wife (n)
vesta (Mankind)|matrimony (n)
vesta (Possession and Trade)|contract (n)
vesta- (Law and Judgment)|to contract; to make a compact; to swear (to do something) (vb)
vesta- (Mankind)|to wed (vb)
vestalë (Law and Judgment)|oath (n)
vestalë (Mankind)|wedding (n)
vil-|to fly (vb)
vilma|inner or lower air (n)
vilwarin (wilwarind-)|butterfly (n)
vilwa|lower air (n)
vindë; vinya; ilin (*ilind-)|pale blue (adj)
vingil (wingild-)|foam-maid; mermaid; nymph (n)
vingi|foam-maid; mermaid (n)
vingë|crest; crest of wave (n)
virya|fresh (adj)
vista|air as substance (n)
vië; vëassë|vigour (n)
vië|manhood (n)
vor(o)-|continual repetition (pref)
voron(an)|steadfastly; steadily; unceasingly; unremittingly (adv)
vorongandelë|continual repetition; (lit.) harping on one tune (n)
voronna|for a long time (adv)
voronwa|enduring; long-lasting (adj)
voronwië|endurance; lasting quality (n)
vorosanya [þ]|*ever-law-abiding (adj)
voro|continually (adv)
ván|goose (n)
vára|dirty; soiled (adj)
vén|freshness; greenness (n)
vénë|girl (n)
vérë|compact; oath; troth (n)
vëaner (vëanér-)|sailor (n)
vëaner|(adult) man (n)
vëa|adult; vigorous (adj)
vë|with (prep)
vórima|continuous; enduring; repeated (adj)
vórëa|continuant; continuous; enduring; lasting (adj n)
vórë|lasting (n)
xara-|to long for; to yearn (vb)
yaiwë|mocking; scorn (n)
yallo|*from there (yonder) (adv)
yallumë|at last; at that (far distant) time (adv)
yalúmëa; yárëa|olden (adj)
yalúmë|former times (n)
yan(an)|at that (distant) time; then (long ago) (adv)
yanar(yas)|in those days of yore (adv)
yanas(se)|*there (yonder) (adv)
yana|that (the former); yonder (pron)
yanga-|to yawn (vb)
yanna|*to there (yonder) (adv)
yanta|bridge; yoke (n)
yanwë|bridge; isthmus; joining (n)
yanë|that yonder (pron)
yassë|once upon a time; there [yonder] (adv)
yas|there [remote] (adv)
yat (yac-)|goat (n)
yat (yaht-)|neck (n)
yatta|isthmus; narrow neck (n)
ya|remote demonstrative (pron)
yelda|dear as friend; friendly (adj)
yeldë; yen(de)|daughter (n)
yello|call; cry of triumph (n)
yelmë|loathing (n)
yelta-|to abhor; to loathe (vb)
yelwa|loathsome (adj)
yenya|last year (n)
yerna|old; worn (adj)
yerya-|to get old; to wear (out) (vb)
yesta-|to desire (vb)
yestë|being; existence (n)
yo; yu; yë|and (conj)
yondo|son (n)
yualë; yúcalë|twilight (n)
yuima|of both sorts (pron)
yul-|to smoulder (vb)
yulma|brand (n)
yulmë|smouldering heat; red (?heat) (n)
yurasta|twenty four (cardinal)
yuyal(de)|in both ways (adv)
yuyallumë|*both times (adv)
yuyan(an)|on both occasions (adv)
yuyandon|*like both (adv)
yuyanomë|*both places (adv)
yuyas(se)|*in both places (adv)
yána|fane; holy place; sanctuary (n)
yár (yar-); yór|blood (n)
yára|ancient; belonging to or descending from former times; old (adj)
yárë|former days (n)
yávë|fruit (n)
yáwë|cleft; gully; ravine (n)
yá|at that (distant) time; formerly; then (long ago) (adv)
yérë|*sexual desire (n)
yé|*lo! (interj)
yë|at (prep)
yú-|both (pref)
yúla|ember; smouldering wood (n)
yúya|both; both facts (adj pron)
yúyo|both (adj)
yúyë|both [persons or things] (pron)
yú|too (adv)
Ëarenya|Sea-day; *Thursday (n)
Ëa|all that is; the World (n)
Úrimë|August; *Hot-one (n)
á (interj)|Oh! (interj)
á (particle)|imperative particle (particle)
áratencelë|writing of A; (lit.) daywriting (n)
ára|dawn; day (n)
élë|beam; star-ray; flashing of [?starry] light (n)
én|next; then (adv)
érë|existence; existing (n)
é|indeed (interj)
ëa-|to be; to be found extant in the real world; to exist; to have being (vb)
ëaruilë|seaweed (n)
ëar|(open) sea; water (n)
ëarë|(open) sea (n)
ëastë|being; essence (n)
íl|*like that (relative) (adv)
íma|such as (conj)
ímen|*aiming at that (relative) (adv)
ínen|by which; *whereby (adv)
íquallumë|when; whenever (adv)
íqua|when; whenever (conj)
írima|desirable; lovely (adj)
írë (conj)|when (conj)
írë (n, Emotion)|desire; longing (n)
írë (n, Time)|eternal; eternity? (n)
í|at the time mentioned [relative]; when; whenever (conj)
ólamaitë|consonantal (adj)
ólama|consonant (n)
ómaitë|voiced [stop] (n)
óman (omand-)|vowel (n)
ómanda|vocalic (adj)
ómatailë|vowel-lengthening (n)
ómataima|vocalic extension (n)
ómatehta|vowel-sign (n)
óma|voice (n)
ómëa|voiced (adj)
órë|rising (n)
ú-|in-; not; un- (pref)
úlëa|flooding; flowing; pouring (adj)
úmahta(le)|nuisance (n)
úmëa|evil (adj)
úra|large (adj)
úr|fire; heat (n)
úvanimo|monster (n)
úvië|considering a matter (with a view to decision) (n)
úvëa|abundant; in very great number; very large (adj)
úvë|abundance; great quantity (n)
