(a)larca|swift, rapid (adj)
massë|portion, share; capacity, measure; the personal measure or capacity of a man, a talent; †handful (n)
masta-|to bake (vb)
mastacornë|[bread] loaf (n)
mastasan [þ] (mastasamb-)|kitchen (n)
masta|bread, cake, loaf, *baked good (n)
maswa|soft, cooked, ripe (adj)
mat (matt-)|meal, meal time (n)
mat-; mata-|to eat (vb)
matie|eating (n)
matimar (matimard-)|restaurant, (lit.) eating hall (n)
matina|eaten (adj)
matsa|good to eat, nice (adj)
matsima; mátima|edible (adj)
matta|food (n)
matya-; nesta-|to feed (vb)
maura-|to need, require (vb)
maure|need (n)
mausta|compulsion (n)
mauya-|to compel (vb)
mavaina|maple, (lit.) hand-clad (n)
maxa-|to cook (vb)
maxarma|software (n)
maxar|cook (n)
maxata-|to knead (vb)
maxa|soft, pliant (adj)
maxe|dough (n)
maxon (maxond-)|mudstone (n)
maxo|mire, sticky substance; sticky substance, mire (n)
maxë|sale (n)
me (pron)|us (exclusive); we, us; we; 1st pl. exclusive pronoun (pron)
me; men (prep)|?with, in(to), on (prep)
mea-|*our; 1st pl. exclusive possessive (pref)
mec-|to plead (vb)
mecin|please (adv)
mehar|gore (n)
mehta-|to aim at (vb)
mehtë|mark, aim, object (n)
mel-|to love; to love (as friend) (vb)
melda|beloved, dear, sweet (adj)
meldo|(friend), lover (n)
meldë|*friend (f.) (n)
melehta; meletya; taura; túrea|mighty (adj)
melehtë|might, power (inherent) (n)
melesellë [þ]|love-sister (n)
meletya-|to magnify (vb)
melie; mélië|*love, loving (n)
melima|loveable; loveable, fair (adj)
melindo|lover (m.) (n)
melin|dear, beloved (adj)
melinólë|philosophy (n)
melisse|lover (f.) (n)
mellaman (mellamn-)|pet, (lit.) love-animal (n)
melme|love (n)
melmo|we (emphatic); 1st pl. exclusive pronoun (pron)
melmë|love (a particular case [between two people]) (n)
melotorno|love-brother (n)
melpo|gooseberry (n)
melta-|to enamour (vb)
melu-|to fall in love (vb)
meluquetya|sweet-speaking person, flatterer (n)
melya-|*to be in love (vb)
men-|to go, proceed, move (generally) (vb)
mena-|to be making for, be on way to (vb)
mendar (mendár-)|station, (lit.) way-stop (n)
mendë|*will (n)
meneldil|astronomer, *(lit.) lover of the heavens (n)
menelluin|cornflower (colour), *(lit.) sky-blue (adj)
menelwa|heavenly (adj)
menel|the heavens, firmament, sky (n)
menesta|intention, *goal (n)
mennai|until (conj)
menta-|to send, cause to go (in a desired direction) (vb)
menta|sending, message (n)
mente|peak, tip; point, end (n)
mentië|passage, journey, direction of travel (n)
menya (pron)|our (exclusive); ours (pron)
menya; quenya (adj)|*our; 1st pl. exclusive possessive emphatic (adj)
men|way; place, spot (n)
mer-|to hope, wish, desire, want; to wish, desire, want (vb)
meren(de) (merend-)|feast, festival (n)
merenya-|to be festive, celebrate (vb)
merillë|rose (n)
meryale|holiday (n)
merya|festive (adj)
mestanyatsë|suffixion (n)
mesta|bye (n)
meter|*for (the purpose of), towards the end (prep)
metta|ending; ending, end (n)
metya-|to put an end to (vb)
mi(e)-; mici-|diminutive (pref)
mica|*among (prep)
micol-|to import (vb)
milca|greedy (adj)
mildë (mildi-)|pea (n)
milla|oily (adj)
millo (millu-)|oil (n)
milme|desire, greed (n)
milpialda|olive tree (n)
milpio|olive, (lit.) oily-berry (n)
miltë (milti-)|semen (n)
milya-|to long for (vb)
milya|soft, gentle, weak (adj)
mimíre; mimírima|very beautiful (adj)
min yucainen; minya yucainen; yucainen min|twenty one (cardinal)
min-yucainen(ya); minya yucainen(ya)|twenty first (ordinal)
minassëa|inherent, innate, intrinsic (adj)
minassë|fort, city (with a citadel and central watch tower) (n)
minasurindo [þ]|researcher (n)
minasurië [þ]|enquiry; enquiry, *research (n)
minatec-|to record, (lit.) into-write (vb)
minaxanwa|enchained, bound, fettered (adj)
mina|into, in, to the inside (prep adv)
minda|prominent, conspicuous (adj)
mindon|(isolated) tower; (lofty or isolated) tower; turret; turret, tower (n)
mindorinya; mindóranya; mindóratya|millionth (ordinal)
mindoritto; mindórinto; mindórintya|one millionth (fraction)
mindë|turret (n)
mindórë|million (cardinal)
minima|special (positive) (adj)
minomë|instead, in place of, in exchange of (adv)
minquellume|*eleven times (adv)
minquellumë|eleven times (adv)
minquenya; minquetya|eleventh (ordinal)
minquest(y)a; minquetto; minquetya|one eleventh (fraction)
minquesta|*one eleventh (fraction)
minquetyar-|to accentuate, (lit.) pronounce prominently (vb)
minquetyarmë|accentuation (n)
minquë|eleven (cardinal)
minty-|to remind; (impers.) it reminds me = I remember (vb)
minul(da)|ingot (n)
minya (ordinal adj)|first; eminent, prominent (ordinal adj)
minya (ordinal)|first (ordinal)
minyallume|firstly (adv)
min|one; one (in a series); the first; one, one (in a series), the first (cardinal)
miqu-|to kiss (vb)
miquelis (miqueliss-)|(soft, sweet) kiss (n)
miquelë|kissing (n)
miquilis|gentle or soft kisses (n)
miquë|kiss (n)
mirc|grin (n)
miril (mirill-)|shining jewel (n)
mirilya-|to glitter (vb)
mirima; ranya|free (adj)
mirin; rëo|smile (n)
miriéla|?sparkling (adj)
mirmairë|jewelry, (lit.) jewel-art (n)
mirma|value, *price (n)
mirmila|rippling (adj)
mirquet-|to persuade, (lit.) into-talk (vb)
mirquétala|persuasive (adj)
mirröanwë|incarnate (n)
mirta-|to value, esteem, treasure, cherish (vb)
mirucarnë (mirucarni-)|wine-red (adj)
mirupio|grape, (lit.) wine-berry (n)
miruvor|drink of gods; special wine or cordial (n)
miruvóre (miruvóri-)|nectar, drink of the Valar, sweet drink (n)
miruvórë|mead, nectar, special wine or cordial, drink of the Elves (n)
miru|wine (n)
mirwa|precious, valuable (adj)
mirya|beautiful, lovely (of works of art only) (adj)
mir|to the inside, into (prep adv)
mirúva|like wine, winy (adj)
mis (mist-)|urine (n)
mista-|to stray about (vb)
mista; sinda [þ]|grey (adj)
mistana|stray (adj)
miste|fine rain (n)
mistë|drizzle, fine rain (n)
mitië|interior (n)
mitsavëo|micro-organism (n)
mitta-|to enter; to insert; to come in; to insert; to come in, enter (vb)
mittande|infixion, insertion (n)
mittandë|infixion, intrusion, insertion (n)
mittanya-|*to lead (into) (vb)
mittar(ë)|*entering (n)
mitta|in, into, inwards; inwards, (?into); inwards, into (prep adv)
mitya|interior (adj)
miue (miuy-)|cat (n)
miule|whining, mewing (n)
miuya-|to cry, whine (vb)
mixa|sharp-pointed; wet, *damp (adj)
mi|*in; in, within (prep)
moia-|to be afflicted, *be laboured (vb)
moica|soft, gentle (adj)
moina|familiar, dear (adj)
moleculë|molecule (n)
morco|bear (n)
mordo|[dark] stain, smear; obscurity, dimness, shadow (n)
more (mori-)|black, dark (adj)
morendë|midnight (n)
moricalca|obsidian, (lit.) black glass (n)
morilúpë|blackbird, (lit.) black plume (n)
morimaite|*black-handed (adj)
morimaitë|black-handed (adj)
moritöa|ebony wood (n)
morna (Physical World)|gloomy, sombre (adj)
morna (Sense Perception)|black; black, dark; black of hair; sombre (adj)
mornië|darkness, blackness (n)
morquilea|of the hue of night (adj)
mortavar|ebony (n)
morteccon (morteccond-)|graphite, (lit.) black writing rock (n)
morumbar|dark-fated (adj)
morë (mori-)|dark, black; darkness, blackness, night (adj n)
motto (Language and Music)|blot (n)
motto (Physical World)|fen, marsh; blot (n)
mo|one, anyone, someone, somebody (pron)
muhta-|*to defecate, empty bowels (vb)
muile|secrecy (n)
muina|hidden, secret (adj)
mul(u)-|to grind (vb)
mul-|to grind, *pulverize (vb)
mulda; mulina|powdery (adj)
mulessë|porridge (n)
mulmar|miller (n)
mulma|fine flour (n)
mulmin|mill (n)
mulo (mulu-)|dust, fine powder (n)
mulondo|millstone (n)
mulë|meal, *grist, ground grains (n)
mun-|to dislike, to not like (vb)
mundo (mundu-)|snout, nose; cape [of land] (n)
mundollë|calf (n)
mundo|bull, ox (n)
munta|nothing; nothing, *zero (n)
muqua|filthy (adj)
mure (mury-)|heat, close weather (n)
murya|close, muggy (adj)
mussë|soft (adj)
mut (muc-)|dirt, filth (n)
mu|dual 1(a) (pron)
máfastië|hand-pleasure, writing for pleasure of hand and eye (n)
máhis|maize, either sweet corn or field corn (n)
málimë (málimi-)|wrist, (lit.) hand-link (n)
málo|friend; friend, comrade (n)
mál|grit (n)
málëa|healthy, healthful (adj)
málë|good health (n)
máma; sauve|sheep (n)
mámalin|sheepfold (n)
mánacestië|intercession, (lit.) boon-seeking (n)
mána|blessing, good thing (n)
máne|spirit of the air (n)
már (mar-)|home, dwelling, habitation (n)
máralë; máriën|goodness (n)
mára|good (of things), useful, fit; good, proper; useful, fit, good (of things), excellent; mighty, power[ful], doughty; good, excellent, useful (of things) (adj)
márië|well, happily; goodness, good estate, being well, happiness (adv n)
márë|(moral) good, goodness (n)
mátengwië|language of the hands (n)
máwar|*shepherd (n)
má|hand (n)
mélacárië|pastime, hobby (n)
mélamar|(emotional) home (n)
méla|loving, affectionate (adj)
mén (mem-)|beak (n)
ména; yón|region (n)
métima|last, ultimate, final (adj)
mína-|to desire to go in some direction, wish to go to a place, make for it; to have some end in view, *intend (vb)
mína|desiring to start, eager to go (adj)
míra|beautiful, lovely (adj)
míre|jewel, precious thing, treasure (n)
mírima|very valuable, very precious, very lovely (adj)
mírëa|jewelled, *gemmed (adj)
mírë|jewel, gem, precious thing, treasure; precious (n adj)
mísë [þ] (*mísi-)|(light) grey (adj)
míwa|small, tiny, frail (adj)
móla|enslaved (adj)
móletyeller|career, (lit.) work-steps (n)
mólië|slavery, thralldom (n)
mólome|hard work, burden (n)
mól|slave, thrall (n)
mólë|labour, *work (n)
móna|*womb (n)
móre (móri-) (n adj)|night, darkness; black, dark (n adj)
móre (móri-) (n)|blackness, dark, night (n)
mórilanta|nightfall (n)
móriva|nocturnal (adj)
mórolingwe|squid, (lit.) ink-fish (n)
móro|ink (n)
móta-|to labour, toil, *work (vb)
mótamen|office (n)
mótaro|worker (n)
möa|must (impersonal) (vb)
múco|dung, *manure, muck; dung, stercus [Latin], *manure, muck (n)
na-súrima|aspirate (n)
na-|plu- (pref)
nac- (Body Parts and Functions)|to bite; to kill, slay; to hate (vb)
nac- (Physical Acts and Materials)|to hew [into], cut (vb)
naca-|to bite (vb)
nacil|victor (n)
naham-|to summon (vb)
nahamna|summoned (adj)
nahta (n)|bite (n)
nahta- (Body Parts and Functions)|to slay cruelly (vb)
nahta- (Law and Judgment)|to confine, oppress (vb)
nahtalë|slaughter (n)
nahtana|*slain (adj)
nahtar|slayer, murderer (n)
nahte|wounding, wound (n)
naháme|summons (n)
nahúa; norsa [þ]|giant (n)
nai (adv)|*may it be; maybe; be it that, may it be that; perhaps, it may be, there is a chance or possibility (adv)
nai (particle)|remoter possibility, might (particle)
nai-|ill, grievously, abominably (pref)
naica|bitterly painful or grievous (adj)
naice; nwalma [ñ-] (naiki-)|pain (n)
naicea; nwalca [ñ-]|cruel (adj)
naicelea|agonizing; painful, agonizing (adj)
naicele|anguish (n)
naice|sharp pain (n)
naico|goat (n)
nainaima|lamentable (adj)
nainala|lamenting (adj)
nainalindë|dirge, (lit.) lament-song (n)
nainië|lament, *lamentation (n)
naiquet-|to curse or blaspheme (vb)
naique|?sword (n)
naiquéto|blasphemer (n)
naira|dire, grievous; dreadful, horrible, unendurable, dire, grievous (adj)
nairea|sorrowful, *sad (adj)
nairenyanna|unfortunately, (lit.) to my sadness (adv)
naire|sorrow, *sadness (n)
nairë [ñ-]|space (as a physical dimension) (n)
naita-|to oppress, cause great grief to (vb)
naitië|indeed, truly, *really (adv)
naitya-|to damage, hurt; to put to shame, abuse; to put to shame, abuse, *rebuke (vb)
naityalë|shame (n)
naityana|shamed, ashamed (adj)
naitë|true (adj)
nalanta-|to attack, (lit.) fall upon (vb)
nalba|lowly, valley (aj.), dale (aj.) (adj)
nalda [ñ-]|bright, polished (of metal) (adj)
nalie|playing of tunes, ringing of bells (n)
nallamya-|to echo, sound back, reverberate (vb)
nalle|dell (n)
nalláma|echo (n)
nalta [ñ-]|radiance, glittering reflection (n)
naltalma [ñ-]|heliograph (n)
nalumë|sometime(s) (adv)
nam-|to judge, *think (have as an opinion) (vb)
namba-|to hammer (vb)
namba; tartan|hammer (n)
nambírë|jasper (n)
namma; nappa|claw, talon (n)
nammar (nammard-)|court, courthouse, (lit.) judgment-house (n)
namnasta|regulations (n)
namna|statute, *law (n)
namoia-|to work (hard) for; to earn (vb)
nampaitya-|to pay back (vb)
nampaityalë|paying back, *restitution (n)
namárie|farewell (interj)
namárië|farewell, (lit.) be well, let it be well (to you) (interj)
nan (nand-) (Physical World)|woodland, *land (n)
nan (nand-)|valley, vale (n)
nan(do)|(wide) valley, vale (n)
nan- (pref)|back (again); backwards; backwards (pref)
nan- (vb)|to go back (vb)
nan; ná(n)|but, on the contrary, on the other hand (conj adv)
nananta-|to give back, *return [something] (vb)
nancal-|to reflect, (lit.) shine back (vb)
nancar-|to undo, *destroy (vb)
nancarindo; nancáro|destroyer (n)
nanca|*hewn (adj)
nancárima|destructible (adj)
nanda- [ñ-]|to harp (vb)
nandaro [ñ-]|harper (n)
nanda|?back (adj)
nande [ñ-]|harp (n)
nandele|harping, *repetition (n)
nandelle [ñ-]|little harp, *lyre (n)
nanhanquet-|to answer back (vb)
nanhat-|to cast back, reflect (vb)
nannem-|to disappear (vb)
nanomë|someplace, somewhere (adv)
nanquer-|*to turn back; to turn back, turn around (vb)
nanquet-|to talk back, speak against (vb)
nantar-|to stand back (vb)
nanwa (adj, Emotion)|existing, actual (true), *real (adj)
nanwa (adj, Mankind)|being (adj)
nanwa (n)|(large) bowl (n)
nanwavë|truly, actually (adv)
nanwen-|to return, go/come back (vb)
nanwenta-|to send back (vb)
nanwera|ransom (n)
nanwië|reality (n)
nanwë|ebb, lowtide (n)
nanya-|to struggle, oppose, resist (vb)
nanyalë|resistance, opposition (n)
nap-|to take (hold), pick up, grasp (with fingers) (vb)
napan-|to add (vb)
napanna|additional letter (n)
napsa; naus (naust-)|suspicion (n)
naqui|although, even though, (lit.) if it is in fact (conj)
naraca|harsh, rending, violent of (?sounds) (adj)
narambo; tarambo|bang, buffet (n)
nara|strife (n)
narca-|to rend (vb)
narca|snappy, ill-tempered (adj)
narcë|*rend, tear; snap of a dog; spiteful remark (n)
narda|knot (n)
narmo [ñ-]; ráca|wolf (n)
narrundo|torch (n)
narta-|to kindle, *ignite, inflame, set fire to (vb)
nartaima|inflammable (adj)
nartanwë|firework (n)
nas- [þ]|to welcome (vb)
nasal [þ]|guest (n)
nasarta-|to entrust (vb)
nasquë|bondage, durance (n)
nasse|spike (n)
nassëa (Emotion)|natural (adj)
nassëa (Spatial Relations)|spiked, pointed, barbed (adj)
nassë|nature, true-being, *essence (n)
nasta-|to sting, prick (vb)
nastaro|scorpion (n)
nastyapsul (nastyapsulc-)|turnip, (lit.) prickly/stingy/sharp tasting root (n)
natsemen|website, (lit.) web-spot (n)
natse|web, net (n)
nattir-|to look back (vb)
nattira-|to despise (vb)
natto (nattu-)|affair, matter; thing, affair (n)
nattírima|despicable (adj)
nat|thing (n)
nauca|stunted, shortened, dwarf(ed) (adj)
nauco|dwarf (n)
nauna- [ñ-]|to howl (vb)
nauro [ñ-]|werewolf; werewolf, wolf (not wild wolves) (n)
nauta|bound, obliged (adj)
nauya-|to conceive [of an idea] (vb)
nav-|to try (vb)
navillo|whisper, hint, suspicion, rumour, malicious comment, innuendo (n)
naxa (adj)|sour (adj)
naxa (n)|bond, fetter (n)
naya-|it grieves (impers.) (vb)
na|to, towards (prep)
nea|it is, yes (adv)
neccë|angle (n)
necel|thorn (n)
necermëa|insubstantial, immaterial (adj)
necestel|hopelessness, despair, desperation (n)
nef-|to breathe (air) (vb)
nefítë|air-breathing (adj)
nehta-|to deprive (vb)
nehtano|one deprived, exile whose rights and goods have been confiscated (n)
nehtar|slayer (n)
nehte; nehtelë|honeycomb (n)
nehtë|spearhead, gore, wedge, narrow prominitory; angle (n)
nel(d)esta|one third (fraction)
nel(de)cainen; nelquain|thirty (cardinal)
nel-|tri- (pref)
nelca|dense (adj)
nelce(a)llume|*thirteen times (adv)
nelceanya; nelceatya|thirteenth (ordinal)
nelceast(y)a; nelceasto; nelceatto; nelquesta|one thirteenth (fraction)
nelde tuxe|three hundred (cardinal)
neldellume; nellume|*three times (adv)
neldest(y)a|one third (adj)
nelde|three; four (cardinal)
neldorion|beech wood (n)
neldëa; nelya|third (ordinal)
neldë|three (cardinal)
neldóra|three million (cardinal)
neldóre|trillion (cardinal)
nele; nelet (nelk-)|tooth (n)
nelecco|fork, (lit.) three-thorn (n)
nelle|brook, *stream (n)
nellon (nellond-)|granite, (lit.) tri-rock (n)
nellumë|thrice, three times (adv)
nelmasirpë [þ]|thistle, (lit.) needle-stalk (n)
nelma|needle (n)
nelqua|cornered; cornered, *angled (adj)
nelquëa|*thirteenth (ordinal)
nelquë|*thirteen (cardinal)
neltil (neltild-)|triangle (n)
neltë|corner (n)
nelya-|to thicken, congeal (vb)
nel|thrice (adv)
nem-|to seem, appear (vb)
nembalë|evidence (n)
nemba|seeming, evident, probably but not necessarily so (adj)
nemesta|appearance, seeming (n)
nemestea|apparent, *obvious (adj)
nen (nend-)|river, water (n)
nen (neng-)|nostril (n)
nendalaurë|golden water-flower, yellow iris (n)
nenda|wet (adj)
nendil|beast that lives in the water (n)
nendo|water mead; water mead, *watered plain (n)
nenemma-|to keep on (re-)appearing (vb)
nengarmo|otter, (lit.) water-wolf (n)
nengwe (nengwi-)|nose (n)
nengwea|nasal (adj)
nengwetanwa|nasal-infixed (adj)
nengwetehta|nasal sign (n)
nenquet-|to condescend, (orig.) speak down the nose (vb)
nenta-|to pretend, (lit.) make seem (vb)
nenungol|octopus, (lit.) water-spider (n)
nenyuvar; nénuvar|pool of lilies (n)
nenyu|yellow water-lily (n)
nercë|little man (n)
nerdo|large, strong man (n)
nereaine|stoutness of heart (n)
nermi|field spirit, fay of the meads (n)
nernehta|man-spearhead (n)
nertëa|ninth (ordinal)
nertë|nine (cardinal)
ner|man, husband; warrior (n)
neríte|*manly (adj)
nes (nest-)|food, feed, fodder (n)
nessamelda|species of tree in Númenor, (lit.) beloved of Nessa (n)
nessa|young (adj)
nesse; nése [þ]|youth (n)
nessele|pasture, mead; pasturage (n)
nesselë|pasture, mead[ow]; pasturage (n)
nesse|(green) fodder, herb, grass (n)
nessima|youthful (adj)
nessornë|sapling (n)
nessë|past tense, (lit.) nē-ness (n)
nesta-|to graze, pasture, give to feed, feed (vb)
nestië|(act of) feeding (n)
nesya [þ]|gay, lively, girlish (adj)
net(ë)|one more beyond (the middle) (n)
net- [ñ-]; nete- [ñ-]|to get (vb)
neterquëa|nineteenth (ordinal)
neterquë|nineteen (cardinal)
netil|trinket, small thing of personal adornment (n)
netsë (netsi-)|little sister, ‘lil sis’ (intimate) (n)
netto|big sister, ‘big sis’ (intimate) (n)
nettë|(little) girl (n)
netya-|to trim, adorn (vb)
netya|pretty, dainty (adj)
neuma|snare, *noose (n)
neuna|second, *following, next (adj)
neuro|follower, successor (n)
nev- (Physical Acts and Materials)|to try, *seek opportunity, experiment (vb)
nev- (Spatial Relations)|to face, turn toward, *confront (vb)
nevië|experiment (n)
nexa|sharp, angular (adj)
ne|that (conj)
ngolfine; nolfine [ñ]|magical skill (n)
ni (pron)|I; I; 1st sg. pronoun; me, I (pron)
ni; si; sina (adj)|this (adj)
nicu-|to be chill, cold, freeze (of weather), snow (vb)
nicë|little, a bit (adv)
nie; níre|tear (n)
nienaitë|tearful (adj)
nieninquëa|like a snowdrop (adj)
nieninquë|snowdrop, (lit.) white tear (n)
nier|(honey) bee (n)
nihta-|to reduce, make small (vb)
nihtana|reduced, minor (adj)
nihta|piece, bit (of indeterminate size) (n)
nil (nild-)|blue-bell, harebell (n)
nil-|to love, have special concern/care/interest for (vb)
nilda|friendly, loving (towards) (adj)
nilde; serme|friend (f.) (n)
nildo|friend [m.] (n)
nillë (nill-)|small [woman] (n)
nillë [ñ-]|silver glint; Valinorian imagines [images of real stars] (n)
nilme|friendship (n)
nilmo; sermo; seron|friend (n)
nilmë|love, concern for things other than self for their own sakes (n)
nimpa|drooping, ailing (adj)
nimulë; níma|phantom, a seeming (n)
nindari|river-maid, nymph (n)
ninde; terene|slender (adj)
ningon|lapis lazuli (n)
ninquelë|pallor (n)
ninqueri|*white (female thing or personification) (n)
ninqueru|male personified form of white; white man, white male swan, white ship, white (male thing or personification) (n)
ninquinta-|to grow pale (vb)
ninquisse|whiteness (n)
ninquita-|to whiten, grow white, make white; to shine white; to whiten, make white; to shine white (vb)
ninquitáre|whitening, whitewashing (n)
ninquë (ninqui-)|white; chill, cold; pallid (adj)
ninteccon (ninteccond-)|chalk, (lit.) white writing rock (n)
ninya (adj)|*my; 1st sg. possessive emphatic (adj)
ninya (pron)|my; mine (pron)
niqu(il)issea|*snowy (adj)
niqu-|to be chill, cold, freeze (of weather) (vb)
nique; niquis|snow (n)
niquessë|frost-patterns; snowflake, ice-flake; (lit.) chill feather (n)
niquetil; niquetilde (niqetild-)|snow cap (n)
niquileninque|snow-white (adj)
niquis (niquiss-)|snowflake, ice-flake; petal (loose) of a white flower (n)
niquë|cold (n)
nir-|to press, thrust, force (in a given direction); *to impose (with allative) (vb)
nirmunqua|willful (adj)
nirmë|act of will, exercise of will (n)
nirwa (adj)|scarred (adj)
nirwa (n)|bolster, cushion (n)
nirwe|scar (n)
nirya-|to lean against (vb)
nis (niks-)|minnow, ‘little fish’ (n)
nis- [þ]|*to smell sweetly (vb)
nisilë [þ]|fragrance, perfume (n)
nisilëa [þ]|perfumed (adj)
nisquë|incense, *(lit.) sweet smoke (n)
nista-|to perfume (vb)
nista|thrust, push, shove (n)
nisto|large woman (n)
niswa [þ]|censer (n)
nitya; picina; pincë|little (adj)
nityahan (nityahán-)|little brother (informal/familiar) (n)
nityanet (nityanéþ-)|little sister (informal/familiar) (n)
nixe|minnow, little fish (n)
nixë|frost (n)
niétë|oozing, dripping, exuding (n)
no (adv)|then, next (of time); upon (adv)
no (prep)|under (prep)
noa|conception, idea (n)
noico|*sickly (adv)
noirë|tomb (n)
noldova|belonging to gnomes (adj)
noldovice|like a gnome, after the gnomes’ way (adj)
nolmar [ñ-]|school, university, (lit.) wisdom-house (n)
nolmenoite|audacious (adj)
nolme|audacity (n)
nolmo [ñ-]|wise person (n)
nolmë [ñ-]|knowledge, philosophy (including science), department of wisdom (science, etc.) (n)
nolpa|mole (n)
nolta- [ñ-]|to teach, *educate, tutor, (lit.) make knowledgable (vb)
noltar [ñ-]; saitar|teacher (n)
nolwe [ñ-]|wisdom, (secret) lore (n)
nolya [ñ-]|dark-haired, *brown-haired (adj)
nolya- [ñ-]|to study (vb)
nonda|hand especially in (?clutching) (n)
nonnúora; nuanwa|day after tomorrow (n)
nonwë|calculation, sum; calculation, sum, *total (n)
nonóra-|to run on, run smoothly and hum, *keep on running (especially of machines) (vb)
nor-|to run (or leap, of animals or men) (vb)
noremmatan (noremmatam-)|cartographer (n)
noremma|map (n)
norië|running (n)
normë|race (running) (n)
norna|tough, stiff; hard, firm, resistant; thrawn, obdurate (adj)
nornea|of oak (adj)
norno; orome|oak (n)
nornolassëa|having oak-leaves (adj)
noroitë (noroiti-)|(capable of) running (adj)
norolinda|*tripping lightly (adj)
norolinde|tripping lightly (adj)
norollë|cart (n)
norta [ñ-]|horrible (adj)
norta-|to make run (specially used of riding horses or other animals), ride (vb)
nortil|cape (of land) (n)
norto [ñ-]|horror (n)
nos(së)|kindred, family, clan, ‘house’ (n)
nossetur|patriarch, family head (n)
nosse|clan, family, ‘house’; folk, kin, people (n)
nosta-|to beget, give birth to; to be begotten, *be born [impersonal]; to give birth to; to cause (vb)
nostale|species, kind; nature (n)
nostalë|species, kind, *type, sort (n)
nostarenca|orphaned, (lit.) parent-less (adj)
nostar|*ancestor (n)
nostarë|birthday (n)
nosta|birth; birth, birthday (n)
noswe|a wet wind (SW) (n)
nos|wetness, damp (n)
not- (Possession and Trade)|to count, reckon (vb)
not- (Quantity and Number)|to reckon (vb)
notessëa|numeral, digital (adj)
notessë|numeral (n)
notsiva|drizzling (adj)
nucumna|humbled (adj)
nuhta-|to stunt, prevent from coming to completion, stop short, not allow to continue (vb)
nuinerocco|hippopotamus, (lit.) river-horse (n)
nuinë|river (suf)
nui|lament (n)
nulda|secret (adj)
nulla|dark, dusky, obscure; hidden, secret (adj)
nulma [ñ-]|mystery (n)
numba|bent, humped (adj)
numbë|timidity (n)
numenda-|to get low (of the Sun) (vb)
nungwe|cold in the nose (n)
nungwë|cold (in the nose or head) (n)
nunya|lower (as in quality, rank or value) (adj)
nupattal|horseshoe (n)
nupte|a sniff (n)
nuqua|obstacle (n)
nuquerna|inverted; reversed, inverted, *(lit.) under-turned (adj)
nur (nurr-)|complaint; growl, complaint (n)
nur-|to grow/be dark (vb)
nurmea|subordinate, lesser (adj)
nurmë|subordination (n)
nurno|dark, deep (of hue) (adj)
nurru-|to murmur, grumble, mumble (vb)
nurrulë; quirquirinde|murmuring (n)
nurta-|*to hide (vb)
nurtalë|hiding (n)
nuru [ñ-]|death [abstract] (n)
nurunyel [ñ-] (nurunyell-)|foxglove, (lit.) death-bell (n)
nus (nust-)|smell (n)
nusta-|to smell [something] (vb)
nustaima|odorous, (lit.) able to be smelled (adj)
nustë|sense of smell (n)
nut-|to tie (vb)
nutanwë|infrastructure (n)
nutta|comma, (lit.) that what ties or binds (together) (n)
nuxo|Petty dwarf (n)
nu|under; under, beneath (prep)
nwal- [ñ-]|to suffer, feel (great) pain (vb)
nwalmë [ñ-]|torment (n)
nwalya- [ñ-]|to pain, torment (vb)
nwar- [ñ-]|to fret, wear away, erode; to gnaw (vb)
nwara- [ñ-]|to gnaw, erode, wear away (vb)
nwe [ñ-]|*we (inclusive) (pron)
nwámë [ñ-]|wolvish howling (n)
nwátengwë [ñ]|irony, (lit.) disguise-token (n)
nya-|*my; 1st sg. possessive (pref)
nyaira|claim (n)
nyanda|nursery story or rhyme (n)
nyar(a)-|to relate, tell, recite (in sing-song voice), talk (vb)
nyar-|to relate, recite, tell (vb)
nyara-|to relate, tell (vb)
nyarda-|to preach (vb)
nyardar|preacher (n)
nyarda|list, (lit.) product of recitation (n)
nyarie|talking (n)
nyarmë|storytelling (general/abstract) (n)
nyarnamaitar|storyteller, composer of long epic tales, *author (n)
nyarna|(long epic) tale, story, legend, saga; tale, saga (n)
nyarrincë|mouse (n)
nyarro|rat (n)
nyarvëa|fictional (adj)
nyarvë|fiction (n)
nyas- [þ]; nyasa-|to scratch (vb)
nyas; nyas [þ]|scratch, score, line, mark (n)
nyasta|snack (n)
nyat-|to talk idly, *gossip, chat (vb)
nyata-|to talk idly (vb)
nyatil|idle talk, gossip (n)
nyatso|magpie, (lit.) chatterer (n)
nyelecca|onyx (n)
nyelet (nyelec-)|nail (of the finger) (n)
nyello|singer (n)
nyellë|bell (n)
nyenya|querulous, tearful, plaintive (adj)
nyenyesse|lament, lamentation, weeping (n)
nyenyë|weeping (n)
nye|me, I (pron)
nyor-|to run (vb)
nyáre|tale, saga, history (n)
nyárula|apt to talk (adj)
nyárë|history, account, tale, saga (n)
nyéni|(she) goat; she-goat (n)
nyérë|grief (n)
nyé|bleat, cry of goat or sheep (n)
nyûna|second (adj)
ná-|to be; to be, exist (vb)
nácë|it may be seeming, *qualified yes (interj)
náha|narrow, *thin (adj)
náma|judgment or desire (n)
námima|culpable, (lit.) judgeable (adj)
námië|single judgment or desire (n)
námo (Grammar)|person, somebody (unnamed) (n)
námo (Law and Judgment)|judge (n)
námocombë|tribunal (n)
námondur|court-attendant, (lit.) judge-servants (n)
nápat|thumb and index [fingers] as a pair (n)
nápo|thumb, (lit.) picker (n)
náquet-|to assent, agree (on fact); (lit.) to say ‘it is’ (vb)
