(1) -(i)la; (2) -n|active participle (suf)
linipsinwa|complex, complicated, convoluted; (lit.) many-threaded (adj)
linipsinwië|complexity, complication, complicatedness; (lit.) many-threadedness (n)
linitë|plural (adj)
linque (linqi-)|wet,  (adj)
linquea|watery (adj)
linquemir|hyacinth [jewel] (n)
linque|water, stream; flowing, wet (n adj)
linquilea|having many colours (adj)
linquë (n adj)|light-substance; liquid light, *photons (n adj)
linquë (n)|(leaf of a) hyacinth, *grass or grass-like leaf (n)
linta-|to soothe (vb)
lintitinwe|having many stars, many-starred (adj)
lintië|swiftness, speed; swiftly, *quickly (n adv)
lintuilinda|many-swallows of autumn (adj)
lintuilindórea|of autumn; when many swallows congregate and sing at dawn (adj)
linvainëa|onion, (lit.) many-sheathed (n)
linwa|musical instrument, device for making music (n)
linwe|short lay (n)
linyenwa|old, having many years (adj)
lio|much (adv)
lipsanë|lather (n)
lipsa|soap (n)
lipta-|to drip (vb)
liptasar (liptasarn-)|dripstone (n)
lipte|tiny drop (n)
liquis (liquist-)|clarity, transparence, limpidity (n)
liquistea|transparent (adj)
liquistëa|transparent, *clear (adj)
lir-|to sing, chant (vb)
liralë|merry singing (n)
liri-|to sing (vb)
liru-|to sing (gaily) (vb)
liruima|able to be sung (adj)
lirule|merry song (n)
lirulin|lark (n)
lirusta|singing, chant (n)
lirustea|fit for singing, to be sung (adj)
lisce|(1) reed, sedge; (2) sedge, reeds (n)
liscornë|any sweet fried bread, doughnut (n)
lisselë|sweetness (n)
lissimat (lissimatt-)|dessert, (lit.) sweet-meal (n)
lissimatta|sweet, piece of confectionary (n)
lissimbas (lissimbass-)|(sweet) cake (eaten as dessert) (n)
lissë (lissi-)|sweet (adj)
lissë|grace (n)
lista-|to sweeten, make sweet (vb)
lita-|to multiply (vb)
lititinwe|many-starred (adj)
litse|sand (n)
litsëa|sandy; granular, gritty (adj)
litsëon (litsëond-)|sandstone (n)
littë|ash (n)
liv-|to anoint (vb)
liyúmë|host (n)
liëarda|republic (n)
liëmelehtëa|democratic (adj)
loc-|to loop, curl (vb)
locin|bent, *curled (adj)
loi-|mistaken, mistake in ... (pref)
loicarë|mistaken action (n)
loica|failing, short, inadequate (adj)
loicolícuma|corpse-candle (n)
loico|corpse, dead body (n)
loima|mistake (n)
loiparë|mistake in writing (n)
loiquetë|mistake in speech (n)
loita- (Emotion)|to miss, fail, fall short of (transitive) (vb)
loita-|to refresh (vb)
lolóca-|to crawl (vb)
lomba|blind (adj)
lomentie|?journey away, departure (n)
londe|road (in sea), fairway, entrance to harbour; gulf (n)
londë|(land-locked) haven; road (in sea), fairway, entrance to harbour; gulf (n)
lop-|to gallop, *lope (vb)
lopeta-|to amble, lop (vb)
lopo-|to gallop, run (of animals) (vb)
lopoldë|rabbit (n)
lor-|(1) to sleep, slumber; (2) to slumber (vb)
lorda|(1) slumbrous, drowsy; (2) slumbrous, drowsy, *sleepy (adj)
lornata-|to put to sleep (vb)
lornatála|sleep-inducing (adj)
lorna|asleep (adj)
lorta-|to faint, swoon, become dazed (vb)
lortalë|swoon, faint, dizziness (n)
loru-|to fall asleep (vb)
losse|(1) (white) blossom, flower; (2) rose; (white) flower (n)
lossë (n adj)|snow, fallen snow; snow-white, snowy (n adj)
lossë (n)|(white) blossom, flower, (white) flower; inflorescence (of white flowers) (n)
lossëa|snowy, (snow) white (adj)
losta-|to bloom, *blossom (vb)
lotarwa|(1) [flower] garden; (2) garden (n)
lotella|floret (n)
lotsë|small (single) flower (n)
lottë|small flower (n)
lotórea|flourishing (adj)
lotóre|blooming, flowering, best time, flower (n)
loxe (loksi-)|bunch, cluster (n)
loxe|hair [in general] (n)
loxor|swamp, bog (n)
loxo|mud (n)
loëndë|mid-year (Númenórean calendar), *(lit.) year-middle (n)
lu-|to be heavy, be sad (vb)
luc-|(1) to haul, drag, pull (behind); (2) to pull (vb)
lucando|debtor, one who trespasses (n)
luhta- (Physical Acts and Materials)|to bow, *curve (vb)
luhta- (Religion and Beliefs)|to enchant (vb)
luhtu|magic, spell (n)
luhtya-|extinguish, *quench (vb)
luicarnë|purple (adj)
luilë|sapphire, blue stone (n)
luimë|flood, floodwater, flooded land; flood tide, high tide (n)
luinincë (luininci-)|bluish (adj)
luinion (luiniond-)|lapis lazuli, (lit.) blue-rock (n)
luinyellë|bluebell (n)
luita-|to flood, inundate, drench (vb)
luitë|melancholic, (lit.) habitually being sad (adj)
lumba (Body Parts and Functions)|weary (adj)
lumba (Physical World)|gloomy (adj)
lumbe|gloom, shadow (n)
lumbo|(1) cloud, dark lowering cloud; gloom, dark, shade; (2) dark lowering cloud (n)
lumbulë|dark shadow, heavy shadow; deep in shadow (n)
lumenyáre|*history (n)
lumna-|to lie heavy, be heavy (vb)
lumna|lying heavy, burdensome, oppressive, ominous (adj)
lunga(na)-|to sag, bend (down), hang heavy, lean (vb)
lungië|heaviness, gravity (n)
lungumaitë|heavy-handed (adj)
lungumë|weight, heaviness (n)
lunguntë|scales (n)
lungwë|pound (n)
lunte (lunti-)|ship, boat (n)
lunte|boat (n)
luntë|boat, ship (n)
lunwa|fin, (lit.) swim-thing (n)
luppo (luppu-)|clumsy piece or lump (n)
lupsë (lupsi-)|nugget, (small) chunk, clump, tidbit (n)
lurwë|threat (n)
lussë|(verb) tense (n)
lustavë|in vain, emptily (adv)
lusta|void, empty (adj)
lustindo|ennui (n)
lut- (Motion and Transportation)|to float, sail, *swim (vb)
lut-|to flow, sail (vb)
luttalan (luttalam-)|raft, (lit.) floating platform (n)
lutu-|to flow, float, sail (vb)
luvu-|to lower, hang, brood (vb)
luxima|fleeting, fading, temporary (adj)
lu|dual 2 (pron)
lyenya|yours (polite) (pron)
lye|you (polite) (pron)
lyéta-|to address somebody formally using lye (vb)
lá (interj)|yes (interj)
lá (n)|moor, heath, open space (n)
lá (prep)|beyond, over, across, athwart (prep)
lá-|to not be (vb)
lámatyávë|*sound-taste (n)
láma|(1) ringing sound, echo; sound; (2) sound (n)
lámina|echoing (adj)
láquet-|to deny (fact or accusation); (lit.) to say ‘it is not’ (vb)
lár-|to happen (vb)
lára-|to flatten, level (vb)
lára|flat (adj)
lárea|fat, rich (adj)
lár|league; †stop, pause (n)
láta-|to spread, extend, lie (of country) (vb)
látacar (látacard-)|pub, public house, (lit.) open-house (n)
láta|open (not closed) (adj)
látie|openness (n)
lávehentar|ticket inspector, (lit.) permission examiner (n)
lávima|permissible (adj)
léramo|freeman (n)
léra|free (of persons) (adj)
lérië|freedom (n)
lé|way, method, manner (n)
líco (lícu-)|wax (n)
lícuma|taper, candle (n)
líne (Animals)|cobweb; cotton (n)
líne (Clothing and Adornment)|thread, cotton (n)
líneneldora|having many beeches (adj)
lírë (líri-)|song (n)
lís (liss-)|honey, *sugar, sweetener (n)
lóce (lóki-)|snake, dragon (n)
lócë (Body Parts and Functions)|bight, bend, curl of hair (n)
lócë|snake, serpent (n)
lómaril|jade (n)
lóma|moss (n)
lóme (lómi-)|(1) dusk, gloom, darkness; shadow, cloud; (2) night, night-time, shades of night, gloom (n)
lómea|*gloomy (adj)
lómelinde|nightingale (n)
lómelindë|nightingale, (lit.) dusk-singer (n)
lómivehtë|night life (n)
lómëa|shadowed, gloomy, *dusk-like (adj)
lómë|night, dimness, twilight, dusk, darkness, night-time, shades of night (n)
lón(ë)|deep pool, river-feeding well (n)
lóna|(deep) pool, mere, river-feeding well (n)
lónë|isle, island, remote land difficult to reach (n)
lórelot|poppy, *(lit.) flower of sleep (n)
lóre|slumber (n)
lórë|slumber, *sleep; dream (n)
lótea|full of blossom (adj)
lótelas (lótelass-)|petal, (lit.) flower-leaf (n)
lótequilna|broidered with flowers (adj)
lóte|(1) (large single) flower; (2) flower, bloom, blossom (n)
lótëa|full of blossom, *blooming, flowering (adj)
lótë|flower, single blossom (n)
lóya-|to leave (something: a place, a thing) (vb)
ló|(1) (away) from; by agent [of]; ablative element; (2) ablative element (prep)
löasta|season, (lit.) year-part (n)
löa|(seasonal) year, (lit.) (time of) growth, blooming (n)
lú(n)|*deep pool (n)
lúce|enchantment (n)
lúcima|slimy (adj)
lúcëarwa|enchanting, attractive (adj)
lúlea|sapphirine (adj)
lúma|clock (n)
lúme (lúmi-)|time (n)
lúmequenta|history, chronological account (n)
lúme|time, hour (n)
lúmincë|minute, moment (n)
lúmë (Physical World)|darkness (n)
lúmë (Time)|time, period of time, hour (n)
lúmëa|pertaining to time, temporal (adj)
lúna|*dark (adj)
lúne (lúni-)|blue, deep blue (adj)
lúnelinque|flowing; *blue-water (adj)
lúpe|plume (n)
lúta-|to have time pass (vb)
lúva|bow (in forming tengwar), bight, bend, curve (n)
lú|(1) 24 hours, day; (2) time, occasion (n)
ma (adv)|interrogative particle (adv)
ma (pron)|something, a thing (pron)
mac- (Physical Acts and Materials)|to hew (with a sword), *swing (a sword) (vb)
maca- (Body Parts and Functions)|to slay; to die (vb)
maca- (Physical Acts and Materials)|to forge (vb)
macal|sword (n)
macar|swordsman; †forger (n)
macca|article (for exchange), ware, thing (n)
macilindil|gladiolus, (lit.) sword lily (n)
macil|(1) sword; (2) sword, broadsword; (3) sword, forged sword blade, cutting sword, broadsword (n)
mahalma|throne (n)
mahta-|(1) to handle, wield, use, make use of; to manage, deal with, treat, control; to wield a weapon, fight; to stroke, feel; (2) to handle, wield; to deal with, treat; to stroke, feel; to wield a weapon, fight (vb)
mahtalë|fighting, battle (n)
mahtando|manager (n)
mahtar|(1) soldier; (2) warrior, soldier (n)
mahtasta|management (n)
mahte|hold, grip, power, possession (n)
mahtië|management, *handling (n)
mahtéma|tournament, tourney, (lit.) battle-series (n)
mahtë|hold, grip, *grasp (n)
mai (Emotion)|well (adv)
mai-|excellent, admirable; *well, happily (pref)
maica (adj)|sharp, piercing (adj)
maica (n)|blade of a cutting tool or weapon (especially sword-blade) (n)
maicarindo|benefactor (n)
maicata-|to sharpen (vb)
maicatan (maicatam-)|weaponsmith (n)
mailea|lustful (adj)
mailengaitë|well-mannered (adj)
maile|lust (n)
mailina|beautiful (adj)
mailitya|(greedily) wealthy, avaricious (adj)
maimun|monkey, ape (n)
maina|thing of excellence, treasure (n)
mainenta-|to brag, (lit.) make seem excellent (vb)
maira|admirable, excellent, precious, splendid, sublime (adj)
mairia|beautiful (of things made by art) (adj)
mairië|excellence, splendor, sublimity, ‘perfection’ (n)
mairo|*horse (n)
mairu|(horse) mane, flowing hair; charger (n)
mairëa|beautiful (of things made by art), *artistic (adj)
mairë|art, work of high and beautiful art, process of producing an art work (n)
maisinwa|well-known, notable, famous (adj)
maita (Body Parts and Functions)|maimed (adj)
maita-|to make with art, design, compose (vb)
maitalë|act of doing [artistic] work (n)
maitar|artist; poet (n)
maite (maisi-)|handy, skilled (adj)
maitilë|skill, handicraft; legerdemain, sleight (n)
maitulië|welcome thing, happy arrival (n)
maitulya|welcome (adj)
maitë (maiti-)|handy, skillful, skilled; shapely, well-shaped; (as suffix) having a hand, handed (adj)
mal-|(1) to crush, squeeze; (2) to crush, squeeze; to hurt, pain (cause pain to) (vb)
mala-|to hurt, pain (vb)
malaqua|soft, yielding, tender (of meat, substances, etc.) (adj)
malatsar (malatsarn-)|chrysolite (n)
malca (Emotion)|giving pain, hurtful (adj)
malca (Grammar)|how great (adj)
mald-|to pound, crush (vb)
malda (adj)|tender (adj)
malda (n)|pulp, paste, mash, mush (n)
malda-|to pound (vb)
maldorne|golden/yellow tree (n)
malicon (malicond-)|amber (n)
malina|(1) yellow; (2) yellow, of golden colour (adj)
malinornë|mallorn, (lit.) golden/yellow tree (n)
malle|(1) street, (made or stone) road; (2) street, road (n)
malma|lemon (n)
malo (Animals)|moth (n)
malo (malu-) (Agriculture and Vegetation)|pollen, yellow powder (n)
malo (malu-) (Physical Acts and Materials)|rust (n)
maltaina|of gold (adj)
maltalos [þ]|buttercup (lit.) flower of gold (n)
malta|(1) gold (as metal); (2) gold (metal), gold as material (n)
malt|sword, broadsword (n)
malumë|when (adv)
malwa|(1) fallow, pale, yellowish, *wan; (2) pale, yellowish (adj)
mammata-|(1) to gobble up, devour, gorge; (2) to gorge (oneself), gobble up, devour; (lit.) to go on eating (vb)
manaitë|*blessed, having grace (adj)
manan|why (adv)
manca-|to trade (vb)
mancale|commerce, *trade [as an activity] (n)
mancanómë|market, market-place (n)
manca|few (adj)
manco|wares (n)
manda-|to imprison (vb)
mandanië|struggle, wrestling, (lit.) hand-resistance (n)
mandano|prisoner, (lit.) imprisoned-one (n)
mandontur|jailer (n)
mandos|doomsman, judge (n)
mando|custody, safe keeping; prison, duress (n)
mane (mani-)|good (moral) (adj)
manen|how (adv)
manima|of what kind, of what sort (adj)
manna|whither (adv)
manotë|how many, (lit.) what number (adv)
mantal|glove (n)
manu|departed spirit (n)
manwa|whose (adj)
manya|butter (n)
manë|good (moral, not evil) (adj)
map-|to seize, take (vb)
mapa-|(1) to grasp, seize, take; (2) to seize, take; to ravish, seize and carry off forcibly (vb)
mapalin|(1) plane [tree], sycamore; (2) plane tree [Platinus], sycamore, (lit.) hand-flat (n)
maptale-lehesta|(robbing) raid (n)
maptalesse|rapine (n)
maquanotië|decimal system (n)
maqua|hand-full, group of five (similar) things; hand (colloquial) (n)
maquet-|*to question (vb)
maquetta|question (n)
maquile|legerdemain, sleight (n)
mar (mar(d)-)|home, dwelling, house, habitation; earth (n)
mar (mas-)|house, home, dwelling (of men); -land, the Earth (n)
mar(da) (mard-)|dwelling, (great) house, residence, mansion, a thing or place dwelt in (n)
mar(dar)|homewards (adv)
mar- (Dwelling and Furniture)|(1) to abide; (2) to abide, be settled or fixed, dwell, live (vb)
mar- (Time)|to get ripe, come to ripeness, get ready, grow up, get mellow (vb)
mara- (Dwelling and Furniture)|to dwell, live (vb)
mara-|to tarry, linger (vb)
maranwe|destiny (n)
marcirya|ark (n)
mardaitë|homely, domestic (adj)
marda|world (n)
mardo|dweller (n)
maril|crystal (n)
marin(a)|ripe, mature (adj)
marindo|settler (n)
marin|(ripe) fruit (of apple type) (n)
marrum-|to move = change residence (vb)
mart-|to happen (impers.) (vb)
marta- (Physical Acts and Materials)|to chance (vb)
marta|fated, fey (adj n)
marto (Emotion)|fortune, fate, lot, luck (n)
marto (Warfare and Hunting)|tower (n)
marya-|to found, establish, settle (as dwelling) (vb)
marya|pale, fallow, fawn [light yellowish tan colour] (adj)
marye|at home (adv)
maryë|at home, *indoors (adv)
masematica [þ]|mathematics (n)
masse (adv)|where (adv)
masse (n)|handful, share, just portion (in distribution), measure or capacity (of a person) (n)
massánië|Lady, breadgiver (n)
massë|portion, share; capacity, measure; the personal measure or capacity of a man, a talent; †handful (n)
masta-|to bake (vb)
mastasan [þ] (mastasamb-)|kitchen (n)
masta|bread, cake, loaf, *baked good (n)
maswa|soft, cooked, ripe (adj)
mat (matt-)|meal, meal time (n)
matie|eating (n)
matimar (matimard-)|restaurant, (lit.) eating hall (n)
matina|eaten (adj)
matsa|good to eat, nice (adj)
matta|food (n)
maura-|to need, require (vb)
maure|need (n)
mausta|compulsion (n)
mauya-|to compel (vb)
mavaina|maple, (lit.) hand-clad (n)
maxa-|to cook (vb)
maxarma|software (n)
maxar|cook (n)
maxata-|to knead (vb)
maxa|soft, pliant (adj)
maxe|dough (n)
maxon (maxond-)|mudstone (n)
maxo|(1) mire, sticky substance; (2) sticky substance, mire (n)
maxë|sale (n)
me (pron)|(1) us (exclusive); (2) we, us; (3) we; 1st pl. exclusive pronoun (pron)
mea-|*our; 1st pl. exclusive possessive (pref)
mec-|to plead (vb)
mecin|please (adv)
mehar|gore (n)
mehta-|to aim at (vb)
mehtë|mark, aim, object (n)
mel-|(1) to love; (2) to love (as friend) (vb)
melda|beloved, dear, sweet (adj)
meldo|(friend), lover (n)
meldë|*friend (f.) (n)
melehtë|might, power (inherent) (n)
melesellë [þ]|love-sister (n)
meletya-|to magnify (vb)
melima|(1) loveable; (2) loveable, fair (adj)
melindo|lover (m.) (n)
melin|dear, beloved (adj)
melinólë|philosophy (n)
melisse|lover (f.) (n)
mellaman (mellamn-)|pet, (lit.) love-animal (n)
melme|love (n)
melmo|we (emphatic); 1st pl. exclusive pronoun (pron)
melmë|love (a particular case [between two people]) (n)
melotorno|love-brother (n)
melpo|gooseberry (n)
melta-|to enamour (vb)
melu-|to fall in love (vb)
meluquetya|sweet-speaking person, flatterer (n)
melya-|*to be in love (vb)
men-|to go, proceed, move (generally) (vb)
mena-|to be making for, be on way to (vb)
mendar (mendár-)|station, (lit.) way-stop (n)
mendë|*will (n)
meneldil|astronomer, *(lit.) lover of the heavens (n)
menelluin|cornflower (colour), *(lit.) sky-blue (adj)
menelwa|heavenly (adj)
menel|the heavens, firmament, sky (n)
menesta|intention, *goal (n)
mennai|until (conj)
menta-|to send, cause to go (in a desired direction) (vb)
menta|sending, message (n)
mente|(1) peak, tip; (2) point, end (n)
mentië|passage, journey, direction of travel (n)
menya (pron)|our (exclusive); ours (pron)
men|way; place, spot (n)
mer-|(1) to hope, wish, desire, want; (2) to wish, desire, want (vb)
meren(de) (merend-)|feast, festival (n)
merenya-|to be festive, celebrate (vb)
merillë|rose (n)
meryale|holiday (n)
merya|festive (adj)
mesta|bye (n)
meter|*for (the purpose of), towards the end (prep)
metta|(1) ending; (2) ending, end (n)
metya-|to put an end to (vb)
mica|*among (prep)
micol-|to import (vb)
milca|greedy (adj)
mildë (mildi-)|pea (n)
milla|oily (adj)
millo (millu-)|oil (n)
milme|desire, greed (n)
milpialda|olive tree (n)
milpio|olive, (lit.) oily-berry (n)
miltë (milti-)|semen (n)
milya-|to long for (vb)
milya|soft, gentle, weak (adj)
minassëa|inherent, innate, intrinsic (adj)
minassë|fort, city (with a citadel and central watch tower) (n)
minasurindo [þ]|researcher (n)
minasurië [þ]|(1) enquiry; (2) enquiry, *research (n)
minatec-|to record, (lit.) into-write (vb)
minaxanwa|enchained, bound, fettered (adj)
mina|into, in, to the inside (prep adv)
minda|prominent, conspicuous (adj)
mindon|(1) (isolated) tower; (2) (lofty or isolated) tower; turret; (3) turret, tower (n)
mindë|turret (n)
minima|special (positive) (adj)
minomë|instead, in place of, in exchange of (adv)
minquellume|*eleven times (adv)
minquellumë|eleven times (adv)
minquesta|*one eleventh (fraction)
minquetyar-|to accentuate, (lit.) pronounce prominently (vb)
minty-|to remind; (impers.) it reminds me = I remember (vb)
minul(da)|ingot (n)
minya (ordinal adj)|first; eminent, prominent (ordinal adj)
minya (ordinal)|first (ordinal)
minyallume|firstly (adv)
min|(1) one; (2) one (in a series); the first; (3) one, one (in a series), the first (cardinal)
miqu-|to kiss (vb)
miquelis (miqueliss-)|(soft, sweet) kiss (n)
miquilis|gentle or soft kisses (n)
mirc|grin (n)
miril (mirill-)|shining jewel (n)
mirilya-|to glitter (vb)
miriéla|?sparkling (adj)
mirmairë|jewelry, (lit.) jewel-art (n)
mirma|value, *price (n)
mirmila|rippling (adj)
mirquet-|to persuade, (lit.) into-talk (vb)
mirquétala|persuasive (adj)
mirröanwë|incarnate (n)
mirta-|to value, esteem, treasure, cherish (vb)
mirupio|grape, (lit.) wine-berry (n)
miruvor|(1) drink of gods; (2) special wine or cordial (n)
miruvóre (miruvóri-)|nectar, drink of the Valar, sweet drink (n)
miruvórë|mead, nectar, special wine or cordial, drink of the Elves (n)
miru|wine (n)
mirwa|precious, valuable (adj)
mirya|beautiful, lovely (of works of art only) (adj)
mir|to the inside, into (prep adv)
mirúva|like wine, winy (adj)
mis (mist-)|urine (n)
mista-|to stray about (vb)
mistana|stray (adj)
miste|fine rain (n)
mistë|drizzle, fine rain (n)
mitië|interior (n)
mitsavëo|micro-organism (n)
mitta-|(1) to enter; (2) to insert; to come in; (3) to insert; to come in, enter (vb)
mittande|infixion, insertion (n)
mittandë|infixion, intrusion, insertion (n)
mittanya-|*to lead (into) (vb)
mittar(ë)|*entering (n)
mitta|(1) in, into, inwards; (2) inwards, (?into); (3) inwards, into (prep adv)
mitya|interior (adj)
miue (miuy-)|cat (n)
miule|whining, mewing (n)
miuya-|to cry, whine (vb)
mixa|(1) sharp-pointed; (2) wet, *damp (adj)
mi|(1) *in; (2) in, within (prep)
moia-|to be afflicted, *be laboured (vb)
moica|soft, gentle (adj)
moina|familiar, dear (adj)
moleculë|molecule (n)
morco|bear (n)
mordo|[dark] stain, smear; obscurity, dimness, shadow (n)
more (mori-)|black, dark (adj)
morendë|midnight (n)
moricalca|obsidian, (lit.) black glass (n)
morilúpë|blackbird, (lit.) black plume (n)
morimaite|*black-handed (adj)
morimaitë|black-handed (adj)
moritöa|ebony wood (n)
morna (Physical World)|gloomy, sombre (adj)
morna (Sense Perception)|(1) black; (2) black, dark; black of hair; sombre (adj)
mornië|darkness, blackness (n)
morquilea|of the hue of night (adj)
mortavar|ebony (n)
morteccon (morteccond-)|graphite, (lit.) black writing rock (n)
morumbar|dark-fated (adj)
morë (mori-)|dark, black; darkness, blackness, night (adj n)
motto (Language and Music)|blot (n)
motto (Physical World)|fen, marsh; blot (n)
mo|one, anyone, someone, somebody (pron)
muhta-|*to defecate, empty bowels (vb)
muile|secrecy (n)
muina|hidden, secret (adj)
mul(u)-|to grind (vb)
mul-|to grind, *pulverize (vb)
mulessë|porridge (n)
mulmar|miller (n)
mulma|fine flour (n)
mulmin|mill (n)
mulo (mulu-)|dust, fine powder (n)
mulondo|millstone (n)
mulë|meal, *grist, ground grains (n)
mun-|to dislike, to not like (vb)
mundo (mundu-)|snout, nose; cape [of land] (n)
mundollë|calf (n)
mundo|bull, ox (n)
munta|(1) nothing; (2) nothing, *zero (n)
muqua|filthy (adj)
mure (mury-)|heat, close weather (n)
murya|close, muggy (adj)
mussë|soft (adj)
mut (muc-)|dirt, filth (n)
mu|dual 1(a) (pron)
máfastië|hand-pleasure, writing for pleasure of hand and eye (n)
máhis|maize, either sweet corn or field corn (n)
málimë (málimi-)|wrist, (lit.) hand-link (n)
málo|(1) friend; (2) friend, comrade (n)
mál|grit (n)
málëa|healthy, healthful (adj)
málë|good health (n)
mámalin|sheepfold (n)
mánacestië|intercession, (lit.) boon-seeking (n)
mána|blessing, good thing (n)
máne|spirit of the air (n)
már (mar-)|home, dwelling, habitation (n)
mára|(1) good (of things), useful, fit; (2) good, proper; useful, fit, good (of things), excellent; (3) mighty, power[ful], doughty; good, excellent, useful (of things) (adj)
márië|well, happily; goodness, good estate, being well, happiness (adv n)
márë|(moral) good, goodness (n)
mátengwië|language of the hands (n)
máwar|*shepherd (n)
má|hand (n)
mélacárië|pastime, hobby (n)
mélamar|(emotional) home (n)
méla|loving, affectionate (adj)
mén (mem-)|beak (n)
métima|last, ultimate, final (adj)
mína-|to desire to go in some direction, wish to go to a place, make for it; to have some end in view, *intend (vb)
mína|desiring to start, eager to go (adj)
míra|beautiful, lovely (adj)
míre|jewel, precious thing, treasure (n)
mírima|very valuable, very precious, very lovely (adj)
mírëa|jewelled, *gemmed (adj)
mírë|jewel, gem, precious thing, treasure; precious (n adj)
mísë [þ] (*mísi-)|(light) grey (adj)
míwa|small, tiny, frail (adj)
móla|enslaved (adj)
móletyeller|career, (lit.) work-steps (n)
mólië|slavery, thralldom (n)
mólome|hard work, burden (n)
mól|slave, thrall (n)
mólë|labour, *work (n)
móna|*womb (n)
móre (móri-) (n adj)|night, darkness; black, dark (n adj)
móre (móri-) (n)|blackness, dark, night (n)
mórilanta|nightfall (n)
móriva|nocturnal (adj)
mórolingwe|squid, (lit.) ink-fish (n)
móro|ink (n)
móta-|to labour, toil, *work (vb)
mótamen|office (n)
mótaro|worker (n)
möa|must (impersonal) (vb)
múco|(1) dung, *manure, muck; (2) dung, stercus [Latin], *manure, muck (n)
na-súrima|aspirate (n)
na-|plu- (pref)
nac- (Body Parts and Functions)|(1) to bite; (2) to kill, slay; to hate (vb)
nac- (Physical Acts and Materials)|to hew [into], cut (vb)
naca-|to bite (vb)
nacil|victor (n)
naham-|to summon (vb)
nahamna|summoned (adj)
nahta (n)|bite (n)
nahta- (Body Parts and Functions)|to slay cruelly (vb)
nahta- (Law and Judgment)|to confine, oppress (vb)
nahtalë|slaughter (n)
nahtana|*slain (adj)
nahtar|slayer, murderer (n)
nahte|wounding, wound (n)
naháme|summons (n)
nai (adv)|(1) *may it be; (2) maybe; be it that, may it be that; perhaps, it may be, there is a chance or possibility (adv)
nai (particle)|remoter possibility, might (particle)
nai-|ill, grievously, abominably (pref)
naica|bitterly painful or grievous (adj)
naicelea|(1) agonizing; (2) painful, agonizing (adj)
naicele|anguish (n)
naice|sharp pain (n)
naico|goat (n)
nainaima|lamentable (adj)
nainala|lamenting (adj)
nainalindë|dirge, (lit.) lament-song (n)
nainië|lament, *lamentation (n)
naiquet-|to curse or blaspheme (vb)
naique|?sword (n)
naiquéto|blasphemer (n)
naira|(1) dire, grievous; (2) dreadful, horrible, unendurable, dire, grievous (adj)
nairea|sorrowful, *sad (adj)
nairenyanna|unfortunately, (lit.) to my sadness (adv)
naire|sorrow, *sadness (n)
nairë [ñ-]|space (as a physical dimension) (n)
naita-|to oppress, cause great grief to (vb)
naitië|indeed, truly, *really (adv)
naitya-|(1) to damage, hurt; to put to shame, abuse; (2) to put to shame, abuse, *rebuke (vb)
naityalë|shame (n)
naityana|shamed, ashamed (adj)
naitë|true (adj)
nalanta-|to attack, (lit.) fall upon (vb)
nalba|lowly, valley (aj.), dale (aj.) (adj)
nalda [ñ-]|bright, polished (of metal) (adj)
nalie|playing of tunes, ringing of bells (n)
nallamya-|to echo, sound back, reverberate (vb)
nalle|dell (n)
nalláma|echo (n)
nalta [ñ-]|radiance, glittering reflection (n)
naltalma [ñ-]|heliograph (n)
nalumë|sometime(s) (adv)
nam-|to judge, *think (have as an opinion) (vb)
namba-|to hammer (vb)
nambírë|jasper (n)
nammar (nammard-)|court, courthouse, (lit.) judgment-house (n)
namnasta|regulations (n)
namna|statute, *law (n)
namoia-|to work (hard) for; to earn (vb)
nampaitya-|to pay back (vb)
nampaityalë|paying back, *restitution (n)
namárie|farewell (interj)
namárië|farewell, (lit.) be well, let it be well (to you) (interj)
nan (nand-) (Physical World)|woodland, *land (n)
nan (nand-)|valley, vale (n)
nan(do)|(wide) valley, vale (n)
nan- (pref)|(1) back (again); backwards; (2) backwards (pref)
nan- (vb)|to go back (vb)
nananta-|to give back, *return [something] (vb)
nancal-|to reflect, (lit.) shine back (vb)
nancar-|to undo, *destroy (vb)
nanca|*hewn (adj)
nancárima|destructible (adj)
nanda- [ñ-]|to harp (vb)
nandaro [ñ-]|harper (n)
nanda|?back (adj)
nande [ñ-]|harp (n)
nandele|harping, *repetition (n)
nandelle [ñ-]|little harp, *lyre (n)
nanhanquet-|to answer back (vb)
nanhat-|to cast back, reflect (vb)
nannem-|to disappear (vb)
nanomë|someplace, somewhere (adv)
nanquer-|(1) *to turn back; (2) to turn back, turn around (vb)
nanquet-|to talk back, speak against (vb)
nantar-|to stand back (vb)
nanwa (adj, Emotion)|existing, actual (true), *real (adj)
nanwa (adj, Mankind)|being (adj)
nanwa (n)|(large) bowl (n)
nanwavë|truly, actually (adv)
nanwen-|to return, go/come back (vb)
nanwenta-|to send back (vb)
nanwera|ransom (n)
nanwië|reality (n)
nanwë|ebb, lowtide (n)
nanya-|to struggle, oppose, resist (vb)
nanyalë|resistance, opposition (n)
nap-|to take (hold), pick up, grasp (with fingers) (vb)
napan-|to add (vb)
napanna|additional letter (n)
naqui|although, even though, (lit.) if it is in fact (conj)
naraca|harsh, rending, violent of (?sounds) (adj)
nara|strife (n)
narca-|to rend (vb)
narca|snappy, ill-tempered (adj)
narcë|*rend, tear; snap of a dog; spiteful remark (n)
narda|knot (n)
narrundo|torch (n)
narta-|to kindle, *ignite, inflame, set fire to (vb)
nartaima|inflammable (adj)
nartanwë|firework (n)
nas- [þ]|to welcome (vb)
