(a)larca|rapid; swift (adj)
miuë (miuy-)|cat (n)
mixa|sharp-pointed; wet; *damp (adj)
mi|in; within (prep)
moia-|to be afflicted; to *be laboured (vb)
moica|gentle; soft (adj)
moina|dear; familiar (adj)
moleculë|molecule (n)
morco|bear (n)
mordo|[dark] stain; dimness; obscurity; shadow; smear (n)
morendë|midnight (n)
moricalca|obsidian; (lit.) black glass (n)
morilúpë|blackbird; (lit.) black plume (n)
morimaitë|black-handed (adj)
moritöa|ebony wood (n)
morna (Physical World)|sombre (adj)
morna (Sense Perception)|black; black of hair; dark; sombre (adj)
mornië|blackness (n)
mortavar|ebony (n)
morteccon (morteccond-)|graphite; (lit.) black writing rock (n)
morumbar|dark-fated (adj)
morë (mori-) (adj n)|black; blackness; dark; darkness; night (adj n)
morë (mori-) (adj)|black; dark (adj)
motto (Language and Music)|blot (n)
motto (Physical World)|blot; fen; marsh (n)
mo|anyone; one; somebody; someone (pron)
muhta-|to empty bowels; *to defecate (vb)
muilë|secrecy (n)
muina|hidden; secret (adj)
mul-|to grind; to *pulverize (vb)
mulda|powdery (adj)
mulessë|porridge (n)
mulmar|miller (n)
mulma|fine flour (n)
mulmin|mill (n)
mulo (mulu-)|fine powder (n)
mulondo|millstone (n)
mulë|ground grains; meal; *grist (n)
mun-|to dislike; to not like (vb)
mundo (mundu-)|cape [of land]; nose; snout (n)
mundollë|calf (n)
mundo|bull; ox (n)
munta|nothing; *zero (n)
muqua|filthy (adj)
mussë|soft (adj)
mut (muc-)|dirt; filth (n)
má; quár(e)|hand (n)
máfastië|hand-pleasure; writing for pleasure of hand and eye (n)
máhis|either sweet corn or field corn; maize (n)
málimë (málimi-)|wrist; (lit.) hand-link (n)
málo|comrade; friend (n)
mál|grit (n)
málëa|healthful; healthy (adj)
málë|good health (n)
mámalin|sheepfold (n)
máma|sheep (n)
mánacestië|intercession; (lit.) boon-seeking (n)
mána|blessing; good thing (n)
már (mar-)|dwelling; habitation; home (n)
máralë; máriën|goodness (n)
mára|excellent; fit; good (of things); proper; useful (adj)
márië|being well; good estate; goodness; happily; happiness; well (adv n)
márë|(moral) good; goodness (n)
mátengwië|language of the hands (n)
mátima|edible (adj)
mélacárië|hobby; pastime (n)
mélamar|(emotional) home (n)
méla|affectionate; loving (adj)
mélië|loving; *love (n)
mén (mem-)|beak (n)
ména; rahtë; yondë; yón (*yond-)|region (n)
métima|final; last; ultimate (adj)
më|us (exclusive); we (pron)
mína-|to desire to go in some direction; to have some end in view; to make for it; to wish to go to a place; to *intend (vb)
mínaitë|straightforward; (lit.) apt to have some end in view (adj)
mínasta|intention; *goal (n)
mína|desiring to start; eager to go (adj)
míra|beautiful; lovely (adj)
mírima|very lovely; very precious; very valuable (adj)
mírë (n adj)|gem; jewel; precious; precious thing; treasure (n adj)
mírë (n)|jewel; precious thing; treasure (n)
mírëa|jewelled; *gemmed (adj)
mísë (*mísi-) [þ]|(light) grey (adj)
míwa|frail; small; tiny (adj)
móla|enslaved (adj)
móletyeller|career; (lit.) work-steps (n)
mólië|slavery; thralldom (n)
mólomë|hard work (n)
mól|slave; thrall (n)
mólë|labour; *work (n)
móna|*womb (n)
mórilanta|nightfall (n)
móriva|nocturnal (adj)
mórolingwë|squid; (lit.) ink-fish (n)
móro|ink (n)
mórë (móri-)|blackness; dark; night (n)
móta-|to labour; to toil; to *work (vb)
mótamen|office (n)
mótaro|worker (n)
möa|to must (impersonal) (vb)
múco|dung; muck; *manure (n)
na-súrima|aspirate (n)
na-|plu- (pref)
nac- (Body Parts and Functions)|to bite; to hate; to kill; to slay (vb)
nac- (Physical Acts and Materials)|to cut; to hew [into] (vb)
nacil; turo|victor (n)
naham-; tulta-; yal-|to summon (vb)
nahamna|summoned (adj)
nahta- (Body Parts and Functions)|to slay (vb)
nahta- (Law and Judgment)|to confine; to oppress (vb)
nahta; tolquë|eighteen (cardinal)
nahtalë|slaughter (n)
nahtana|*slain (adj)
nahtar|murderer; slayer (n)
nahta|bite (n)
nahtë|wounding (n)
nahámë|summons (n)
nai-|abominably; grievously; ill (pref)
naica|bitterly painful or grievous (adj)
naicelëa|agonizing; painful (adj)
naicelë|anguish (n)
naico|goat (n)
naicëa; nwalca [ñ-]; saura [þ]|cruel (adj)
naicë|sharp pain (n)
nainaima|lamentable (adj)
nainala|lamenting (adj)
nainalindë|dirge; (lit.) lament-song (n)
nainië|lament; *lamentation (n)
naiquet-|to curse or blaspheme (vb)
naiquéto|blasphemer (n)
naira|dire; dreadful; grievous; horrible; unendurable (adj)
nairenyanna|unfortunately; (lit.) to my sadness (adv)
nairë [ñ-]|space (as a physical dimension) (n)
nairëa|sorrowful; *sad (adj)
nairë|sorrow; *sadness (n)
naita-|to cause great grief to; to oppress (vb)
naitië|indeed; truly; *really (adv)
naitya-|to abuse; to put to shame; to *rebuke (vb)
naityalë|shame (n)
naityana|ashamed; shamed (adj)
naitë; sanda [þ]|true (adj)
nai|be it that; it may be; may it be that; maybe; perhaps; there is a chance or possibility; *may it be (adv)
nalanta-|to attack; (lit.) to fall upon (vb)
nalda [ñ-]|bright; polished (of metal) (adj)
nallamya-|to echo; to reverberate; to sound back (vb)
nalláma|echo (n)
nalta [ñ-]|glittering reflection (n)
naltalma [ñ-]|heliograph (n)
nalumë|sometime(s) (adv)
nam-|to judge; to *think (have as an opinion) (vb)
namba-|to hammer (vb)
namba|hammer (n)
nambírë|jasper (n)
namma; nappa|claw; talon (n)
nammar (nammard-)|court; courthouse; (lit.) judgment-house (n)
namnasta|regulations (n)
namna|statute; *law (n)
namoia-|to earn; to work (hard) for (vb)
nampaitya-|to pay back (vb)
nampaityalë|paying back; *restitution (n)
namárië|farewell; let it be well (to you); (lit.) be well (interj)
nan (nand-)|vale; valley (n)
nan(do)|(wide) valley; vale (n)
nan-|back (again); backwards (pref)
nan; ná(n)|but; on the contrary; on the other hand (conj adv)
nananta-|to give back; to *return [something] (vb)
nancal-|to reflect; (lit.) to shine back (vb)
nancar-|to undo; to *destroy (vb)
nancarindo; nancáro|destroyer (n)
nanca|*hewn (adj)
nancárima|destructible (adj)
nanda- [ñ-]|to harp (vb)
nandaro [ñ-]|harper (n)
nanda|?back (adj)
nandellë [ñ-]|little harp; *lyre (n)
nandelë|harping; *repetition (n)
nandë [ñ-]|harp (n)
nangwa|jaw (n)
nanhanquet-|to answer back (vb)
nanhat-|to cast back; to reflect (vb)
nannem-; vanya-|to disappear (vb)
nanomë|someplace; somewhere (adv)
nanquer-|to turn around; to turn back (vb)
nanquet-|to speak against; to talk back (vb)
nantar-|to stand back (vb)
nanwa (adj)|actual (true); existing; *real (adj)
nanwa (n)|(large) bowl (n)
nanwavë|actually; truly (adv)
nanwen-|to go/come back; to return (vb)
nanwenta-|to send back (vb)
nanwera|ransom (n)
nanwië|reality (n)
nanwë|ebb; lowtide (n)
nanya-|to oppose; to resist; to struggle (vb)
nanyalë|opposition; resistance (n)
nap-|to grasp (with fingers); to pick up; to take (hold) (vb)
napan-|to add (vb)
napanna|additional letter (n)
naqui|although; even though; (lit.) if it is in fact (conj)
naraca|harsh; rending; violent of (?sounds) (adj)
narambo|bang; buffet (n)
narca-|to rend (vb)
narcarma|firearm; gun (n)
narca|ill-tempered; snappy (adj)
narcë|snap of a dog; spiteful remark; tear; *rend (n)
narda; nútë|knot (n)
narrundo|torch (n)
narta-|to inflame; to kindle; to set fire to; to *ignite (vb)
nartaima|inflammable (adj)
nartanwë|firework (n)
nas- [þ]|to welcome (vb)
nasal [þ]|guest (n)
nasarta-|to entrust (vb)
nasquë|bondage; durance (n)
nassë; tildë|spike (n)
nassëa (Emotion)|natural (adj)
nassëa (Spatial Relations)|barbed; pointed; spiked (adj)
nassë|nature; true-being; *essence (n)
nasta-|to sting (vb)
nastaro|scorpion (n)
nastyapsul (nastyapsulc-)|turnip; (lit.) prickly/stingy/sharp tasting root (n)
natsemen|website; (lit.) web-spot (n)
natsë|net[work]; web (n)
nattir-|to look back (vb)
nattira-|to despise (vb)
natto (nattu-)|affair; matter (n)
nattírima|despicable (adj)
nat|thing (n)
nauca|dwarf(ed); shortened; stunted (adj)
nauco|dwarf (n)
nauna- [ñ-]|to howl (vb)
nauro [ñ-]|werewolf; wolf (not wild wolves) (n)
nauta|bound; obliged (adj)
nauya-|to conceive [of an idea] (vb)
nav-; ric-|to try (vb)
naxa (adj)|sour (adj)
naxa (n)|bond; fetter (n)
na|to; towards (prep)
ne(re)sta|one ninth (fraction)
neccë|angle (n)
necel|thorn (n)
necermëa|immaterial; insubstantial (adj)
necestel|despair; desperation; hopelessness (n)
nef-|to breathe (air) (vb)
nefítë|air-breathing (adj)
nehta-|to deprive (vb)
nehtano|exile whose rights and goods have been confiscated; one deprived (n)
nehtar|slayer (n)
nehtelë; nehtë|honeycomb (n)
nehtë|angle; narrow prominitory; spearhead; wedge (n)
nel(d)esta|one third (fraction)
nel-|tri- (pref)
nelca|dense (adj)
neldëa; nelya|third (ordinal)
neldë|three (cardinal)
nelecco|fork; (lit.) three-thorn (n)
nelet (nelc-)|tooth (n)
nellon (nellond-)|granite; (lit.) tri-rock (n)
nellumë|three times; thrice (adv)
nellë|brook; *stream (n)
nelmasirpë [þ]|thistle; (lit.) needle-stalk (n)
nelma|needle (n)
nelquain|thirty (cardinal)
nelqua|cornered; *angled (adj)
nelquesta|one thirteenth (fraction)
nelquëa|*thirteenth (ordinal)
nelquë|*thirteen (cardinal)
neltil (neltild-)|triangle (n)
neltë|corner (n)
nelya-|to congeal; to thicken (vb)
nem-|to appear; to seem (vb)
nembalë|evidence (n)
nemba|evident; probably but not necessarily so; seeming (adj)
nemesta|appearance; seeming (n)
nemestëa|apparent; *obvious (adj)
nen (neng-)|nostril (n)
nendalaurë|golden water-flower; yellow iris (n)
nenda|wet (adj)
nendil|beast that lives in the water (n)
nendo|water mead; *watered plain (n)
nendë|lake (n)
nenemma-|to keep on (re-)appearing (vb)
nengarmo|otter; (lit.) water-wolf (n)
nengwetanwa|nasal-infixed (adj)
nengwetehta|nasal sign (n)
nengwë (nengwi-)|nose (n)
nengwëa|nasal (adj)
nenquet-|to (orig.) speak down the nose; to condescend (vb)
nenta-|to pretend; (lit.) to make seem (vb)
nenungol|octopus; (lit.) water-spider (n)
nercë|little man (n)
nerdo|large; strong man (n)
nernehta|man-spearhead (n)
nertëa|ninth (ordinal)
nertë|nine (cardinal)
nes (nest-)|feed; fodder (n)
nessa; vinya|young (adj)
nessamelda|species of tree in Númenor; (lit.) beloved of Nessa (n)
nesselë|mead[ow]; pasturage; pasture (n)
nessima|youthful (adj)
nessornë|sapling (n)
nessë; nésë [þ]; vinyarë; vén; vínë|youth (n)
nessë|past tense; (lit.) nē-ness (n)
nesta-|to give to feed; to graze; to pasture (vb)
nestië|(act of) feeding (n)
nesya [þ]|gay; girlish (adj)
net(ë)|one more beyond (the middle) (n)
net- [ñ-]|to get (vb)
neterquain|ninety (cardinal)
neterquëa|nineteenth (ordinal)
neterquë|nineteen (cardinal)
netil|small thing of personal adornment; trinket (n)
netsë (netsi-)|little sister; ‘lil sis’ (intimate) (n)
netto|big sister; ‘big sis’ (intimate) (n)
nettë|(little) girl (n)
netya-|to adorn; to trim (vb)
netya|dainty; pretty (adj)
neuma|snare; *noose (n)
neuna|next; second; *following (adj)
neuro|successor (n)
nev- (Physical Acts and Materials)|to experiment; to try; to *seek opportunity (vb)
nev- (Spatial Relations)|to face; to turn toward; to *confront (vb)
nevië|experiment (n)
nexa|angular; sharp (adj)
ngolfinë; nolfinë [ñ-]|magical skill (n)
ni; nyë|I; me (pron)
nicu-; niqu-|to be chill; to cold; to freeze (of weather) (vb)
nicë|a bit; little (adv)
nihta-|to make small; to reduce (vb)
nihtana|minor; reduced (adj)
nihta|bit (of indeterminate size); piece (n)
nil (nild-)|blue-bell; harebell (n)
nil-|to have special concern/care/interest for; to love (vb)
nilda|friendly; loving (towards) (adj)
nildo|friend [m.] (n)
nildë; sermë|friend (f.) (n)
nillë (nill-)|small [woman] (n)
nillë [ñ-]|Valinorian imagines [images of real stars]; silver glint (n)
nilmo; sermo; seron|friend (n)
nilmë|concern for things other than self for their own sakes; friendship; love (n)
nilya-|to befriend; to devote oneself to (vb)
nimpa|ailing; drooping (adj)
nimulë; níma|a seeming; phantom (n)
nindari|nymph; river-maid (n)
nindë; teren; terenë|slender (adj)
ninquelë|pallor (n)
ninqueri|*white (female thing or personification) (n)
ninqueru|white (male thing or personification); white male swan; white man; white ship (n)
ninquinta-|to grow pale (vb)
ninquissë|whiteness (n)
ninquita-|to grow white; to make white; to shine white; to whiten (vb)
ninquitárë|whitening; whitewashing (n)
ninquë (ninqui-)|chill; cold; pallid (adj)
ninteccon (ninteccond-)|chalk; (lit.) white writing rock (n)
ninya|mine; my (pron)
niquessë|frost-patterns; ice-flake; snowflake; (lit.) chill feather (n)
niquis (niquiss-)|ice-flake; petal (loose) of a white flower; snowflake (n)
niquë; ringë (ringi-)|cold (n)
niquë|snow (n)
nir-|to force (in a given direction); to press; to thrust; *to impose (with allative) (vb)
nirmunqua|willful (adj)
nirmë|act of will; exercise of will (n)
nirwa (adj)|scarred (adj)
nirwa (n)|bolster; cushion (n)
nirwë; sahtë|scar (n)
nirya-|to lean against (vb)
nis (niss-); nissë; nís (niss-)|woman (n)
nis (nix-)|minnow; ‘little fish’ (n)
nis- [þ]|*to smell sweetly (vb)
nisilë [þ]|fragrance; perfume (n)
nisilëa [þ]|perfumed (adj)
nisquë|incense; *(lit.) sweet smoke (n)
nista-|to perfume (vb)
nista|push; shove; thrust (n)
nisto|large woman (n)
niswa [þ]|censer (n)
nitya; picina; pincë; pitya; titta|little (adj)
nityahan (nityahán-)|little brother (informal/familiar) (n)
nityanet (nityanés-) [þ]|little sister (informal/familiar) (n)
nixë (Animals)|little fish; minnow (n)
nixë (Physical World)|frost (n)
niétë|dripping; exuding; oozing (n)
nië; nírë|tear (n)
niënaitë; nyenya|tearful (adj)
niëninquëa|like a snowdrop (adj)
niëninquë|snowdrop; (lit.) white tear (n)
niëres (niëress-)|hive (n)
niër|(honey) bee (n)
noirë|tomb (n)
nolmar [ñ-]|school; university; (lit.) wisdom-house (n)
nolmo [ñ-]|wise person (n)
nolmë [ñ-]|department of wisdom (science, etc.); philosophy (including science) (n)
nolpa|mole (n)
nolta- [ñ-]|to teach; to tutor; to *educate; (lit.) to make knowledgable (vb)
noltar [ñ-]; saitar|teacher (n)
nolwë [ñ-]|(secret) lore; wisdom (n)
nolya [ñ-]|dark-haired; *brown-haired (adj)
nolya- [ñ-]|to study (vb)
nonda|hand especially in (?clutching) (n)
nonwë|calculation; sum; *total (n)
nonóra-|to run on; to run smoothly and hum; to *keep on running (especially of machines) (vb)
nor-|to run (of animals or men) (vb)
noremmatan (noremmatam-)|cartographer (n)
noremma|map (n)
norima|strong/swift at running; swiftly running a course (adj)
norië|running (n)
normë|race (n)
norna|firm; hard; obdurate; resistant; stiff; thrawn; tough (adj)
nornolassëa|having oak-leaves (adj)
norno|oak (n)
nornëa|*of oak (adj)
noroitë (noroiti-)|(capable of) running (adj)
norolinda|*tripping lightly (adj)
norollë|cart (n)
norsa [þ]|giant (n)
norta [ñ-]|horrible (adj)
norta-|to make run (specially used of riding horses or other animals); to ride (vb)
nortil|cape (of land) (n)
norto [ñ-]|horror (n)
nos(së)|clan; family; kindred; ‘house’ (n)
nossetur|family head; patriarch (n)
nossë|clan; family; ‘house’ (n)
nosta-|to be begotten; to beget; to give birth to; to *be born [impersonal] (vb)
nostalë|kind; sort; species; *type (n)
nostarenca|orphaned; (lit.) parent-less (adj)
nostar|forbearer; *ancestor (n)
nostarë|birthday (n)
nosta|birth (n)
not- (Possession and Trade)|to count; to reckon (vb)
not- (Quantity and Number)|to reckon (vb)
notessëa|digital; numeral (adj)
notessë|numeral (n)
nucumna|humbled (adj)
nucupta-|to force to bow; to humble (someone); to vanquish (vb)
nucuv-|to genuflect; to humble oneself; to pay homage; to submit (vb)
nuhta-|to not allow to continue; to prevent from coming to completion; to stop short; to stunt (vb)
nuinerocco|hippopotamus; (lit.) river-horse (n)
nuinë|river (suf)
nui|lament (n)
nulda|secret (adj)
nulla|dark; dusky; hidden; obscure; secret (adj)
nulma [ñ-]|mystery (n)
numba|bent; humped (adj)
numbëa|timid (adj)
numbë|timidity (n)
nungwë|cold (in the nose or head) (n)
nunya|lower (as in quality, rank or value) (adj)
nupattal|horseshoe (n)
nuqua|obstacle (n)
nuquerna|inverted; reversed; *(lit.) under-turned (adj)
nur (nurr-)|complaint (n)
nur-|to grow/be dark (vb)
nurmëa|lesser; subordinate (adj)
nurmë|subordination (n)
nurno|dark; deep (of hue) (adj)
nurru-|to grumble; to mumble; to murmur (vb)
nurrulë|murmuring (n)
nurta-|*to hide (vb)
nurtalë|hiding (n)
nuru [ñ-]|death [abstract] (n)
nurunyel (nurunyell-) [ñ-]|foxglove; (lit.) death-bell (n)
nus (nust-)|smell (n)
nusta-|to smell [something] (vb)
nustaima|odorous; (lit.) able to be smelled (adj)
nustë|sense of smell (n)
nut-|to tie (vb)
nutanwë|infrastructure (n)
nutta|comma; (lit.) that what ties or binds (together) (n)
nuxo|Petty dwarf (n)
nu|beneath; under (prep)
nwal- [ñ-]|to feel (great) pain; to suffer (vb)
nwalma [ñ-]|pain (n)
nwalmë [ñ-]; unqualë|torment (n)
nwalya- [ñ-]|to pain; to torment (vb)
nwar- [ñ-]|to erode; to fret; to wear away; to *worry about [with reflexive + dative] (vb)
nwara- [ñ-]|to erode; to gnaw; to wear away (vb)
nwámë [ñ-]|wolvish howling (n)
nwátengwë [ñ-]|irony; (lit.) disguise-token (n)
nwë [ñ-]|*we (inclusive) (pron)
nyaira|claim (n)
nyanda-|to gnaw (vb)
nyar(a)-|to recite (in sing-song voice); to relate; to talk; to tell (vb)
nyar-|to recite; to relate; to tell (vb)
nyarda-|to preach (vb)
nyardar|preacher (n)
nyarda|list; (lit.) product of recitation (n)
nyarië|talking (n)
nyarmë|storytelling (general/abstract) (n)
nyarnamaitar|composer of long epic tales; storyteller; *author (n)
nyarna|(long epic) tale; legend; saga; story (n)
nyarrincë|mouse (n)
nyarro|rat (n)
nyarvëa|fictional (adj)
nyarvë|fiction (n)
nyas [þ]|line; mark; score; scratch (n)
nyas- [þ]|to scratch (vb)
nyasta|snack (n)
nyat-|to chat; to talk idly; to *gossip (vb)
nyatil|gossip; idle talk (n)
nyatso|magpie; (lit.) chatterer (n)
nyelecca|onyx (n)
nyelet (nyelec-)|nail (of the finger) (n)
nyello|singer (n)
nyellë|bell (n)
nyenya|plaintive; querulous (adj)
nyenyë|weeping (n)
nyárula|apt to talk (adj)
nyárë|account; saga; tale (n)
nyéni|(she) goat (n)
nyérë|grief (n)
nyé|bleat; cry of goat or sheep (n)
nyûna|second (adj)
ná-|to be (vb)
nácë|it may be seeming; *qualified yes (interj)
náha|*thin (adj)
náma|judgment or desire (n)
námima|culpable; (lit.) judgeable (adj)
námië|single judgment or desire (n)
námo (Grammar)|person; somebody (unnamed) (n)
námo (Law and Judgment)|judge (n)
námocombë|tribunal (n)
námondur|court-attendant; (lit.) judge-servants (n)
nápat|thumb and index [fingers] as a pair (n)
nápo|thumb; (lit.) picker (n)
náquet-|to agree (on fact); to assent; (lit.) to say ‘it is’ (vb)
nár(e)|flame (n)
nár|fire (as an element) (n)
nása|it is so; yes (interj)
násië|*amen; (lit.) may it be so (interj)
náto|it is that; *yes (emphatic) (interj)
náva [ñ-]|speech apparatus; *mouth (including tongue, lips and teeth) (n)
náva; sappa; unqua|hollow (adj)
návëa [ñ-]|consonant; *consonantal (n adj)
návë|being (n)
ná|it is a fact; it is so; yes (interj)
néca|dim to see; faint; vague (adj)
némë|leave; *permission (n)
nén (nen-)|water (n)
nér (ner-)|adult male; male person; man (n)
nésa [þ]; seler (sell-) [þ]|sister (n)
néya; nëa|at one time; once (adv)
né|ago; behind (earlier time); yes (it was so) (adv)
níca|little; small (adj)
nílanta-|to become devoted; to dedicated; to or strongly attached (vb)
níla|devoted (adj)
nílë (níli-)|a special concern with or love for (n)
nípa|small (usually with connotation of weakness) (adj)
níra|individual will (in potential); will (as a potential or faculty) (n)
nírë|force (n)
nírítë|driving; exerting great thrust or pressure; forceful (adj)
nísima [þ]|fragrant (adj)
níta-|to cry [tears]; to weep (vb)
nítë (*níti-)|dewy; moist; *damp (of weather) (adj)
ní|female; woman (n)
nó (n)|design (n)
nó (prep conj)|after (of place); at back (of place); before (of time); behind; yester- (prep conj)
nó (prep)|yester-; *after (prep)
nó-|to be born (vb)
nóla [ñ-]|learned; wise (adj)
nóla|knoll; round head; round hilltop (n)
nólecöa [ñ-]|school; (lit.) house of lore (n)
nólë [ñ-]|long study; lore; wisdom (n)
nólöa|yesteryear (n)
nómessë|place-name (n)
nómëa|local (adj)
nómë|place (n)
nónarë|generation (n)
nóna|born (adj)
nópata-|to precede; (lit.) to walk before (vb)
nóquista-|to assume; to make premature judgements (vb)
nór (nor-); nórë|land (n)
nórarwa|economy; (lit.) country-wealth (n)
nóretur|governer; (lit.) country-ruler (n)
nórëa|national (adj)
nórë|clan; country; folk; kindred; nation; race; region where certain people live; tribe; †people (n)
nótar|calculator; computer (n)
nótengolmë|mathematics (n)
nótima|(colloquial) moderate in amount; countable; few; limited in number (weight and measure); several; some (adj)
nótië|*counting (n)
nótë|number (n)
nöa|former; yesterday; *previous (adj n)
núla [ñ-]|dark; mysterious; occult (adj)
núla|under [beyond] (prep)
núlemo [ñ-]|(evil) sorceror; black magician (n)
núlë [ñ-]|black arts; sorcery (n)
númen|direction or region of the sunset; occident; west; (lit.) going down (n)
númë|west (n)
nún|beneath; down below; underneath (adv)
núra; tumba; tumna|deep (adj)
núrië|depth (abstract) (n)
núromolië|ministry; (lit.) servant-labour (n)
núro|servant (n)
núrula|grumpy; (lit.) likely to growl/grumble (adj)
núrë (Social Relations)|maid servant; servant-woman (n)
núrë (Time)|night (n)
núta-|to lower; to set; to sink (of Sun or Moon) (vb)
nútaitë (nútaiti-)|*(naturally) lowering; ?degrading (adj)
nútil (nútill-)|under-point (n)
nútima|*lowerable (adj)
nútë; vérë|bond (n)
núya-|to descend; to set (of the sun); to *come down (vb)
o(to)sta|one seventh (fraction)
o-; va-|together (pref)
ocar-|to cooperate; to participate; to work together (vb)
ocaraitië|a set of activities; program (n)
occa|knee (n)
ofelmenca|indelicate; tactless; (lit.) without together-feeling (adj)
ofelmë|compassion; pity; sympathy; *(lit.) together-feeling (n)
ohlon|diphthong (n)
oholima|confidential (adj)
ohtarië|martial ardour (n)
ohtar|warrior (n)
ohta|war (n)
ohtë|egg (n)
ohéressëa|political (adj)
ohéressë|politics (n)
oi(o)|an endless period; ever; everlastingly; *aeon (adv n)
oi-|to live; to pass one’s days (vb)
oi; oiavë|everlastingly (adv)
oi; voro; úlumë|ever (adv)
oia(la)|everlasting; for ever; unceasing; without end (adj)
oialë; oirë|everlasting age (n)
oialëa; oira|eternal (adj)
oialë|eternally; everlastingly; forever; in eternity (n adv)
oia|everlasting (adj adv)
oiolairë|ever-summer (a species of tree) (n)
oiwa|glossy (adj)
oiwië|gloss; glossiness (n)
ola- (Physical Acts and Materials)|to become; to grow (up) (vb)
ola- (Spatial Relations)|to grow up; to reach its prime (vb)
olanwa|adult; fully grown; mature (adj)
olass(i)ë|collection of leaves; foliage (n)
olasta; olmië|growth (n)
olba|branch (n)
olca|bad; wicked (adj)
olindë|harmony (n)
olirië|concert (n)
olië|company; people together (n)
olla|over [beyond] (prep)
ollë|*other one (adj)
olmen (olmend-)|growth-year (n)
olmos (olmoss-)|chestnut tree; *chestnut (n)
oloirë|great flood (n)
oloiya-|to flood; to inundate (vb)
olopsë|broom (n)
olorda|dreamy; drowsy; in dreams (adj)
olorië|theory (n)
olor|dream; vision (n)
olosta|dreamy; *dreamlike (adj)
olpë|bottle (n)
olva|growing things with roots in the earth (n)
olótë|bloom; the flowers collectively of a single plant (n)
ombari|company; dwellers together (n)
omen-|to meet; to move to a common point; to *(lit.) move together (vb)
omentië|meeting (of pathways); meeting or junction of the directions of two people; (lit.) coming together of journey-path (n)
omolmessë|corporation (n)
omolmë|business; company; enterprise; firm (n)
ompa; póna|forward (adv)
omya-|to resonate (of longer sounds) (vb)
omírë|jewelry (collectively) (n)
onda|creation; work (n)
ondolunca|stonewain (n)
ondolë|(stone) monument or cairn (n)
ondomaitar|sculptor in stone (n)
ondomillo (ondomillu-)|gas; gasoline; petrol; petroleum (n)
ondopelet (ondopelecc-)|pickaxe (n)
ondosercë|plant with red flowers; stonecrop; (lit.) blood of stone (n)
ondova|stony (adj)
ondo|(large mass of) rock; stone (as a material) (n)
ondórëa|hard-hearted; pitiless (adj)
ongolmo|geologist (n)
ongolmë|geology (n)
ongwemo|criminal; transgressor (n)
ongwë|crime (n)
onin|anvil (n)
onna (Animals)|creature (n)
onna (Mankind)|*offspring (n)
onot-|to count up; to *reckon (vb)
onta-|to beget; to create; to *conceive (a child) (vb)
ontalë|ancestry; descent; *derivation (n)
ontamo|mason (n)
ontaro|begetter; parent (n)
ontar|parent (gender neutral) (n)
ontarë|begetter; parent (f.) (n)
ontavalië|puberty; *(lit.) able to beget (n)
onya|my child (n)
onóna|one of a pair of twins; twin-born (adj n)
onónë|kinswoman (n)
onóro; rendo; ressë|kinsman (n)
onótimo|*reckoner (n)
onótië|*reckoning (n)
opelë|town; village; walled house; *hamlet; *manor (n)
opo; pó|before; in front (of place) (prep)
or-; ora-|to feel an urge/wish/desire; to urge; to warn (vb)
orc; orco (orcu-)|goblin (n)
orco|Orc (n)
orda-|to threaten (vb)
orda; tumna|profound (adj)
orendë|(nuclear) family (n)
orhal-|to exalt (vb)
oricon|heather (n)
orina|risen (adj)
ori|grain (n)
ormo|riser (n)
ormë|haste; rushing; violence; wrath (n)
orna; tyelca|hasty (adj)
ornemalin|[tree] bearing yellow flowers (n)
ornendur|forester; tree-keep; woodsman (n)
ornë|(high isolated) tree; (tall) tree (n)
oro-|aloft; up (pref)
orohalla|superior (adj)
orolanda|plateau; upland (n)
oroman (oromand-)|mountain dweller (n)
oromar (oromard-)|high (lofty) dwelling; high-mansion; lofty hall (n)
oron (oront-)|mountain (n)
oroparmen|high school; university (n)
ororia-|to keep on rising (and falling) (vb)
orosta|ascension (n)
orotinga; orto|mountain-top (n)
oro|mount; mountain (n)
orpano|ridgepole (n)
orro|on high; up in the air (adv)
orró-|sunrise; uprising (pref)
orróna; rómenya|eastern (adj)
orsa [þ]|above; upper (adj)
orta-|to lift (up); to raise; to rise; (lit.) to cause to rise (vb)
ortil|up-point (n)
ortima|able to be raised (adj)
ortirmo|overseer (n)
ortië|lifting up; raising (n)
ortosta|mountain range (n)
ortur-|to conquer; to overpower; to prevail (vb)
ortírië|*patronage; (lit.) watching over (from above) (n)
orvamir|chrysoprase; (lit.) apple-jewel (n)
orva|apple (n)
orwa; tára|high; lofty (adj)
orya-|to rise (vb)
oryandë|arising (n)
oryat (oryap-)|badger (n)
or|above; upon (prep)
oscaita-|to surround; (lit.) to around-lie (vb)
oscir-|to circumcise; (lit.) to around-cut (vb)
osellë [þ]|[sworn] sister; associate [f.] (n)
ospor|chaff (n)
osquetië|context (n)
ossa|surrounding (adj)
ossië|surroundings (n)
ossë|terror (n)
ostampë|siege (n)
ostap-|to besiege; (lit.) to around-block (vb)
ostar; uomë|community (n)
ostec-|to describe (vb)
ostimmir|agate; (lit.) blend-jewel (n)
ostimë|blend (n)
ostirion; osto|fort (n)
ostomo|citizen (n)
osto|city; fortress; strong place; stronghold; town with wall round (n)
oswë [þ]|hip (n)
os|about; around (prep)
osáma|common; joint; (lit.) together-having (adj)
otarmië|colonnade (n)
otolmië|keyboard (n)
otoquain|seventy (cardinal)
