-a|adjectival suffix (suf)
parma|book, writing, composition, written document of some size (n)
parmahenta-|*to read (vb)
parmahentië|(book) reading (n)
parma-resta|*book-fair (n)
parmatéma|p-series (n)
parnë|bald, bare, naked (adj)
parna|bare (adj)
pas-|to smooth (vb)
pasta|smooth(ed), sleek, glabrous (adj)
passa|smooth, glabrous (adj)
pasta-|to smooth, iron (vb)
pata-|to walk (vb)
pataca|consonant (n)
patta|smoothed, sleek (adj)
pé|(closed) mouth; lip (n)
pecco|nut (n)
peccuvo|squirrel, (lit.) nut-hider (n)
pel-|to go round, encircle (vb)
pella|beyond (boundary or limit) (prep adv)
pelma|border, fringe, edge, limiting device (n)
pelo|boundary (fence) (n)
peltas|fence of fixed stakes, a ‘pale’ (n)
pempë|lip (n)
pen|without, not having (prep)
pen-|not to have (vb)
penda|sloping down, (steeply) inclined (adj)
penda-|to slope, incline (vb)
pendë|steep incline, hill side (n)
penga-|to pout (vb)
penna|lacking; vowel (adj n)
penquanta|full to the brim, with mouth full (adj)
penya|lacking, inadequate (adj)
per-|half (pref)
peresta|one half (fraction)
perta|one half (fraction)
Perian|Halfling (n)
pí|small insect, fly (n)
pia|little (adj)
pic-|to lessen, dwindle, wane (vb)
picina|little (adj)
pincë|little (adj)
pilinehtar|a reed-like plant, (lit.) ?arrow thorn (n)
pirë|toe (n)
pirindë|flower that opened and shut quickly with any change of light (n)
pirnë|flower that opened and shut quickly with any change of light (n)
pirucendëa|on the point of her toes (adj)
pitya|petty, little (adj)
pol-|can, to be able to (vb)
polda|big (adj)
polë|meal, grist (n)
póna|forward (adv)
ompa|forward (adv)
psar-|to rub (vb)
púlima|pourable, liquid (adj)
pupso|large fly (n)
púrëa|smeared, discoloured, bleared (adj)
quácë|frog (n)
quáco|crow (n)
quaican|*fourteen (cardinal)
quainëa|tenth (ordinal)
caina|tenth (ordinal)
quainque|*sixteen (cardinal)
caista|one tenth (fraction)
cast|one tenth (fraction)
qual-|to die (vb)
quanta|full, filled (adj)
quanta-|to fill (vb)
quantemma|facsimile, *(lit.) full-picture (n)
quantolië|maturity (n)
quár(ë)|fist, closed hand (n)
quat-|to fill (vb)
quëa|vegetable (n)
quëan|ten (cardinal)
cëa(n)|ten (cardinal)
cainen|ten (cardinal)
quain|ten (cardinal)
quel-|to fade (vb)
quelië|*fading (n)
quellë|late autumn and early winter, (lit.) fading (n)
quén|person, individual, man or woman; one, somebody (n pron)
Quendë|Elf, (lit.) One That Speaks (n)
quendi|female Elf (n)
quendu|male Elf (n)
Quenderin|Quendian, of the Quendi, belonging to the Elves as a whole (adj n)
quenelya|of the Elves (adj)
quenna|saying, proverb (n)
quenso|minstrel, reciter (n)
quenta|story, narrative, account, history (n)
quentalë|history, narration (n)
quentaro|speaker, reciter (n)
quentasta|historical account (n)
Quenya|Elvish, High-elven, Elf-latin, †speech (n)
Quendya|Elvish (n)
Quenyarin|*of Quenya (adj)
quer-|to turn (vb)
queren|pivot, revolving centre (n)
querma|spinning wheel, turn-table (n)
querna|*turned (adj)
quessë|feather (n)
quessetéma|kw-series (n)
questa|speech, language (n)
quet-|to say, speak, tell (vb)
quetië|words (n)
quétima|speakable, pronounceable, *able to be said (adj)
quetta|word (n)
qui|if (conj)
cé²|if (conj)
iqui|if (conj)
quí(ta)|if (conj)
quín(ë)|crest, ridge (n)
quinna|crested (adj)
quiquië|whenever (adv)
quië|whenever (adv)
quista-|to suppose (vb)
-r¹|plural suffix (suf)
-r²|motion to or towards a point (suf)
rá¹|lion (n)
rá²|*for, on behalf of (prep)
hrá|*for, on behalf of (prep)
meter|*for (the purpose of), towards the end (prep)
atar²|*for (prep)
rac-|to break (vb)
racina|stripped, deprived (adj)
rácina|broken (adj)
raf-|to wave, brandish (vb)
raica|crooked (adj)
raima|net (n)
raina¹|netted, enlaced, caught in a net (adj)
raina²|smiling, gracious, sweet-faced (adj)
rainë|*peace, good will (n)
raita-¹|to make network or lace; to catch in a net (vb)
rëa-|to make network or lace (vb)
raita-²|to smile (vb)
raiwë|lace (n)
ral-|*to return (vb)
ráma|wing (n)
ramba|wall (n)
Rána|Moon, (lit.) Wayward (n)
ránasta|lunar month (n)
ranga|yard, full pace (n)
rantala|ladder (n)
ranya|erratic wandering (n)
ras-|to stick out (vb)
rasillo|squirrel (n)
rassë|horn (n)
ráta-|to excel, surpass (vb)
ratta|track (n)
rauco|demon, powerful hostile and terrible creature (n)
arauco|demon (n)
rauca|demon (n)
raumo|(noise of a) storm (n)
rauro|lion (n)
ráva|free, unfettered, uncontrolled, lawless (adj)
rávë|roaring noise (n)
rávëa|roaring (adj)
raxa|wain, *wagon (n)
raxë|*danger (n)
-rë|abstract noun (suf)
ré|day (period from sunset to sunset) (n)
rëa|single (adj)
rehta-|to rescue, save (vb)
rehtië|rescue, saving (n)
rem-|to snare (vb)
remba-|to net, entrap (vb)
rembë|mesh, net (for catching), hunter’s or fisher’s net (n)
rembina|entangled, meshed, netted, woven (adj)
remma|snare (n)
resta|sown field, tilled ground, acre; *fair (n)
retto|*climber (n)
ría|wreath, garland (n)
rië¹|garland (n)
riendë|garland (n)
ric-¹|to try, put forth effort, strive, endeavour (vb)
rihta-|to strive (vb)
ric-²|to twist (vb)
rië²|only (adv)
riel(lë)|garlanded maiden, maiden crowned with a festive garland (n)
ríma|fillet, snood (n)
rimbë|host, great number (n)
-rin|-ian, racial-adjective, language (suf)
rína|garlanded, crowned (adj)
rindë|swift (adj)
ringa|cold (adj)
Ringarë|December, *Coldness (n)
rista-|*to cut (vb)
-r(o)|agental suffix (suf)
ro-|uprising, sunrise, east (pref)
hró-|east (pref)
orró-|uprising, sunrise, east (pref)
ró|the[?] [?next] (adv)
röa|dog (n)
rocco|horse (n)
rocindë|*debtor, one who trespasses (n)
lucindo|*debtor, one who trespasses (n)
lucando|debtor, one who trespasses (n)
rohta|*debt, trespass (n)
luhta|*debt, trespass (n)
lucië|*debt, trespass (n)
lucassë|*debt, trespass (n)
rohtalië|*those who trespass, (lit.) trespass-people (n)
róma|horn (n)
romba|horn, trumpet (n)
rómen|east, uprising, sunrise (n)
hróme(n)|east (n)
róme|east (n)
ronda|solid, firm (adj)
rondo¹|vaulted or arched roof, vaulted hall (n)
rondo²|staff (of hardwood) (n)
ron(go)|soon (adv)
roquen|knight, horseman, rider (n)
rossë|rain; foam (n)
rotto|small grot, tunnel (n)
ruc-|to feel fear or horror; *to flee (to) (vb)
rúcima|terrible (adj)
rúcina|confused, shattered, disordered, ruined (adj)
ruhta-|to terrify (vb)
ruimen|fireplace, hearth (n)
ruina|blazing, fiery (adj)
ruinë|fire, blaze (n)
rum-|to shift, move, heave (of large and heavy things) (vb)
rúna-|to free (vb)
runando|*redeemer (n)
runda|smooth, polished (adj)
runya|fiery red (adj)
rúnya|red flame (n)
rusca¹|red-brown (adj)
rusco|fox (n)
ruscuitë|foxy (adj)
rúsë|wrath (n)
rúsëa|wrathful (adj)
russa|red-haired (adj)
russë|head or pelt of red hair (n)
ruxa|wroth (adj)
rusca²|wroth (adj)
ruxa-|to crumble (vb)
ruxöalë|Great Bear-dance (n)
-rya¹|his, her, its (suf)
-ssa|his, her, its (suf)
-rya²|their (colloquial) (suf)
sá|very good, all right, I will, I agree of course, of course I do (interj adv)
aþa|I agree of course, of course I do (adv)
þá|I agree of course, of course I do (adv)
sa¹|it (inanimate); that (pron conj)
sac-|to close (vb)
sahta-|to induce (vb)
sahtië|pressure or force (to do something against one’s will or conscience) (n)
saila|wise (adj)
sal-|[unglossed] (vb)
sam-|to have (vb)
sámo|helper (n)
sampanë|combination (n)
san|*then, so, thus (conj adv)
yan|*as (conj adv)
sana|that very thing (already referred to) (adj)
sana-|*to think, reflect (vb)
sanar|mind, thinker, reflector (n)
sáma|mind (n)
sanda|shield (n)
sandastan|shield-barrier (n)
sanga|throng, press, pressure (n)
sangië|necessity, *pressing need or concern (n)
sanwë|thought, an act of thinking (n)
sanwecenda|thought-inspection, thought-reading (n)
sanwë-latya|thought-opening (n)
sanwementa|thought-sending, mental message (n)
samna|delved hole, pit (n)
sáquet-|I will, to agree (to do); (lit.) to say ‘yes’ (vb)
þáquet-|to say ‘yes’, I will, agree (to do) (vb)
sar|stone (small) (n)
sára|*bitter (adj)
sarat|letter (of the Rúmilian alphabet) (n)
sarda|hard (*as stone) (adj)
sarmë|writing (n)
sarnië|shingle, pebble bank (n)
sarta|steadfast, trusty, loyal (adj)
sat-|to set aside, appropriate to a special purpose or owner (vb)
satar|trusty follower, loyal companion (n)
sarto|trusty follower, loyal companion (n)
satya|private, separate, not common, excluded (adj)
sau-|very badly (pref)
saucarë|doing or making a thing very badly (n)
saucarya|evil-doing (adj)
saura|cruel, evil, vile; stinking, foul; bad, unhealthy, ill, wretched (adj)
sav-|to believe (vb)
se¹|he, she, it (animate) (pron)
se²|at, in (prep)
seldë|daughter (n)
selma|fixed idea, will (n)
þelma|fixed idea, will (n)
seltil|daughter [finger name] (n)
selyë|daughter (diminutive) (n)
sen-|to let loose, free, let go (vb)
senna|short (adj)
senya¹|usual (adj)
senya²|*my child (n)
ser-|*to sew (vb)
sercë|blood (n)
sercilixa|blood-thirsty (adj)
sérë|*peace (n)
serindë|broideress, needlewoman, *seamstress (n)
sí|now (adv)
sír|now (adv)
si¹|this (adj pron)
sië|thus (adv)
sil-|to shine (white) (vb)
silima|crystal substance devised by Fëanor (n)
sillë|like this (adv)
silma|crystal (white) (n adj)
silmë|starlight (n)
silmë nuquerna|s-reversed (n)
silo|hence (adv)
sio|hence (adv)
silumë|now, (lit.) at this time (adv)
síma|imagination, mind (n)
isima|imagination, mind (n)
sin¹|*thus (adv)
sina|this (adj)
sinca|flint (n adj)
sincahonda|flint-hearted (adj)
sinda|grey (adj)
sindë|grey, pale or silvery grey (adj)
Sindarin|Grey-elven (n)
Sindel|Grey-elf (n)
sindië|greyness (n)
sinen|by this means, so (adv)
sinomë|here, (lit.) in this place (adv)
sintamo|smith (n)
sinwa|known, certain, ascertained (adj)
sir(a)|hither (adv)
simen|hither (adv)
síra|*today, this day (n)
siar(ë)|*today, this day (n)
hyárë|*today, this day (n)
hyázë|*this day (n)
sinar|today (n)
sír(ë)|river (n)
sirëa|flowing, liquid (adj)
sirya-|to flow (vb)
sís|here (adv)
si²|here (adv)
sissë|here (adv)
sisíla-|to shine (frequentative) (vb)
sítë|of this sort (adj)
sívë¹|*as (prep)
sívë²|peace (n)
sívë³|knowing, knowledge (n)
söa|filth (n)
soica|thirsty (adj)
sól|?helmet, ?top (n)
solma¹|?helmet, ?top (n)
solos|?helmet, ?top (n)
solma²|hall, chamber (n)
songa|mouth (interior cavity behind the teeth containing the tongue) (n)
sánë|pine (n)
sorna|steadfast (adj)
soron|eagle (n)
sorno|eagle (n)
þorya-|to dread, feel fear (vb)
þossë|fear (n)
þosta-|to put to fright, terrify (vb)
-s(sa)|3rd person singular neuter (suf)
-s(së)|he, she, it; him, her, it (suf)
-s|he, she, it (suf)
-së|he, she, it (suf)
-ssë¹|locative ending (suf)
-ssë²|abstract noun (suf)
-ssë³|himself, *herself, itself (suf)
-sta¹|land, *part (suf)
-sta²|verbal noun suffix (suf)
-sta³|your (dual) (suf)
-lda²|your (dual) (suf)
-lla²|your (dual) (suf)
-s(të)|3rd person singular animate (suf)
-stë¹|you (dual) (suf)
-ilco|you (dual) (suf)
-(i)llo|you (dual) (suf)
-llë³|you (dual polite) (suf)
-stir|face (suf)
sú|sound of wind (n)
súlë|breath; (movement of) spirit, emission of power (of will or desire) (n)
þúlë|spirit (n)
Súlimë|March, *Windy-one (n)
súma|hollow cavity, bosom (n)
sundo|base, root, root-word (n)
sundóma|determinant vowel, root-vowel (n)
sur-|*to seek (vb)
þur-|*to seek (vb)
súrë|wind, breeze (n)
surië|*(an act of) seeking (n)
þurië|*(an act of) seeking (n)
súriquessë|species of grass, (lit.) wind feather (n)
surya-|to blow (intr.) (vb)
sussë|puff (of air) (n)
susta-|to blow (tr.) (vb)
súta-|to blow (tr.) (vb)
-t¹|dual ending (suf)
-t²|they (object suffix) (suf)
-ta|causative verb suffix (suf)
tá|then (adv)
tai³|then (adv)
ta¹|that, there (pron)
ta³|so, like that, also; and also, then; etcetera (adv conj)
tai¹|them (inanimate) (pron)
sa²|them (inanimate) (pron)
ta²|them (inanimate) (pron)
tailë|lengthening (n)
taima|extension (n)
taina²|extension (n)
taina¹|stretched, elongated (adj)
taitë|of that sort (adj)
tál|foot (n)
talan|flat space, platform (n)
talca|post, mark (n)
tal(da)|to the bottom (adv)
tallë|like that (adv)
talma¹|basis (n)
talma²|flat space, platform (n)
talo|thence (adv)
tó|thence (adv)
talta|tottering, unsteady (adj)
talta-|to slip, slide down, fall (vb)
taltil|toe, *(lit.) foot-tip (n)
talumë|at that time (adv)
tama|that matter (pron)
taman|thing made by handicraft (n)
tambë|*as, so (prep)
tier|*so (prep)
tér|*so (prep)
tamma|tool (n)
tamna|artificial; artifact (adj n)
tamo|smith, builder, wright, artificer (n)
tana|that (adj pron)
tana-|to show, indicate (vb)
tancal(a)|brooch, clasp (n)
tancarya-|*to become firm (vb)
tancata-|to make firm, fix, confirm (vb)
tanen|in that way (adv)
taniquelassë|*high-white-leaf (n)
tanna¹|sign, token (n)
tanwa|sign, token (n)
tanna²|thither (adv)
tanomë|there, (lit.) in the place (referred to) (adv)
sanomë|there (adv)
tanta-|to play a harp (vb)
tant(il)a|harp (n)
tapta|impeded (adj)
-tar|honorific (suf)
tar|honorific, sir, madam (n)
tar-¹|high (affix)
tar-²|to stand (vb)
tar(a)|thither (adv)
tamen|thither (adv)
tára¹|lofty, tall, high (adj)
tára²|wise (adj)
taras|a great towering building (fort/city/castle), tower (n)
tarhanwa|throne, (lit.) high seat (n)
arcanwa|*throne (n)
tári|queen (n)
tárië|height (n)
Tárion|alternate name of the last day of the Eldarin six-day week (n)
táris(së)|queenship (n)
tarma|pillar (n)
tarminas|great towering building (fort/city/castle), tower (n)
tasar(ë)|willow (n)
tassa|index finger (n)
tassë|there (adv)
tás|there (adv)
tata|*daddy (n)
tatya|second (ordinal)
atya²|second (ordinal)
tauca|stiff, wooden (adj)
taura|(very) mighty, masterful; vast, of unmeasured might or size (adj)
taurë|forest, (great) wood (n)
taurëa|forested (adj)
tautamo|carpenter, [wood] carver (n)
tav-|*to endure (vb)
táva|great tree (n)
te|them (pron)
tëa-|to indicate (vb)
tecil|pen (n)
tehta|(written) mark, sign, symbol, †written letter (n)
tel-|to end, finish (intr.) (vb)
telco|leg; stem (n)
telconta-|to stride, *(lit.) to leg it (vb)
telda|last, final (adj)
telepta|silver (adj)
telluma|dome, cupola, vault (n)
telma|conclusion, anything used to finish off a work or affair (n)
telpë|silver (n)
tyelpë|silver (n)
telpina|like silver (in hue or worth) (adj)
telperin|like silver (in hue or worth) (adj)
telu|last (adj)
telumë|roof, canopy; heaven, sky (n)
telya-|to finish, wind up, conclude (trans.) (vb)
téma|series (n)
tenna²|letter (epistola) (n)
tengwa|(written) letter; sign, token, indicator (n)
tengwa-|to read written matter (vb)
tengwacilmë|spelling (n)
tengwassë|alphabet (n)
tengwë|sign, token, indication; writing (n)
tengwelë|language (general term) (n)
tengwesta|grammar, morphology, system or code of signs, collection of matter concerning writing, *language structure (n)
tengwestië|language [as a concept] (n)
tengwië|reading; language (*signing) (n)
tenna¹|until, up to, as far as, to the point, to reach (prep)
tenna³|thought, notion, idea (n)
tennoio|forever (adv)
tensi|already, still, up to now/here; yet [from present] (adv)
tenta|still, yet [past] (adv)
tenta-|to point (to/out), indicate; to direct toward, be directed toward; to go forth towards (with object) (vb)
ter|through (prep)
tercáno|herald (n)
tercen|insight, *(lit.) through-sight (n)
tercenya|of insight, *perceptive (adj)
termar-|to stand, *endure, last, (lit.) through-abide (vb)
thar-|[unglossed] (vb)
tië|path, road, way, line (n)
tihta-|to blink, peer (vb)
tildë|a fine sharp point (n)
tillë|tip, point; [within compounds] finger, toe (n)
tilma|point (n)
tin-|to spark, glitter (vb)
tinco|metal (n)
tincotéma|t-series (n)
tindómë|(starry) twilight, (usually) time near dawn (n)
tinga-|to go (for a long while) (vb)
tinta-|to kindle, cause to spark (vb)
tintila-|to twinkle, sparkle, glitter, give tremulous light, †tremble (vb)
tinwë|spark, [apparent] star (n)
tir-|to watch (over), guard, heed; to look (at), gaze, observe (vb)
tirila|watching (something) (adj)
tírima|able to be watched, observable (adj)
tirion|watch-tower (n)
tirítë|watchful, vigilant (adj)
tirmo|watcher (n)
to|on, above (prep)
töa|wood (as material) (n)
toina|wood (adj)
tolbo|big toe; stump, stub; thumb (n)
taltol|big toe (n)
toldëa|eighth (ordinal)
toltëa|eighth (ordinal)
toldo|eight (cardinal)
tolto|eight (cardinal)
tollë¹|island, (steep) isle (n)
tol|island, (steep) isle (n)
tolma|protuberance contrived to serve a purpose, knob, short rounded handle (n)
to(lo)sta|one eighth (fraction)
tolsat|one eighth (fraction)
tolya|prominent (adj)
tolyo|sticker-up (n)
tollo|sticker-up (n)
tomba|[unglossed] (n)
tompë|[unglossed] (n)
torna|hard (adj)
tornanga|hard-iron, iron hard (adj n)
-sta⁴|their (dual) (suf)
-twa|their (dual) (suf)
-tya²|their (dual) (suf)
-ttë¹|they (dual) (suf)
-stë²|they (dual) (suf)
-sto|they (dual) (suf)
-ttë²|themselves (suf)
tu|them (dual) (pron)
tuilë|spring (n)
tuilérë|*spring-day (n)
tul-|to come (vb)
tulta-|to send (from point of view of receiver) (vb)
tultaima|*fetchable, summonable (adj)
tulusta|advent, arrival (n)
tulya-|*to lead (vb)
tulyandë|fetching (n)
tumba|deep valley (adj)
tumbalë|depth, deep valley (n)
tumbo|deep vale, valley (n)
tup-|to cover (vb)
-tur|master, lord, ruler (suf)
tur-|to master, conquer, dominate, win (vb)
túra|big, great (adj)
turca|strong, powerful (in body) (adj)
turco¹|chief (n)
turco²|*stronghold (n)
túrë|*might, mastery (n)
túrëa|mighty, masterful (adj)
túrin|lord (n)
turindo|purposeful mind, strong will (n)
turindura|done necessarily (adj)
turmen|realm (n)
turu-|to master, defeat, have victory over (vb)
turúna|mastered (adj)
turya-|*to strengthen (vb)
turyandë|fortification (n)
tutulla-|to keep on coming (and going) (vb)
tuv-|to find, discover (vb)
túvima|discoverable (adj)
-tya¹|your (familiar) (suf)
tyal-|to play (vb)
tyalië|mirth (n)
tyar-|to cause (vb)
tyav-|to taste (vb)
tyávë|*taste (n)
-tyë|you (familiar) (suf)
-t³|you (familiar) (suf)
tye|you (familiar), thee (pron)
tyelca|hasty (adj)
tyellë|grade, order, step (in a stairway or ladder) (n)
tyelpetéma|palatal series (n)
tyulma|mast (n)
þolon|helmet (n)
-u|dual ending (suf)
ú-|no, not, un-, in-; hard, difficult, bad, uneasy; hardly, with difficulty, ‘badly’ (pref)
ú¹|without, destitute of (prep adv)
ú²|not (particle)
úcalima|dim, murky (adj)
úcar-|*to trespass, do wrong, sin (vb)
naiqua-|*to sin (vb)
úcarë|*sin, debt, trespass (n)
úcárima|hard to do, difficult (adj)
úcarindo|*sinner (n)
naico|*sinner (n)
naicando|*sinner (n)
ulcarindo|*sinner (n)
úcarnë|not red (adj)
úfantima|not concealable (adj)
úfantuma|not concealable (adj)
úfanwëa|not veiled, unveiled (adj)
úχarin|unmarred (adj)
úharin|unmarred (adj)
uhta-|to dislike, feel disgust with, avoid as painful or nasty (vb)
ui|no, it is n[ot] (interj)
ui-|to not be, to not do (vb)
ua-|to not be, to not do (vb)
uito|it is not that (interj)
ul-|to rain (vb)
-ula|likelihood or aptitude (suf)
ulca|evil; dark, gloomy, sinister (adj)
ulco|evil (n)
ulo|rain (n)
úlumë|ever, at all times (in a series or period) (adv)
úma-|to teem (vb)
úmaitë|clumsy(-handed), unskilled (adj)
úmara|bad, ill-used, evil, sinister (adj)
úmárë|not good = evil (n)
um(ba)-|[unglossed] (pref)
umba|swarm (n)
umbacarin|[unglossed] (n)
umbar|fate, doom, curse (n)
ambar|fate, doom (n)
umbë|imminence, threat; premonition, fear, unwelcome expectation (n)
umbo(n)|hill, lump, clump, mass (n)
-úmë|[large], of quantity (suf)
úmë|great collection or crowd of things of the same sort, throng (n)
úmëa|abundant, swarming, teeming (adj)
úna¹|deprived of, destitute, forlorn (adj)
únat|thing impossible to be or to be done (n)
undómë|twilight, time near evening (n)
undu|down, under (prep adv)
undulav-|to drown, swallow, submerge, (lit.) lick down (vb)
undumë|abyss (n)
únehta|*atom (n)
ungwë|spider’s web (n)
únotë(a)|not counted, uncounted (adj)
aunotë(a)|not counted, uncounted (adj)
únótima|numberless, innumerable, countless, difficult/impossible to count (adj)
urnótima|*difficult to count (adj)
urunóte|*difficult to count (adj)
unqualë|death agony (n)
anqualë|*death agony (n)
unquë|a hollow (n)
untup-|to cover (over or up), (lit.) to cover down (vb)
únyárima|impossible to recount (adj)
uo|together (adv)
úpa|dumb [unable to speak] (adj)
úpa-|[unglossed] (vb)
úpahtëa|speechless (adj)
úquétima|unspeakable, impossible to say or put into words, unpronounceable (adj)
úra¹|nasty (adj)
úra²|torrid, sultry, unpleasantly hot (adj)
urco|bogey, orc (n)
urda|hard, difficult, arduous (adj)
úrë|heat (n)
úr|heat (n)
Úrimë|August, *Hot-one (n)
úro|*evil, nastiness (n)
urra|bad (adj)
ursa|rage (n)
ursa-|to rage (vb)
ur(u)-|hard, difficult (pref)
urucárima|hard to make / do (adj)
urcarne|hard to make / do (adj)
urucarin|made with difficulty (adj)
urulócë|fire-serpent, fire-drake (n)
urus|copper (n)
urya-|to be hot (vb)
us-|[wrong] with a bad sense; unsuitable, bad, improper, useless, wrong (pref)
úsahtië|inducement to do wrong, *temptation (n)
insangarë|*temptation (n)
terpellië|*temptation (n)
terfantië|*temptation (n)
úsië|on the contrary (conj)
úsir|on the contrary (conj)
lasir|rather the reverse (conj)
usquë|dusk, dim light (n)
uv-|*to be going to (vb)
-uva|future tense suffix (suf)
úva-|to impend, be imminent, draw near (vb)
úvana|marred (adj)
úvanë(a)|without beauty (adj)
auvanëa|without beauty (adj)
úvanima|not fair, ugly; hard to call beautiful, hideous (adj)
úvanimo|monster, corrupt or evil creature (n)
úvano|monster, corrupt or evil creature (n)
úvië|pondering, consideration (n)
uxarë|doing wrong (n)
uscarë|doing wrong (n)
-va|possessive or adjectival ending (suf)
va|(away) from (prep)
vá|will not, do not, shall not (interj adv)
ava²|strong or curt refusal (interj)
vailë|wind (n)
vaiwë|wind (n)
váva|*wind (n)
vëa²|wind (n)
vailima|windy (adj)
vaina|blonde, fair of hair (adj)
vaire|?wavy (adj)
Vala|(Angelic) Power, ‘God’, Authority (n)
vala-|to have [divine] power (vb)
Valanya|*Friday, Vala-day (n)
valca|fierce, ferocious (adj)
valda|excited, wild (adj)
walda|worth; worthy, dear (adj)
Valië|Female Vala (n)
valmë|excitement, emotion (n)
walmë|excitement, emotion (n)
valta-|to excite, rouse, stir up (vb)
walta-|to excite, rouse, stir up (vb)
valwistë|change of mind (n)
walwistë|change of mind (n)
valya-|to be excited (moved) (vb)
walya-|to be excited (moved) (vb)
vanda|oath, pledge, solemn promise (n)
vanë|fair (adj)
vanessë|beauty (n)
vangwë|storm; blow (n)
vanië|beauty (n)
vanima¹|beautiful, fair (adj)
vanima²|beautiful one, fair one (n)
vanimelda|beautiful and beloved, elven-fair (adj)
vanimalda|most beautiful, exceeding fair; thou beautiful (adj)
vanwa|gone, lost, departed, vanished, past, over, no longer to be had, passed away, dead (adj)
vanya|fair, beautiful, unmarred; fair-haired (yellow to golden) (adj)
vana|fair-haired (yellow to golden) (adj)
vanya-|to pass (vb)
váquet-|to refuse, forbid, prohibit; (lit.) to say no, to say ‘I will not or do not’ (vb)
var|*from, away to (adv)
varanda|sublime (adj)
vardarianna|fragrant evergreen tree (n)
varnë|russet, brown (adj)
vasar|veil (n)
vasarya-|to veil (vb)
váya|ocean, sea (n)
waya|ocean (n)
váya-|to blow (vb)
-vë|abstract noun, adverb (suf)
ve¹|as, like, similar, after the manner [of] (prep)
ve²|us (inclusive) (pron)
vi|us (inclusive) (pron)
vëa¹|seeming, apparent (adj)
vecca|active (adj)
vehtë|[a span of] life; habitat, haunt (n)
vehtequentalë|biography (n)
véla|*alike, having a likeness or similarity (adj)
velca|large, great, big (adj)
vendë|maiden, *virgin (n)
wendë|maiden (n)
vendelë|maidenhood (n)
wendelë|maidenhood (n)
vénë|*virgin (n)
vénëa|*virginal (adj)
vëo|living creature (n)
véra|personal, private, own (adj)
veri|wife (n)
verta-|to give in marriage (a) to (b), take as husband or wife (to oneself) (vb)
veru|husband (n)
verya-|to marry (of husband and wife), be joined to (vb)
veryanwë|wedding (n)
vilva|fluttering to and fro (adj)
wilwa|fluttering to and fro (adj)
vilvarin|butterfly (n)
wilwarin|butterfly (n)
vilvarindëa|like a butterfly (adj)
wilwarindëa|like a butterfly (adj)
vilya|air, sky (n)
wilya|air, sky (n)
vínë|youth (n)
vingë|foam, spindrift, spray (n)
wing(a)|foam, spray (n)
wingë|foam, spindrift, spray (n)
vingil|*nymph, mermaid, foam-maid (n)
wingil|*nymph, mermaid, foam-maid (n)
winima|childish (adj)
vinimetta|end of youth (n)
vinimo|baby, little-one (n)
win(i)cë|baby, little-one (n)
winimo|baby, little-one (n)
vinta-|to scatter, blow about (vb)
winta-|to scatter, blow about (vb)
vinya|young, new (adj)
vinyamo|youngster (n)
winyamo|youngster (n)
vinyarë|youth (n)
Víressë|April, *Freshness (n)
virya-|to change, alternate (vb)
vista-|to change (transitive) (vb)
vistë|change (n)
wistë|change (n)
vorë|*always (adv)
vórima|faithful (adj)
voronda|faithful, steadfast (in allegiance, in keeping oath or promise) (adj)
voronwë|steadfastness, loyalty, faith(fulness) (n)
-wë|ancient name suffix (usually but not always masculine) (suf)
wenya|fair, beautiful (adj)
were-|to weave (vb)
winë|baby, little-one, child not yet full grown (n)
hinyë|baby (n)
hintil|baby (finger) (n)
wirnë|change (n)
-xë¹|reflexive verbal inflection (suf)
xiétë|passing, impermanent (adj)
ya|which, that (relative pronoun) (pron)
yá|when (conj)
-ya¹|adjective suffix (suf)
-ya²|suffix of endearment (suf)
-ya³|his, her, its (colloquial) (suf)
-ya⁴|verbal suffix (suf)
yaimë|wailing (n)
yaimëa|wailing (adj)
yal-|to summon (vb)
yallë|as, in the same way as, like (adv)
yána|wide, vast, huge (adj)
yanda|wide (adj)
yonda²|wide, roomy, extensive (adj)
yanta|bridge (n)
yanwë|joining (n)
yára|old, ancient (adj)
yarra-|to growl, snarl (vb)
yavannamírë|Jewel of Yavanna (n)
Yavannië|September, *Yavanna-ness (n)
yávë|fruit (n)
yáva|*fruit (n)
yávië|autumn, harvest [time or act] (n)
yáviérë|*autumn-day (n)
-ye|and (pairs) (suf)
ye|who (pron)
yé|lo!, what a ..., what is more (interj)
yëa|what is more (interj)
yeldë|daughter (n)
yén|Elvish long year (144 solar years) (n)
yénië|annals (n)
yermë|sexual desire (for marriage and procreation) (n)
yesta|beginning (n)
yo|both ... and (conj)
yo-|together (used in words describing the union of three or more things) (pref)
yó(m)|[together] with (prep)
yomenië|meeting, gathering (n)
yonda¹|enclosed (adj)
yonna|enclosed (adj)
yondë|region, any fairly extensive region with well-marked natural bounds (n)
yón|region (n)
yondo|son, boy (n)
yontil|boy, son [finger name] (n)
yonwa|fence, border, boundary (n)
yonyo|(big) boy, son (n)
yor-|to enclose, set bounds to/about (vb)
yosanwë|(pl.) congruence (n)
yu-|both (pref)
yul-|to drink (vb)
yulda¹|drink, draught, thing drunk; cup (n)
yulda²|drunk (adj)
yúlima|drinkable (adj)
yulma|cup, drinking vessel, drinking implement, goblet (n)
yulmë|drinking, carousal (n)
yuluitë|drinking (as a habit), *aquatic (adj)
yulunefítë|amphibious, *(lit.) drinking-breathing (adj)
