(a)lá|yes (interj)
pendë|steep incline, hill side (n)
penga-|to pout (vb)
penna|lacking; vowel (adj n)
penquanta|full to the brim, with mouth full (adj)
penya|lacking, inadequate (adj)
pen|without, not having (prep)
per-|half (pref)
peresta; perta|one half (fraction)
pic-|to lessen, dwindle, wane (vb)
pilinehtar|a reed-like plant, (lit.) ?arrow thorn (n)
pirindë; pirnë|flower that opened and shut quickly with any change of light (n)
pirucendëa|on the point of her toes (adj)
pirë|toe (n)
pitya|petty, little (adj)
pol-|can, to be able to (vb)
polda|big (adj)
polë (poli-)|meal, grist (n)
pono; poto|in front (of place) (prep)
potai|*therefore, (lit.) before which (conj)
psar-|to rub (vb)
pupso|large fly (n)
pá|touching, against, on (above but touching); as regards, concerning (prep)
pé|(closed) mouth; lip (n)
pí|small insect, fly (n)
púlima|pourable, liquid (adj)
púrëa|smeared, discoloured, bleared (adj)
quaican|*fourteen (cardinal)
quainque|*sixteen (cardinal)
qual-|to die (vb)
quanta-; quat-|to fill (vb)
quanta|full, filled (adj)
quantemma|facsimile, *(lit.) full-picture (n)
quantolië|maturity (n)
quel-|to fade (vb)
quelië|*fading (n)
quellë|late autumn and early winter, (lit.) fading (n)
quendi|female Elf (n)
quendu|male Elf (n)
quenelya|of the Elves (adj)
quenna|saying, proverb (n)
quenso|minstrel, reciter (n)
quentalë|history, narration (n)
quentaro|speaker, reciter (n)
quentasta|historical account (n)
quenta|story, narrative, account, history (n)
quer-|to turn (vb)
queren (querend-)|pivot, revolving centre (n)
querma|spinning wheel, turn-table (n)
querna|*turned (adj)
quessetéma|kw-series (n)
quessë|feather (n)
questa|speech, language (n)
quet-|to say, speak, tell (vb)
quetië|words (n)
quetta|word (n)
quinna|crested (adj)
quiquië; quië|whenever (adv)
quáco|crow (n)
quácë|frog (n)
quár(ë)|fist, closed hand (n)
quén (quen-)|person, individual, man or woman; one, somebody (n pron)
quétima|speakable, pronounceable, *able to be said (adj)
quëa|vegetable (n)
quín(ë)|crest, ridge (n)
rac-|to break (vb)
racina|stripped, deprived (adj)
raf-|to wave, brandish (vb)
raica|crooked (adj)
raima|net (n)
raina (Emotion)|smiling, gracious, sweet-faced (adj)
raina (Motion and Transportation)|netted, enlaced, caught in a net (adj)
rainë|*peace, good will (n)
raita- (Emotion)|to smile (vb)
raita- (Motion and Transportation)|to make network or lace; to catch in a net (vb)
raiwë|lace (n)
ral-|*to return (vb)
ramba|wall (n)
ranga|yard, full pace (n)
rantala|ladder (n)
ranya|erratic wandering (n)
ras-|to stick out (vb)
rasillo [þ]|squirrel (n)
rassë; róma|horn (n)
ratta|track (n)
rauco|demon, powerful hostile and terrible creature (n)
raumo|(noise of a) storm (n)
rauro; rá (ráv-)|lion (n)
raxa|wain, *wagon (n)
raxë|*danger (n)
rehta-|to rescue, save (vb)
rehtië|rescue, saving (n)
rem-|to snare (vb)
remba-|to net, entrap (vb)
rembina|entangled, meshed, netted, woven (adj)
rembë|mesh, net (for catching), hunter’s or fisher’s net (n)
remma|snare (n)
resta|sown field, tilled ground, acre; *fair (n)
retto|*climber (n)
ric- (Motion and Transportation)|to twist (vb)
ric- (Physical Acts and Materials)|to try, put forth effort, strive, endeavour (vb)
riel(lë)|garlanded maiden, maiden crowned with a festive garland (n)
riendë; rië (n)|garland (n)
rihta-|to strive (vb)
rimbë|host, great number (n)
ringa|cold (adj)
rista-|*to cut (vb)
rië (adv)|only (adv)
rocco|horse (n)
rohtalië|*those who trespass, (lit.) trespass-people (n)
romba|horn, trumpet (n)
ron(go)|soon (adv)
ronda|solid, firm (adj)
rondo (Physical Acts and Materials)|staff (of hardwood) (n)
rondo (Physical World)|vaulted or arched roof, vaulted hall (n)
roquen|knight, horseman, rider (n)
rossë|rain; foam (n)
rotto|small grot, tunnel (n)
ruc-|to feel fear or horror; *to flee (to) (vb)
ruhta-|to terrify (vb)
ruimen|fireplace, hearth (n)
ruina|blazing, fiery (adj)
ruinë|fire, blaze (n)
ruivë|wild fire (n)
rum-|to shift, move, heave (of large and heavy things) (vb)
runando|*redeemer (n)
runda|smooth, polished (adj)
runya|fiery red (adj)
rusca (Sense Perception)|red-brown (adj)
rusca; ruxa|wroth (adj)
rusco (ruscu-)|fox (n)
ruscuitë|foxy (adj)
russa|red-haired (adj)
russë|head or pelt of red hair (n)
ruxa-|to crumble (vb)
ruxöalë|Great Bear-dance (n)
rácina|broken (adj)
ráma|wing (n)
ránasta|lunar month (n)
ráta-|to excel, surpass (vb)
ráva|free, unfettered, uncontrolled, lawless (adj)
rávëa|roaring (adj)
rávë|roaring noise (n)
ré|day (period from sunset to sunset) (n)
rëa-|to make network or lace (vb)
rëa|single (adj)
ría|wreath, garland (n)
ríma|fillet, snood (n)
rína|garlanded, crowned (adj)
rómen|east, uprising, sunrise (n)
róna|east (adj)
ró|the[?] [?next] (adv)
röa|dog (n)
rúcima|terrible (adj)
rúcina|confused, shattered, disordered, ruined (adj)
rúna-|to free (vb)
rúnya|red flame (n)
rúsë [þ]|wrath (n)
rúsëa [þ]|wrathful (adj)
sa (pron conj)|it (inanimate); that (pron conj)
sa; ta; tai|them (inanimate) (pron)
sac- [þ]|to close (vb)
sahta- [þ]|to induce (vb)
sahtië [þ]|pressure or force (to do something against one’s will or conscience) (n)
saila; tára|wise (adj)
samna|delved hole, pit (n)
sampanë|combination (n)
sana-|*to think, reflect (vb)
sanar|mind, thinker, reflector (n)
sana|that very thing (already referred to) (adj)
sanda [þ]|shield (n)
sandastan [þ] (sandastam-)|shield-barrier (n)
sanga [þ]|throng, press, pressure (n)
sangië|necessity, *pressing need or concern (n)
sanomë; tassë; tás|there (adv)
sanwecenda|thought-inspection, thought-reading (n)
sanwementa|thought-sending, mental message (n)
sanwë-latya|thought-opening (n)
sanwë|thought, an act of thinking (n)
san|*then, so, thus (conj adv)
sar (sarn-)|stone (small) (n)
sarat|letter (of the Rúmilian alphabet) (n)
sarda|hard (*as stone) (adj)
sarmë|writing (n)
sarnië|shingle, pebble bank (n)
sarta|steadfast, trusty, loyal (adj)
sarto; satar|trusty follower, loyal companion (n)
sat-|to set aside, appropriate to a special purpose or owner (vb)
satya|private, separate, not common, excluded (adj)
sau-|very badly (pref)
saucarya|evil-doing (adj)
saucarë|doing or making a thing very badly (n)
saura [þ]|cruel, evil, vile; stinking, foul; bad, unhealthy, ill, wretched (adj)
sav-|to believe (vb)
se (prep)|at, in (prep)
se (pron)|he, she, it (animate) (pron)
selma [þ]|fixed idea, will (n)
seltil|daughter [finger name] (n)
selyë|daughter (diminutive) (n)
sen-|to let loose, free, let go (vb)
senna [þ]|short (adj)
senya (adj)|usual (adj)
senya (n)|*my child (n)
ser- [þ]|*to sew (vb)
sercilixa|blood-thirsty (adj)
sercë (serki-)|blood (n)
serindë [þ]|broideress, needlewoman, *seamstress (n)
sil-|to shine (white) (vb)
silima|crystal substance devised by Fëanor (n)
sillë|like this (adv)
silma|crystal (white) (n adj)
silmë nuquerna|s-reversed (n)
silmë|starlight (n)
silo; sio|hence (adv)
silumë|now, (lit.) at this time (adv)
simen; sir(a)|hither (adv)
sinar|today (n)
sina|this (adj)
sincahonda|flint-hearted (adj)
sinca|flint (n adj)
sindië [þ]|greyness (n)
sindë [þ] (sindi-)|grey, pale or silvery grey (adj)
sinen|by this means, so (adv)
sinomë|here, (lit.) in this place (adv)
sintamo|smith (n)
sinwa|known, certain, ascertained (adj)
sin|*thus (adv)
sirya-|to flow (vb)
sirëa|flowing, liquid (adj)
sisíla-|to shine (frequentative) (vb)
si|this (adj pron)
sië|thus (adv)
soica|thirsty (adj)
solma [þ]; solos [þ-]; sól [þ]|?helmet, ?top (n)
solma|hall, chamber (n)
songa|mouth (interior cavity behind the teeth containing the tongue) (n)
sorna [þ]|steadfast (adj)
sorno [þ]; soron [þ] (sorn-)|eagle (n)
sorya- [þ]|to dread, feel fear (vb)
sossë [þ]|fear (n)
sosta- [þ]|to put to fright, terrify (vb)
sundo [þ]|base, root, root-word (n)
sundóma [þ]|determinant vowel, root-vowel (n)
sur- [þ]|*to seek (vb)
surië [þ]|*(an act of) seeking (n)
surya- [þ]|to blow (intr.) (vb)
sussë [þ-]|puff (of air) (n)
susta- [þ]; súta- [þ]|to blow (tr.) (vb)
sá [þ] (interj adv)|very good, all right, I will, I agree of course, of course I do (interj adv)
sáma|mind (n)
sámo [þ]|helper (n)
sánë [þ] (sáni-)|pine (n)
sáquet- [þ] (Language and Music)|I will, to agree (to do); (lit.) to say ‘yes’ (vb)
sáquet- [þ]|to say ‘yes’, I will, agree (to do) (vb)
sára|*bitter (adj)
sérë|*peace (n)
sí; sír|now (adv)
sír(ë) (síri-)|river (n)
sítë|of this sort (adj)
sívë (Mind and Thought)|knowing, knowledge (n)
sívë (Warfare and Hunting)|peace (n)
söa|filth (n)
súlë [þ] (þúli-)|spirit (n)
súlë [þ]|breath; (movement of) spirit, emission of power (of will or desire) (n)
súma|hollow cavity, bosom (n)
súriquessë|species of grass, (lit.) wind feather (n)
súrë (súri-)|wind, breeze (n)
sú|sound of wind (n)
ta (adv conj)|so, like that, also; and also, then; etcetera (adv conj)
ta (pron, Grammar)|that, there (pron)
tai; tá|then (adv)
tailë|lengthening (n)
taima; taina|extension (n)
taina|stretched, elongated (adj)
taitë|of that sort (adj)
tal(da)|to the bottom (adv)
talan; talma (talam-)|flat space, platform (n)
talca|post, mark (n)
tallë|like that (adv)
talma|basis (n)
talo; tó|thence (adv)
talta-|to slip, slide down, fall (vb)
talta|tottering, unsteady (adj)
taltil (taltill-)|toe, *(lit.) foot-tip (n)
taltol|big toe (n)
talumë|at that time (adv)
taman|thing made by handicraft (n)
tama|that matter (pron)
tambë|*as, so (prep)
tamen; tanna; tar(a) (adv)|thither (adv)
tamma|tool (n)
tamna|artificial; artifact (adj n)
tamo|smith, builder, wright, artificer (n)
tana-|to show, indicate (vb)
tana|that (adj pron)
tancal(a)|brooch, clasp (n)
tancarya-|*to become firm (vb)
tancata-|to make firm, fix, confirm (vb)
tanen|in that way (adv)
taniquelassë|*high-white-leaf (n)
tanna; tanwa (n)|sign, token (n)
tanomë|there, (lit.) in the place (referred to) (adv)
tant(il)a|harp (n)
tanta-|to play a harp (vb)
tapta|impeded (adj)
tar- (affix)|high (affix)
tar- (vb)|to stand (vb)
taras|a great towering building (fort/city/castle), tower (n)
tarhanwa|throne, (lit.) high seat (n)
tarma|pillar (n)
tarminas|great towering building (fort/city/castle), tower (n)
tar|honorific, sir, madam (n)
tasar(ë) [þ] (tasari-)|willow (n)
tauca|stiff, wooden (adj)
taura|(very) mighty, masterful; vast, of unmeasured might or size (adj)
taurëa|forested (adj)
taurë|forest, (great) wood (n)
tautamo|carpenter, [wood] carver (n)
tav-|*to endure (vb)
tecil|pen (n)
tehta|(written) mark, sign, symbol, †written letter (n)
tel-|to end, finish (intr.) (vb)
telco (?telcu-)|leg; stem (n)
telconta-|to stride, *(lit.) to leg it (vb)
telda|last, final (adj)
telepta|silver (adj)
telluma|dome, cupola, vault (n)
telma|conclusion, anything used to finish off a work or affair (n)
telperin; telpina|like silver (in hue or worth) (adj)
telpë; tyelpë (telep-)|silver (n)
telumë|roof, canopy; heaven, sky (n)
telu|last (adj)
telya-|to finish, wind up, conclude (trans.) (vb)
ten-|to arrive, come to (vb)
tengwa-|to read written matter (vb)
tengwacilmë|spelling (n)
tengwassë|alphabet (n)
tengwa|(written) letter; sign, token, indicator (n)
tengwelë|language (general term) (n)
tengwesta|grammar, morphology, system or code of signs, collection of matter concerning writing, *language structure (n)
tengwestië|language [as a concept] (n)
tengwië|reading; language (*signing) (n)
tengwë|sign, token, indication; writing (n)
tenna (n, Language and Music)|letter (epistola) (n)
tenna (n, Mind and Thought)|thought, notion, idea (n)
tenna (prep)|until, up to, as far as, to the point, to reach (prep)
tennoio|forever (adv)
tensi|already, still, up to now/here; yet [from present] (adv)
tenta-|to point (to/out), indicate; to direct toward, be directed toward; to go forth towards (with object) (vb)
tenta|still, yet [past] (adv)
tenya-|to arrive, end (not at speaker’s[?] place) (vb)
tercenya|of insight, *perceptive (adj)
tercen|insight, *(lit.) through-sight (n)
tercáno|herald (n)
termar-|to stand, *endure, last, (lit.) through-abide (vb)
ter|through (prep)
te|them (pron)
tier; tér|*so (prep)
tihta-|to blink, peer (vb)
tildë|a fine sharp point (n)
tillë|tip, point; [within compounds] finger, toe (n)
tin-|to spark, glitter (vb)
tincotéma|t-series (n)
tinco|metal (n)
tindómë|(starry) twilight, (usually) time near dawn (n)
tinga-|to go (for a long while) (vb)
tinta-|to kindle, cause to spark (vb)
tintila-|to twinkle, sparkle, glitter, give tremulous light, †tremble (vb)
tinwë|spark, [apparent] star (n)
tir-|to watch (over), guard, heed; to look (at), gaze, observe (vb)
tirila|watching (something) (adj)
tirion|watch-tower (n)
tirmo|watcher (n)
tirítë (tiríti-)|watchful, vigilant (adj)
tië|path, road, way, line (n)
to(lo)sta; tolsat|one eighth (fraction)
toina|wood (adj)
tol; tollë (Physical World)|island, (steep) isle (n)
tolbo|big toe; stump, stub; thumb (n)
toldo; tolto|eight (cardinal)
toldëa; toltëa|eighth (ordinal)
tollo; tolyo|sticker-up (n)
tollë; tolpë; toltil (Body Parts and Functions)|thumb (n)
tolma|protuberance contrived to serve a purpose, knob, short rounded handle (n)
tornanga|hard-iron, iron hard (adj n)
torna|hard (adj)
to|on, above (prep)
tuilérë|*spring-day (n)
tuilë|spring (n)
tulta-|to send (from point of view of receiver) (vb)
tultaima|*fetchable, summonable (adj)
tulusta|advent, arrival (n)
tulya-|*to lead (vb)
tulyandë|fetching (n)
tumbalë|depth, deep valley (n)
tumba|deep valley (adj)
tumbo (tumbu-)|deep vale, valley (n)
tup-|to cover (vb)
tur-|to master, conquer, dominate, win (vb)
turca|strong, powerful (in body) (adj)
turco (Quantity and Number)|chief (n)
turco (Warfare and Hunting)|*stronghold (n)
turindo|purposeful mind, strong will (n)
turindura|done necessarily (adj)
turmen|realm (n)
turu-|to master, defeat, have victory over (vb)
turya-|*to strengthen (vb)
turyandë|fortification (n)
turúna|mastered (adj)
tutulla-|to keep on coming (and going) (vb)
tuv-|to find, discover (vb)
tu|them (dual) (pron)
tyal-|to play (vb)
tyalië|mirth (n)
tyar-|to cause (vb)
tyav-|to taste (vb)
tyelca|hasty (adj)
tyellë|grade, order, step (in a stairway or ladder) (n)
tyelpetéma|palatal series (n)
tye|you (familiar), thee (pron)
tyulma|mast (n)
tyávë|*taste (n)
tál (tal-)|foot (n)
tára|lofty, tall, high (adj)
táris(së)|queenship (n)
tári|queen (n)
tárië|height (n)
táva|great tree (n)
téma|series (n)
tëa-|to indicate (vb)
tírima|able to be watched, observable (adj)
töa|wood (as material) (n)
túra|big, great (adj)
túrinasta; túrindië|*kingdom (n)
túrëa|mighty, masterful (adj)
túrë|*might, mastery (n)
túvima|discoverable (adj)
ua-; ui-|to not be, to not do (vb)
uhta-|to dislike, feel disgust with, avoid as painful or nasty (vb)
uito|it is not that (interj)
ui|no, it is n[ot] (interj)
ul-|to rain (vb)
ulca|evil; dark, gloomy, sinister (adj)
ulco (ulcu-)|evil (n)
ulo (*ulu-)|rain (n)
umbar (umbart-)|fate, doom, curse (n)
umba|swarm (n)
umbo(n)|hill, lump, clump, mass (n)
umbë|imminence, threat; premonition, fear, unwelcome expectation (n)
undulav-|to drown, swallow, submerge, (lit.) lick down (vb)
undumë|abyss (n)
undu|down, under (prep adv)
undómë|twilight, time near evening (n)
ungwë|spider’s web (n)
unqualë|death agony (n)
unquë|a hollow (n)
untup-|to cover (over or up), (lit.) to cover down (vb)
uo|together (adv)
ur(u)-|hard, difficult (pref)
urcarne; urucárima|hard to make / do (adj)
urco (urcu-)|bogey, orc (n)
urda|hard, difficult, arduous (adj)
urnótima; urunóte|*difficult to count (adj)
urra|bad (adj)
ursa- [þ]|to rage (vb)
urucarin|made with difficulty (adj)
urulócë|fire-serpent, fire-drake (n)
urus (urust-)|copper (n)
urya-|to be hot (vb)
us- [þ]|[wrong] with a bad sense; unsuitable, bad, improper, useless, wrong (pref)
uscarë; uxarë|doing wrong (n)
usquë|dusk, dim light (n)
uv-|*to be going to (vb)
vailima|windy (adj)
vailë; vaiwë; vëa|wind (n)
vaina|blonde, fair of hair (adj)
vaire|?wavy (adj)
vala-|to have [divine] power (vb)
valca|fierce, ferocious (adj)
valda|excited, wild (adj)
valmë|excitement, emotion (n)
valta-|to excite, rouse, stir up (vb)
valwistë|change of mind (n)
valya-|to be excited (moved) (vb)
vana|fair-haired (yellow to golden) (adj)
vanda|oath, pledge, solemn promise (n)
vanessë; vanië|beauty (n)
vangwë|storm; blow (n)
vanima (adj)|beautiful, fair (adj)
vanima (n)|beautiful one, fair one (n)
vanimalda|most beautiful, exceeding fair; thou beautiful (adj)
vanimelda|beautiful and beloved, elven-fair (adj)
vanwa|gone, lost, departed, vanished, past, over, no longer to be had, passed away, dead (adj)
vanya-|to pass (vb)
vanya|fair, beautiful, unmarred; fair-haired (yellow to golden) (adj)
vanë (vani-)|fair (adj)
varanda|sublime (adj)
vardarianna|fragrant evergreen tree (n)
varnë (varni-)|russet, brown (adj)
var|*from, away to (adv)
vasar [þ]|veil (n)
vasarya- [þ]|to veil (vb)
va|(away) from (prep)
ve (prep)|as, like, similar, after the manner [of] (prep)
ve; vi (pron)|us (inclusive) (pron)
vecca|active (adj)
vehtequentalë|biography (n)
vehtë|[a span of] life; habitat, haunt (n)
velca|large, great, big (adj)
vendelë|maidenhood (n)
vendë|maiden; maiden, *virgin (n)
venya|fair, beautiful (adj)
vere-|to weave (vb)
verta-|to give in marriage (a) to (b), take as husband or wife (to oneself) (vb)
veru|husband (n)
verya-|to marry (of husband and wife), be joined to (vb)
veryanwë|wedding (n)
vilva; vilwa|fluttering to and fro (adj)
vilvarin; vilwarin (vilvarind-)|butterfly (n)
vilvarindëa; vilwarindëa|like a butterfly (adj)
vilya|air, sky (n)
vin(i)cë; vinimo|baby, little-one (n)
ving(a)|foam, spray (n)
vingil (vingild-)|*nymph, mermaid, foam-maid (n)
vingë|foam, spindrift, spray (n)
vinima|childish (adj)
vinimetta|end of youth (n)
vinta-|to scatter, blow about (vb)
vinyamo|youngster (n)
vinyarë; vínë|youth (n)
vinya|young, new (adj)
vinë (wini-)|baby, little-one, child not yet full grown (n)
virnë; vistë|change (n)
virya-|to change, alternate (vb)
vista-|to change (transitive) (vb)
voronda|faithful, steadfast (in allegiance, in keeping oath or promise) (adj)
voronwë|steadfastness, loyalty, faith(fulness) (n)
váquet-|to refuse, forbid, prohibit; (lit.) to say no, to say ‘I will not or do not’ (vb)
váva|*wind (n)
váya-|to blow (vb)
váya|ocean, sea (n)
vá|will not, do not, shall not (interj adv)
véla|*alike, having a likeness or similarity (adj)
vénëa|*virginal (adj)
vénë|*virgin (n)
véra|personal, private, own (adj)
vëa|seeming, apparent (adj)
vëo|living creature (n)
vórima|faithful (adj)
xiétë (xiéti-)|passing, impermanent (adj)
yaimëa|wailing (adj)
yaimë|wailing (n)
yal-|to summon (vb)
yallë|as, in the same way as, like (adv)
yanda|wide (adj)
yanta|bridge (n)
yanwë|joining (n)
yan|*as (conj adv)
yarra-|to growl, snarl (vb)
yavannamírë|Jewel of Yavanna (n)
ya|which, that (relative pronoun) (pron)
yermë|sexual desire (for marriage and procreation) (n)
yesta|beginning (n)
yo-|together (used in words describing the union of three or more things) (pref)
yomenië|meeting, gathering (n)
yonda (Spatial Relations)|wide, roomy, extensive (adj)
yonda; yonna (Social Relations)|enclosed (adj)
yondo|son, boy (n)
yondë|region, any fairly extensive region with well-marked natural bounds (n)
yontil|boy, son [finger name] (n)
yonwa|fence, border, boundary (n)
yonyo|(big) boy, son (n)
yor-|to enclose, set bounds to/about (vb)
yosanwë|(pl.) congruence (n)
yo|both ... and (conj)
yu-|both (pref)
yul-|to drink (vb)
yulda (adj)|drunk (adj)
yulda (n)|drink, draught, thing drunk; cup (n)
yulma|cup, drinking vessel, drinking implement, goblet (n)
yulmë|drinking, carousal (n)
yuluitë (yuluiti-)|drinking (as a habit), *aquatic (adj)
yulunefítë|amphibious, *(lit.) drinking-breathing (adj)
yunquenta; yunquentë|thirteen (cardinal)
yunquesta|*one twelfth (fraction)
yunquë|twelve (cardinal)
yána|wide, vast, huge (adj)
yára|old, ancient (adj)
yáva|*fruit (n)
yáviérë|*autumn-day (n)
yávië|autumn, harvest [time or act] (n)
yávë|fruit (n)
yá|when (conj)
yénië|annals (n)
yén|Elvish long year (144 solar years) (n)
yé|lo!, what a ..., what is more (interj)
yëa|what is more (interj)
yó(m)|[together] with (prep)
yón (*yond-)|region (n)
yúlima|drinkable (adj)
yúyal; úyalë|twilight (n)
yúyo|both (adj)
Úrimë|August, *Hot-one (n)
ála|do not (particle)
árë (ári-)|sunlight, warmth (especially of the sun); day (n)
árë nuquerna|árë-reversed (n)
áva|don’t, negative imperative (particle)
áya|awe (n)
á|imperative particle (particle)
ëa-|to be, exist (vb)
ëala|spirit (not incarnate), being (n)
ëarendur|(professional) mariner, *(lit.) servant of the sea (n)
ëar|sea, great sea (n)
írima|desirable, lovely (adj)
írë|desire (n)
íta (adv)|very, extremely; (lit.) multiplied, increased (adv)
íta (n)|flash (n)
ócama-; órava-|*to have mercy (vb)
ócom-|to gather, assemble (vb)
óla-|to dream (impersonal) (vb)
ólamaitë|consonantal (adj)
óma-tengwë; ómatehta|vowel-sign (n)
óman (omand-)|vowel (n)
ómatailë|vowel lengthening (n)
ómataima; ómataina|vocalic extension (n)
óma|voice, resonance of the vocal chords, vowel (n)
ómëa|vowel (n adj)
ópa|mouth (opening of which the lips are the edges) (n)
óricuvoitë|uncommunicative, keeping one’s own counsel (not necessarily sinister) (adj)
órë|heart (inner mind); warning, caution, (pre)monition (n)
ósanwë|communication of thought, interchange of thought; (lit.) thinking together (dual) (n)
öar|away from (adv)
öa|away (of movement) (adv)
ú (particle)|not (particle)
ú (prep adv)|without, destitute of (prep adv)
ú-|no, not, un-, in-; hard, difficult, bad, uneasy; hardly, with difficulty, ‘badly’ (pref)
úcalima|dim, murky (adj)
úcar-|*to trespass, do wrong, sin (vb)
úcarnë|not red (adj)
úcarë|*sin, debt, trespass (n)
úcárima|hard to do, difficult (adj)
úfantima; úfantuma|not concealable (adj)
úfanwëa|not veiled, unveiled (adj)
úlumë|ever, at all times (in a series or period) (adv)
úma-|to teem (vb)
úmaitë|clumsy(-handed), unskilled (adj)
úmara|bad, ill-used, evil, sinister (adj)
úmárë|not good = evil (n)
úmëa|abundant, swarming, teeming (adj)
úmë|great collection or crowd of things of the same sort, throng (n)
únat|thing impossible to be or to be done (n)
úna|deprived of, destitute, forlorn (adj)
únehta|*atom (n)
únyárima|impossible to recount (adj)
únótima|numberless, innumerable, countless, difficult/impossible to count (adj)
úpahtëa|speechless (adj)
úpa|dumb [unable to speak] (adj)
úquétima|unspeakable, impossible to say or put into words, unpronounceable (adj)
úr; úrë|heat (n)
úra (Emotion)|nasty (adj)
úra (Sense Perception)|torrid, sultry, unpleasantly hot (adj)
úro|*evil, nastiness (n)
úsahtië [þ]|inducement to do wrong, *temptation (n)
úsir; úsië|on the contrary (conj)
úva-|to impend, be imminent, draw near (vb)
úvanima|not fair, ugly; hard to call beautiful, hideous (adj)
úvanimo; úvano|monster, corrupt or evil creature (n)
úvië|pondering, consideration (n)
