(a)lá; ná; nása|yes (interj)
parca|naked (of persons) (adj)
parma-resta|*book-fair (n)
parmahenta-|*to read (vb)
parmahentië|(book) reading (n)
parmatéma|p-series (n)
parma|book; composition; writing; written document of some size (n)
parna|bare (adj)
parnë|bald; bare; naked (adj)
pas- [þ]; pasta-|to smooth (vb)
passa|glabrous; smooth (adj)
pasta-|to iron (vb)
pasta|glabrous; sleek; smooth(ed) (adj)
pata-|to walk (vb)
patta|sleek; smoothed (adj)
pecco|nut (n)
peccuvo|(lit.) nut-hider; squirrel (n)
pel-|to encircle; to go round (vb)
pella|beyond (boundary or limit) (prep adv)
pelma|border; edge; fringe; limiting device (n)
pelo|boundary (fence) (n)
peltas (peltax-)|a ‘pale’; fence of fixed stakes (n)
pempë|lip (n)
pen-|to not to have (vb)
penda-|to incline; to slope (vb)
penda|(steeply) inclined; sloping down (adj)
pendë|hill side; steep incline (n)
penga-|to pout (vb)
penna|lacking; vowel (adj n)
penquanta|full to the brim; with mouth full (adj)
penya|inadequate; lacking (adj)
pen|not having; without (prep)
per-|half (pref)
peresta; perta|one half (fraction)
pic-|to dwindle; to lessen; to wane (vb)
pilinehtar|(lit.) ?arrow thorn; a reed-like plant (n)
pirindë; pirnë|flower that opened and shut quickly with any change of light (n)
pirucendëa|on the point of her toes (adj)
pirë; taltil; tillë|toe (n)
pitya|petty (adj)
pol-|to be able to; to can (vb)
polda; túra; velca|big (adj)
polë (poli-)|grist (n)
pono; poto|in front (of place) (prep)
potai|(lit.) before which; *therefore (conj)
psar-|to rub (vb)
pupso|large fly (n)
pá|against; as regards; concerning; on (above but touching); touching (prep)
pé|(closed) mouth; lip (n)
pí|fly; small insect (n)
púlima|liquid; pourable (adj)
púrëa|bleared; discoloured; smeared (adj)
quaican|*fourteen (cardinal)
quainque|*sixteen (cardinal)
qual-|to die (vb)
quanta-; quat-|to fill (vb)
quanta|filled; full (adj)
quantemma|*(lit.) full-picture; facsimile (n)
quantolië|maturity (n)
quel-|to fade (vb)
quelië|*fading (n)
quellë|(lit.) fading; late autumn and early winter (n)
quendi|female Elf (n)
quendu|male Elf (n)
quenelya|of the Elves (adj)
quenna|proverb; saying (n)
quenso|minstrel; reciter (n)
quentalë|history; narration (n)
quentaro|reciter; speaker (n)
quentasta|historical account (n)
quenta|account; history; narrative; story (n)
quer-|to turn (vb)
queren (querend-)|pivot; revolving centre (n)
querma|spinning wheel; turn-table (n)
querna|*turned (adj)
quessetéma|kw-series (n)
quessë|feather (n)
questa|language (n)
quet-|to say; to speak; to tell (vb)
quetië|words (n)
quetta|word (n)
quinna|crested (adj)
quiquië; quië|whenever (adv)
quáco|crow (n)
quácë|frog (n)
quár(ë)|closed hand; fist (n)
quén (quen-)|individual; man or woman; one; person; somebody (n pron)
quétima|*able to be said; pronounceable; speakable (adj)
quëa|vegetable (n)
quín(ë)|crest; ridge (n)
rac-|to break (vb)
racina|deprived; stripped (adj)
raf-|to brandish; to wave (vb)
raica|crooked (adj)
raima|net (n)
raina (Emotion)|gracious; smiling; sweet-faced (adj)
raina (Motion and Transportation)|caught in a net; enlaced; netted (adj)
rainë|*peace; good will (n)
raita- (Emotion)|to smile (vb)
raita- (Motion and Transportation)|to catch in a net; to make network or lace (vb)
raiwë|lace (n)
ral-|*to return (vb)
ramba|wall (n)
ranga|full pace; yard (n)
rantala|ladder (n)
ranya|erratic wandering (n)
ras-|to stick out (vb)
rasillo [þ]|squirrel (n)
rassë; romba; róma|horn (n)
ratta|track (n)
rauco|demon; powerful hostile and terrible creature (n)
raumo|(noise of a) storm (n)
rauro; rá (ráv-)|lion (n)
raxa|*wagon; wain (n)
raxë|*danger (n)
rehta-|to rescue; to save (vb)
rehtië|rescue; saving (n)
rem-|to snare (vb)
remba-|to entrap; to net (vb)
rembina|entangled; meshed; netted; woven (adj)
rembë|hunter’s or fisher’s net; mesh; net (for catching) (n)
remma|snare (n)
resta|*fair; acre; sown field; tilled ground (n)
retto|*climber (n)
ric- (Motion and Transportation)|to twist (vb)
ric- (Physical Acts and Materials)|to endeavour; to put forth effort; to strive (vb)
riel(lë)|garlanded maiden; maiden crowned with a festive garland (n)
riendë; rië (n)|garland (n)
rihta-|to strive (vb)
rimbë|great number (n)
ringa|cold (adj)
rista-|*to cut (vb)
rië (adv)|only (adv)
ro-|east; sunrise; uprising (pref)
rocco|horse (n)
rohtalië|(lit.) trespass-people; *those who trespass (n)
romba|trumpet (n)
ron(go)|soon (adv)
ronda|firm; solid (adj)
rondo (Physical Acts and Materials)|staff (of hardwood) (n)
rondo (Physical World)|vaulted hall; vaulted or arched roof (n)
roquen|horseman; knight; rider (n)
rossë|foam; rain (n)
rotto|small grot; tunnel (n)
ruc-|*to flee (to); to feel fear or horror (vb)
ruhta-; sosta- [þ]|to terrify (vb)
ruimen|fireplace; hearth (n)
ruina|blazing; fiery (adj)
ruinë|blaze; fire (n)
ruivë|wild fire (n)
rum-|to heave (of large and heavy things); to move; to shift (vb)
runando|*redeemer (n)
runda|polished; smooth (adj)
runya|fiery red (adj)
rusca (Sense Perception)|red-brown (adj)
rusca; ruxa|wroth (adj)
rusco (ruscu-)|fox (n)
ruscuitë|foxy (adj)
russa|red-haired (adj)
russë|head or pelt of red hair (n)
ruxa-|to crumble (vb)
ruxöalë|Great Bear-dance (n)
rácina|broken (adj)
ráma|wing (n)
ránasta|lunar month (n)
ráta-|to surpass (vb)
ráva|free; lawless; uncontrolled; unfettered (adj)
rávëa|roaring (adj)
rávë|roaring noise (n)
ré|day (period from sunset to sunset) (n)
rëa-|to make network or lace (vb)
rëa|single (adj)
ría|garland; wreath (n)
ríma|fillet; snood (n)
rína|crowned; garlanded (adj)
rómen|east; sunrise; uprising (n)
róna|east (adj)
ró|the[?] [?next] (adv)
röa|dog (n)
rúcima|terrible (adj)
rúcina|confused; disordered; ruined; shattered (adj)
rúna-; sen-|to free (vb)
rúnya|red flame (n)
rúsë [þ]|wrath (n)
rúsëa [þ]|wrathful (adj)
sa (pron conj)|it (inanimate); that (pron conj)
sa; ta; tai (pron)|them (inanimate) (pron)
sac- [þ]|to close (vb)
sahta- [þ]|to induce (vb)
sahtië [þ]|pressure or force (to do something against one’s will or conscience) (n)
saila; tára|wise (adj)
samna|delved hole; pit (n)
sampanë|combination (n)
sana-|*to think; to reflect (vb)
sanar|mind; reflector; thinker (n)
sana|that very thing (already referred to) (adj)
sanda [þ]|shield (n)
sandastan [þ] (sandastam-)|shield-barrier (n)
sanga [þ]|press; pressure; throng (n)
sangië|*pressing need or concern; necessity (n)
sanomë; tassë; tás|there (adv)
sanwecenda|thought-inspection; thought-reading (n)
sanwementa|mental message; thought-sending (n)
sanwë-latya|thought-opening (n)
sanwë|an act of thinking; thought (n)
san|*then; so; thus (conj adv)
sar (sarn-)|stone (small) (n)
sarat|letter (of the Rúmilian alphabet) (n)
sarda|hard (*as stone) (adj)
sarmë; tengwë|writing (n)
sarnië|pebble bank; shingle (n)
sarta|loyal; steadfast; trusty (adj)
sarto; satar|loyal companion; trusty follower (n)
sat-|to appropriate to a special purpose or owner; to set aside (vb)
satya|excluded; not common; private; separate (adj)
sau-|very badly (pref)
saucarya|evil-doing (adj)
saucarë|doing or making a thing very badly (n)
saura [þ]|bad; cruel; evil; foul; ill; stinking; unhealthy; vile; wretched (adj)
sav-|to believe (vb)
se (prep)|at (prep)
se (pron)|he; it (animate); she (pron)
selma [þ]|fixed idea (n)
seltil|daughter [finger name] (n)
selyë|daughter (diminutive) (n)
sen-|to let go; to let loose (vb)
senna [þ]|short (adj)
senya (adj)|usual (adj)
senya (n)|*my child (n)
ser- [þ]|*to sew (vb)
sercilixa|blood-thirsty (adj)
sercë (serki-)|blood (n)
serindë [þ]|*seamstress; broideress; needlewoman (n)
sil-|to shine (white) (vb)
silima|crystal substance devised by Fëanor (n)
sillë|like this (adv)
silma|crystal (white) (n adj)
silmë nuquerna|s-reversed (n)
silmë|starlight (n)
silo; sio|hence (adv)
silumë; sí; sír|now (adv)
silumë|(lit.) at this time (adv)
simen; sir(a)|hither (adv)
sinar|today (n)
sina|this (adj)
sincahonda|flint-hearted (adj)
sinca|flint (n adj)
sindië [þ]|greyness (n)
sindë [þ] (sindi-)|pale or silvery grey (adj)
sinen|by this means; so (adv)
sinomë|(lit.) in this place (adv)
sintamo; tamo|smith (n)
sinwa|ascertained; certain; known (adj)
sin|*thus (adv)
sirya-|to flow (vb)
sirëa|flowing; liquid (adj)
sisíla-|to shine (frequentative) (vb)
si|this (adj pron)
sië|thus (adv)
soica|thirsty (adj)
solma [þ]; sól [þ]; solos [þ-]|?helmet; ?top (n)
solma|chamber; hall (n)
songa|mouth (interior cavity behind the teeth containing the tongue) (n)
sorna [þ]|steadfast (adj)
sorno [þ]; soron [þ] (sorn-)|eagle (n)
sorya- [þ]|to dread; to feel fear (vb)
sossë [þ]; umbë|fear (n)
sosta- [þ]|to put to fright (vb)
sundo [þ]|base; root; root-word (n)
sundóma [þ]|determinant vowel; root-vowel (n)
sur- [þ]|*to seek (vb)
surië [þ]|*(an act of) seeking (n)
surya- [þ]|to blow (intr.) (vb)
sussë [þ-]|puff (of air) (n)
susta- [þ]; súta- [þ]|to blow (tr.) (vb)
sá [þ] (interj adv)|I agree of course; I will; all right; of course I do; very good (interj adv)
sámo [þ]|helper (n)
sánë [þ] (sáni-)|pine (n)
sáquet- [þ] (Language and Music)|to (lit.) to say ‘yes’ (vb)
sáquet- [þ]|to I will; to agree (to do); to say ‘yes’ (vb)
sára|*bitter (adj)
sérë|*peace (n)
sír(ë) (síri-)|river (n)
sítë|of this sort (adj)
sívë (Mind and Thought)|knowing; knowledge (n)
sívë (Warfare and Hunting)|peace (n)
söa|filth (n)
súlë [þ] (þúli-)|spirit (n)
súlë [þ]|(movement of) spirit; breath; emission of power (of will or desire) (n)
súma|bosom; hollow cavity (n)
súriquessë|(lit.) wind feather; species of grass (n)
súrë; vailë; vaiwë; vëa (súri-)|wind (n)
sú|sound of wind (n)
ta (adv conj)|also; and also; etcetera; like that; so; then (adv conj)
ta (pron, Grammar)|that; there (pron)
tai; tá|then (adv)
tailë|lengthening (n)
taima; taina|extension (n)
taina|elongated; stretched (adj)
taitë|of that sort (adj)
tal(da)|to the bottom (adv)
talan; talma (talam-)|flat space; platform (n)
talca|mark; post (n)
tallë|like that (adv)
talma (Mind and Thought)|basis (n)
talo; tó|thence (adv)
talta-|to slide down; to slip (vb)
talta|tottering; unsteady (adj)
taltil (taltill-)|*(lit.) foot-tip (n)
taltol|big toe (n)
talumë|at that time (adv)
taman|thing made by handicraft (n)
tama|that matter (pron)
tambë|so (prep)
tamen; tanna; tar(a) (adv)|thither (adv)
tamma|tool (n)
tamna|artifact; artificial (adj n)
tamo|artificer; builder; wright (n)
tana-|to indicate; to show (vb)
tana|that (adj pron)
tancal(a)|brooch; clasp (n)
tancarya-|*to become firm (vb)
tancata-|to confirm; to fix; to make firm (vb)
tanen|in that way (adv)
taniquelassë|*high-white-leaf (n)
tanna; tanwa (n)|sign; token (n)
tanomë|(lit.) in the place (referred to); there (adv)
tant(il)a|harp (n)
tanta-|to play a harp (vb)
tapta|impeded (adj)
tar- (affix)|high (affix)
tar-; termar- (vb)|to stand (vb)
taras|a great towering building (fort/city/castle) (n)
tarhanwa|(lit.) high seat (n)
tarma|pillar (n)
tarminas|great towering building (fort/city/castle) (n)
tar|honorific; madam; sir (n)
tasar(ë) [þ] (tasari-)|willow (n)
tauca|stiff; wooden (adj)
taura|(very) mighty; masterful; of unmeasured might or size; vast (adj)
taurëa|forested (adj)
taurë|(great) wood; forest (n)
tautamo|[wood] carver; carpenter (n)
tav-|*to endure (vb)
tecil|pen (n)
tehta|(written) mark; sign; symbol; †written letter (n)
tel-|to end; to finish (intr.) (vb)
telco (?telcu-)|leg; stem (n)
telconta-|to *(lit.) to leg it; to stride (vb)
telda|final; last (adj)
telepta|silver (adj)
telluma|cupola; dome; vault (n)
telma|anything used to finish off a work or affair; conclusion (n)
telperin; telpina|like silver (in hue or worth) (adj)
telpë; tyelpë (telep-)|silver (n)
telumë|canopy; heaven; roof; sky (n)
telu|last (adj)
telya-|to conclude (trans.); to finish; to wind up (vb)
ten-|to arrive; to come to (vb)
tengwa-|to read written matter (vb)
tengwacilmë|spelling (n)
tengwassë|alphabet (n)
tengwa|(written) letter; indicator; sign; token (n)
tengwelë|language (general term) (n)
tengwesta|*language structure; collection of matter concerning writing; grammar; morphology; system or code of signs (n)
tengwestië|language [as a concept] (n)
tengwië|language (*signing) (n)
tengwë|indication; sign; token (n)
tenna (n, Language and Music)|letter (epistola) (n)
tenna (n, Mind and Thought)|idea; notion; thought (n)
tenna (prep)|as far as; to reach; to the point; until; up to (prep)
tennoio|forever (adv)
tensi|already; up to now/here; yet [from present] (adv)
tenta-; tëa-|to indicate (vb)
tenta-|to be directed toward; to direct toward; to go forth towards (with object); to point (to/out) (vb)
tenta|yet [past] (adv)
tenya-|to arrive; to end (not at speaker’s[?] place) (vb)
tercenya|*perceptive; of insight (adj)
tercen|*(lit.) through-sight; insight (n)
tercáno|herald (n)
termar-|to (lit.) through-abide; to *endure; to last (vb)
ter|through (prep)
te|them (pron)
tier; tér|*so (prep)
tihta-|to blink; to peer (vb)
tildë|a fine sharp point (n)
tillë|[within compounds] finger; tip (n)
tin-|to spark (vb)
tincotéma|t-series (n)
tinco|metal (n)
tindómë|(starry) twilight; (usually) time near dawn (n)
tinga-|to go (for a long while) (vb)
tinta-|to cause to spark (vb)
tintila-|to give tremulous light; to twinkle; to †tremble (vb)
tinwë|[apparent] star; spark (n)
tir-|to gaze; to guard; to heed; to look (at); to observe; to watch (over) (vb)
tirila|watching (something) (adj)
tirion|watch-tower (n)
tirmo|watcher (n)
tirítë (tiríti-)|vigilant; watchful (adj)
tië|line; path; road (n)
to(lo)sta; tolsat|one eighth (fraction)
toina|wood (adj)
tol; tollë (Physical World)|(steep) isle; island (n)
tolbo; tollë; tolpë; toltil (Body Parts and Functions)|thumb (n)
tolbo|big toe; stub; stump (n)
toldo; tolto|eight (cardinal)
toldëa; toltëa|eighth (ordinal)
tollo; tolyo|sticker-up (n)
tolma|knob; protuberance contrived to serve a purpose; short rounded handle (n)
torna; urda|hard (adj)
tornanga|hard-iron; iron hard (adj n)
to|on (prep)
tuilérë|*spring-day (n)
tuilë|spring (n)
tulta-|to send (from point of view of receiver) (vb)
tultaima|*fetchable; summonable (adj)
tulusta|advent; arrival (n)
tulya-|*to lead (vb)
tulyandë|fetching (n)
tumbalë|deep valley; depth (n)
tumba|deep valley (adj)
tumbo (tumbu-)|deep vale (n)
tup-|to cover (vb)
tur-|to conquer; to dominate; to master; to win (vb)
turca|powerful (in body); strong (adj)
turco (Quantity and Number)|chief (n)
turco (Warfare and Hunting)|*stronghold (n)
turindo|purposeful mind; strong will (n)
turindura|done necessarily (adj)
turmen|realm (n)
turu-|to defeat; to have victory over; to master (vb)
turya-|*to strengthen (vb)
turyandë|fortification (n)
turúna|mastered (adj)
tutulla-|to keep on coming (and going) (vb)
tuv-|to discover (vb)
tu|them (dual) (pron)
tyal-|to play (vb)
tyalië|mirth (n)
tyar-|to cause (vb)
tyav-|to taste (vb)
tyelca|hasty (adj)
tyellë|grade; step (in a stairway or ladder) (n)
tyelpetéma|palatal series (n)
tye|thee; you (familiar) (pron)
tyulma|mast (n)
tyávë|*taste (n)
tál (tal-)|foot (n)
táris(së)|queenship (n)
tári|queen (n)
tárië|height (n)
táva|great tree (n)
téma|series (n)
tírima|able to be watched; observable (adj)
töa|wood (as material) (n)
túra; velca|great (adj)
túrinasta; túrindië|*kingdom (n)
túrëa|masterful (adj)
túrë|*might; mastery (n)
túvima|discoverable (adj)
ua-; ui-|to not do (vb)
uhta-|to avoid as painful or nasty; to dislike; to feel disgust with (vb)
uito|it is not that (interj)
ui|it is n[ot]; no (interj)
ul-|to rain (vb)
ulca|dark; evil; sinister (adj)
ulco (ulcu-)|evil (n)
ulo (*ulu-)|rain (n)
umbar (umbart-)|curse; doom; fate (n)
umba|swarm (n)
umbo(n)|clump; lump; mass (n)
umbë|imminence; premonition; threat; unwelcome expectation (n)
undulav-|to (lit.) lick down; to drown; to submerge; to swallow (vb)
undumë|abyss (n)
undu|down; under (prep adv)
undómë|time near evening; twilight (n)
ungwë|spider’s web (n)
unqualë|death agony (n)
unquë|a hollow (n)
untup-|to (lit.) to cover down; to cover (over or up) (vb)
uo|together (adv)
ur(u)-|difficult; hard (pref)
urcarne; urucárima|hard to make / do (adj)
urco (urcu-)|bogey; orc (n)
urda|arduous; difficult (adj)
urnótima; urunóte|*difficult to count (adj)
urra|bad (adj)
ursa- [þ]|to rage (vb)
urucarin|made with difficulty (adj)
urulócë|fire-drake; fire-serpent (n)
urus (urust-)|copper (n)
urya-|to be hot (vb)
us- [þ]|[wrong] with a bad sense; bad; improper; unsuitable; useless; wrong (pref)
uscarë; uxarë|doing wrong (n)
usquë|dim light; dusk (n)
uv-|*to be going to (vb)
vailima|windy (adj)
vaina|blonde; fair of hair (adj)
vaire|?wavy (adj)
vala-|to have [divine] power (vb)
valca|ferocious; fierce (adj)
valda|excited; wild (adj)
valmë|emotion; excitement (n)
valta-|to excite; to rouse; to stir up (vb)
valwistë|change of mind (n)
valya-|to be excited (moved) (vb)
vana; vanya|fair-haired (yellow to golden) (adj)
vanda|oath; pledge; solemn promise (n)
vanessë; vanië|beauty (n)
vangwë|blow; storm (n)
vanima (n)|beautiful one; fair one (n)
vanima; vanya; vanë; venya (vani-)|fair (adj)
vanima; vanya; venya (adj)|beautiful (adj)
vanimalda|exceeding fair; most beautiful; thou beautiful (adj)
vanimelda|beautiful and beloved; elven-fair (adj)
vanwa|dead; departed; gone; lost; no longer to be had; over; passed away; past; vanished (adj)
vanya-|to pass (vb)
varanda|sublime (adj)
vardarianna|fragrant evergreen tree (n)
varnë (varni-)|brown; russet (adj)
var|*from; away to (adv)
vasar [þ]|veil (n)
vasarya- [þ]|to veil (vb)
va|(away) from (prep)
ve (prep)|after the manner [of]; as; like; similar (prep)
ve; vi (pron)|us (inclusive) (pron)
vecca|active (adj)
vehtequentalë|biography (n)
vehtë|[a span of] life; habitat; haunt (n)
velca|large (adj)
vendelë|maidenhood (n)
vendë|*virgin; maiden (n)
vere-|to weave (vb)
verta-|to give in marriage (a) to (b); to take as husband or wife (to oneself) (vb)
veru|husband (n)
verya-|to be joined to; to marry (of husband and wife) (vb)
veryanwë|wedding (n)
vilva; vilwa|fluttering to and fro (adj)
vilvarin; vilwarin (vilvarind-)|butterfly (n)
vilvarindëa; vilwarindëa|like a butterfly (adj)
vilya|air; sky (n)
vin(i)cë; vinimo|baby; little-one (n)
ving(a)|foam; spray (n)
vingil (vingild-)|*nymph; foam-maid; mermaid (n)
vingë|foam; spindrift; spray (n)
vinima|childish (adj)
vinimetta|end of youth (n)
vinta-|to blow about; to scatter (vb)
vinyamo|youngster (n)
vinyarë; vínë|youth (n)
vinya|new; young (adj)
vinë (wini-)|baby; child not yet full grown; little-one (n)
virnë; vistë|change (n)
virya-|to alternate (vb)
vista-|to change (transitive) (vb)
voronda; vórima|faithful (adj)
voronda|in keeping oath or promise); steadfast (in allegiance (adj)
voronwë|faith(fulness); loyalty; steadfastness (n)
váquet-|to (lit.) to say no; to forbid; to prohibit; to refuse; to say ‘I will not or do not’ (vb)
váva|*wind (n)
váya-|to blow (vb)
vá|do not; shall not; will not (interj adv)
véla|*alike; having a likeness or similarity (adj)
vénëa|*virginal (adj)
vénë|*virgin (n)
véra|own; personal; private (adj)
vëa|apparent; seeming (adj)
vëo|living creature (n)
xiétë (xiéti-)|impermanent; passing (adj)
yaimëa|wailing (adj)
yaimë|wailing (n)
yal-|to summon (vb)
yallë|as; in the same way as; like (adv)
yanda; yonda|wide (adj)
yanta|bridge (n)
yanwë|joining (n)
yan|*as (conj adv)
yarra-|to growl; to snarl (vb)
yavannamírë|Jewel of Yavanna (n)
ya|that (relative pronoun); which (pron)
yermë|sexual desire (for marriage and procreation) (n)
yesta|beginning (n)
yo-|together (used in words describing the union of three or more things) (pref)
yomenië|gathering; meeting (n)
yonda (Spatial Relations)|extensive; roomy (adj)
yonda; yonna (Social Relations)|enclosed (adj)
yondo; yontil|boy (n)
yondë|any fairly extensive region with well-marked natural bounds; region (n)
yontil|son [finger name] (n)
yonwa|border; fence (n)
yonyo|(big) boy (n)
yor-|to enclose; to set bounds to/about (vb)
yosanwë|(pl.) congruence (n)
yo|both ... and (conj)
yu-|both (pref)
yul-|to drink (vb)
yulda (adj)|drunk (adj)
yulda (n)|cup; draught; drink; thing drunk (n)
yulma|cup; drinking implement; drinking vessel; goblet (n)
yulmë|carousal; drinking (n)
yuluitë (yuluiti-)|*aquatic; drinking (as a habit) (adj)
yulunefítë|*(lit.) drinking-breathing; amphibious (adj)
yunquenta; yunquentë|thirteen (cardinal)
yunquesta|*one twelfth (fraction)
yunquë|twelve (cardinal)
yána|vast; wide (adj)
yára|ancient (adj)
yáva|*fruit (n)
yáviérë|*autumn-day (n)
yávië|autumn; harvest [time or act] (n)
yávë|fruit (n)
yá|when (conj)
yénië|annals (n)
yén|Elvish long year (144 solar years) (n)
yé|lo!; what a ...; what is more (interj)
yëa|what is more (interj)
yó(m)|[together] with (prep)
yón (*yond-)|region (n)
yúlima|drinkable (adj)
yúyal; úyalë|twilight (n)
yúyo|both (adj)
Úrimë|*Hot-one; August (n)
ála|do not (particle)
árë (ári-)|day; sunlight; warmth (especially of the sun) (n)
árë nuquerna|árë-reversed (n)
áva|don’t; negative imperative (particle)
áya|awe (n)
á|imperative particle (particle)
ëa-|to be; to exist (vb)
ëala|being; spirit (not incarnate) (n)
ëarendur|(professional) mariner; *(lit.) servant of the sea (n)
írima|desirable; lovely (adj)
írë|desire (n)
íta (adv)|(lit.) multiplied; extremely; increased; very (adv)
íta (n)|flash (n)
ócama-; órava-|*to have mercy (vb)
ócom-|to assemble; to gather (vb)
óla-|to dream (impersonal) (vb)
ólamaitë|consonantal (adj)
óma-tengwë; ómatehta|vowel-sign (n)
óman (omand-)|vowel (n)
ómatailë|vowel lengthening (n)
ómataima; ómataina|vocalic extension (n)
óma|resonance of the vocal chords; voice; vowel (n)
ómëa|vowel (n adj)
ópa|mouth (opening of which the lips are the edges) (n)
óricuvoitë|keeping one’s own counsel (not necessarily sinister); uncommunicative (adj)
órë|(pre)monition; caution; heart (inner mind); warning (n)
ósanwë|(lit.) thinking together (dual); communication of thought; interchange of thought (n)
öar|away from (adv)
öa|away (of movement) (adv)
ú (particle)|not (particle)
ú (prep adv)|destitute of; without (prep adv)
ú-|bad; difficult; hard; hardly; in-; no; not; un-; uneasy; with difficulty; ‘badly’ (pref)
úcalima|dim; murky (adj)
úcar-|*to trespass; to do wrong; to sin (vb)
úcarnë|not red (adj)
úcarë|*sin; debt; trespass (n)
úcárima|difficult; hard to do (adj)
úfantima; úfantuma|not concealable (adj)
úfanwëa|not veiled; unveiled (adj)
úlumë|at all times (in a series or period) (adv)
úma-|to teem (vb)
úmaitë|clumsy(-handed); unskilled (adj)
úmara|bad; evil; ill-used; sinister (adj)
úmárë|not good = evil (n)
úmëa|abundant; swarming; teeming (adj)
úmë|great collection or crowd of things of the same sort; throng (n)
únat|thing impossible to be or to be done (n)
úna|deprived of; destitute; forlorn (adj)
únehta|*atom (n)
únyárima|impossible to recount (adj)
únótima|countless; difficult/impossible to count; numberless (adj)
úpahtëa|speechless (adj)
úpa|dumb [unable to speak] (adj)
úquétima|impossible to say or put into words; unpronounceable; unspeakable (adj)
úr; úrë|heat (n)
úra (Emotion)|nasty (adj)
úra (Sense Perception)|sultry; torrid; unpleasantly hot (adj)
úro|*evil; nastiness (n)
úsahtië [þ]|*temptation; inducement to do wrong (n)
úsir; úsië|on the contrary (conj)
úva-|to be imminent; to draw near; to impend (vb)
úvanima|hard to call beautiful; hideous; not fair; ugly (adj)
úvanimo; úvano|corrupt or evil creature; monster (n)
úvië|consideration; pondering (n)
