(a)lá|yes (interj)
ontavalië|puberty, *(lit.) able to beget (n)
onwë|child (n)
onya|my child (n)
onë|but (conj)
onóna|twin-born; one of a pair of twins (adj n)
onótimo|*reckoner (n)
onótië|*reckoning (n)
opo|before, in front (of place); after (of time) (prep)
or-|to warn, urge, feel an urge/wish/desire (vb)
ora-|to warn, urge, feel an urge/wish/desire (vb)
orco|Orc (n)
orda|profound (adj)
orma|(physical) matter (n)
ormo|riser (n)
orna|high, lofty (adj)
ornemalin|[tree] bearing yellow flowers (n)
ornendur|tree-keep, forester, woodsman (n)
ornë|(tall) tree (n)
oro-|up, aloft (pref)
oroman (oromand-)|mountain dweller (n)
oromar (oromard-)|lofty hall, high-mansion, high (lofty) dwelling (n)
oron (oront-)|mountain (n)
orotinga|mountain-top (n)
oro|mount, mountain, hill (n)
orró-|uprising, sunrise, east (pref)
orróna|eastern (adj)
orta-|to raise, cause to rise, lift (up) (vb)
orta-|to rise (vb)
ortil|up-point (n)
orto|mount, mountain, hill (n)
ortírië|*patronage, (lit.) watching over (from above) (n)
orwa|high, lofty (adj)
orya-|*to raise (vb)
orya-|to rise (vb)
oryandë|arising (n)
or|above (prep)
osco|seven (cardinal)
ostimë|blend (n)
osto|fortress, stronghold, strong place (n)
otoquë|seventeen (cardinal)
otos|seven (cardinal)
otsat|one seventh (fraction)
otso|seven (cardinal)
otsëa|seventh (ordinal)
ovéa|(con)similar, alike (adj)
o|from (prep)
pahta (adj)|closed, shut, private (adj)
pahta|speech (n)
pakta-|to speak, talk (intransitive) (vb)
palantir-|to watch/look afar (vb)
palantímië|telepathy (n)
palantír|far-gazer, far-seer, (lit.) that which looks far away (n)
palanyantië|telepathy (n)
palan|far, wide, afar, distant (adj adv)
palda|wide, broad (adj)
palla|far beyond (prep adv)
palta-|to feel with the hand, stroke (vb)
palta|flat of the hand (n)
pan-|*to arrange, set in order (vb)
pan|*since (conj)
par-|to learn (vb)
parca|naked (of persons) (adj)
parma-resta|*book-fair (n)
parmahenta-|*to read (vb)
parmahentië|(book) reading (n)
parmatéma|p-series (n)
parma|book, writing, composition, written document of some size (n)
parna|bare (adj)
parnë|bald, bare, naked (adj)
pas-|to smooth (vb)
passa|smooth, glabrous (adj)
pasta-|to smooth, iron (vb)
pasta|smooth(ed), sleek, glabrous (adj)
pata-|to walk (vb)
pataca|consonant (n)
patta|smoothed, sleek (adj)
pecco|nut (n)
peccuvo|squirrel, (lit.) nut-hider (n)
pel-|to go round, encircle (vb)
pella|beyond (boundary or limit) (prep adv)
pelma|border, fringe, edge, limiting device (n)
pelo|boundary (fence) (n)
peltas (peltax-)|fence of fixed stakes, a ‘pale’ (n)
pempë|lip (n)
pen-|not to have (vb)
penda-|to slope, incline (vb)
penda|sloping down, (steeply) inclined (adj)
pendë|steep incline, hill side (n)
penga-|to pout (vb)
penna|lacking; vowel (adj n)
penquanta|full to the brim, with mouth full (adj)
penya|lacking, inadequate (adj)
pen|without, not having (prep)
per-|half (pref)
peresta|one half (fraction)
perta|one half (fraction)
pia|little (adj)
pic-|to lessen, dwindle, wane (vb)
picina|little (adj)
pilinehtar|a reed-like plant, (lit.) ?arrow thorn (n)
pincë|little (adj)
pirindë|flower that opened and shut quickly with any change of light (n)
pirnë|flower that opened and shut quickly with any change of light (n)
pirucendëa|on the point of her toes (adj)
pirë|toe (n)
pitya|petty, little (adj)
pol-|can, to be able to (vb)
polda|big (adj)
polë (poli-)|meal, grist (n)
pono|in front (of place) (prep)
potai|*therefore, (lit.) before which (conj)
poto|in front (of place) (prep)
psar-|to rub (vb)
pupso|large fly (n)
pávatengwë|consonant (n)
páva|mouth (n)
pá|touching, against, on (above but touching); as regards, concerning (prep)
pé|(closed) mouth; lip (n)
pí|small insect, fly (n)
póna|forward (adv)
pó|before, in front (of place); after (of time) (prep)
púlima|pourable, liquid (adj)
púrëa|smeared, discoloured, bleared (adj)
quaican|*fourteen (cardinal)
quailepen|*fifteen (cardinal)
quainel|*thirteen (cardinal)
quainque|*sixteen (cardinal)
quain|ten (cardinal)
quainëa|tenth (ordinal)
qual-|to die (vb)
quanta-|to fill (vb)
quanta|full, filled (adj)
quantemma|facsimile, *(lit.) full-picture (n)
quantolië|maturity (n)
quat-|to fill (vb)
quel-|to fade (vb)
quelië|*fading (n)
quellë|late autumn and early winter, (lit.) fading (n)
quendi|female Elf (n)
quendu|male Elf (n)
quenelya|of the Elves (adj)
quenna|saying, proverb (n)
quenso|minstrel, reciter (n)
quentalë|history, narration (n)
quentaro|speaker, reciter (n)
quentasta|historical account (n)
quenta|story, narrative, account, history (n)
quer-|to turn (vb)
queren (querend-)|pivot, revolving centre (n)
querma|spinning wheel, turn-table (n)
querna|*turned (adj)
quessetéma|kw-series (n)
quessë|feather (n)
questa|speech, language (n)
quet-|to say, speak, tell (vb)
quetië|words (n)
quetta|word (n)
quinna|crested (adj)
quiquië|whenever (adv)
quista-|to suppose (vb)
qui|if (conj)
quië|whenever (adv)
quáco|crow (n)
quácë|frog (n)
quár(ë)|fist, closed hand (n)
quén (quen-)|person, individual, man or woman; one, somebody (n pron)
quétima|speakable, pronounceable, *able to be said (adj)
quëan|ten (cardinal)
quëa|vegetable (n)
quí(ta)|if (conj)
quín(ë)|crest, ridge (n)
rac-|to break (vb)
racina|stripped, deprived (adj)
raf-|to wave, brandish (vb)
raica|crooked (adj)
raima|net (n)
raina|netted, enlaced, caught in a net (adj)
raina|smiling, gracious, sweet-faced (adj)
rainë|*peace, good will (n)
raita-|to make network or lace; to catch in a net (vb)
raita-|to smile (vb)
raiwë|lace (n)
ral-|*to return (vb)
ramba|wall (n)
ranga|yard, full pace (n)
rantala|ladder (n)
ranya|erratic wandering (n)
ras-|to stick out (vb)
rasillo|squirrel (n)
rassë|horn (n)
ratta|track (n)
rauca|demon (n)
rauco|demon, powerful hostile and terrible creature (n)
raumo|(noise of a) storm (n)
rauro|lion (n)
raxa|wain, *wagon (n)
raxë|*danger (n)
rehta-|to rescue, save (vb)
rehtië|rescue, saving (n)
rem-|to snare (vb)
remba-|to net, entrap (vb)
rembina|entangled, meshed, netted, woven (adj)
rembë|mesh, net (for catching), hunter’s or fisher’s net (n)
remma|snare (n)
resta|sown field, tilled ground, acre; *fair (n)
retto|*climber (n)
ric-|to try, put forth effort, strive, endeavour (vb)
ric-|to twist (vb)
riel(lë)|garlanded maiden, maiden crowned with a festive garland (n)
riendë|garland (n)
rihta-|to strive (vb)
rimbë|host, great number (n)
rindë|swift (adj)
ringa|cold (adj)
rista-|*to cut (vb)
rië (n)|garland (n)
rië|only (adv)
ro-|uprising, sunrise, east (pref)
rocco|horse (n)
rocindë|*debtor, one who trespasses (n)
rohtalië|*those who trespass, (lit.) trespass-people (n)
rohta|*debt, trespass (n)
romba|horn, trumpet (n)
ron(go)|soon (adv)
ronda|solid, firm (adj)
rondo|staff (of hardwood) (n)
rondo|vaulted or arched roof, vaulted hall (n)
roquen|knight, horseman, rider (n)
rossë|rain; foam (n)
rotto|small grot, tunnel (n)
ru-|evil- (pref)
ruc-|to feel fear or horror; *to flee (to) (vb)
ruhta-|to terrify (vb)
ruimen|fireplace, hearth (n)
ruina|blazing, fiery (adj)
ruinë|fire, blaze (n)
ruivë|wild fire (n)
rum-|to shift, move, heave (of large and heavy things) (vb)
runando|*redeemer (n)
runda|smooth, polished (adj)
runya|fiery red (adj)
rusca|red-brown (adj)
rusca|wroth (adj)
rusco (ruscu-)|fox (n)
ruscuitë|foxy (adj)
russa|red-haired (adj)
russë|head or pelt of red hair (n)
ruxa-|to crumble (vb)
ruxa|wroth (adj)
ruxöalë|Great Bear-dance (n)
rá (ráv-)|lion (n)
rácina|broken (adj)
ráma|wing (n)
ránasta|lunar month (n)
ráta-|to excel, surpass (vb)
ráva|free, unfettered, uncontrolled, lawless (adj)
rávëa|roaring (adj)
rávë|roaring noise (n)
rá|*for, on behalf of (prep)
ré|day (period from sunset to sunset) (n)
rëa-|to make network or lace (vb)
rëa|single (adj)
ría|wreath, garland (n)
ríma|fillet, snood (n)
rína|garlanded, crowned (adj)
róma|horn (n)
rómen|east, uprising, sunrise (n)
róme|east (n)
róna|east (adj)
ró|the[?] [?next] (adv)
röa|dog (n)
rúcare|evil-doing (n)
rúcima|terrible (adj)
rúcina|confused, shattered, disordered, ruined (adj)
rúna-|to free (vb)
rúnya|red flame (n)
rúsëa|wrathful (adj)
rúsë|wrath (n)
sa (pron conj)|it (inanimate); that (pron conj)
sac-|to close (vb)
sahta-|to induce (vb)
sahta|marred (adj)
sahtië|pressure or force (to do something against one’s will or conscience) (n)
saila|wise (adj)
sal-|[unglossed] (vb)
sam-|to have (vb)
samna|delved hole, pit (n)
sampanë|combination (n)
san na|*amen, (lit.) may it be so (interj)
sana-|*to think, reflect (vb)
sanar|mind, thinker, reflector (n)
sana|that very thing (already referred to) (adj)
sandastan (sandastam-)|shield-barrier (n)
sanda|shield (n)
sanga|throng, press, pressure (n)
sangië|necessity, *pressing need or concern (n)
sanomë|there (adv)
sanwecenda|thought-inspection, thought-reading (n)
sanwementa|thought-sending, mental message (n)
sanwë-latya|thought-opening (n)
sanwë|thought, an act of thinking (n)
san|*then, so, thus (conj adv)
sar (sarn-)|stone (small) (n)
sarat|letter (of the Rúmilian alphabet) (n)
sarda|hard (*as stone) (adj)
sarmë|writing (n)
sarnië|shingle, pebble bank (n)
sarta|steadfast, trusty, loyal (adj)
sarto|trusty follower, loyal companion (n)
sat-|to set aside, appropriate to a special purpose or owner (vb)
satar|trusty follower, loyal companion (n)
satya|private, separate, not common, excluded (adj)
sau-|very badly (pref)
saucarya|evil-doing (adj)
saucarë|doing or making a thing very badly (n)
saura|cruel, evil, vile; stinking, foul; bad, unhealthy, ill, wretched (adj)
sav-|to believe (vb)
sa|them (inanimate) (pron)
se (pron)|he, she, it (animate) (pron)
seldë|daughter (n)
selma|fixed idea, will (n)
seltil|daughter [finger name] (n)
selyë|daughter (diminutive) (n)
sen-|to let loose, free, let go (vb)
senna|short (adj)
senya (adj)|usual (adj)
senya|*my child (n)
ser-|*to sew (vb)
sercilixa|blood-thirsty (adj)
sercë (serki-)|blood (n)
serindë|broideress, needlewoman, *seamstress (n)
se|at, in (prep)
si (adj pron)|this (adj pron)
siar(ë)|*today, this day (n)
sil-|to shine (white) (vb)
silima|crystal substance devised by Fëanor (n)
sillë|like this (adv)
silma|crystal (white) (n adj)
silmë nuquerna|s-reversed (n)
silmë|starlight (n)
silo|hence (adv)
silumë|now, (lit.) at this time (adv)
simen|hither (adv)
sinar|today (n)
sina|this (adj)
sincahonda|flint-hearted (adj)
sinca|flint (n adj)
sinda|grey (adj)
sindië|greyness (n)
sindë (sindi-)|grey, pale or silvery grey (adj)
sinen|by this means, so (adv)
sinomë|here, (lit.) in this place (adv)
sintamo|smith (n)
sinwa|known, certain, ascertained (adj)
sin|*thus (adv)
sio|hence (adv)
sir(a)|hither (adv)
sirya-|to flow (vb)
sirëa|flowing, liquid (adj)
sissë|here (adv)
sisíla-|to shine (frequentative) (vb)
si|here (adv)
sië|thus (adv)
soica|thirsty (adj)
solma|?helmet, ?top (n)
solma|hall, chamber (n)
solos|?helmet, ?top (n)
songa|mouth (interior cavity behind the teeth containing the tongue) (n)
sorna|steadfast (adj)
sorno|eagle (n)
soron (sorn-)|eagle (n)
sundo|base, root, root-word (n)
sundóma|determinant vowel, root-vowel (n)
sur-|*to seek (vb)
surië|*(an act of) seeking (n)
surya-|to blow (intr.) (vb)
sussë|puff (of air) (n)
susta-|to blow (tr.) (vb)
sáma|mind (n)
sámo|helper (n)
sánë (sáni-)|pine (n)
sáquet-|I will, to agree (to do); (lit.) to say ‘yes’ (vb)
sára|*bitter (adj)
sá|very good, all right, I will, I agree of course, of course I do (interj adv)
sén|child (n)
sérë|*peace (n)
síma|imagination, mind (n)
sír(ë) (síri-)|river (n)
síra|*today, this day (n)
sír|now (adv)
sís|here (adv)
sítë|of this sort (adj)
sívë (prep)|*as (prep)
sívë|knowing, knowledge (n)
sívë|peace (n)
sí|now (adv)
sól|?helmet, ?top (n)
söa|filth (n)
súlë|breath; (movement of) spirit, emission of power (of will or desire) (n)
súma|hollow cavity, bosom (n)
súriquessë|species of grass, (lit.) wind feather (n)
súrë (súri-)|wind, breeze (n)
súta-|to blow (tr.) (vb)
sú|sound of wind (n)
ta (adv conj)|so, like that, also; and also, then; etcetera (adv conj)
tai (conj)|that which, what (conj)
tai (pron)|them (inanimate) (pron)
tailë|lengthening (n)
taima|extension (n)
taina (n)|extension (n)
taina|stretched, elongated (adj)
taitë|of that sort (adj)
tai|then (adv)
tal(da)|to the bottom (adv)
talan (talam-)|flat space, platform (n)
talca|post, mark (n)
tallë|like that (adv)
talma|basis (n)
talma|flat space, platform (n)
talo|thence (adv)
talta-|to slip, slide down, fall (vb)
talta|tottering, unsteady (adj)
taltil (taltill-)|toe, *(lit.) foot-tip (n)
taltol|big toe (n)
talumë|at that time (adv)
taman|thing made by handicraft (n)
tama|that matter (pron)
tambë|*as, so (prep)
tamen|thither (adv)
tamma|tool (n)
tamna|artificial; artifact (adj n)
tamo|smith, builder, wright, artificer (n)
tana-|to show, indicate (vb)
tana|that (adj pron)
tancal(a)|brooch, clasp (n)
tancarya-|*to become firm (vb)
tancata-|to make firm, fix, confirm (vb)
tanen|in that way (adv)
taniquelassë|*high-white-leaf (n)
tanna (n)|sign, token (n)
tanna|thither (adv)
tanomë|there, (lit.) in the place (referred to) (adv)
tant(il)a|harp (n)
tanta-|to play a harp (vb)
tanwa|sign, token (n)
tapta|impeded (adj)
tar(a)|thither (adv)
tar- (affix)|high (affix)
tar-|to stand (vb)
taras|a great towering building (fort/city/castle), tower (n)
tarhanwa|throne, (lit.) high seat (n)
tarma|pillar (n)
tarminas|great towering building (fort/city/castle), tower (n)
tar|honorific, sir, madam (n)
tasar(ë) (tasari-)|willow (n)
tassa|index finger (n)
tassë|there (adv)
tastil|*index finger (n)
tata|*daddy (n)
tatya|second (ordinal)
tauca|stiff, wooden (adj)
taura|(very) mighty, masterful; vast, of unmeasured might or size (adj)
taurëa|forested (adj)
taurë|forest, (great) wood (n)
tautamo|carpenter, [wood] carver (n)
tav-|*to endure (vb)
ta|that, there (pron)
ta|them (inanimate) (pron)
tecil|pen (n)
tehta|(written) mark, sign, symbol, †written letter (n)
tel-|to end, finish (intr.) (vb)
telco (?telcu-)|leg; stem (n)
telconta-|to stride, *(lit.) to leg it (vb)
telda|last, final (adj)
telepta|silver (adj)
telluma|dome, cupola, vault (n)
telma|conclusion, anything used to finish off a work or affair (n)
telperin|like silver (in hue or worth) (adj)
telpina|like silver (in hue or worth) (adj)
telpë (telep-)|silver (n)
telumë|roof, canopy; heaven, sky (n)
telu|last (adj)
telya-|to finish, wind up, conclude (trans.) (vb)
ten-|to arrive, come to (vb)
tengwa-|to read written matter (vb)
tengwacilmë|spelling (n)
tengwassë|alphabet (n)
tengwa|(written) letter; sign, token, indicator (n)
tengwelë|language (general term) (n)
tengwesta|grammar, morphology, system or code of signs, collection of matter concerning writing, *language structure (n)
tengwestië|language [as a concept] (n)
tengwië|reading; language (*signing) (n)
tengwë|sign, token, indication; writing (n)
tenna (prep)|until, up to, as far as, to the point, to reach (prep)
tenna|letter (epistola) (n)
tenna|thought, notion, idea (n)
tennoio|forever (adv)
tensi|already, still, up to now/here; yet [from present] (adv)
tenta-|to point (to/out), indicate; to direct toward, be directed toward; to go forth towards (with object) (vb)
tenta|still, yet [past] (adv)
tenya-|to arrive, end (not at speaker’s[?] place) (vb)
tercenya|of insight, *perceptive (adj)
tercen|insight, *(lit.) through-sight (n)
tercáno|herald (n)
terfantië|*temptation (n)
termar-|to stand, *endure, last, (lit.) through-abide (vb)
terpellië|*temptation (n)
ter|through (prep)
te|them (pron)
thar-|[unglossed] (vb)
tier|*so (prep)
tihta-|to blink, peer (vb)
tildë|a fine sharp point (n)
tillë|tip, point; [within compounds] finger, toe (n)
tilma|point (n)
tin-|to spark, glitter (vb)
tincotéma|t-series (n)
tinco|metal (n)
tindómë|(starry) twilight, (usually) time near dawn (n)
tinga-|to go (for a long while) (vb)
tinta-|to kindle, cause to spark (vb)
tintila-|to twinkle, sparkle, glitter, give tremulous light, †tremble (vb)
tinwë|spark, [apparent] star (n)
tir-|to watch (over), guard, heed; to look (at), gaze, observe (vb)
tirila|watching (something) (adj)
tirion|watch-tower (n)
tirmo|watcher (n)
tirítë (tiríti-)|watchful, vigilant (adj)
tië|path, road, way, line (n)
to(lo)sta|one eighth (fraction)
toina|wood (adj)
tol (toll-)|island, (steep) isle (n)
tolbo|big toe; stump, stub; thumb (n)
toldo|eight (cardinal)
toldëa|eighth (ordinal)
tollo|sticker-up (n)
tollë|island, (steep) isle (n)
tollë|thumb (n)
tolma|protuberance contrived to serve a purpose, knob, short rounded handle (n)
tolpë|thumb (n)
tolsat|one eighth (fraction)
toltil|thumb (n)
tolto|eight (cardinal)
toltëa|eighth (ordinal)
tolya|prominent (adj)
tolyo|sticker-up (n)
tomba|[unglossed] (n)
tompë|[unglossed] (n)
tornanga|hard-iron, iron hard (adj n)
torna|hard (adj)
to|on, above (prep)
tuilérë|*spring-day (n)
tuilë|spring (n)
tul-|to come (vb)
tulta-|to send (from point of view of receiver) (vb)
tultaima|*fetchable, summonable (adj)
tulusta|advent, arrival (n)
tulya-|*to lead (vb)
tulyandë|fetching (n)
tumbalë|depth, deep valley (n)
tumba|deep valley (adj)
tumbo (tumbu-)|deep vale, valley (n)
tup-|to cover (vb)
tur-|to master, conquer, dominate, win (vb)
turca|strong, powerful (in body) (adj)
turco|*stronghold (n)
turco|chief (n)
turindo|purposeful mind, strong will (n)
turindura|done necessarily (adj)
turmen|realm (n)
turu-|to master, defeat, have victory over (vb)
turya-|*to strengthen (vb)
turyandë|fortification (n)
turúna|mastered (adj)
tutulla-|to keep on coming (and going) (vb)
tuv-|to find, discover (vb)
tu|them (dual) (pron)
tyal-|to play (vb)
tyalië|mirth (n)
tyar-|to cause (vb)
tyav-|to taste (vb)
tyelca|hasty (adj)
tyellë|grade, order, step (in a stairway or ladder) (n)
tyelpetéma|palatal series (n)
tyelpë (tyelep-)|silver (n)
tye|you (familiar), thee (pron)
tyulma|mast (n)
tyávë|*taste (n)
tál (tal-)|foot (n)
tára|lofty, tall, high (adj)
tára|wise (adj)
táris(së)|queenship (n)
tári|queen (n)
tárië|height (n)
tás|there (adv)
táva|great tree (n)
tá|then (adv)
téma|series (n)
tér|*so (prep)
tëa-|to indicate (vb)
tírima|able to be watched, observable (adj)
tóquet-|to answer (vb)
tó|thence (adv)
töa|wood (as material) (n)
túra|big, great (adj)
túrinasta|*kingdom (n)
túrindië|*kingdom (n)
túrin|lord (n)
túrëa|mighty, masterful (adj)
túrë|*might, mastery (n)
túvima|discoverable (adj)
ua-|to not be, to not do (vb)
uhta-|to dislike, feel disgust with, avoid as painful or nasty (vb)
ui-|to not be, to not do (vb)
uito|it is not that (interj)
ui|no, it is n[ot] (interj)
ul-|to rain (vb)
ulcarindo|*sinner (n)
ulca|evil; dark, gloomy, sinister (adj)
ulco (ulcu-)|evil (n)
ulo (*ulu-)|rain (n)
um(ba)-|[unglossed] (pref)
umbacarin|[unglossed] (n)
umbar (umbart-)|fate, doom, curse (n)
umbarta-|to define, decree, destine (vb)
umba|swarm (n)
umbo(n)|hill, lump, clump, mass (n)
umbë|imminence, threat; premonition, fear, unwelcome expectation (n)
undulav-|to drown, swallow, submerge, (lit.) lick down (vb)
undumë|abyss (n)
undu|down, under (prep adv)
undómë|twilight, time near evening (n)
ungwë|spider’s web (n)
unqualë|death agony (n)
unquë|a hollow (n)
untup-|to cover (over or up), (lit.) to cover down (vb)
uo|together (adv)
ur(u)-|hard, difficult (pref)
urcarne|hard to make / do (adj)
urco (urcu-)|bogey, orc (n)
urda|hard, difficult, arduous (adj)
urnótima|*difficult to count (adj)
urra|bad (adj)
ursa-|to rage (vb)
ursa|rage (n)
urtu|death (n)
urucarin|made with difficulty (adj)
urucárima|hard to make / do (adj)
urulócë|fire-serpent, fire-drake (n)
urunóte|*difficult to count (adj)
urus (urust-)|copper (n)
urya-|to be hot (vb)
us-|[wrong] with a bad sense; unsuitable, bad, improper, useless, wrong (pref)
uscarë|doing wrong (n)
usquë|dusk, dim light (n)
uv-|*to be going to (vb)
uxarë|doing wrong (n)
vailima|windy (adj)
vailë|wind (n)
vaina|blonde, fair of hair (adj)
vaire|?wavy (adj)
vaiwë|wind (n)
vala-|to have [divine] power (vb)
valca|fierce, ferocious (adj)
valda|excited, wild (adj)
valmë|excitement, emotion (n)
valta-|to excite, rouse, stir up (vb)
valwistë|change of mind (n)
valya-|to be excited (moved) (vb)
vana|fair-haired (yellow to golden) (adj)
vanda|oath, pledge, solemn promise (n)
vanessë|beauty (n)
vangwë|storm; blow (n)
vanima (adj)|beautiful, fair (adj)
vanimalda|most beautiful, exceeding fair; thou beautiful (adj)
vanima|beautiful one, fair one (n)
vanimelda|beautiful and beloved, elven-fair (adj)
vanië|beauty (n)
vanwa|gone, lost, departed, vanished, past, over, no longer to be had, passed away, dead (adj)
vanya-|to pass (vb)
vanya|fair, beautiful, unmarred; fair-haired (yellow to golden) (adj)
vanë (vani-)|fair (adj)
varanda|sublime (adj)
vardarianna|fragrant evergreen tree (n)
varnë (varni-)|russet, brown (adj)
var|*from, away to (adv)
vasarya-|to veil (vb)
vasar|veil (n)
va|(away) from (prep)
ve (prep)|as, like, similar, after the manner [of] (prep)
vecca|active (adj)
vehtequentalë|biography (n)
vehtë|[a span of] life; habitat, haunt (n)
velca|large, great, big (adj)
vendelë|maidenhood (n)
vendë|maiden, *virgin (n)
veri|wife (n)
verta-|to give in marriage (a) to (b), take as husband or wife (to oneself) (vb)
veru|husband (n)
verya-|to marry (of husband and wife), be joined to (vb)
veryanwë|wedding (n)
ve|us (inclusive) (pron)
vilvarin (vilvarind-)|butterfly (n)
vilvarindëa|like a butterfly (adj)
vilva|fluttering to and fro (adj)
vilya|air, sky (n)
vingil (vingild-)|*nymph, mermaid, foam-maid (n)
vingë|foam, spindrift, spray (n)
vinimetta|end of youth (n)
vinimo|baby, little-one (n)
vinta-|to scatter, blow about (vb)
vinyamo|youngster (n)
vinyarë|youth (n)
vinya|young, new (adj)
virya-|to change, alternate (vb)
vista-|to change (transitive) (vb)
vistë|change (n)
vi|us (inclusive) (pron)
voronda|faithful, steadfast (in allegiance, in keeping oath or promise) (adj)
voronwë|steadfastness, loyalty, faith(fulness) (n)
vorë|*always (adv)
vá-|negation (refusing or forbidden) (pref)
váquet-|to refuse, forbid, prohibit; (lit.) to say no, to say ‘I will not or do not’ (vb)
váva|*wind (n)
vávëa|(con)similar, alike (adj)
váya-|to blow (vb)
váya|ocean, sea (n)
vá|will not, do not, shall not (interj adv)
véla|*alike, having a likeness or similarity (adj)
vénëa|*virginal (adj)
vénë|*virgin (n)
véra|personal, private, own (adj)
vëa (n)|wind (n)
vëa|seeming, apparent (adj)
vëo|living creature (n)
vínë|youth (n)
vórima|faithful (adj)
wa-|together (pref)
walda|excited, wild (adj)
walmë|excitement, emotion (n)
walta-|to excite, rouse, stir up (vb)
walwistë|change of mind (n)
walya-|to be excited (moved) (vb)
waya|ocean (n)
wendelë|maidenhood (n)
wendë|maiden (n)
wenya|fair, beautiful (adj)
were-|to weave (vb)
wilwarin (wilwarind-)|butterfly (n)
wilwarindëa|like a butterfly (adj)
wilwa|fluttering to and fro (adj)
wilya|air, sky (n)
win(i)cë|baby, little-one (n)
wing(a)|foam, spray (n)
wingil (wingild-)|*nymph, mermaid, foam-maid (n)
wingë|foam, spindrift, spray (n)
winima|childish (adj)
winimo|baby, little-one (n)
winta-|to scatter, blow about (vb)
winyamo|youngster (n)
winë (wini-)|baby, little-one, child not yet full grown (n)
wirnë|change (n)
wistë|change (n)
xiétë (xiéti-)|passing, impermanent (adj)
yaimëa|wailing (adj)
yaimë|wailing (n)
yal-|to summon (vb)
yallë|as, in the same way as, like (adv)
yanda|wide (adj)
yanta|bridge (n)
yanwë|joining (n)
yan|*as (conj adv)
yarra-|to growl, snarl (vb)
yavannamírë|Jewel of Yavanna (n)
ya|which, that (relative pronoun) (pron)
yeldë|daughter (n)
yermë|sexual desire (for marriage and procreation) (n)
yesta|beginning (n)
ye|who (pron)
yo-|together (used in words describing the union of three or more things) (pref)
yomenië|meeting, gathering (n)
yonda|enclosed (adj)
yonda|wide, roomy, extensive (adj)
yondo|son, boy (n)
yondë|region, any fairly extensive region with well-marked natural bounds (n)
yonna|enclosed (adj)
yontil|boy, son [finger name] (n)
yonwa|fence, border, boundary (n)
yonyo|(big) boy, son (n)
yor-|to enclose, set bounds to/about (vb)
yosanwë|(pl.) congruence (n)
yo|both ... and (conj)
yu-|both (pref)
yul-|to drink (vb)
yulda (n)|drink, draught, thing drunk; cup (n)
yulda|drunk (adj)
yulma|cup, drinking vessel, drinking implement, goblet (n)
yulmë|drinking, carousal (n)
yuluitë (yuluiti-)|drinking (as a habit), *aquatic (adj)
yulunefítë|amphibious, *(lit.) drinking-breathing (adj)
yunquenta|thirteen (cardinal)
yunquentë|thirteen (cardinal)
yunquesta|*one twelfth (fraction)
yunquë|twelve (cardinal)
yána|wide, vast, huge (adj)
yára|old, ancient (adj)
yáva|*fruit (n)
yáviérë|*autumn-day (n)
yávië|autumn, harvest [time or act] (n)
yávë|fruit (n)
yá|when (conj)
yénië|annals (n)
yén|Elvish long year (144 solar years) (n)
yé|lo!, what a ..., what is more (interj)
yëa|what is more (interj)
yó(m)|[together] with (prep)
yón (*yond-)|region (n)
yúlima|drinkable (adj)
yúyal|twilight (n)
yúyo|both (adj)
Úrimë|August, *Hot-one (n)
ála|do not (particle)
árë (ári-)|sunlight, warmth (especially of the sun); day (n)
árë nuquerna|árë-reversed (n)
áva|don’t, negative imperative (particle)
áya|awe (n)
á|imperative particle (particle)
él|star (n)
ëa-|to be, exist (vb)
ëala|spirit (not incarnate), being (n)
ëarendur|(professional) mariner, *(lit.) servant of the sea (n)
ëaren|ocean, great sea (n)
ëar|sea, great sea (n)
írima|desirable, lovely (adj)
írë|desire (n)
íta (n)|flash (n)
íta|very, extremely; (lit.) multiplied, increased (adv)
ócama-|*to have mercy (vb)
ócom-|to gather, assemble (vb)
óla-|to dream (impersonal) (vb)
ólamaitë|consonantal (adj)
ólama|consonant (n)
óma-tengwë|vowel-sign (n)
óman (omand-)|vowel (n)
ómatailë|vowel lengthening (n)
ómataima|vocalic extension (n)
ómataina|vocalic extension (n)
ómatehta|vowel-sign (n)
óma|voice, resonance of the vocal chords, vowel (n)
ómëa|vowel (n adj)
ópa|mouth (opening of which the lips are the edges) (n)
órava-|*to have mercy (vb)
óricuvoitë|uncommunicative, keeping one’s own counsel (not necessarily sinister) (adj)
órë|heart (inner mind); warning, caution, (pre)monition (n)
ósanwë|communication of thought, interchange of thought; (lit.) thinking together (dual) (n)
ó|with (prep)
öa-|to possess, own, keep (vb)
öar|away from (adv)
öa|away (of movement) (adv)
ú (prep adv)|without, destitute of (prep adv)
ú-|no, not, un-, in-; hard, difficult, bad, uneasy; hardly, with difficulty, ‘badly’ (pref)
úcalima|dim, murky (adj)
úcar-|*to trespass, do wrong, sin (vb)
úcarindo|*sinner (n)
úcarnë|not red (adj)
úcarë|*sin, debt, trespass (n)
úcárima|hard to do, difficult (adj)
úfantima|not concealable (adj)
úfantuma|not concealable (adj)
úfanwëa|not veiled, unveiled (adj)
úharin|unmarred (adj)
úlumë|ever, at all times (in a series or period) (adv)
úma-|to teem (vb)
úmaitë|clumsy(-handed), unskilled (adj)
úmara|bad, ill-used, evil, sinister (adj)
úmárë|not good = evil (n)
úmëa|abundant, swarming, teeming (adj)
úmë|great collection or crowd of things of the same sort, throng (n)
