-a|adjectival suffix (suf)
iqu-|to beg, ‘pray’ [ask earnestly] (vb)
iquindo|beggar (n)
iquirya-|to ask for, request (vb)
iquis|requirement (n)
iquista|request; ⚠️if you please, please (n)
ir-|to shudder (vb)
írë|desire (n)
írima|desirable, lovely (adj)
irta-|to peck, prick (vb)
irtë|peck, pinprick (n)
Isil|Moon, (lit.) Sheen (n)
isilmë|moonlight (n)
Isilya|*Monday, Moon-day (n)
-issë|ending in feminine names (suf)
issë|he, *she, it (emphatic) (pron)
essë²|he, *she, it (emphatic) (pron)
ista-|to know (vb)
istalë|information (n)
istanómë|school, academy (n)
istima|wise (in sense knowing very much), knowledgeable, very well informed, learned (adj)
istyalóra|ignorant (adj)
-ita|particular infinitive (suf)
ita|that which, what (conj)
tai²|that which, what (conj)
ita-|to sparkle (vb)
íta¹|flash (n)
íta²|very, extremely; (lit.) multiplied, increased (adv)
ítacelmë|electricity (n)
ítacelmëa|electrical (n)
ítacelmítë|electronic (n)
Italinórë|Italy (n)
italo|since (conj)
itan|so that, in order to (conj)
itara|gleaming (adj)
itas|in that case (adv)
-itë|adjectival ending; [with verbs] capable of doing, generally (and naturally) doing (suf)
it(ë)|if (adv)
itila|twinkling, glinting (adj)
itis|fly bite; *itch (n)
itisin|itching (adj)
itisya-|to itch, irritate (vb)
itsë|fly (n)
ívë|to cliff, sheer descent, precipice (n)
la-|not, in-, un- (pref)
lá-|to not be (vb)
lá¹|no, not (adv)
lá²|beyond, over, across, athwart (prep)
lacalima|not possible to be kindled (made to shine) (adj)
lacaltaima|not possible to be kindled (adj)
lacaraitë|impossible (adj)
lacarë|inaction, (lit.) not-doing (n)
lacarina|undone (adj)
lacenítë|unseeing, blind (adj)
cellóra|blind, sightless (adj)
cénelóra|blind (n)
cenenca|blind, sightless (adj)
lacenítë|unseeing, blind (adj)
lahlaraitë|deaf, (lit.) unable to hear (adj)
hlárelóra|deaf, (lit.) hearing-less (adj)
lahta-|to cross, pass over, go over; to surpass, excel (vb)
langa-|to cross, go over, pass over (vb)
lanya-²|to cross (vb)
lahtalë|passover (n)
lai|very (adv)
laica|green (adj)
laiqua|green (adj)
laicalassë|green-leaf, green as leaves (adj)
laicelumir|malachite (lit.) green-flowing-jewel (n)
lailinquë|beryllium, (lit.) fresh-liquid light (n)
laima|plant (n)
laimamatta|vegetable food, (lit.) plant food (n)
laimamatya|herbivorous, vegetarian, (lit.) plant-eating (adj)
laimaril|emerald (n)
laiquaril|emerald (n)
laiquë|herb (n)
laiquelis|rue (plant) (n)
lairë|summer (n)
lairelossë|summer-snow-white, species of tree in Númenor (n)
lairemírë|daisy, (lit.) meadow-jewel *(or summer-jewel) (n)
lairemo|poet (n)
lairesta|poetry (n)
linwelë|poetry (n)
lairus|verdigris (n)
laista|ignorance, (lit.) not-knowing (n)
laistila|ignorant (adj)
laistëa|ignorant (adj)
laistima|unknowable, secret (adj)
laita-|to praise, bless (vb)
laitalë|praise (n)
laitë|false (adj)
nauna|false (adj)
laitelë|falsehood (n)
naumë|falsehood (n)
naunië|falsehood (n)
laitië|praising, honour (n)
laitima|honourable, praiseworthy (adj)
laitita-|to falsify (vb)
nauta-¹|to falsify (vb)
laivelyávë|(water)melon (n)
lala-|to laugh (vb)
lalamma-|to chatter, babble (vb)
lalammamo|babbler (n)
lalammië|babble (n)
lalasta|laughter (n)
lalda|laugh (n)
lalevítë|lame (adj)
lalië|laughter, laughing (n)
lalië-malina|daffodil, (lit.) yellow laughter (n)
lalil|chuckle (n)
lalta-|to make laugh (vb)
laltaula|funny, (lit.) apt to make laugh (adj)
láma|sound (n)
laman|animal (n)
lamanwa|animal-like, beastly, stupid (adj)
lamate|fasting, a fast (n)
lámatyávë|*sound-taste (n)
lamba|(physical) tongue (n)
lambë|language, tongue, dialect (n)
lambelanga|translation (n)
lambelanga-|to translate (generally, between languages) (vb)
lambelë|phonetics (n)
lambengolmë|linguistics (n)
lambetengwë|consonant (n)
lambina|of tongue, spoken with tongue (adj)
lamélima|unlovable (adj)
lamma-|?to echo (vb)
lamnarë|flock, *herd (n)
lan|*while (conj)
lana|no, not any, not (a); none (adj pron)
lanca|sharp edge (not of tools), sudden end (n)
lancanta-|to transform, turn into (trans.) (vb)
lancöa|tent, (lit.) cloth shelter (n)
landa|boundary (n)
lane|hem (n)
lanéya|recently, not long ago (adv)
langa|thing that crosses, ferry, ford, crossway, bridge, cross-bar (n)
langandë|stringed instrument with a neck (lute, guitar, etc.) (n)
langë|surpassingly, superlatively, extremely (adv)
lango|neck (n)
lanna|athwart, (to a point) beyond (adv prep)
lanotoitë|innumerable (adj)
lanquet-|to converse, debate, *discuss (vb)
artaquet-|to converse, debate (vb)
lanquetta|conversation, debate, interchange of words (n)
artaquetië|conversation (n)
artaquetta|debate, discussion (n)
lanquinga|crossbow (n)
lanquit-|to darn a knitted garment, (lit.) cross/over-knit (vb)
lanta|fall; falling (n adj)
lanta-|to fall (vb)
lantalca|boundary post or mark (n)
lantanna|banner, standard (n)
lantanwa|fallen (adj)
lantasírë|waterfall, (lit.) falling river (n)
lantë|fall (n)
lanwa|within bounds, limited, finite, (well-)defined (adj)
lanya|thread, warp (n)
lanya-¹|to bound, enclose, separate from, mark the limit of (vb)
lap-|to wrap, swathe, wind (vb)
lapa-|to hop (vb)
laparotsë|sleeve, trouser leg, (lit.) wrap-tube (n)
lapil|swathe, flowing cloth (n)
lappa|loose-end, end of rope, hem of robe (n)
lapselunga|pregnant, (lit.) baby-heavy (adj)
lapsarwa|pregnant, (lit.) baby-having (adj)
laptë|gluttonous eating, [ᴹQ.] †licking up (food or drink) (n)
laptë|gluttonous eating (n)
láquet-|to deny (fact or accusation); (lit.) to say ‘it is not’ (vb)
laqui|unless (conj)
lár|league; †stop, pause (n)
lára-|to flatten, level (vb)
larma|raiment (n)
larmëa|fatty, fleshy (adj)
larmo|listener (spy or scout) (n)
larnelta|mile; *(lit.) league third (n)
larta-|to wait, stay, remain, last, endure (vb)
laru|grease, ⚠️fat (n)
larúva|greasy (adj)
las|it is/was not so (adv)
lassë|leaf (n)
lassëa|with leaves, leafy (adj)
lasselanta|(late) autumn, (lit.) leaf-fall (n)
lassewinta|leaf fall, autumn, *(lit.) leaf blowing (n)
lasta-|to listen (vb)
lat|flap, small hinged door, lid (n)
láta|open (not closed) (adj)
látacar|pub, public house, (lit.) open-house (n)
latanca|unsure, insecure (adj)
látie|openness (n)
latil|key (n)
patil|key (n)
latina|free (of movement), not encumbered with obstacles (adj)
latsë|area, space, room (n)
lattasta|harness, (lit.) collection of straps (n)
latter-|to darn a sewn garment, (lit.) cross/over-sew (vb)
lattin|window (n)
lattinsan|shutter, (lit.) window-barrier (n)
lattinsámo|shutter, (lit.) window-barrier (n)
latúcen|tin [metal] (n)
latucenda|of tin (adj)
latya|opening (n)
latya-|to open anything (so as to allow entry) (vb)
lauca|*warm (adj)
laucata-|to heat up, warm (vb)
laucehtelë|hot spring (n)
laulë|mode of life, *lifestyle (n)
laulema|inhabiting (adj)
laulemo|inhabitant (n)
laulesta|livelihood (n)
laulesta-|to lead a life, gain a living (vb)
laupë|tunic, shirt (n)
laurë|gold (light or colour) (n)
laurëa|golden (of hue) (adj)
laurië|goldenness; like gold (n adv)
laurinquë|yellow-flowered tree (n)
lauta-|to warm (vb)
lauya-|to flourish (green), grow (vb)
lav-|to lick (vb)
lávar|(golden) blossom (n)
löar|(golden) blossom (n)
lávë|permission (n)
lávëar|glutton (n)
lávehentar|ticket inspector, (lit.) permission examiner (n)
lavéla|different, dissimilar (adj)
alavéla|different, various [pl.] (adj)
alimya|different, (lit.) not-same (adj)
lávima|permissible (adj)
-lda¹|your (plural) (suf)
-lla¹|your (plural polite) (suf)
-lda³|a comparative suffix (suf)
-ldë¹|you (plural) (suf)
-llë²|you (plural) (suf)
-ntyë|you (plural familiar) (suf)
-lë|abstract noun, adverb (suf)
le|you (plural) (pron)
lé¹|way, method, manner (n)
lé²|with (prep)
lehta|free, released (adj)
lélë|will (n)
lelelya-|to travel (vb)
lelta-|to send, *(lit.) cause to go (vb)
leluya|thick (of a single thing) (adj)
lelya|delicate, beautiful and fine, slender, lovely (adj)
lelya-¹|to go, proceed (in any direction), travel (vb)
lenna-|to come (vb)
lelya-²|to appear (of beautiful things); to attract, enchant (with dative) (vb)
lelya-⁴|to will with conscious purpose, immediate or remote (vb)
lelyaláve|ticket, (lit.) travel-permission (n)
lemba|sad (adj)
lemma|artifact, relic, residue (n)
lemmë|remnant(s), remains, remainders (n)
lempë|five (cardinal)
lemen|five (cardinal)
lemnë|five (cardinal)
lempëa|fifth (ordinal)
lepenya|fifth (ordinal)
lemenya|fifth (ordinal)
lempellumë|five times (adv)
lenca|None (adj)
taira|slow (adj)
lenda|journey (n)
lenda-|to go free (vb)
lendë|journey (n)
lendië|tourism, *traveling (n)
lenga-|to behave (vb)
lenga-|to behave (vb)
lengalë|behavior (n)
lengë|gesture, characteristic look, gesture or trait (n)
lengë|gesture, characteristic look, gesture or trait (n)
lengesta|character (of a person), set of characteristic traits (n)
lengwë|yearning, desire for what is lost or absent (n)
lenwë|leaving, departure (n)
lenweta-|to go away, migrate, leave one’s abode (vb)
lenya|yours (plural) (pron)
lep-|to take [with fingers], *pick, pluck (vb)
lepecan|fourth finger (n)
cantil|fourth finger (n)
lepente|fourth finger (n)
lependë|middle finger (n)
enestil|*middle finger (n)
eneldë|*middle finger (n)
enellë|*middle finger (n)
lepenel|middle finger (n)
lependórë|quintillion (cardinal)
lepenquain|fifty (cardinal)
lepenquëan|fifty (cardinal)
lepenquë|*fifteen (cardinal)
quailepen|*fifteen (cardinal)
lepenquëa|fifteenth (ordinal)
leper|finger (n)
lepsë|*finger (n)
lepesta|one fifth (fraction)
lepsat|one fifth (fraction)
lepetas|index finger (n)
leptas|*index finger (n)
tastil|*index finger (n)
lepetta|Gondorian hardwood (n)
lepincë|little finger (n)
lepinca|little finger (n)
nihtil|little [finger] (n)
leppa|thimble (n)
lepsa|liver (n)
lepsilë|tendril (n)
lepta|fingered; thumb (adj n)
leuta|finger (n)
lepta-|to pick (up/out); to finger, feel with the fingertips (vb)
leptafinya|clever-fingered (adj)
leptenta-|*to point to, indicate with finger (vb)
léra|free (of persons) (adj)
léramo|freeman (n)
lerca-|to flee (vb)
lercië|flight (n)
lerië|issue, release, edition (n)
lérië|freedom (n)
lerina|free (of things) (adj)
lerta-|to be free to do (vb)
lerya-|to release, set free, let go (vb)
leryalë|release (n)
lesta|*girdle (n)
lesta-|to measure (vb)
letinwessë|constellation (n)
leuca|snake (n)
lev-|to move (intr.) (vb)
levë|movement, motion (n)
levemma|movie, motion picture (n)
menemma|movie, motion picture (n)
-li|partitive plural (suffix); many, some, a lot of (suf)
lia-|to entwine (vb)
lialóra|cordless, wireless (adj)
liantassë|vine (n)
lic-|to glide, slip, slide, ⚠️drip (vb)
líco|wax (n)
lícuma|taper, candle (n)
lië|people, folk (n)
liëarda|republic (n)
liëmelehtëa|democratic (adj)
liendina|popular (adj)
lieraxa|a bus, coach, (lit.) people wagon (n)
lietarwa|park, (lit.) people-garden (n)
lietúrie|democracy (n)
lihta|seal (n)
lihta-|to seal (vb)
lihtaina|sealed (adj)
lilíva-|to drip, drip-drop (vb)
lillassëa|having many leaves (adj)
lillumë|many times, often (adv)
lilma|patch (n)
lilómëa|many-shadowed, very dark, full of darkness (adj)
lilótëa|having many flowers (adj)
liltë|dance (n)
liltië|dancing, dance (n)
limbë|quick, swift (adj)
limë|link (n)
limil|chain (n)
limpa|frail, slender and drooping (adj)
limpevorma|wine-press (n)
limpunqua|drunken (adj)
limpunquië|drunkenness (n)
limya-|to link, join (vb)
li(n)-|many (pref)
lina|many (adj)
lincantëa|diverse, (lit.) many shaped (adj)
lincantilda|checkered; (lit.) many-squared (adj)
linda|beautiful (of sound), sweet, melodious; soft, gentle, light (adj)
linda-|*to sing, make music (vb)
lindalë|music (n)
lindalëa|melodious, *musical (adj)
lindë|singing, song, musical sound (n)
lindëa|singing, ⚠️*musical (adj)
lindelin|melody, tune (n)
lindelos|laburnum, (lit.) singing cluster (n)
lindimaitar|composer, musician (n)
lindista|music album (n)
lindóra|millions of, many millions (adv)
linga-|*to hang, dangle (vb)
lingi-|[unglossed] (vb)
lingë|musical sound (n)
lingëa|with a musical sound (adj)
lingil|hanger, hook (for clothes) (n)
lingwë|fish (n)
lingwëa|fishlike (adj)
lingwileuca|eel (n)
lingwimo|fisherman (n)
raito|fisher (n)
lingwiremnë|fishing (n)
linima|of many kinds, manifold (adj)
linipsinwa|complex, complicated, convoluted; (lit.) many-threaded (adj)
linipsinwië|complexity, complication, complicatedness; (lit.) many-threadedness (n)
linitë|plural (adj)
linquë¹|(leaf of a) hyacinth (n)
linquë²|light-substance; liquid light, *photons (n adj)
linquemir|hyacinth [jewel] (n)
linquilea|having many colours (adj)
linta|swift (adj)
linta-|to soothe (vb)
lintië|swiftness, speed; swiftly, *quickly (n adv)
linvainëa|onion, (lit.) many-sheathed (n)
linwa|musical instrument, device for making music (n)
linya|lean, thin, meagre (adj)
lio|much (adv)
lipsanë|lather (n)
lipta-|to drip (vb)
liptasar|dripstone (n)
liquis|clarity, transparence, limpidity (n)
liquistëa|transparent, *clear (adj)
lir-|to sing (vb)
liralë|merry singing (n)
lírë|song (n)
liru-|to sing (vb)
lirulin|lark (n)
aimenal|lark (n)
lirusta|singing, chant (n)
lís|honey (n)
liscornë|any sweet fried bread, doughnut (n)
lissë¹|sweet (adj)
lissë²|grace (n)
lisselë|sweetness (n)
lissimat|dessert, (lit.) sweet-meal (n)
lissimatta|sweet, piece of confectionary (n)
lissimbas|(sweet) cake (eaten as dessert) (n)
lista-|to sweeten, make sweet (vb)
lita-|to multiply (vb)
litsëa|sandy; granular, gritty (adj)
litsëon|sandstone (n)
littë|ash (n)
liv-|to anoint (vb)
liyúmë|host (n)
-llë¹|feminine agent (suf)
-ldë²|feminine agent (suf)
-llo|(movement) from, ablative suffix (suf)
-llumë|-times (suf)
-lma¹|our (exclusive) (suf)
-mma²|our (exclusive) (suf)
-lmë¹|we (exclusive) (suf)
-mmë²|we (exclusive) (suf)
ló|(away) from; by agent [of] (prep)
ollo|away from (prep)
löa|(seasonal) year, (lit.) (time of) growth, blooming (n)
löasta|season, (lit.) year-part (n)
löacasta|season, (lit.) year-quarter (n)
loc-|to loop, curl, ⚠️bend (vb)
locco|ringlet (n)
lócë¹|bight, bend, curl of hair (n)
locin|bent (adj)
loëndë|mid-year (Númenórean calendar), *(lit.) year-middle (n)
loi-|mistaken, mistake in ... (pref)
loica|failing, short, inadequate (adj)
loicarë|mistaken action (n)
loico|corpse, dead body (n)
loicolícuma|corpse-candle (n)
loima|mistake (n)
loiparë|mistake in writing (n)
loiquetë|mistake in speech (n)
loita-|to miss, fail, fall short of (transitive) (vb)
lolóca-|to crawl (vb)
lóma|moss (n)
lómaril|jade (n)
lomba|blind (adj)
lomba|blind (adj)
lómë|night, dimness, twilight, dusk, darkness (n)
lómëa|shadowed, gloomy (adj)
lómelindë|nightingale, (lit.) dusk-singer (n)
lomentie|?journey away, departure (n)
lómivehtë|night life (n)
lóna|(deep) pool, mere, river-feeding well (n)
lón(ë)|deep pool, river-feeding well (n)
lú(n)|*deep pool (n)
lóna|soaked, drenched (adj)
londë|(land-locked) haven (n)
londië|harbourage (n)
lónë|*isle (n)
lop-|to gallop, *lope, ⚠️[ᴱQ.] run (vb)
lopoldë|rabbit (n)
lorda|slumbrous, drowsy, *sleepy (adj)
lórë|dream (n)
lórelot|poppy, *(lit.) flower of sleep (n)
lornata-|to put to sleep (vb)
lornatála|sleep-inducing (adj)
lorta-|to faint, swoon, become dazed (vb)
lortalë|swoon, faint, dizziness (n)
loru-|to fall asleep (vb)
lossë¹|snow, fallen snow; snow-white, snowy (n adj)
lossë²|inflorescence (of white flowers) (n)
lossëa|snowy, (snow) white (adj)
losta-|to bloom (vb)
lotarwa|[flower] garden (n)
lótë|flower, single blossom (n)
lótëa|full of blossom, *blooming, flowering (adj)
lótelas|petal, (lit.) flower-leaf (n)
lotella|floret (n)
Lótessë|May, *(lit.) Flower-ness (n)
lotsë|small (single) flower (n)
lottë|small flower (n)
loxo|mud (n)
loxor|swamp, bog (n)
lóya-|to leave (something: a place, a thing) (vb)
-lta|theirs (suf)
-ltya|theirs (suf)
-ltë|they (suf)
luc-|to haul, drag, [ᴱQ.] pull (behind) (vb)
lúcëarwa|enchanting, attractive (adj)
luhta-|to bow (vb)
luhtu|magic, spell (n)
luhtya-|extinguish, *quench (vb)
luicarnë|purple (adj)
luilë|sapphire, blue stone (n)
luimë|flood, floodwater, flooded land; flood tide, high tide (n)
luinë|blue (adj)
luinincë|bluish (adj)
luinion|lapis lazuli, (lit.) blue-rock (n)
luinyellë|bluebell (n)
luita-|to flood, inundate, drench (vb)
luitë|melancholic, (lit.) habitually being sad (adj)
(lu)lútië|cruise, (lit.) floating/sailing about (n)
lúma|clock (n)
lumba|gloomy (adj)
lumbo|cloud; gloom, dark, shade (n)
lumbulë|dark shadow, heavy shadow; deep in shadow (n)
lúmë¹|time, period of time, hour (n)
lúmë²|darkness (n)
lúmëa|pertaining to time, temporal (adj)
lúmequentalëa|historical (adj)
lúmincë|minute, moment (n)
lúna|*dark (adj)
lunca|heavy transport wain (n)
luqua|heavy transport wain (n)
lungië|heaviness, gravity (n)
lungo|heavy (adj)
lungumaitë|heavy-handed (adj)
lungumë|weight, heaviness (n)
lunguntë|scales (n)
lungwë|pound (n)
luntë|boat (n)
lunwa|fin, (lit.) swim-thing (n)
luppo|clumsy piece or lump (n)
lupsë|nugget, (small) chunk, clump, tidbit (n)
lúrë|dark weather, bad weather (n)
lúrëa|overcast, dark [of weather] (adj)
lurwë|threat (n)
lussë|(verb) tense (n)
lustavë|in vain, emptily (adv)
lustië|in vain, emptily (adv)
lustindo|ennui (n)
lut-|to float, sail, *swim, ⚠️flow (vb)
lúta-|to have time pass (vb)
luttalan|raft, (lit.) floating platform (n)
lúva|bow (in forming tengwar), bight, bend, curve (n)
-lva|our (inclusive) (suf)
-lma²|our (inclusive) (suf)
-lwa|our (inclusive) (suf)
-lvë|we (inclusive) (suf)
-lmë²|we (inclusive) (suf)
-lwë|we (inclusive) (suf)
-lya¹|your (polite) (suf)
-lya²|imperfect participle (suf)
-l(yë)|you (polite) (suf)
-l|you (polite) (suf)
lye|you (polite) (pron)
lyenya|yours (polite) (pron)
lyéta-|to address somebody formally using lye (vb)
-ma|instrumental (suf)
má|hand (n)
ma¹|something, a thing; anything (pron)
ma²|interrogative particle (adv)
mac-|to hew with a sword (vb)
maca-|to forge (vb)
macar|swordsman; †forger (n)
macca|article (for exchange), ware, thing (n)
macil|sword, forged sword blade, cutting sword (n)
macilindil|gladiolus, (lit.) sword lily (n)
máfastië|hand-pleasure, writing for pleasure of hand and eye (n)
mahalma|throne (n)
mahar|tradesman, trader, merchant (n)
máhis|maize, either sweet corn or field corn (n)
mahta-|to handle, wield, use, make use of; to manage, deal with, treat, control (vb)
mahtalë|fighting, battle (n)
mahtando|manager (n)
mahtasta|management (n)
mahtë|hold, grip, *grasp; ⚠️power, possession (n)
mahtéma|tournament, tourney, (lit.) battle-series (n)
mahtië|management (n)
mahtë|management (n)
mai|well (adv)
mai-¹|excellent, admirable (pref)
amya-¹|excellent, admirable (pref)
mai-²|to have, possess (vb)
Maia|(angelic) spirit, the Beautiful (n)
Maiya|(angelic) spirit (n)
Máya|angelic spirit (n)
maica¹|sharp, piercing (adj)
maica²|blade of a cutting tool or weapon (especially sword-blade) (n)
maicámima|acceptable, (lit.) well-receivable (adj)
maicarindo|benefactor (n)
maicata-|to sharpen (vb)
laiceta-|to sharpen (vb)
maicatan|weaponsmith (n)
mailengaitë|well-mannered (adj)
mailitya|(greedily) wealthy, avaricious (adj)
maimun|monkey, ape (n)
maina|thing of excellence, treasure (n)
mainenta-|to brag, (lit.) make seem excellent (vb)
maira|admirable, excellent, precious, splendid, sublime (adj)
mairë|art, work of high and beautiful art, process of producing an art work (n)
mairëa|beautiful (of things made by art), *artistic (adj)
mairia|beautiful (of things made by art) (adj)
mairië|excellence, splendor, sublimity, ‘perfection’ (n)
maisinwa|well-known, notable, famous (adj)
maita|hungry (adj)
maita-|to make with art, design, compose (vb)
maitalë|act of doing [artistic] work (n)
maitar|artist; poet (n)
maitë|handy, skillful; having a hand, handed; shapely (adj)
maitië|hunger (n)
maitilë|skill, handicraft; legerdemain, sleight (n)
maitulië|welcome thing, happy arrival (n)
alatúlië|welcome (n)
amatúlië|blessed arrival (n)
maitulya|welcome (adj)
alatulya|welcome (adj)
amatulya|welcome (of something blessed) (adj)
maiwë|gull (n)
mal|but (conj)
ono|but (conj)
nó²|but (conj)
onë|but (conj)
mal-|to crush, squeeze; to hurt, pain (cause pain to) (vb)
malaqua|soft, yielding, tender (of meat, substances, etc.) (adj)
malatsar|chrysolite (n)
malda|pulp, paste, mash, mush (n)
malma²|pulp, paste, mash, mush; dough, grume (n)
malda-|to pound, ⚠️crush (vb)
málë|good health (n)
málëa|healthy, healthful (adj)
malicon|amber (n)
malicondëa|of amber (adj)
málimë|wrist, (lit.) hand-link (n)
malina|yellow, of golden colour (adj)
malda¹|yellow, of golden colour (adj)
malinornë|mallorn, (lit.) golden/yellow tree (n)
maldorne|golden/yellow tree (n)
malma¹|lemon (n)
malo|moth (n)
málo|friend, comrade (n)
malta|gold (metal), gold as material (n)
maltaina|of gold (adj)
maltalos|buttercup (lit.) flower of gold (n)
malumë¹|when (adv)
máma|sheep (n)
mámalin|sheepfold (n)
mamil|*mummy (n)
mammata-|to gobble up; to go on eating, gorge oneself (vb)
man|who (pron)
mana|what (pron)
mána|blessing, good thing (n)
mánacestië|intercession, (lit.) boon-seeking (n)
manaitë|*blessed, having grace (adj)
manan|why (adv)
manaquenta|*blessed (adj)
mancamen|market, (lit.) trade-place (n)
mancanómë|market, market-place (n)
mancaro|tradesman, trader, merchant (n)
manco|wares (n)
manda-|to imprison (vb)
mandanië|struggle, wrestling, (lit.) hand-resistance (n)
mandano|prisoner, (lit.) imprisoned-one (n)
mando|custody, safe keeping; prison, duress (n)
mandontur|jailer (n)
manë|good (moral, not evil) (adj)
manen|how (adv)
mangwa|article for trading, goods (n)
manotë|how many, (lit.) what number (adv)
manta-|to bless (vb)
mantal|glove (n)
mantelë|gauntlet (n)
manwa|whose (adj)
mava|whose (adv)
manya|butter (n)
manya-|to bless (vb)
mapalin|plane tree [Platinus], sycamore, (lit.) hand-flat (n)
maptalë|seizure; robbery by violence; rape, ravishment, forcible seizure and carrying off (n)
maqua|hand-full, group of five (similar) things; hand (colloquial); closing or closed [hand] (facing down) for taking (n)
maquanotië|decimal system (n)
caistanótië|decimal system (n)
maquet-|*to question, ask (vb)
maquetta|question (n)
mar-|to abide, be settled or fixed (vb)
már|home, dwelling, habitation (n)
mára|good, proper (adj)
mar(da)|dwelling, (great) house, residence, mansion, a thing or place dwelt in, home (n)
mardaitë|homely, domestic (adj)
mardo|dweller (n)
márë|(moral) good, goodness (n)
márië|well, happily; goodness, good estate, being well, happiness (adv n)
máralë|goodness (n)
máriën|goodness (n)
marindo|settler (n)
marrum-|to move = change residence (vb)
marta-|to define, decree, destine (vb)
umbarta-|to define, decree, destine (vb)
martan|dwelling-house (n)
martaman|dwelling-house (n)
martandë|decision (n)
marto|fortune, fate, lot, luck (n)
marto|tower (n)
marya-|to found, establish, settle (as dwelling) (vb)
maryë|at home (adv)
masematica|mathematics (n)
massa|bread (n)
massë¹|bread (n)
massánië|Lady, breadgiver (n)
massë²|handful, portion, share, capacity; the personal measure or capacity of a man, a talent (n)
maxë|handiness (n)
masta|bread, cake, loaf (n)
mastacornë|[bread] loaf (n)
mastasan|kitchen (n)
mat-|to eat (vb)
mátengwië|language of the hands (n)
mátima|edible (adj)
mastima|edible (adj)
matimar|restaurant, (lit.) eating hall (n)
matina|eaten (adj)
matta|food (n)
-matya|-eating (suf)
matya-|to feed (vb)
maura-|to need, require (vb)
mavaina|maple, (lit.) hand-clad (n)
maxa-|to cook (vb)
maxar|cook (n)
maxarma|software (n)
maxata-|to knead (vb)
maxë|sale (n)
maxo|mire (n)
maxon|mudstone (n)
-më|abstract noun (suf)
me|us (exclusive) (pron)
mec-|to plead (vb)
mecin|please (adv)
mehar|gore (n)
mehta-|to aim at (vb)
mehtar|warrior (n)
mehtë|mark, aim, object (n)
mel-|to love (vb)
méla|loving, affectionate (adj)
mélacárië|pastime, hobby (n)
mélamar|(emotional) home (n)
melda|dear, beloved (adj)
meldë|*friend (f.) (n)
meldo|friend, lover (n)
melehta|mighty (adj)
meletya|mighty (adj)
melehtë|might, power (inherent) (n)
melehtë|might, power (inherent) (n)
melesellë|love-sister (n)
meletheldë|love-sister (n)
meletya-|to magnify (vb)
mélië|*love, loving (n)
melima|loving, very affectionate (adj)
melinólë|philosophy (n)
mellaman|pet, (lit.) love-animal (n)
melmë|love (a particular case [between two people]) (n)
melotorno|love-brother (n)
melpo|gooseberry (n)
melta-|to enamour (vb)
melu|honey (n)
melu-|to fall in love (vb)
melumatya|honey-eating (adj)
meluquetya|sweet-speaking person, flatterer (n)
melya-|[unglossed] (vb)
men|way (n)
men-|to go, proceed, move (generally); to come, arrive (vb)
mén|beak, ⚠️nose (n)
mendar|station, (lit.) way-stop (n)
angamendar|train station, (lit.) iron way-stop (n)
mendë|*will (n)
menel|the heavens, firmament, sky (n)
meneldil|astronomer, *(lit.) lover of the heavens (n)
menelluin|cornflower (colour), *(lit.) sky-blue (adj)
menelwa|heavenly (adj)
Menelya|*Wednesday, Heavens-day (n)
menessë|instead, (lit.) in place (adv)
menesta¹|intention, *goal (n)
menesta²|motion, movement (n)
menta|sending, message (n)
menta-¹|to send, cause to go (in a desired direction) (vb)
menta-²|have as object[ive], (in)tend, proceed, make for, go towards (vb)
mentië|passage, journey, direction of travel (n)
menya|*our (exclusive) (pron)
mer-|to hope (vb)
merenya-|to be festive, celebrate (vb)
merillë|rose (n)
mermë|wish (n)
mestanyatsë|suffixion (n)
métima|last, ultimate, final (adj)
metta|ending, end (n)
Mettelairë|August, *(lit.) End-summer (n)
Metterrívë|January, *(lit.) End-winter (n)
mi|in (prep)
imi|in (prep)
micol-|to import (vb)
-mie|*noun ending (suf)
-men(d-)|a single action (suf)
mildë|pea (n)
milla|oily (adj)
millë|?ring (n)
millo|oil (n)
millumë|once, one time (adv)
milpialda|olive tree (n)
milpio|olive, (lit.) oily-berry (n)
miltë|semen (n)
mimírima|very beautiful (adj)
mimíre|very beautiful (adj)
min|one (cardinal)
mina|into, in (prep adv)
mína|desiring to start, eager to go (adj)
mína-|to desire to go in some direction, wish to go to a place, make for it; to have some end in view (vb)
minassë|fort, city (with a citadel and central watch tower) (n)
minassëa|inherent, innate, intrinsic (adj)
minasurië|enquiry, *research (n)
minaþurië|enquiry (n)
minasurindo|researcher (n)
minatec-|to record, (lit.) into-write (vb)
minaxanwa|enchained, bound, fettered (adj)
mindë|turret (n)
mindon|(lofty) tower (n)
mindórë|million (cardinal)
minima|special (positive) (adj)
minomë|instead, in place of, in exchange of (adv)
minquë|eleven (cardinal)
minquellumë|eleven times (adv)
minquesta|*one eleventh (fraction)
minquetyar-|to accentuate, (lit.) pronounce prominently (vb)
minquetyarmë|accentuation (n)
mintya-|to remind; ⚠️(impers.) it reminds me = I remember (vb)
minul(da)|ingot (n)
minya|first; eminent, prominent (ordinal adj)
miqu-|to kiss (vb)
miquë|kiss (n)
miquelë|kissing (n)
miquelis|(soft, sweet) kiss (n)
mírë|jewel, gem, precious thing, treasure; precious (n adj)
mírëa|jewelled (adj)
miriéla|?sparkling (adj)
mírima|very valuable, very precious, very lovely (adj)
mirma|value, *price (n)
